domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careport.com,careport,.com,⚠️ For Sale,73.9,High Value,49.68,85.0,48.8,100.0,69.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
cliplab.com,cliplab,.com,❌ Taken,73.79,High Value,62.1,70.0,53.35,100.0,82.25,80.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
datasign.io,datasign,.io,⚠️ For Sale,73.51,High Value,183.6,70.0,63.05,85.0,83.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
streamsend.com,streamsend,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
quantumbook.com,quantumbook,.com,⚠️ For Sale,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
plancloud.com,plancloud,.com,✅ Available,73.44,High Value,49.68,70.0,60.14,100.0,78.5,67.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
clipcare.net,clipcare,.net,✅ Available,73.25,High Value,54.0,85.0,48.8,70.0,88.25,74.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
healthvote.com,healthvote,.com,❌ Taken,73.16,High Value,49.68,70.0,63.05,100.0,77.0,60.0,75.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
aiai.de,aiai,.de,❌ Taken,73.14,High Value,90.0,70.0,92.15,30.0,75.5,95.0,50.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
codeshop.net,codeshop,.net,❌ Taken,73.05,High Value,54.0,85.0,53.2,70.0,81.75,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
medai.us,medai,.us,⚠️ For Sale,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
ecopro.tech,ecopro,.tech,⚠️ For Sale,73.0,High Value,148.5,85.0,52.6,60.0,84.25,85.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
quantumgrid.com,quantumgrid,.com,❌ Taken,72.94,High Value,41.4,70.0,65.96,100.0,75.25,54.0,77.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
swapflow.net,swapflow,.net,✅ Available,72.9,High Value,54.0,85.0,53.2,70.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
buildhealth.com,buildhealth,.com,❌ Taken,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
myfit.com,myfit,.com,❌ Taken,71.76,High Value,82.8,70.0,50.44,100.0,70.75,90.0,62.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
gameapp.au,gameapp,.au,✅ Available,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
smartapp.de,smartapp,.de,❌ Taken,71.65,High Value,54.0,95.0,58.2,30.0,83.5,74.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
getplay.co,getplay,.co,❌ Taken,71.65,High Value,108.0,70.0,58.2,78.0,82.0,80.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
trademind.com,trademind,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
getbase.com,getbase,.com,❌ Taken,71.1,High Value,62.1,70.0,38.8,100.0,87.0,80.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
pixeldock.com,pixeldock,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
pixelsend.com,pixelsend,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
getmed.ai,getmed,.ai,⚠️ For Sale,70.99,High Value,378.0,70.0,53.35,92.0,71.75,85.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
paydata.us,paydata,.us,✅ Available,70.95,High Value,67.5,85.0,63.4,30.0,85.5,80.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
paycode.in,paycode,.in,✅ Available,70.72,High Value,67.5,85.0,60.06,30.0,88.5,80.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
gettrade.io,gettrade,.io,✅ Available,70.66,High Value,183.6,70.0,50.44,85.0,84.5,74.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
vrpro.net,vrpro,.net,⚠️ For Sale,70.61,High Value,90.0,85.0,55.24,70.0,59.0,90.0,55.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
caremeet.co,caremeet,.co,✅ Available,70.6,High Value,86.4,85.0,48.8,78.0,69.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
luxcloud.io,luxcloud,.io,❌ Taken,70.53,High Value,183.6,70.0,60.14,85.0,71.75,74.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
pixelgrid.com,pixelgrid,.com,❌ Taken,70.53,High Value,49.68,70.0,48.5,100.0,78.5,67.0,77.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
marketapp.de,marketapp,.de,❌ Taken,70.36,High Value,40.5,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
quantum.ae,quantum,.ae,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
quantum.in,quantum,.in,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
sellbook.com,sellbook,.com,❌ Taken,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
fusionhub.com,fusionhub,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
defilab.net,defilab,.net,❌ Taken,69.8,Medium Value,48.75,85.0,53.4,70.0,62.25,80.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
fluxvita.com,fluxvita,.com,❌ Taken,69.34,Medium Value,35.88,70.0,40.74,100.0,78.75,74.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
stackwave.io,stackwave,.io,❌ Taken,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
getfit.org,getfit,.org,❌ Taken,69.21,Medium Value,46.8,70.0,50.44,68.0,84.5,85.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
techmind.net,techmind,.net,❌ Taken,69.17,Medium Value,39.0,70.0,56.26,70.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
appbase.us,appbase,.us,✅ Available,69.15,Medium Value,48.75,85.0,56.8,30.0,84.75,80.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
mygen.org,mygen,.org,❌ Taken,68.97,Medium Value,62.4,70.0,75.66,68.0,49.25,90.0,62.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
vibehealth.net,vibehealth,.net,❌ Taken,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,77.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
mysell.com,mysell,.com,⚠️ For Sale,68.84,Medium Value,44.85,70.0,40.74,100.0,70.75,85.0,37.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
fitspot.com,fitspot,.com,⚠️ For Sale,68.66,Medium Value,44.85,70.0,50.44,100.0,60.25,80.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
findmind.net,findmind,.net,✅ Available,68.44,Medium Value,39.0,70.0,53.35,70.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
aerocare.net,aerocare,.net,⚠️ For Sale,68.4,Medium Value,39.0,85.0,48.8,70.0,64.0,74.0,55.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
cyberfund.co,cyberfund,.co,✅ Available,68.39,Medium Value,62.4,70.0,60.14,78.0,69.75,67.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
gamestream.us,gamestream,.us,✅ Available,68.28,Medium Value,39.0,85.0,66.34,30.0,78.5,60.0,77.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
blazesync.com,blazesync,.com,❌ Taken,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
metapro.in,metapro,.in,❌ Taken,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
coreride.io,coreride,.io,✅ Available,68.19,Medium Value,132.6,70.0,40.74,85.0,84.25,74.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
getsmart.au,getsmart,.au,⚠️ For Sale,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
streamware.ae,streamware,.ae,✅ Available,67.7,Medium Value,39.0,85.0,62.0,30.0,81.0,60.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
driftpay.co,driftpay,.co,❌ Taken,67.69,Medium Value,62.4,70.0,60.14,78.0,62.75,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
stellar.net,stellar,.net,❌ Taken,67.69,Medium Value,48.75,70.0,46.56,70.0,82.75,80.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
getcare.ae,getcare,.ae,✅ Available,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
mylead.com,mylead,.com,⚠️ For Sale,67.49,Medium Value,44.85,70.0,46.56,100.0,56.75,85.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
getgreen.net,getgreen,.net,⚠️ For Sale,67.43,Medium Value,39.0,70.0,48.5,70.0,82.0,74.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
meetgrow.io,meetgrow,.io,✅ Available,67.42,Medium Value,132.6,70.0,48.5,85.0,70.75,74.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
corepath.com,corepath,.com,✅ Available,67.39,Medium Value,35.88,70.0,40.74,100.0,69.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
turbolab.tech,turbolab,.tech,✅ Available,67.34,Medium Value,85.8,70.0,53.35,60.0,83.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
arcdata.uk,arcdata,.uk,✅ Available,67.3,Medium Value,48.75,85.0,62.0,30.0,69.0,80.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
smarthire.in,smarthire,.in,✅ Available,67.3,Medium Value,39.0,85.0,57.6,30.0,81.0,67.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
giftmint.co,giftmint,.co,✅ Available,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
streammint.in,streammint,.in,✅ Available,67.12,Medium Value,39.0,85.0,61.7,30.0,78.5,60.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
codegrow.ae,codegrow,.ae,✅ Available,67.1,Medium Value,39.0,85.0,53.4,30.0,81.75,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
tradepro.de,tradepro,.de,❌ Taken,66.99,Medium Value,39.0,85.0,49.96,30.0,85.5,74.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
cloudtrade.ae,cloudtrade,.ae,✅ Available,66.89,Medium Value,39.0,85.0,59.76,30.0,79.75,60.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
getneural.de,getneural,.de,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
shopbase.us,shopbase,.us,❌ Taken,66.66,Medium Value,39.0,85.0,46.24,30.0,88.5,74.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
primedraw.ai,primedraw,.ai,✅ Available,66.54,Medium Value,163.8,55.0,53.35,92.0,81.0,67.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
mydata.us,mydata,.us,❌ Taken,66.51,Medium Value,48.75,70.0,63.05,30.0,83.75,85.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
growstream.uk,growstream,.uk,✅ Available,66.5,Medium Value,39.0,85.0,62.2,30.0,74.75,60.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
getpay.in,getpay,.in,❌ Taken,66.44,Medium Value,48.75,70.0,60.14,30.0,87.0,85.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
meetshop.co,meetshop,.co,✅ Available,65.89,Medium Value,62.4,70.0,46.56,78.0,70.75,74.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
snapdata.in,snapdata,.in,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
learnfind.de,learnfind,.de,✅ Available,65.7,Medium Value,29.25,85.0,53.2,30.0,78.5,67.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
learnfind.us,learnfind,.us,✅ Available,65.7,Medium Value,29.25,85.0,53.2,30.0,78.5,67.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
votepay.uk,votepay,.uk,✅ Available,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
esportsend.com,esportsend,.com,✅ Available,65.61,Medium Value,35.88,70.0,50.44,100.0,55.0,60.0,77.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
tradeshop.us,tradeshop,.us,⚠️ For Sale,65.54,Medium Value,39.0,85.0,50.56,30.0,81.0,67.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
vitadock.co,vitadock,.co,✅ Available,65.54,Medium Value,62.4,70.0,40.74,78.0,76.25,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
shoptrade.de,shoptrade,.de,❌ Taken,65.54,Medium Value,39.0,85.0,50.56,30.0,81.0,67.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
getapp.uk,getapp,.uk,✅ Available,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
testpay.de,testpay,.de,✅ Available,65.44,Medium Value,48.75,70.0,60.14,30.0,84.5,80.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
blockpro.us,blockpro,.us,❌ Taken,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
