domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
devapp.com,devapp,.com,❌ Taken,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
mysolar.com,mysolar,.com,❌ Taken,78.21,High Value,62.1,85.0,55.84,100.0,78.75,80.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
bankai.us,bankai,.us,⚠️ For Sale,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
dataapp.co,dataapp,.co,⚠️ For Sale,78.2,High Value,108.0,85.0,63.2,78.0,86.0,80.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
findgame.co,findgame,.co,✅ Available,78.14,High Value,86.4,85.0,65.34,78.0,86.0,74.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
dashai.in,dashai,.in,⚠️ For Sale,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
metasell.com,metasell,.com,⚠️ For Sale,77.65,High Value,49.68,85.0,52.6,100.0,83.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
deeppro.net,deeppro,.net,❌ Taken,77.65,High Value,67.5,85.0,65.8,70.0,86.0,80.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
tradepro.com,tradepro,.com,❌ Taken,77.49,High Value,49.68,85.0,49.96,100.0,85.5,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
flowcare.net,flowcare,.net,❌ Taken,77.42,High Value,54.0,95.0,53.27,70.0,88.5,74.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
labai.in,labai,.in,⚠️ For Sale,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
quantumpro.ai,quantumpro,.ai,❌ Taken,77.26,High Value,302.4,85.0,64.04,92.0,79.75,60.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
cyberai.us,cyberai,.us,❌ Taken,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
mymarket.com,mymarket,.com,❌ Taken,76.95,High Value,37.26,85.0,53.2,100.0,78.75,74.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
getpay.com,getpay,.com,⚠️ For Sale,76.94,High Value,62.1,70.0,60.14,100.0,87.0,85.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
mycarbon.ai,mycarbon,.ai,❌ Taken,76.85,High Value,226.8,85.0,57.6,92.0,78.75,74.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
hubai.us,hubai,.us,⚠️ For Sale,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
metaai.in,metaai,.in,✅ Available,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
shopgrow.com,shopgrow,.com,⚠️ For Sale,76.3,High Value,49.68,85.0,48.8,100.0,81.0,74.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
vrai.us,vrai,.us,⚠️ For Sale,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
hirepay.com,hirepay,.com,❌ Taken,75.88,High Value,62.1,70.0,60.14,100.0,84.25,80.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
carbonspace.com,carbonspace,.com,❌ Taken,75.85,High Value,31.05,85.0,57.6,100.0,77.75,54.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
mymarket.ai,mymarket,.ai,❌ Taken,75.75,High Value,226.8,85.0,53.2,92.0,78.75,74.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
mlpro.net,mlpro,.net,❌ Taken,75.45,High Value,90.0,85.0,74.6,70.0,59.0,90.0,55.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
quantummint.io,quantummint,.io,✅ Available,75.29,High Value,153.0,85.0,64.34,85.0,77.75,54.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
procore.ai,procore,.ai,❌ Taken,75.29,High Value,378.0,85.0,41.16,92.0,88.5,80.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
playbox.com,playbox,.com,❌ Taken,75.25,High Value,62.1,70.0,58.2,100.0,83.5,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
neuralpro.tech,neuralpro,.tech,⚠️ For Sale,74.95,High Value,118.8,85.0,70.2,60.0,81.0,67.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
streamnet.io,streamnet,.io,❌ Taken,74.95,High Value,183.6,85.0,57.2,85.0,78.5,67.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
mydata.io,mydata,.io,❌ Taken,74.76,High Value,229.5,70.0,63.05,85.0,83.75,85.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
paytrack.com,paytrack,.com,✅ Available,74.64,High Value,49.68,70.0,60.14,100.0,81.0,74.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
vitapro.com,vitapro,.com,❌ Taken,74.54,High Value,62.1,85.0,41.16,100.0,78.75,80.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
carepro.tech,carepro,.tech,✅ Available,74.47,High Value,148.5,95.0,48.5,60.0,84.25,80.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
chatcode.com,chatcode,.com,✅ Available,74.39,High Value,49.68,70.0,53.35,100.0,88.25,74.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
sellsync.com,sellsync,.com,❌ Taken,74.0,High Value,49.68,85.0,48.2,100.0,70.25,74.0,25.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
caremeet.com,caremeet,.com,✅ Available,73.9,High Value,49.68,85.0,48.8,100.0,69.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
findcloud.co,findcloud,.co,⚠️ For Sale,73.87,High Value,86.4,85.0,60.06,78.0,74.75,67.0,70.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
quantumai.us,quantumai,.us,⚠️ For Sale,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
arcsell.com,arcsell,.com,❌ Taken,73.51,High Value,62.1,85.0,46.44,100.0,67.0,80.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
tradecook.co,tradecook,.co,✅ Available,73.5,High Value,86.4,85.0,53.6,78.0,81.0,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
stellarsolar.ai,stellarsolar,.ai,✅ Available,73.46,High Value,252.0,85.0,55.84,92.0,77.0,48.0,75.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
botai.uk,botai,.uk,⚠️ For Sale,73.45,High Value,90.0,85.0,90.8,30.0,58.75,90.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
fluxcloud.com,fluxcloud,.com,✅ Available,73.44,High Value,49.68,70.0,60.14,100.0,78.5,67.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
orbitdata.ai,orbitdata,.ai,❌ Taken,73.31,High Value,302.4,70.0,63.05,92.0,80.25,67.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
nftai.us,nftai,.us,⚠️ For Sale,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
stellargrow.com,stellargrow,.com,⚠️ For Sale,72.9,High Value,31.05,85.0,48.8,100.0,74.0,54.0,67.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
healthfund.com,healthfund,.com,⚠️ For Sale,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
getfin.io,getfin,.io,❌ Taken,72.49,High Value,229.5,70.0,53.35,85.0,84.5,85.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
zenolab.com,zenolab,.com,⚠️ For Sale,72.49,High Value,62.1,70.0,53.35,100.0,75.75,80.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
leadai.ae,leadai,.ae,✅ Available,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
buildcode.com,buildcode,.com,❌ Taken,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
growtalk.com,growtalk,.com,⚠️ For Sale,72.23,High Value,49.68,70.0,48.5,100.0,83.5,74.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
mysolar.tech,mysolar,.tech,❌ Taken,72.21,High Value,148.5,85.0,55.84,60.0,78.75,80.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
fusioncode.com,fusioncode,.com,❌ Taken,72.04,High Value,49.68,70.0,53.35,100.0,83.5,60.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
growzone.ai,growzone,.ai,❌ Taken,72.03,High Value,302.4,70.0,48.5,92.0,88.5,74.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
getgreen.com,getgreen,.com,❌ Taken,71.93,High Value,49.68,70.0,48.5,100.0,82.0,74.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
grownet.net,grownet,.net,✅ Available,71.7,High Value,67.5,85.0,44.0,70.0,83.5,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
gameapp.ae,gameapp,.ae,✅ Available,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
pixelzone.com,pixelzone,.com,❌ Taken,71.53,High Value,49.68,70.0,48.5,100.0,83.5,67.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
datadraw.net,datadraw,.net,✅ Available,71.46,High Value,54.0,70.0,63.05,70.0,84.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
gameworks.io,gameworks,.io,⚠️ For Sale,71.44,High Value,183.6,70.0,65.96,85.0,72.5,67.0,77.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
wellpro.co,wellpro,.co,❌ Taken,71.41,High Value,108.0,85.0,46.44,78.0,73.0,80.0,65.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
nftpro.com,nftpro,.com,✅ Available,70.92,High Value,62.1,85.0,40.46,100.0,59.0,85.0,30.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
vibemint.com,vibemint,.com,❌ Taken,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
vibedash.com,vibedash,.com,⚠️ For Sale,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
mintpro.net,mintpro,.net,✅ Available,70.9,High Value,67.5,85.0,43.8,70.0,79.75,80.0,65.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
nftpay.net,nftpay,.net,⚠️ For Sale,70.81,High Value,67.5,85.0,58.06,70.0,59.0,85.0,25.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
sendcore.com,sendcore,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
signtrade.com,signtrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
farmshop.net,farmshop,.net,⚠️ For Sale,70.61,High Value,40.5,85.0,47.04,70.0,77.25,74.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
primeshop.com,primeshop,.com,⚠️ For Sale,70.54,High Value,49.68,70.0,46.56,100.0,81.0,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
hosttrade.com,hosttrade,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,50.44,100.0,76.0,67.0,75.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
mintlink.net,mintlink,.net,⚠️ For Sale,70.45,High Value,54.0,85.0,43.4,70.0,81.0,74.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
halohealth.com,halohealth,.com,❌ Taken,70.36,High Value,49.68,70.0,63.05,100.0,63.0,60.0,77.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
testbase.com,testbase,.com,⚠️ For Sale,70.3,High Value,49.68,70.0,38.8,100.0,86.0,74.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
quantum.ae,quantum,.ae,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
growpay.ae,growpay,.ae,✅ Available,70.09,High Value,67.5,85.0,59.56,30.0,86.0,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
mybot.io,mybot,.io,⚠️ For Sale,70.06,High Value,306.0,70.0,69.84,85.0,49.25,90.0,62.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
medsync.co,medsync,.co,⚠️ For Sale,69.85,Medium Value,78.0,85.0,53.4,78.0,56.5,80.0,25.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
tokenai.in,tokenai,.in,❌ Taken,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
hubapp.ae,hubapp,.ae,✅ Available,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
arcstream.org,arcstream,.org,❌ Taken,69.75,Medium Value,37.44,85.0,62.0,68.0,59.25,67.0,70.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
payfind.in,payfind,.in,✅ Available,69.72,Medium Value,48.75,85.0,60.06,30.0,83.5,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
zenoblock.com,zenoblock,.com,✅ Available,69.58,Medium Value,35.88,70.0,48.5,100.0,73.75,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
stellarcrypto.net,stellarcrypto,.net,✅ Available,69.55,Medium Value,32.5,85.0,66.4,70.0,63.75,42.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
rentcloud.co,rentcloud,.co,⚠️ For Sale,69.39,Medium Value,62.4,70.0,60.14,78.0,74.75,67.0,70.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
superfit.co,superfit,.co,❌ Taken,69.31,Medium Value,62.4,70.0,50.44,78.0,83.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
swapapp.de,swapapp,.de,❌ Taken,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
deepstack.de,deepstack,.de,❌ Taken,69.1,Medium Value,39.0,85.0,66.8,30.0,78.5,67.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
myvr.ai,myvr,.ai,❌ Taken,69.06,Medium Value,364.0,70.0,56.26,92.0,53.5,95.0,25.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
greenapp.ae,greenapp,.ae,✅ Available,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
sellapp.ae,sellapp,.ae,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
mycloud.net,mycloud,.net,✅ Available,68.94,Medium Value,48.75,70.0,60.14,70.0,72.0,80.0,50.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
arcgrow.net,arcgrow,.net,❌ Taken,68.85,Medium Value,48.75,85.0,48.8,70.0,63.25,80.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
mysell.com,mysell,.com,⚠️ For Sale,68.84,Medium Value,44.85,70.0,40.74,100.0,70.75,85.0,37.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
ionlink.com,ionlink,.com,⚠️ For Sale,68.81,Medium Value,44.85,70.0,36.86,100.0,78.0,80.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
datacloud.ae,datacloud,.ae,❌ Taken,68.75,Medium Value,39.0,85.0,63.4,30.0,81.0,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
pixelforge.io,pixelforge,.io,⚠️ For Sale,68.58,Medium Value,132.6,70.0,48.5,85.0,83.5,60.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
blazestack.io,blazestack,.io,✅ Available,68.56,Medium Value,132.6,70.0,50.44,85.0,81.0,60.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
datasync.in,datasync,.in,⚠️ For Sale,68.4,Medium Value,39.0,85.0,62.2,30.0,77.25,74.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
marketsell.us,marketsell,.us,✅ Available,68.37,Medium Value,29.25,95.0,52.67,30.0,81.0,60.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
smartfind.uk,smartfind,.uk,✅ Available,68.36,Medium Value,39.0,95.0,57.83,30.0,71.0,67.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
fitfind.uk,fitfind,.uk,✅ Available,68.3,Medium Value,36.56,85.0,53.6,30.0,84.5,80.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
streampro.uk,streampro,.uk,✅ Available,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇬🇧 UK
getshop.co,getshop,.co,⚠️ For Sale,68.24,Medium Value,78.0,70.0,46.56,78.0,79.5,80.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
codepro.au,codepro,.au,✅ Available,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
cookmint.co,cookmint,.co,✅ Available,67.96,Medium Value,62.4,70.0,43.65,78.0,84.75,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
bytecore.ae,bytecore,.ae,✅ Available,67.75,Medium Value,39.0,85.0,52.6,30.0,86.0,74.0,87.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
mysolar.in,mysolar,.in,⚠️ For Sale,67.71,Medium Value,48.75,85.0,55.84,30.0,78.75,80.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
cryptobase.ae,cryptobase,.ae,❌ Taken,67.6,Medium Value,39.0,85.0,65.6,30.0,76.0,60.0,75.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
paystream.de,paystream,.de,✅ Available,67.5,Medium Value,39.0,85.0,63.4,30.0,74.75,67.0,70.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
getgreen.net,getgreen,.net,⚠️ For Sale,67.43,Medium Value,39.0,70.0,48.5,70.0,82.0,74.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
metasell.au,metasell,.au,✅ Available,67.15,Medium Value,39.0,85.0,52.6,30.0,83.0,74.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
growcore.in,growcore,.in,❌ Taken,67.15,Medium Value,39.0,85.0,48.2,30.0,88.5,74.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
plangame.de,plangame,.de,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
pixel.us,pixel,.us,⚠️ For Sale,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
drawsell.co,drawsell,.co,✅ Available,66.99,Medium Value,62.4,70.0,40.74,78.0,83.5,74.0,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
omnisync.ai,omnisync,.ai,❌ Taken,66.97,Medium Value,218.4,70.0,48.5,92.0,63.25,74.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🌐 Global
