domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
dataride.com,dataride,.com,❌ Taken,80.5,High Value,69.0,85.0,62.0,100.0,85.5,74.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
arai.net,arai,.net,❌ Taken,80.3,High Value,125.0,85.0,88.4,70.0,63.5,95.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
paydash.com,paydash,.com,❌ Taken,79.97,High Value,62.1,85.0,59.06,100.0,83.5,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
baseapp.com,baseapp,.com,❌ Taken,79.9,High Value,62.1,85.0,56.8,100.0,86.0,80.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
paysell.com,paysell,.com,❌ Taken,79.89,High Value,62.1,85.0,58.76,100.0,83.5,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
flowapp.com,flowapp,.com,❌ Taken,79.78,High Value,62.1,85.0,58.3,100.0,83.5,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
swapapp.com,swapapp,.com,❌ Taken,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
chainapp.in,chainapp,.in,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
chainpro.ae,chainpro,.ae,✅ Available,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
arapp.com,arapp,.com,❌ Taken,78.5,High Value,82.8,85.0,57.6,100.0,73.0,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
flowpro.com,flowpro,.com,❌ Taken,78.35,High Value,62.1,85.0,52.6,100.0,83.5,80.0,77.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
solarvote.com,solarvote,.com,❌ Taken,77.86,High Value,37.26,85.0,55.84,100.0,83.5,67.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
gamegrow.co,gamegrow,.co,✅ Available,77.61,High Value,86.4,85.0,64.84,78.0,84.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
sellfind.com,sellfind,.com,❌ Taken,77.25,High Value,37.26,85.0,52.6,100.0,81.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
deepai.ae,deepai,.ae,❌ Taken,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
streamai.us,streamai,.us,⚠️ For Sale,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
clipcare.ai,clipcare,.ai,✅ Available,76.55,High Value,302.4,85.0,48.8,92.0,88.25,74.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
syncai.us,syncai,.us,⚠️ For Sale,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
mlnest.com,mlnest,.com,⚠️ For Sale,75.95,High Value,62.1,70.0,77.6,100.0,60.25,85.0,37.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
turbobio.com,turbobio,.com,⚠️ For Sale,75.8,High Value,49.68,70.0,58.2,100.0,89.25,74.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
findpay.net,findpay,.net,✅ Available,75.72,High Value,67.5,85.0,60.06,70.0,83.5,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
healthstack.com,healthstack,.com,❌ Taken,75.5,High Value,41.4,85.0,62.4,100.0,70.0,54.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
pixelpro.ai,pixelpro,.ai,❌ Taken,75.35,High Value,302.4,85.0,48.2,92.0,83.0,74.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
paydraw.com,paydraw,.com,⚠️ For Sale,75.23,High Value,62.1,70.0,60.14,100.0,81.0,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
growapp.net,growapp,.net,❌ Taken,75.15,High Value,67.5,85.0,57.8,70.0,83.5,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
devfind.ai,devfind,.ai,✅ Available,74.92,High Value,378.0,85.0,53.9,92.0,70.75,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
carbonly.co,carbonly,.co,✅ Available,74.85,High Value,64.8,85.0,57.6,78.0,79.25,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
blockpro.ai,blockpro,.ai,✅ Available,74.7,High Value,302.4,85.0,48.2,92.0,79.75,74.0,65.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
linkpro.com,linkpro,.com,⚠️ For Sale,74.64,High Value,62.1,85.0,40.76,100.0,79.75,80.0,65.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
medpro.io,medpro,.io,⚠️ For Sale,74.55,High Value,229.5,85.0,52.6,85.0,73.25,85.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
trackcare.ai,trackcare,.ai,✅ Available,74.4,High Value,302.4,85.0,48.8,92.0,81.0,67.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
bookgame.co,bookgame,.co,✅ Available,74.29,High Value,86.4,70.0,65.96,78.0,88.5,74.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
mysmart.io,mysmart,.io,⚠️ For Sale,74.25,High Value,229.5,85.0,57.6,85.0,68.0,80.0,25.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
getcoin.com,getcoin,.com,⚠️ For Sale,74.24,High Value,62.1,70.0,53.35,100.0,84.5,80.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
carefarm.io,carefarm,.io,✅ Available,74.2,High Value,183.6,85.0,48.8,85.0,81.75,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
findcode.net,findcode,.net,✅ Available,74.08,High Value,54.0,85.0,53.9,70.0,86.0,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
bytecare.co,bytecare,.co,❌ Taken,74.0,High Value,86.4,85.0,48.8,78.0,86.0,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
streamvote.com,streamvote,.com,⚠️ For Sale,73.96,High Value,49.68,70.0,63.05,100.0,81.0,60.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
votecloud.com,votecloud,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,60.14,100.0,81.0,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
streamcloud.co,streamcloud,.co,⚠️ For Sale,73.75,High Value,72.0,85.0,63.4,78.0,76.5,54.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
blazelab.com,blazelab,.com,⚠️ For Sale,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
metadraw.com,metadraw,.com,❌ Taken,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
scancode.com,scancode,.com,❌ Taken,73.24,High Value,49.68,70.0,53.35,100.0,82.5,74.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
growmine.com,growmine,.com,⚠️ For Sale,73.23,High Value,49.68,70.0,48.5,100.0,88.5,74.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
codelearn.co,codelearn,.co,❌ Taken,73.15,High Value,86.4,85.0,53.2,78.0,79.75,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
teststream.com,teststream,.com,❌ Taken,72.91,High Value,49.68,70.0,63.05,100.0,75.75,60.0,70.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
arcai.in,arcai,.in,❌ Taken,72.6,High Value,90.0,85.0,88.4,30.0,57.5,90.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
dataclip.co,dataclip,.co,❌ Taken,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
streamplan.ai,streamplan,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
vrlearn.net,vrlearn,.net,❌ Taken,72.21,High Value,67.5,85.0,55.84,70.0,71.25,80.0,62.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
healthforge.com,healthforge,.com,❌ Taken,72.16,High Value,41.4,70.0,63.05,100.0,75.0,54.0,75.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
shippay.com,shippay,.com,❌ Taken,72.08,High Value,62.1,70.0,60.14,100.0,65.25,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
arccare.co,arccare,.co,✅ Available,71.8,High Value,108.0,85.0,48.8,78.0,72.0,80.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
flowsync.co,flowsync,.co,⚠️ For Sale,71.8,High Value,86.4,85.0,53.4,78.0,69.25,74.0,25.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
myfit.com,myfit,.com,❌ Taken,71.76,High Value,82.8,70.0,50.44,100.0,70.75,90.0,62.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
hiretrade.com,hiretrade,.com,❌ Taken,71.76,High Value,49.68,70.0,50.44,100.0,82.25,67.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
bookshop.com,bookshop,.com,❌ Taken,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
zenshop.com,zenshop,.com,⚠️ For Sale,71.59,High Value,62.1,70.0,46.56,100.0,79.75,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
bytetrade.com,bytetrade,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
sparknet.co,sparknet,.co,⚠️ For Sale,71.36,High Value,64.8,85.0,42.24,78.0,81.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
selledge.com,selledge,.com,⚠️ For Sale,71.29,High Value,49.68,70.0,40.74,100.0,88.5,74.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
fluxcore.com,fluxcore,.com,⚠️ For Sale,71.29,High Value,49.68,70.0,40.74,100.0,88.5,74.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
datasign.org,datasign,.org,❌ Taken,70.96,High Value,51.84,70.0,63.05,68.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
neuralapp.de,neuralapp,.de,⚠️ For Sale,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
mintpro.net,mintpro,.net,✅ Available,70.9,High Value,67.5,85.0,43.8,70.0,79.75,80.0,65.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
findnest.io,findnest,.io,✅ Available,70.69,High Value,183.6,70.0,53.35,85.0,81.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
carecore.in,carecore,.in,✅ Available,70.66,High Value,54.0,95.0,52.84,30.0,85.25,74.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
carecloud.in,carecloud,.in,⚠️ For Sale,70.63,High Value,54.0,95.0,59.12,30.0,80.75,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
mintfund.com,mintfund,.com,✅ Available,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
trackhub.com,trackhub,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
neuralpro.de,neuralpro,.de,❌ Taken,70.45,High Value,54.0,85.0,70.2,30.0,81.0,67.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
sellbox.com,sellbox,.com,❌ Taken,70.39,High Value,62.1,70.0,40.74,100.0,81.0,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
synccook.com,synccook,.com,❌ Taken,70.38,High Value,49.68,70.0,48.5,100.0,74.25,74.0,50.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
neontrade.com,neontrade,.com,⚠️ For Sale,69.86,Medium Value,35.88,70.0,50.44,100.0,72.75,67.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
cooklab.net,cooklab,.net,❌ Taken,69.79,Medium Value,48.75,70.0,53.35,70.0,84.75,80.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
chatshop.ai,chatshop,.ai,❌ Taken,69.79,Medium Value,218.4,70.0,46.56,92.0,79.75,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
mydash.com,mydash,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
vitasync.net,vitasync,.net,⚠️ For Sale,69.55,Medium Value,39.0,85.0,48.2,70.0,70.5,74.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
datashop.us,datashop,.us,⚠️ For Sale,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
playapp.in,playapp,.in,✅ Available,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
techapp.us,techapp,.us,⚠️ For Sale,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
autoapp.de,autoapp,.de,❌ Taken,69.25,Medium Value,48.75,85.0,63.2,30.0,77.25,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
coinforge.co,coinforge,.co,⚠️ For Sale,69.19,Medium Value,62.4,70.0,53.35,78.0,82.25,67.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
swiftcore.com,swiftcore,.com,❌ Taken,69.09,Medium Value,35.88,70.0,40.74,100.0,81.0,67.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
arcmind.com,arcmind,.com,❌ Taken,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
playpro.ae,playpro,.ae,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,77.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
caredash.in,caredash,.in,✅ Available,68.93,Medium Value,39.0,95.0,48.73,30.0,81.75,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
growfund.co,growfund,.co,⚠️ For Sale,68.93,Medium Value,62.4,70.0,48.5,78.0,83.5,74.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
bookstack.io,bookstack,.io,⚠️ For Sale,68.76,Medium Value,132.6,70.0,50.44,85.0,78.5,67.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
lockgrow.io,lockgrow,.io,✅ Available,68.73,Medium Value,132.6,70.0,48.5,85.0,77.25,74.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
growride.net,growride,.net,✅ Available,68.73,Medium Value,39.0,70.0,48.5,70.0,88.5,74.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
turbocloud.net,turbocloud,.net,⚠️ For Sale,68.73,Medium Value,39.0,70.0,60.14,70.0,81.0,60.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
meta.us,meta,.us,⚠️ For Sale,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
autopro.in,autopro,.in,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
tradedata.au,tradedata,.au,❌ Taken,68.6,Medium Value,39.0,85.0,62.4,30.0,81.5,67.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
ecopro.in,ecopro,.in,❌ Taken,68.5,Medium Value,48.75,85.0,52.6,30.0,84.25,85.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
gettrade.net,gettrade,.net,❌ Taken,68.41,Medium Value,39.0,70.0,50.44,70.0,84.5,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
shopcode.de,shopcode,.de,⚠️ For Sale,68.4,Medium Value,39.0,85.0,53.2,30.0,88.5,74.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
novadash.ai,novadash,.ai,❌ Taken,68.36,Medium Value,218.4,70.0,43.65,92.0,76.25,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
techmeet.co,techmeet,.co,❌ Taken,68.31,Medium Value,62.4,70.0,56.26,78.0,70.75,74.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
metapro.uk,metapro,.uk,⚠️ For Sale,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
streamapp.in,streamapp,.in,✅ Available,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
superlink.com,superlink,.com,❌ Taken,68.12,Medium Value,35.88,70.0,36.86,100.0,81.0,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
mintcode.us,mintcode,.us,✅ Available,67.83,Medium Value,39.0,85.0,52.9,30.0,86.0,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
myneural.de,myneural,.de,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
buildlink.com,buildlink,.com,❌ Taken,67.62,Medium Value,35.88,70.0,36.86,100.0,78.5,67.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
streambase.de,streambase,.de,❌ Taken,67.5,Medium Value,39.0,85.0,61.2,30.0,81.0,60.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
getdeep.us,getdeep,.us,✅ Available,67.38,Medium Value,48.75,70.0,67.9,30.0,84.5,80.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
cloudsell.ae,cloudsell,.ae,✅ Available,67.34,Medium Value,39.0,85.0,58.76,30.0,79.75,67.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
paypay.de,paypay,.de,❌ Taken,66.94,Medium Value,48.75,70.0,60.14,30.0,89.5,85.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
cleanpro.de,cleanpro,.de,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
healthhub.us,healthhub,.us,⚠️ For Sale,66.83,Medium Value,39.0,85.0,61.7,30.0,73.5,67.0,70.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
cloudlearn.ae,cloudlearn,.ae,✅ Available,66.79,Medium Value,39.0,85.0,59.36,30.0,79.75,60.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
scancore.co,scancore,.co,❌ Taken,66.79,Medium Value,62.4,70.0,40.74,78.0,82.5,74.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
sellpad.ai,sellpad,.ai,✅ Available,66.63,Medium Value,273.0,70.0,40.74,92.0,68.25,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
xagar.ai,xagar,.ai,✅ Available,66.34,Medium Value,364.0,70.0,46.56,92.0,54.5,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
giftfind.io,giftfind,.io,✅ Available,66.19,Medium Value,99.45,55.0,53.35,85.0,81.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
zendata.us,zendata,.us,❌ Taken,66.11,Medium Value,48.75,70.0,63.05,30.0,84.25,80.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
sellflow.de,sellflow,.de,❌ Taken,66.0,Medium Value,39.0,85.0,52.6,30.0,77.25,74.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
gamesnap.de,gamesnap,.de,❌ Taken,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
spark.ai,spark,.ai,❌ Taken,65.89,Medium Value,273.0,55.0,46.56,92.0,74.75,90.0,70.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
mintcore.uk,mintcore,.uk,✅ Available,65.55,Medium Value,39.0,85.0,43.8,30.0,86.0,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
testfarm.ai,testfarm,.ai,❌ Taken,65.54,Medium Value,163.8,55.0,46.56,92.0,81.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
ridecook.co,ridecook,.co,✅ Available,65.54,Medium Value,46.8,55.0,53.35,78.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
quantumsync.uk,quantumsync,.uk,✅ Available,65.41,Medium Value,32.5,85.0,64.84,30.0,69.0,54.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
gamepulse.us,gamepulse,.us,⚠️ For Sale,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
vitaly.co,vitaly,.co,⚠️ For Sale,65.39,Medium Value,78.0,70.0,40.74,78.0,70.0,85.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
