domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
helixsmart.ai,helixsmart,.ai,✅ Available,72.3,High Value,302.4,85.0,57.6,92.0,63.0,60.0,77.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
deepapp.au,deepapp,.au,✅ Available,72.1,High Value,67.5,85.0,67.6,30.0,86.0,80.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
myearth.co,myearth,.co,⚠️ For Sale,72.04,High Value,81.0,85.0,46.74,78.0,75.75,80.0,62.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
tradeedge.com,tradeedge,.com,⚠️ For Sale,72.01,High Value,49.68,70.0,50.44,100.0,83.5,67.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
cloudclip.ai,cloudclip,.ai,⚠️ For Sale,71.98,High Value,302.4,70.0,60.14,92.0,77.25,67.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
ionbank.com,ionbank,.com,❌ Taken,71.72,High Value,62.1,70.0,48.5,100.0,78.0,80.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
blazebot.co,blazebot,.co,⚠️ For Sale,71.61,High Value,86.4,70.0,69.84,78.0,70.25,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
trademind.com,trademind,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
getblock.com,getblock,.com,❌ Taken,71.43,High Value,49.68,70.0,48.5,100.0,79.5,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
luxpay.co,luxpay,.co,⚠️ For Sale,71.38,High Value,108.0,70.0,60.14,78.0,75.75,85.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
snaphealth.io,snaphealth,.io,⚠️ For Sale,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
getflow.io,getflow,.io,⚠️ For Sale,70.99,High Value,229.5,70.0,53.35,85.0,79.5,80.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
paydata.us,paydata,.us,✅ Available,70.95,High Value,67.5,85.0,63.4,30.0,85.5,80.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
neuralapp.au,neuralapp,.au,✅ Available,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
getwell.com,getwell,.com,❌ Taken,70.69,High Value,62.1,70.0,46.56,100.0,75.25,80.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
mintnest.com,mintnest,.com,✅ Available,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
ecozone.io,ecozone,.io,✅ Available,70.44,High Value,229.5,70.0,53.35,85.0,76.75,80.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
esportai.de,esportai,.de,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
carbonapp.de,carbonapp,.de,❌ Taken,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
streamsign.co,streamsign,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
orbitstack.com,orbitstack,.com,⚠️ For Sale,70.06,High Value,49.68,70.0,50.44,100.0,77.25,60.0,77.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
ecoapp.ae,ecoapp,.ae,✅ Available,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:08,🇦🇪 UAE
linkvote.com,linkvote,.com,✅ Available,69.82,Medium Value,35.88,70.0,36.86,100.0,86.0,74.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
myapp.net,myapp,.net,✅ Available,69.7,Medium Value,65.0,70.0,58.2,70.0,73.25,90.0,70.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
proscan.com,proscan,.com,❌ Taken,69.69,Medium Value,44.85,70.0,40.74,100.0,77.5,80.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
cloudify.net,cloudify,.net,⚠️ For Sale,69.58,Medium Value,39.0,70.0,60.14,70.0,78.25,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
ecopath.com,ecopath,.com,❌ Taken,69.54,Medium Value,44.85,70.0,53.35,100.0,61.0,80.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
fusionswap.com,fusionswap,.com,⚠️ For Sale,69.34,Medium Value,35.88,70.0,46.56,100.0,78.5,60.0,77.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
chatgrow.io,chatgrow,.io,⚠️ For Sale,69.23,Medium Value,132.6,70.0,48.5,85.0,79.75,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
chatlink.com,chatlink,.com,✅ Available,69.07,Medium Value,35.88,70.0,36.86,100.0,82.25,74.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
mintscan.com,mintscan,.com,❌ Taken,68.56,Medium Value,35.88,70.0,43.65,100.0,71.25,74.0,60.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
cyberapp.in,cyberapp,.in,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
datalearn.in,datalearn,.in,✅ Available,68.4,Medium Value,39.0,85.0,62.0,30.0,81.0,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
syncsend.ai,syncsend,.ai,✅ Available,68.38,Medium Value,218.4,70.0,48.5,92.0,70.25,74.0,25.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
omnilab.ai,omnilab,.ai,❌ Taken,68.34,Medium Value,273.0,70.0,53.35,92.0,61.0,80.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
arcplan.com,arcplan,.com,✅ Available,68.29,Medium Value,44.85,70.0,46.56,100.0,63.25,80.0,60.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
axissync.com,axissync,.com,✅ Available,68.17,Medium Value,35.88,70.0,48.5,100.0,63.25,74.0,60.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
pixelscope.io,pixelscope,.io,✅ Available,68.08,Medium Value,132.6,70.0,48.5,85.0,81.0,60.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
trackstack.com,trackstack,.com,❌ Taken,68.06,Medium Value,35.88,70.0,50.44,100.0,67.25,60.0,60.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
codecloud.au,codecloud,.au,✅ Available,67.87,Medium Value,39.0,85.0,60.06,30.0,80.75,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
streamhub.de,streamhub,.de,❌ Taken,67.83,Medium Value,39.0,85.0,61.7,30.0,78.5,67.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
helixdata.io,helixdata,.io,❌ Taken,67.81,Medium Value,132.6,70.0,63.05,85.0,58.0,67.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
getbase.co,getbase,.co,⚠️ For Sale,67.8,Medium Value,78.0,70.0,38.8,78.0,87.0,80.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
quantumedge.us,quantumedge,.us,❌ Taken,67.79,Medium Value,32.5,85.0,65.34,30.0,80.25,54.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
sellcode.de,sellcode,.de,❌ Taken,67.75,Medium Value,39.0,85.0,52.6,30.0,86.0,74.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
sellsign.io,sellsign,.io,✅ Available,67.74,Medium Value,132.6,70.0,40.74,85.0,82.0,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
myneural.de,myneural,.de,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
growsend.net,growsend,.net,✅ Available,67.73,Medium Value,39.0,70.0,48.5,70.0,83.5,74.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
zenstack.net,zenstack,.net,✅ Available,67.46,Medium Value,39.0,70.0,50.44,70.0,79.75,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
streamvault.io,streamvault,.io,❌ Taken,67.36,Medium Value,110.5,70.0,63.05,85.0,62.25,54.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
vibesmart.in,vibesmart,.in,✅ Available,67.3,Medium Value,39.0,85.0,57.6,30.0,81.0,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
scangrow.co,scangrow,.co,✅ Available,67.23,Medium Value,62.4,70.0,48.5,78.0,75.0,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
drawsync.io,drawsync,.io,✅ Available,67.12,Medium Value,132.6,70.0,48.5,85.0,69.25,74.0,25.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
pixel.in,pixel,.in,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
myauto.de,myauto,.de,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
ionsmart.ae,ionsmart,.ae,✅ Available,66.9,Medium Value,39.0,85.0,57.6,30.0,75.5,74.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
farmcare.us,farmcare,.us,⚠️ For Sale,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
cloudlearn.in,cloudlearn,.in,❌ Taken,66.79,Medium Value,39.0,85.0,59.36,30.0,79.75,60.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
growpro.de,growpro,.de,❌ Taken,66.75,Medium Value,48.75,85.0,48.2,30.0,83.5,80.0,77.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
votecare.us,votecare,.us,✅ Available,66.7,Medium Value,39.0,85.0,48.8,30.0,85.5,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
gamegame.us,gamegame,.us,❌ Taken,66.69,Medium Value,39.0,70.0,65.96,30.0,86.5,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
healthhealth.net,healthhealth,.net,⚠️ For Sale,66.56,Medium Value,32.5,70.0,63.05,70.0,72.5,48.0,70.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
votegame.in,votegame,.in,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
genbuild.in,genbuild,.in,✅ Available,66.47,Medium Value,39.0,70.0,75.66,30.0,73.25,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:08,🇮🇳 India
snapport.ai,snapport,.ai,✅ Available,66.4,Medium Value,163.8,55.0,58.2,92.0,70.75,74.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
learnhealth.us,learnhealth,.us,✅ Available,66.2,Medium Value,32.5,85.0,62.0,30.0,76.5,54.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
getmarket.in,getmarket,.in,✅ Available,65.9,Medium Value,29.25,85.0,53.2,30.0,79.5,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
stackpro.us,stackpro,.us,❌ Taken,65.84,Medium Value,39.0,85.0,49.96,30.0,79.75,74.0,65.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
datamine.us,datamine,.us,❌ Taken,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
quantumvault.net,quantumvault,.net,✅ Available,65.49,Medium Value,32.5,70.0,65.96,70.0,63.5,48.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
getearth.uk,getearth,.uk,✅ Available,65.49,Medium Value,29.25,85.0,46.74,30.0,82.0,74.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
leadapp.ae,leadapp,.ae,✅ Available,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
tokenpay.in,tokenpay,.in,❌ Taken,65.37,Medium Value,39.0,85.0,60.06,30.0,64.75,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
myar.org,myar,.org,⚠️ For Sale,65.29,Medium Value,62.4,70.0,46.56,68.0,64.75,95.0,70.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
datatest.us,datatest,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
senddata.ae,senddata,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
