domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
nftai.com,nftai,.com,❌ Taken,83.42,High Value,115.0,85.0,87.1,100.0,60.75,90.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
solarpro.com,solarpro,.com,✅ Available,81.3,High Value,51.75,95.0,55.18,100.0,83.0,74.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
labapp.com,labapp,.com,⚠️ For Sale,80.78,High Value,86.25,85.0,58.3,100.0,86.0,85.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
carepro.com,carepro,.com,⚠️ For Sale,80.47,High Value,86.25,95.0,48.5,100.0,84.25,80.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
playpro.com,playpro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
quantumly.io,quantumly,.io,⚠️ For Sale,79.3,High Value,137.7,85.0,77.2,85.0,75.25,67.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
chainapp.de,chainapp,.de,❌ Taken,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
datarent.ai,datarent,.ai,❌ Taken,78.8,High Value,302.4,85.0,62.0,92.0,83.0,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
streamcode.com,streamcode,.com,❌ Taken,78.38,High Value,49.68,85.0,62.7,100.0,81.0,60.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
solarai.ae,solarai,.ae,⚠️ For Sale,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
hirecode.com,hirecode,.com,❌ Taken,78.23,High Value,49.68,85.0,53.9,100.0,84.25,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
swapai.us,swapai,.us,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
datahealth.com,datahealth,.com,❌ Taken,78.12,High Value,49.68,85.0,63.7,100.0,78.5,60.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
findcare.co,findcare,.co,⚠️ For Sale,78.12,High Value,86.4,95.0,53.27,78.0,86.0,74.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
smartsync.com,smartsync,.com,❌ Taken,78.01,High Value,49.68,95.0,57.45,100.0,67.25,67.0,25.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
sellai.de,sellai,.de,❌ Taken,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
plancare.com,plancare,.com,⚠️ For Sale,77.8,High Value,49.68,85.0,48.8,100.0,88.5,74.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
stackai.us,stackai,.us,⚠️ For Sale,77.75,High Value,67.5,85.0,88.8,30.0,87.75,80.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
payai.in,payai,.in,❌ Taken,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
payai.us,payai,.us,✅ Available,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
gamefarm.co,gamefarm,.co,✅ Available,77.36,High Value,86.4,85.0,64.64,78.0,83.0,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
shopapp.io,shopapp,.io,⚠️ For Sale,77.35,High Value,229.5,85.0,57.6,85.0,83.5,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
cookgame.com,cookgame,.com,⚠️ For Sale,77.34,High Value,49.68,70.0,65.96,100.0,87.25,74.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
gameai.de,gameai,.de,❌ Taken,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
fundgame.com,fundgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
ecoai.de,ecoai,.de,❌ Taken,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
carelink.io,carelink,.io,❌ Taken,77.05,High Value,183.6,95.0,48.2,85.0,81.75,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
codeai.ae,codeai,.ae,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
mintflow.com,mintflow,.com,❌ Taken,76.58,High Value,49.68,85.0,52.9,100.0,77.25,74.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
getdata.com,getdata,.com,❌ Taken,76.56,High Value,62.1,70.0,63.05,100.0,84.0,80.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
bankpro.com,bankpro,.com,❌ Taken,76.5,High Value,62.1,85.0,48.2,100.0,79.75,80.0,65.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
carerent.com,carerent,.com,✅ Available,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
cloudai.us,cloudai,.us,⚠️ For Sale,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
gameapp.tech,gameapp,.tech,❌ Taken,76.16,High Value,148.5,85.0,65.84,60.0,86.0,80.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
vrai.us,vrai,.us,⚠️ For Sale,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
carepro.net,carepro,.net,⚠️ For Sale,75.97,High Value,67.5,95.0,48.5,70.0,84.25,80.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
greenpro.ai,greenpro,.ai,⚠️ For Sale,75.95,High Value,302.4,85.0,48.2,92.0,86.0,74.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
mydata.ai,mydata,.ai,❌ Taken,75.81,High Value,378.0,70.0,63.05,92.0,83.75,85.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
testdata.com,testdata,.com,✅ Available,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
orbitneural.com,orbitneural,.com,✅ Available,75.14,High Value,41.4,70.0,72.75,100.0,77.75,54.0,75.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
nftapp.com,nftapp,.com,❌ Taken,75.12,High Value,62.1,85.0,56.3,100.0,60.25,85.0,37.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
mygame.io,mygame,.io,⚠️ For Sale,74.89,High Value,229.5,70.0,65.96,85.0,80.75,85.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
syncware.com,syncware,.com,❌ Taken,74.25,High Value,37.26,85.0,48.8,100.0,70.75,74.0,55.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
myquantum.com,myquantum,.com,⚠️ For Sale,74.14,High Value,49.68,70.0,65.96,100.0,74.75,67.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
greenpro.co,greenpro,.co,⚠️ For Sale,73.85,High Value,86.4,85.0,48.2,78.0,86.0,74.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
myneural.net,myneural,.net,❌ Taken,73.74,High Value,54.0,70.0,72.75,70.0,83.25,74.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
stellartrade.com,stellartrade,.com,⚠️ For Sale,73.74,High Value,41.4,85.0,50.56,100.0,79.0,48.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
getfin.ai,getfin,.ai,❌ Taken,73.54,High Value,378.0,70.0,53.35,92.0,84.5,85.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
streamscan.com,streamscan,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
botai.ae,botai,.ae,✅ Available,73.45,High Value,90.0,85.0,90.8,30.0,58.75,90.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
chatcloud.com,chatcloud,.com,⚠️ For Sale,73.39,High Value,49.68,70.0,60.14,100.0,78.25,67.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
codetalk.com,codetalk,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
devai.de,devai,.de,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
echogame.ai,echogame,.ai,⚠️ For Sale,72.99,High Value,302.4,70.0,65.96,92.0,71.5,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
mygen.ai,mygen,.ai,✅ Available,72.56,High Value,504.0,70.0,75.66,92.0,49.25,90.0,62.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
luxfin.com,luxfin,.com,⚠️ For Sale,72.49,High Value,62.1,70.0,53.35,100.0,73.25,85.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
sparkshop.com,sparkshop,.com,❌ Taken,72.41,High Value,37.26,85.0,47.04,100.0,67.25,67.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
farmsell.co,farmsell,.co,❌ Taken,72.41,High Value,64.8,85.0,46.44,78.0,81.0,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
caredata.us,caredata,.us,⚠️ For Sale,72.26,High Value,54.0,95.0,61.62,30.0,82.25,74.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
growtalk.com,growtalk,.com,⚠️ For Sale,72.23,High Value,49.68,70.0,48.5,100.0,83.5,74.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
getsolar.tech,getsolar,.tech,✅ Available,72.16,High Value,118.8,85.0,55.84,60.0,81.5,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
turbofin.ai,turbofin,.ai,✅ Available,72.14,High Value,302.4,70.0,53.35,92.0,83.0,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
mlvote.tech,mlvote,.tech,✅ Available,71.95,High Value,148.5,70.0,77.6,60.0,70.25,85.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
cleanly.com,cleanly,.com,❌ Taken,71.86,High Value,62.1,70.0,50.44,100.0,76.25,80.0,62.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
sparkcore.co,sparkcore,.co,✅ Available,71.71,High Value,64.8,85.0,46.44,78.0,81.0,67.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
bookmint.com,bookmint,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,43.65,100.0,86.0,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
flowpad.com,flowpad,.com,✅ Available,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
arbuild.com,arbuild,.com,❌ Taken,71.24,High Value,62.1,70.0,46.56,100.0,78.0,80.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
dashcook.com,dashcook,.com,⚠️ For Sale,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
arpro.net,arpro,.net,❌ Taken,71.01,High Value,90.0,85.0,46.44,70.0,72.0,90.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
pixelify.com,pixelify,.com,❌ Taken,70.83,High Value,49.68,70.0,48.5,100.0,76.5,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
paycode.us,paycode,.us,⚠️ For Sale,70.72,High Value,67.5,85.0,60.06,30.0,88.5,80.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
sendshop.com,sendshop,.com,⚠️ For Sale,70.69,High Value,49.68,70.0,46.56,100.0,78.25,74.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
signshop.com,signshop,.com,❌ Taken,70.69,High Value,49.68,70.0,46.56,100.0,78.25,74.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
pixeldefi.io,pixeldefi,.io,✅ Available,70.65,High Value,183.6,85.0,49.0,85.0,67.25,67.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
growscan.com,growscan,.com,⚠️ For Sale,70.53,High Value,49.68,70.0,48.5,100.0,75.0,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
mygreen.com,mygreen,.com,❌ Taken,70.53,High Value,62.1,70.0,48.5,100.0,72.0,80.0,50.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
mintdock.com,mintdock,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
botapp.de,botapp,.de,❌ Taken,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
esportpro.com,esportpro,.com,⚠️ For Sale,70.44,High Value,49.68,85.0,49.96,100.0,53.75,67.0,70.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
aerodeep.io,aerodeep,.io,✅ Available,70.43,High Value,183.6,70.0,67.9,85.0,61.5,74.0,50.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
quantum.in,quantum,.in,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
basely.com,basely,.com,⚠️ For Sale,70.1,High Value,62.1,70.0,38.8,100.0,79.5,85.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
myhub.com,myhub,.com,❌ Taken,70.06,High Value,82.8,70.0,43.65,100.0,70.75,90.0,62.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
arscan.com,arscan,.com,❌ Taken,70.04,High Value,62.1,70.0,46.56,100.0,69.5,85.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
pixeltrack.com,pixeltrack,.com,❌ Taken,69.83,Medium Value,35.88,70.0,48.5,100.0,78.5,60.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
healthcare.de,healthcare,.de,❌ Taken,69.81,Medium Value,39.0,95.0,61.62,30.0,77.0,60.0,75.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
hubapp.ae,hubapp,.ae,✅ Available,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
paysend.tech,paysend,.tech,❌ Taken,69.73,Medium Value,107.25,70.0,60.14,60.0,83.5,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
getvita.com,getvita,.com,⚠️ For Sale,69.64,Medium Value,44.85,70.0,40.74,100.0,77.25,80.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
getlink.com,getlink,.com,⚠️ For Sale,69.62,Medium Value,44.85,70.0,36.86,100.0,82.0,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
luxcloud.co,luxcloud,.co,✅ Available,69.48,Medium Value,62.4,70.0,60.14,78.0,71.75,74.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
mlpro.de,mlpro,.de,❌ Taken,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
paysell.de,paysell,.de,❌ Taken,69.39,Medium Value,48.75,85.0,58.76,30.0,83.5,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
hubmind.io,hubmind,.io,❌ Taken,69.11,Medium Value,165.75,70.0,43.65,85.0,82.25,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
mystream.net,mystream,.net,✅ Available,69.06,Medium Value,39.0,70.0,63.05,70.0,72.0,74.0,50.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
cryptosnap.co,cryptosnap,.co,✅ Available,68.88,Medium Value,62.4,70.0,67.9,78.0,66.0,60.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
flowcode.us,flowcode,.us,❌ Taken,68.58,Medium Value,39.0,85.0,53.9,30.0,88.5,74.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
quantumapp.ae,quantumapp,.ae,✅ Available,68.41,Medium Value,39.0,85.0,65.84,30.0,79.75,60.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
datasync.in,datasync,.in,⚠️ For Sale,68.4,Medium Value,39.0,85.0,62.2,30.0,77.25,74.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
cooksell.io,cooksell,.io,✅ Available,68.29,Medium Value,132.6,70.0,40.74,85.0,84.75,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
coinpro.in,coinpro,.in,❌ Taken,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
getdash.co,getdash,.co,❌ Taken,68.01,Medium Value,78.0,70.0,43.65,78.0,82.0,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
arapp.in,arapp,.in,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
mylab.net,mylab,.net,⚠️ For Sale,67.99,Medium Value,65.0,70.0,53.35,70.0,70.75,90.0,62.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
apiapp.in,apiapp,.in,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
getsmart.in,getsmart,.in,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
mycarbon.de,mycarbon,.de,❌ Taken,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
mycarbon.us,mycarbon,.us,⚠️ For Sale,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
paystream.de,paystream,.de,✅ Available,67.5,Medium Value,39.0,85.0,63.4,30.0,74.75,67.0,70.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
metashift.org,metashift,.org,❌ Taken,67.44,Medium Value,37.44,70.0,53.35,68.0,81.0,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
apexbase.com,apexbase,.com,❌ Taken,67.4,Medium Value,35.88,70.0,38.8,100.0,71.5,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
echotrade.com,echotrade,.com,⚠️ For Sale,67.31,Medium Value,35.88,70.0,50.44,100.0,60.0,67.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
fluxcare.de,fluxcare,.de,⚠️ For Sale,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
mybase.co,mybase,.co,⚠️ For Sale,67.05,Medium Value,78.0,70.0,38.8,78.0,80.75,85.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
pixelauto.de,pixelauto,.de,✅ Available,67.05,Medium Value,39.0,85.0,62.2,30.0,74.0,67.0,70.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
getswap.net,getswap,.net,✅ Available,67.04,Medium Value,48.75,70.0,46.56,70.0,79.5,80.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
arczone.co,arczone,.co,✅ Available,66.74,Medium Value,78.0,70.0,46.56,78.0,72.0,80.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
farmsign.com,farmsign,.com,❌ Taken,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
vibecare.in,vibecare,.in,❌ Taken,66.7,Medium Value,39.0,85.0,48.8,30.0,85.5,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
smartforge.in,smartforge,.in,❌ Taken,66.6,Medium Value,39.0,85.0,57.6,30.0,81.0,60.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
pulsesmart.ae,pulsesmart,.ae,✅ Available,66.6,Medium Value,39.0,85.0,57.6,30.0,81.0,60.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
arcpad.com,arcpad,.com,❌ Taken,66.54,Medium Value,44.85,70.0,46.56,100.0,52.0,85.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
mintpad.io,mintpad,.io,✅ Available,66.31,Medium Value,165.75,70.0,43.65,85.0,68.25,80.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
digiwallet.ai,digiwallet,.ai,⚠️ For Sale,66.22,Medium Value,218.4,70.0,56.26,92.0,56.75,60.0,75.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
learncode.in,learncode,.in,✅ Available,66.2,Medium Value,39.0,85.0,53.2,30.0,81.0,67.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
nextgen.in,nextgen,.in,✅ Available,66.06,Medium Value,48.75,70.0,75.66,30.0,68.25,80.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
codestack.in,codestack,.in,❌ Taken,66.05,Medium Value,39.0,85.0,53.6,30.0,79.75,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
scanfarm.com,scanfarm,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,77.5,74.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
coinlearn.us,coinlearn,.us,✅ Available,65.95,Medium Value,39.0,85.0,53.2,30.0,79.75,67.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
