domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
quantumpro.com,quantumpro,.com,❌ Taken,78.46,High Value,49.68,85.0,64.04,100.0,79.75,60.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
healthapp.com,healthapp,.com,⚠️ For Sale,78.45,High Value,49.68,85.0,63.2,100.0,77.25,67.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
stellargame.com,stellargame,.com,⚠️ For Sale,78.36,High Value,41.4,85.0,64.64,100.0,81.5,54.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
greenapp.ai,greenapp,.ai,✅ Available,78.35,High Value,302.4,85.0,57.8,92.0,86.0,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
apiapp.com,apiapp,.com,⚠️ For Sale,78.25,High Value,62.1,85.0,58.6,100.0,73.0,85.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
getsmart.com,getsmart,.com,✅ Available,78.2,High Value,49.68,85.0,57.6,100.0,79.5,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
fluxcare.com,fluxcare,.com,❌ Taken,77.8,High Value,49.68,85.0,48.8,100.0,88.5,74.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
cleanpro.com,cleanpro,.com,❌ Taken,77.34,High Value,49.68,85.0,49.96,100.0,84.75,74.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
finai.in,finai,.in,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
sendcare.com,sendcare,.com,❌ Taken,77.3,High Value,49.68,85.0,48.8,100.0,86.0,74.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
pixelcloud.com,pixelcloud,.com,✅ Available,77.09,High Value,49.68,85.0,59.56,100.0,78.5,60.0,77.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
dataai.ae,dataai,.ae,⚠️ For Sale,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
healthmint.com,healthmint,.com,❌ Taken,76.83,High Value,49.68,85.0,61.7,100.0,74.5,60.0,70.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
medpro.com,medpro,.com,❌ Taken,76.8,High Value,62.1,85.0,52.6,100.0,73.25,85.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
fluxneural.com,fluxneural,.com,⚠️ For Sale,76.79,High Value,49.68,70.0,72.75,100.0,83.0,60.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
aipro.in,aipro,.in,❌ Taken,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
coinapp.co,coinapp,.co,❌ Taken,76.73,High Value,108.0,85.0,58.3,78.0,84.75,80.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
coinai.au,coinai,.au,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
appdash.io,appdash,.io,❌ Taken,76.53,High Value,229.5,85.0,57.3,85.0,79.75,80.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
baseai.us,baseai,.us,⚠️ For Sale,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
snappay.org,snappay,.org,⚠️ For Sale,76.04,High Value,64.8,85.0,60.56,68.0,86.0,80.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
solarapp.tech,solarapp,.tech,✅ Available,76.01,High Value,89.1,95.0,58.05,60.0,83.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
leadapp.com,leadapp,.com,⚠️ For Sale,75.95,High Value,62.1,85.0,57.6,100.0,65.25,80.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
minedata.com,minedata,.com,❌ Taken,75.86,High Value,49.68,70.0,63.05,100.0,83.5,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
healthfarm.ai,healthfarm,.ai,✅ Available,75.7,High Value,302.4,85.0,62.0,92.0,74.5,60.0,70.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
earthapp.tech,earthapp,.tech,✅ Available,75.62,High Value,89.1,95.0,57.08,60.0,82.25,74.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
stellarmeta.com,stellarmeta,.com,⚠️ For Sale,75.1,High Value,41.4,85.0,53.2,100.0,79.5,54.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
vibeplay.com,vibeplay,.com,⚠️ For Sale,75.05,High Value,49.68,70.0,58.2,100.0,85.5,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
getcloud.com,getcloud,.com,⚠️ For Sale,74.84,High Value,49.68,70.0,60.14,100.0,82.0,74.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
votegame.io,votegame,.io,✅ Available,74.74,High Value,183.6,70.0,65.96,85.0,85.5,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
gamevote.io,gamevote,.io,✅ Available,74.74,High Value,183.6,70.0,65.96,85.0,85.5,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
supergame.ai,supergame,.ai,❌ Taken,74.69,High Value,302.4,70.0,65.96,92.0,83.5,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
growfarm.io,growfarm,.io,✅ Available,74.55,High Value,137.7,85.0,48.8,85.0,83.5,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
neodeep.com,neodeep,.com,❌ Taken,74.12,High Value,62.1,70.0,67.9,100.0,65.75,80.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
meetdata.com,meetdata,.com,⚠️ For Sale,73.71,High Value,49.68,70.0,63.05,100.0,72.75,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
hypersolar.io,hypersolar,.io,✅ Available,73.66,High Value,183.6,85.0,55.84,85.0,77.25,60.0,77.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
scanhealth.com,scanhealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
metalock.com,metalock,.com,❌ Taken,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
turbolab.com,turbolab,.com,❌ Taken,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
esportapp.com,esportapp,.com,⚠️ For Sale,73.2,High Value,49.68,85.0,58.0,100.0,57.5,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
gameplan.co,gameplan,.co,⚠️ For Sale,73.19,High Value,86.4,70.0,65.96,78.0,83.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
cloudgrid.com,cloudgrid,.com,❌ Taken,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
carebook.co,carebook,.co,⚠️ For Sale,73.15,High Value,86.4,85.0,48.8,78.0,81.75,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
findfund.com,findfund,.com,⚠️ For Sale,73.14,High Value,49.68,70.0,53.35,100.0,82.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
zenovr.com,zenovr,.com,❌ Taken,72.97,High Value,62.1,70.0,56.26,100.0,72.0,85.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
datamine.co,datamine,.co,⚠️ For Sale,72.96,High Value,86.4,70.0,63.05,78.0,85.5,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
sparklink.com,sparklink,.com,✅ Available,72.91,High Value,37.26,85.0,46.04,100.0,71.0,67.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
stellargrow.com,stellargrow,.com,⚠️ For Sale,72.9,High Value,31.05,85.0,48.8,100.0,74.0,54.0,67.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
nextfit.com,nextfit,.com,❌ Taken,72.81,High Value,62.1,70.0,50.44,100.0,81.0,80.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
leadai.in,leadai,.in,✅ Available,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
careapp.in,careapp,.in,❌ Taken,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
shoppro.net,shoppro,.net,❌ Taken,72.31,High Value,67.5,85.0,46.44,70.0,83.5,80.0,77.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
fituv.com,fituv,.com,⚠️ For Sale,72.26,High Value,82.8,70.0,50.44,100.0,73.25,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
coinscan.com,coinscan,.com,✅ Available,71.99,High Value,49.68,70.0,53.35,100.0,76.25,74.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
apilock.com,apilock,.com,❌ Taken,71.86,High Value,62.1,70.0,56.26,100.0,69.0,80.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
cloudbuild.ai,cloudbuild,.ai,❌ Taken,71.78,High Value,302.4,70.0,60.14,92.0,79.75,60.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
bankdock.com,bankdock,.com,⚠️ For Sale,71.73,High Value,49.68,70.0,48.5,100.0,81.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
getcore.com,getcore,.com,❌ Taken,71.59,High Value,62.1,70.0,40.74,100.0,87.0,80.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
luxlab.ai,luxlab,.ai,❌ Taken,71.49,High Value,378.0,70.0,53.35,92.0,74.25,85.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
gamepro.uk,gamepro,.uk,✅ Available,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
turbolab.io,turbolab,.io,⚠️ For Sale,71.09,High Value,183.6,70.0,53.35,85.0,83.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
getar.com,getar,.com,❌ Taken,70.99,High Value,82.8,70.0,46.56,100.0,71.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
talkgrow.com,talkgrow,.com,⚠️ For Sale,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
apexapp.com,apexapp,.com,❌ Taken,70.75,High Value,62.1,70.0,58.2,100.0,61.0,80.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
pixelmint.org,pixelmint,.org,❌ Taken,70.73,High Value,51.84,85.0,48.5,68.0,81.0,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
cloudbuild.io,cloudbuild,.io,✅ Available,70.73,High Value,183.6,70.0,60.14,85.0,79.75,60.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
myplay.io,myplay,.io,✅ Available,70.7,High Value,229.5,70.0,58.2,85.0,69.5,85.0,25.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
codegame.ae,codegame,.ae,✅ Available,70.59,High Value,54.0,85.0,65.34,30.0,84.25,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
sellmine.ae,sellmine,.ae,✅ Available,70.51,High Value,54.0,70.0,81.64,30.0,86.0,74.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
healthscan.io,healthscan,.io,❌ Taken,70.41,High Value,183.6,70.0,63.05,85.0,74.5,60.0,70.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
tracktrade.com,tracktrade,.com,⚠️ For Sale,70.26,High Value,49.68,70.0,50.44,100.0,78.25,60.0,75.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
fitapp.in,fitapp,.in,❌ Taken,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
botpro.ae,botpro,.ae,✅ Available,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
ecoapp.de,ecoapp,.de,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
mystack.com,mystack,.com,✅ Available,70.01,High Value,62.1,70.0,50.44,100.0,67.0,80.0,25.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
getflow.co,getflow,.co,❌ Taken,69.94,Medium Value,78.0,70.0,53.35,78.0,79.5,80.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
marketport.co,marketport,.co,❌ Taken,69.85,Medium Value,46.8,85.0,53.2,78.0,66.75,60.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
getvita.com,getvita,.com,⚠️ For Sale,69.64,Medium Value,44.85,70.0,40.74,100.0,77.25,80.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
getlink.com,getlink,.com,⚠️ For Sale,69.62,Medium Value,44.85,70.0,36.86,100.0,82.0,80.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
farmsync.net,farmsync,.net,✅ Available,69.45,Medium Value,29.25,85.0,48.8,70.0,69.25,74.0,25.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
baseapp.de,baseapp,.de,❌ Taken,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
healthgift.co,healthgift,.co,✅ Available,69.36,Medium Value,62.4,70.0,63.05,78.0,74.5,60.0,70.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
autoapp.ae,autoapp,.ae,✅ Available,69.25,Medium Value,48.75,85.0,63.2,30.0,77.25,80.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
basebase.ai,basebase,.ai,❌ Taken,69.2,Medium Value,218.4,70.0,38.8,92.0,86.5,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
playtrack.io,playtrack,.io,⚠️ For Sale,69.2,Medium Value,132.6,70.0,58.2,85.0,71.0,67.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
ecospace.net,ecospace,.net,❌ Taken,69.09,Medium Value,39.0,70.0,53.35,70.0,84.25,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
paygrow.au,paygrow,.au,✅ Available,69.09,Medium Value,48.75,85.0,59.56,30.0,81.0,80.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
tradecare.in,tradecare,.in,✅ Available,69.09,Medium Value,39.0,95.0,50.77,30.0,83.5,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
mydefi.com,mydefi,.com,⚠️ For Sale,69.08,Medium Value,44.85,70.0,48.5,100.0,62.25,85.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
mintio.io,mintio,.io,❌ Taken,69.06,Medium Value,165.75,70.0,43.65,85.0,79.5,85.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
cliptrade.io,cliptrade,.io,❌ Taken,69.01,Medium Value,132.6,70.0,50.44,85.0,79.75,67.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
streamtest.net,streamtest,.net,❌ Taken,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
lockhealth.net,lockhealth,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
quantumfeed.net,quantumfeed,.net,✅ Available,68.94,Medium Value,32.5,70.0,65.96,70.0,77.75,54.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
linktest.com,linktest,.com,❌ Taken,68.82,Medium Value,35.88,70.0,36.86,100.0,81.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
shoppulse.io,shoppulse,.io,✅ Available,68.79,Medium Value,132.6,70.0,46.56,85.0,83.5,67.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
blockapp.de,blockapp,.de,❌ Taken,68.55,Medium Value,39.0,85.0,57.8,30.0,83.5,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
blockapp.in,blockapp,.in,✅ Available,68.55,Medium Value,39.0,85.0,57.8,30.0,83.5,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
growplan.co,growplan,.co,✅ Available,68.43,Medium Value,62.4,70.0,48.5,78.0,81.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
nextdefi.ai,nextdefi,.ai,✅ Available,68.38,Medium Value,218.4,70.0,48.5,92.0,70.25,74.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
omnimint.com,omnimint,.com,✅ Available,68.11,Medium Value,35.88,70.0,43.65,100.0,69.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
fluxfin.tech,fluxfin,.tech,✅ Available,68.04,Medium Value,107.25,70.0,53.35,60.0,83.5,80.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
codepro.de,codepro,.de,❌ Taken,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
healthapp.in,healthapp,.in,❌ Taken,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
healthapp.de,healthapp,.de,❌ Taken,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
shipsell.com,shipsell,.com,⚠️ For Sale,67.94,Medium Value,35.88,70.0,40.74,100.0,71.75,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
farmcode.in,farmcode,.in,✅ Available,67.9,Medium Value,39.0,85.0,53.2,30.0,86.0,74.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
healthpay.de,healthpay,.de,⚠️ For Sale,67.75,Medium Value,39.0,85.0,63.4,30.0,76.0,67.0,70.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
cleanlab.de,cleanlab,.de,❌ Taken,67.75,Medium Value,39.0,85.0,53.6,30.0,84.75,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
myneural.uk,myneural,.uk,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
getsmart.us,getsmart,.us,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
tokenio.com,tokenio,.com,⚠️ For Sale,67.64,Medium Value,44.85,70.0,53.35,100.0,51.5,80.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
getgame.uk,getgame,.uk,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
genbox.ae,genbox,.ae,✅ Available,67.56,Medium Value,48.75,70.0,75.66,30.0,73.25,85.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
apexstream.io,apexstream,.io,❌ Taken,67.36,Medium Value,132.6,70.0,63.05,85.0,59.25,60.0,65.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
ridefind.us,ridefind,.us,✅ Available,67.35,Medium Value,29.25,85.0,53.4,30.0,83.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
metaeco.ae,metaeco,.ae,✅ Available,67.08,Medium Value,48.75,85.0,53.9,30.0,78.0,80.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
pixel.us,pixel,.us,⚠️ For Sale,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
codesell.us,codesell,.us,✅ Available,66.9,Medium Value,39.0,85.0,52.6,30.0,81.75,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
talkfarm.com,talkfarm,.com,⚠️ For Sale,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
getbio.ae,getbio,.ae,✅ Available,66.7,Medium Value,48.75,70.0,58.2,30.0,90.75,85.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
getbio.in,getbio,.in,❌ Taken,66.7,Medium Value,48.75,70.0,58.2,30.0,90.75,85.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
giftcloud.tech,giftcloud,.tech,✅ Available,66.69,Medium Value,85.8,70.0,60.14,60.0,74.75,67.0,70.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
greenpro.de,greenpro,.de,❌ Taken,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
