domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
rentdata.com,rentdata,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
orbitgame.com,orbitgame,.com,❌ Taken,75.64,High Value,49.68,70.0,65.96,100.0,82.25,67.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
cryptopay.io,cryptopay,.io,❌ Taken,75.6,High Value,183.6,85.0,67.8,85.0,68.5,67.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
streamsync.com,streamsync,.com,⚠️ For Sale,75.5,High Value,49.68,85.0,62.2,100.0,67.25,60.0,50.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
payplan.com,payplan,.com,❌ Taken,75.44,High Value,62.1,70.0,60.14,100.0,82.0,80.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
shopmint.ai,shopmint,.ai,❌ Taken,75.09,High Value,302.4,85.0,46.74,92.0,83.5,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
smartfeed.io,smartfeed,.io,⚠️ For Sale,75.05,High Value,183.6,85.0,57.6,85.0,78.5,67.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
getplay.com,getplay,.com,❌ Taken,74.95,High Value,62.1,70.0,58.2,100.0,82.0,80.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
sellpro.com,sellpro,.com,⚠️ For Sale,74.74,High Value,62.1,85.0,41.16,100.0,79.75,80.0,65.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
healthfarm.io,healthfarm,.io,❌ Taken,74.65,High Value,183.6,85.0,62.0,85.0,74.5,60.0,70.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
getquantum.com,getquantum,.com,⚠️ For Sale,74.39,High Value,49.68,70.0,65.96,100.0,79.5,60.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
cloudedge.com,cloudedge,.com,❌ Taken,74.19,High Value,49.68,70.0,60.14,100.0,82.25,67.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
syncshop.com,syncshop,.com,⚠️ For Sale,74.15,High Value,49.68,85.0,48.8,100.0,70.25,74.0,25.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
aiclip.de,aiclip,.de,❌ Taken,73.84,High Value,67.5,70.0,92.15,30.0,84.0,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
swapapp.tech,swapapp,.tech,✅ Available,73.6,High Value,148.5,85.0,57.6,60.0,83.5,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
minthub.io,minthub,.io,❌ Taken,73.47,High Value,229.5,85.0,44.1,85.0,81.0,80.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
playbuild.com,playbuild,.com,❌ Taken,73.45,High Value,49.68,70.0,58.2,100.0,81.0,67.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
chatcloud.com,chatcloud,.com,❌ Taken,73.39,High Value,49.68,70.0,60.14,100.0,78.25,67.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
cookcloud.com,cookcloud,.com,⚠️ For Sale,73.39,High Value,49.68,70.0,60.14,100.0,78.25,67.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
healthstream.io,healthstream,.io,✅ Available,73.27,High Value,153.0,85.0,63.7,85.0,71.5,48.0,70.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
zenodata.ai,zenodata,.ai,✅ Available,73.21,High Value,302.4,70.0,63.05,92.0,76.25,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
codemind.com,codemind,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
devai.us,devai,.us,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
zentrade.com,zentrade,.com,⚠️ For Sale,72.96,High Value,49.68,70.0,50.44,100.0,84.75,74.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
myplay.com,myplay,.com,❌ Taken,72.95,High Value,62.1,70.0,58.2,100.0,69.5,85.0,25.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
healthtalk.com,healthtalk,.com,✅ Available,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
neomarket.ai,neomarket,.ai,⚠️ For Sale,72.65,High Value,226.8,85.0,53.2,92.0,66.75,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
zenopay.io,zenopay,.io,✅ Available,72.44,High Value,229.5,70.0,60.14,85.0,78.25,80.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
leadai.in,leadai,.in,❌ Taken,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
bankbox.com,bankbox,.com,⚠️ For Sale,72.33,High Value,62.1,70.0,48.5,100.0,81.0,80.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
streamcloud.org,streamcloud,.org,❌ Taken,72.25,High Value,43.2,85.0,63.4,68.0,76.5,54.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
ultracode.com,ultracode,.com,❌ Taken,71.99,High Value,49.68,70.0,53.35,100.0,79.75,67.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
getgreen.com,getgreen,.com,❌ Taken,71.93,High Value,49.68,70.0,48.5,100.0,82.0,74.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
getmarket.net,getmarket,.net,⚠️ For Sale,71.9,High Value,40.5,85.0,53.2,70.0,79.5,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
banknest.com,banknest,.com,❌ Taken,71.73,High Value,49.68,70.0,48.5,100.0,81.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
deeppro.de,deeppro,.de,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
getcore.com,getcore,.com,❌ Taken,71.59,High Value,62.1,70.0,40.74,100.0,87.0,80.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
getpro.com,getpro,.com,⚠️ For Sale,71.59,High Value,62.1,70.0,40.74,100.0,84.5,85.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
shopshop.com,shopshop,.com,❌ Taken,71.44,High Value,49.68,70.0,46.56,100.0,82.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
getcode.co,getcode,.co,❌ Taken,71.44,High Value,108.0,70.0,53.35,78.0,87.0,80.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
cliptrade.com,cliptrade,.com,❌ Taken,71.26,High Value,49.68,70.0,50.44,100.0,79.75,67.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
nftshop.com,nftshop,.com,❌ Taken,71.23,High Value,62.1,85.0,45.74,100.0,56.5,80.0,25.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
plancloud.io,plancloud,.io,⚠️ For Sale,71.19,High Value,183.6,70.0,60.14,85.0,78.5,67.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
netsync.io,netsync,.io,❌ Taken,71.1,High Value,229.5,85.0,44.0,85.0,69.25,80.0,25.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
getcrypto.io,getcrypto,.io,⚠️ For Sale,71.08,High Value,183.6,70.0,67.9,85.0,68.25,67.0,65.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
paydata.de,paydata,.de,⚠️ For Sale,70.95,High Value,67.5,85.0,63.4,30.0,85.5,80.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
healthride.io,healthride,.io,✅ Available,70.91,High Value,183.6,70.0,63.05,85.0,77.0,60.0,75.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
neuralapp.ae,neuralapp,.ae,✅ Available,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
payapp.us,payapp,.us,✅ Available,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
payapp.ae,payapp,.ae,✅ Available,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
sellhire.com,sellhire,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
sellshop.net,sellshop,.net,✅ Available,70.66,High Value,54.0,85.0,46.44,70.0,78.25,74.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
paypro.in,paypro,.in,❌ Taken,70.59,High Value,67.5,85.0,58.76,30.0,87.0,85.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
smartpro.au,smartpro,.au,✅ Available,70.56,High Value,54.0,95.0,56.85,30.0,79.75,74.0,65.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
growsnap.ai,growsnap,.ai,❌ Taken,70.53,High Value,302.4,70.0,48.5,92.0,81.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
pixelchat.com,pixelchat,.com,❌ Taken,70.53,High Value,49.68,70.0,48.5,100.0,78.5,67.0,77.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
quantumcare.in,quantumcare,.in,❌ Taken,70.48,High Value,45.0,95.0,64.13,30.0,80.25,54.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
pixelspace.com,pixelspace,.com,❌ Taken,70.33,High Value,49.68,70.0,48.5,100.0,81.0,60.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
geteco.net,geteco,.net,❌ Taken,70.14,High Value,67.5,70.0,53.35,70.0,84.0,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
mystack.com,mystack,.com,✅ Available,70.01,High Value,62.1,70.0,50.44,100.0,67.0,80.0,25.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
drawcode.net,drawcode,.net,✅ Available,69.94,Medium Value,39.0,70.0,53.35,70.0,88.5,74.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
blazebio.tech,blazebio,.tech,✅ Available,69.8,Medium Value,85.8,70.0,58.2,60.0,89.25,74.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
datarent.de,datarent,.de,❌ Taken,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
zenodash.com,zenodash,.com,✅ Available,69.46,Medium Value,35.88,70.0,43.65,100.0,75.75,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
fundcode.net,fundcode,.net,✅ Available,69.44,Medium Value,39.0,70.0,53.35,70.0,86.0,74.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
playapp.in,playapp,.in,✅ Available,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
echohealth.ai,echohealth,.ai,⚠️ For Sale,69.36,Medium Value,218.4,70.0,63.05,92.0,64.0,60.0,77.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
halogrow.com,halogrow,.com,⚠️ For Sale,69.33,Medium Value,35.88,70.0,48.5,100.0,69.0,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
linkcook.com,linkcook,.com,✅ Available,69.32,Medium Value,35.88,70.0,36.86,100.0,83.5,74.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
zenolab.co,zenolab,.co,❌ Taken,69.19,Medium Value,78.0,70.0,53.35,78.0,75.75,80.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
growapp.us,growapp,.us,⚠️ For Sale,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
neuralport.net,neuralport,.net,✅ Available,69.04,Medium Value,39.0,70.0,72.75,70.0,66.75,60.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
fusiontech.co,fusiontech,.co,❌ Taken,68.97,Medium Value,62.4,70.0,56.26,78.0,81.0,60.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
shopship.com,shopship,.com,❌ Taken,68.89,Medium Value,35.88,70.0,46.56,100.0,69.25,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
getdefi.com,getdefi,.com,⚠️ For Sale,68.78,Medium Value,44.85,70.0,48.5,100.0,63.25,80.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
datacloud.ae,datacloud,.ae,⚠️ For Sale,68.75,Medium Value,39.0,85.0,63.4,30.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
zenobase.com,zenobase,.com,❌ Taken,68.75,Medium Value,35.88,70.0,38.8,100.0,78.25,74.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
devcook.co,devcook,.co,✅ Available,68.69,Medium Value,78.0,70.0,53.35,78.0,73.25,80.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
shoptrack.com,shoptrack,.com,✅ Available,68.54,Medium Value,35.88,70.0,46.56,100.0,71.0,67.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
gamestream.de,gamestream,.de,⚠️ For Sale,68.28,Medium Value,39.0,85.0,66.34,30.0,78.5,60.0,77.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
fitpro.de,fitpro,.de,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
arapp.de,arapp,.de,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
quantumpro.ae,quantumpro,.ae,✅ Available,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
bankcode.de,bankcode,.de,❌ Taken,67.95,Medium Value,39.0,85.0,53.4,30.0,86.0,74.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
streamedge.in,streamedge,.in,❌ Taken,67.88,Medium Value,29.25,85.0,62.7,30.0,81.0,60.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
findchat.net,findchat,.net,❌ Taken,67.69,Medium Value,39.0,70.0,53.35,70.0,77.25,74.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
ridemint.co,ridemint,.co,✅ Available,67.61,Medium Value,62.4,70.0,43.65,78.0,83.0,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
getcare.au,getcare,.au,✅ Available,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
mycarbon.uk,mycarbon,.uk,⚠️ For Sale,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
getgen.in,getgen,.in,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
clouddash.ae,clouddash,.ae,✅ Available,67.42,Medium Value,39.0,85.0,59.06,30.0,79.75,67.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
metagrow.us,metagrow,.us,✅ Available,67.35,Medium Value,39.0,85.0,53.4,30.0,83.0,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
pixellab.ae,pixellab,.ae,✅ Available,67.35,Medium Value,39.0,85.0,53.4,30.0,83.0,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
healthpro.us,healthpro,.us,⚠️ For Sale,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
getcore.net,getcore,.net,❌ Taken,67.09,Medium Value,48.75,70.0,40.74,70.0,87.0,80.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
sellhealth.in,sellhealth,.in,✅ Available,67.05,Medium Value,39.0,85.0,61.4,30.0,78.5,60.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
pixel.de,pixel,.de,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
tradetrade.org,tradetrade,.org,✅ Available,66.71,Medium Value,37.44,70.0,50.44,68.0,84.5,60.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
mydeep.de,mydeep,.de,❌ Taken,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
minegame.us,minegame,.us,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
mymarket.de,mymarket,.de,❌ Taken,66.45,Medium Value,29.25,85.0,53.2,30.0,78.75,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
tradecook.ae,tradecook,.ae,✅ Available,66.3,Medium Value,39.0,85.0,53.6,30.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
medpro.de,medpro,.de,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
