domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
neuralgame.com,neuralgame,.com,⚠️ For Sale,81.4,High Value,69.0,85.0,72.8,100.0,83.5,60.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
nftai.io,nftai,.io,❌ Taken,81.17,High Value,425.0,85.0,87.1,85.0,60.75,90.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
ecoapp.com,ecoapp,.com,❌ Taken,80.53,High Value,86.25,85.0,58.3,100.0,84.75,85.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
baseapp.com,baseapp,.com,❌ Taken,79.9,High Value,62.1,85.0,56.8,100.0,86.0,80.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
genai.net,genai,.net,❌ Taken,79.6,High Value,90.0,85.0,91.4,70.0,58.75,90.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
tradeapp.com,tradeapp,.com,❌ Taken,79.6,High Value,49.68,85.0,58.0,100.0,86.0,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
marketpro.com,marketpro,.com,❌ Taken,79.57,High Value,37.26,95.0,52.67,100.0,81.0,67.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
leadai.co,leadai,.co,⚠️ For Sale,79.55,High Value,108.0,85.0,88.4,78.0,58.75,85.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
playpro.com,playpro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
aeroai.com,aeroai,.com,❌ Taken,79.04,High Value,62.1,70.0,92.15,100.0,57.5,85.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
coinpro.com,coinpro,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,52.6,100.0,84.75,80.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
dashapp.ai,dashapp,.ai,✅ Available,78.33,High Value,378.0,85.0,57.3,92.0,83.5,80.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
finware.com,finware,.com,❌ Taken,78.3,High Value,62.1,85.0,53.2,100.0,82.5,80.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
getgame.com,getgame,.com,⚠️ For Sale,78.09,High Value,62.1,70.0,65.96,100.0,88.0,80.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
techcloud.com,techcloud,.com,⚠️ For Sale,77.24,High Value,49.68,85.0,60.36,100.0,74.75,67.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
mygame.com,mygame,.com,⚠️ For Sale,77.14,High Value,62.1,70.0,65.96,100.0,80.75,85.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
appgame.org,appgame,.org,❌ Taken,77.11,High Value,64.8,85.0,65.84,68.0,84.75,80.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
mlzone.ai,mlzone,.ai,❌ Taken,76.75,High Value,378.0,70.0,77.6,92.0,70.25,85.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
payhire.com,payhire,.com,✅ Available,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
careclip.com,careclip,.com,❌ Taken,76.65,High Value,49.68,85.0,48.8,100.0,82.75,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
careplan.com,careplan,.com,⚠️ For Sale,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
proai.ae,proai,.ae,✅ Available,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
aiapp.us,aiapp,.us,⚠️ For Sale,76.3,High Value,90.0,85.0,89.6,30.0,74.5,90.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
tradeapp.co,tradeapp,.co,❌ Taken,76.3,High Value,86.4,85.0,58.0,78.0,86.0,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
cryptoapp.ai,cryptoapp,.ai,❌ Taken,76.1,High Value,302.4,85.0,67.6,92.0,66.0,67.0,50.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
biodock.com,biodock,.com,❌ Taken,75.75,High Value,62.1,70.0,58.2,100.0,86.0,80.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
healthshop.ai,healthshop,.ai,⚠️ For Sale,75.7,High Value,302.4,85.0,62.0,92.0,74.5,60.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
pixelapp.co,pixelapp,.co,❌ Taken,75.65,High Value,86.4,85.0,57.8,78.0,83.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
metapro.co,metapro,.co,⚠️ For Sale,75.45,High Value,108.0,85.0,52.6,78.0,85.5,80.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
votecode.co,votecode,.co,✅ Available,75.18,High Value,86.4,85.0,53.9,78.0,85.5,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
mlapp.tech,mlapp,.tech,❌ Taken,75.15,High Value,198.0,85.0,76.4,60.0,62.75,90.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
growpro.io,growpro,.io,⚠️ For Sale,75.0,High Value,229.5,85.0,48.2,85.0,83.5,80.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
getcode.com,getcode,.com,⚠️ For Sale,74.74,High Value,62.1,70.0,53.35,100.0,87.0,80.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
arctech.ai,arctech,.ai,❌ Taken,74.66,High Value,378.0,85.0,55.84,92.0,67.0,80.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
talkdata.ai,talkdata,.ai,❌ Taken,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
myhealth.com,myhealth,.com,✅ Available,74.31,High Value,49.68,70.0,63.05,100.0,75.75,74.0,62.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
streamhealth.io,streamhealth,.io,✅ Available,74.27,High Value,153.0,85.0,63.7,85.0,76.5,48.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
myquantum.com,myquantum,.com,❌ Taken,74.14,High Value,49.68,70.0,65.96,100.0,74.75,67.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
mycode.com,mycode,.com,❌ Taken,73.99,High Value,62.1,70.0,53.35,100.0,80.75,85.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
datascope.ai,datascope,.ai,❌ Taken,73.96,High Value,302.4,70.0,63.05,92.0,83.5,67.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
giftcode.com,giftcode,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
cloudbook.com,cloudbook,.com,❌ Taken,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
tradeapp.tech,tradeapp,.tech,✅ Available,73.6,High Value,118.8,85.0,58.0,60.0,86.0,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
datafeed.io,datafeed,.io,⚠️ For Sale,73.51,High Value,183.6,70.0,63.05,85.0,83.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
streambook.com,streambook,.com,✅ Available,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
getai.us,getai,.us,⚠️ For Sale,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
weco.com,weco,.com,❌ Taken,73.09,High Value,82.8,70.0,53.35,100.0,71.25,95.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
swiftlab.com,swiftlab,.com,⚠️ For Sale,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
getcode.io,getcode,.io,❌ Taken,72.49,High Value,229.5,70.0,53.35,85.0,87.0,80.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
ioncare.co,ioncare,.co,✅ Available,72.0,High Value,108.0,85.0,48.8,78.0,73.0,80.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
genapp.in,genapp,.in,❌ Taken,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
payport.com,payport,.com,❌ Taken,71.78,High Value,62.1,70.0,60.14,100.0,63.75,80.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
sendcode.io,sendcode,.io,⚠️ For Sale,71.69,High Value,183.6,70.0,53.35,85.0,86.0,74.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
clipgrow.com,clipgrow,.com,⚠️ For Sale,71.48,High Value,49.68,70.0,48.5,100.0,79.75,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
cointest.io,cointest,.io,❌ Taken,71.44,High Value,183.6,70.0,53.35,85.0,84.75,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
getdash.com,getdash,.com,⚠️ For Sale,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
earthpay.de,earthpay,.de,❌ Taken,71.29,High Value,54.0,95.0,58.74,30.0,81.0,74.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
cookmint.com,cookmint,.com,❌ Taken,71.26,High Value,49.68,70.0,43.65,100.0,84.75,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
earthapp.de,earthapp,.de,✅ Available,71.12,High Value,40.5,95.0,57.08,30.0,82.25,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
hostdata.net,hostdata,.net,❌ Taken,71.01,High Value,54.0,70.0,63.05,70.0,81.75,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
bookbase.com,bookbase,.com,❌ Taken,71.0,High Value,49.68,70.0,38.8,100.0,89.5,74.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
rentflow.ai,rentflow,.ai,⚠️ For Sale,70.99,High Value,302.4,70.0,53.35,92.0,77.25,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
rentgrow.com,rentgrow,.com,❌ Taken,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
mypixel.ai,mypixel,.ai,❌ Taken,70.67,High Value,378.0,70.0,48.5,92.0,78.75,80.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
selltrade.net,selltrade,.net,✅ Available,70.64,High Value,54.0,85.0,49.96,70.0,77.25,67.0,75.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
minttest.com,minttest,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
swifthub.com,swifthub,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
bankpro.tech,bankpro,.tech,✅ Available,70.5,High Value,148.5,85.0,48.2,60.0,79.75,80.0,65.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
datapro.ae,datapro,.ae,❌ Taken,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
cloudhost.co,cloudhost,.co,⚠️ For Sale,70.39,High Value,86.4,70.0,60.14,78.0,79.75,67.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
gamefind.in,gamefind,.in,✅ Available,70.34,High Value,40.5,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
fluxsell.com,fluxsell,.com,❌ Taken,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
careflow.in,careflow,.in,❌ Taken,70.07,High Value,54.0,95.0,53.27,30.0,81.75,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
codepay.ae,codepay,.ae,✅ Available,69.87,Medium Value,48.75,85.0,60.06,30.0,84.25,80.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
paymeet.io,paymeet,.io,✅ Available,69.83,Medium Value,165.75,70.0,60.14,85.0,65.25,80.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
bytesync.com,bytesync,.com,❌ Taken,69.38,Medium Value,35.88,70.0,48.5,100.0,69.25,74.0,25.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
paycloud.ae,paycloud,.ae,✅ Available,69.29,Medium Value,39.0,85.0,60.76,30.0,83.5,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
coreapp.ae,coreapp,.ae,✅ Available,69.2,Medium Value,48.75,85.0,57.0,30.0,84.75,80.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
driftcloud.com,driftcloud,.com,❌ Taken,69.13,Medium Value,35.88,70.0,60.14,100.0,60.5,60.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
tradeapp.ae,tradeapp,.ae,✅ Available,69.1,Medium Value,39.0,85.0,58.0,30.0,86.0,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
greenapp.de,greenapp,.de,❌ Taken,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
bytecook.com,bytecook,.com,✅ Available,68.94,Medium Value,26.91,55.0,53.35,100.0,83.5,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
halotrade.com,halotrade,.com,⚠️ For Sale,68.91,Medium Value,35.88,70.0,50.44,100.0,68.0,67.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
gettoken.com,gettoken,.com,❌ Taken,68.89,Medium Value,35.88,70.0,53.35,100.0,60.75,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
finpro.ae,finpro,.ae,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
echostream.com,echostream,.com,❌ Taken,68.76,Medium Value,35.88,70.0,63.05,100.0,55.0,60.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
pixelapp.us,pixelapp,.us,✅ Available,68.45,Medium Value,39.0,85.0,57.8,30.0,83.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
shopride.net,shopride,.net,✅ Available,68.24,Medium Value,39.0,70.0,46.56,70.0,88.5,74.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
codepro.au,codepro,.au,✅ Available,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
quantumpro.de,quantumpro,.de,❌ Taken,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
gethub.net,gethub,.net,⚠️ For Sale,67.81,Medium Value,48.75,70.0,43.65,70.0,84.5,85.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
techpro.ae,techpro,.ae,✅ Available,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
farmvote.com,farmvote,.com,⚠️ For Sale,67.74,Medium Value,26.91,55.0,46.56,100.0,86.0,74.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
devapp.in,devapp,.in,❌ Taken,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
getgame.de,getgame,.de,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
tokenpro.tech,tokenpro,.tech,⚠️ For Sale,67.5,Medium Value,85.8,85.0,52.6,60.0,62.25,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
mylead.com,mylead,.com,⚠️ For Sale,67.49,Medium Value,44.85,70.0,46.56,100.0,56.75,85.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
getvita.io,getvita,.io,❌ Taken,67.39,Medium Value,165.75,70.0,40.74,85.0,77.25,80.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
pixelsnap.co,pixelsnap,.co,✅ Available,67.23,Medium Value,62.4,70.0,48.5,78.0,78.5,67.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
superstack.co,superstack,.co,✅ Available,67.21,Medium Value,62.4,70.0,50.44,78.0,79.5,60.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
fundmint.co,fundmint,.co,❌ Taken,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
codefarm.in,codefarm,.in,❌ Taken,67.05,Medium Value,39.0,85.0,53.2,30.0,81.75,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
axiscloud.co,axiscloud,.co,✅ Available,67.03,Medium Value,62.4,70.0,60.14,78.0,63.0,67.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
mintfind.in,mintfind,.in,✅ Available,66.83,Medium Value,29.25,85.0,52.9,30.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
lockcare.in,lockcare,.in,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
giftfarm.com,giftfarm,.com,⚠️ For Sale,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
healthbase.ae,healthbase,.ae,✅ Available,66.7,Medium Value,39.0,85.0,61.2,30.0,77.0,60.0,75.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
apipro.de,apipro,.de,❌ Taken,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
getdefi.io,getdefi,.io,✅ Available,66.53,Medium Value,165.75,70.0,48.5,85.0,63.25,80.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
caremine.in,caremine,.in,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
hostgame.de,hostgame,.de,❌ Taken,66.34,Medium Value,39.0,70.0,65.96,30.0,84.75,74.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
selltrack.com,selltrack,.com,❌ Taken,66.34,Medium Value,35.88,70.0,40.74,100.0,67.25,67.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
blockport.com,blockport,.com,❌ Taken,66.17,Medium Value,35.88,70.0,48.5,100.0,56.75,67.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
streammeet.net,streammeet,.net,✅ Available,66.11,Medium Value,39.0,70.0,63.05,70.0,64.25,60.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
arccyber.au,arccyber,.au,✅ Available,66.04,Medium Value,39.0,85.0,59.36,30.0,69.0,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
rentdash.net,rentdash,.net,✅ Available,66.01,Medium Value,39.0,70.0,43.65,70.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
marketride.in,marketride,.in,✅ Available,66.0,Medium Value,29.25,85.0,53.2,30.0,83.5,60.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
gamebook.ae,gamebook,.ae,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
carefeed.de,carefeed,.de,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
neuralsign.us,neuralsign,.us,✅ Available,65.89,Medium Value,39.0,70.0,72.75,30.0,81.0,60.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
minepay.in,minepay,.in,✅ Available,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
linknest.co,linknest,.co,❌ Taken,65.52,Medium Value,62.4,70.0,36.86,78.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
neuraldraw.us,neuraldraw,.us,❌ Taken,65.39,Medium Value,39.0,70.0,72.75,30.0,78.5,60.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
tradeship.co,tradeship,.co,❌ Taken,65.36,Medium Value,62.4,70.0,50.44,78.0,66.75,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
farmware.ai,farmware,.ai,❌ Taken,65.34,Medium Value,163.8,55.0,46.56,92.0,80.0,74.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
testdata.ae,testdata,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
mintscan.co,mintscan,.co,✅ Available,65.26,Medium Value,62.4,70.0,43.65,78.0,71.25,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
trackstream.tech,trackstream,.tech,✅ Available,65.21,Medium Value,71.5,70.0,63.05,60.0,70.25,54.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
farmgrow.de,farmgrow,.de,❌ Taken,65.05,Medium Value,29.25,85.0,48.8,30.0,77.25,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
base.de,base,.de,❌ Taken,64.95,Medium Value,65.0,80.0,40.0,30.0,84.75,95.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
