domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
streampay.com,streampay,.com,❌ Taken,79.25,High Value,49.68,85.0,63.4,100.0,81.0,67.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
careai.us,careai,.us,⚠️ For Sale,78.97,High Value,67.5,95.0,86.67,30.0,79.0,85.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
carbonai.us,carbonai,.us,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
chainpro.de,chainpro,.de,❌ Taken,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
playai.ae,playai,.ae,✅ Available,78.45,High Value,67.5,85.0,89.6,30.0,87.75,85.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
mintai.de,mintai,.de,❌ Taken,78.08,High Value,67.5,85.0,88.1,30.0,87.75,85.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
codehub.com,codehub,.com,❌ Taken,78.08,High Value,62.1,85.0,52.9,100.0,81.75,80.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
solarpro.co,solarpro,.co,⚠️ For Sale,78.0,High Value,64.8,95.0,55.18,78.0,83.0,74.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
pixelapp.ai,pixelapp,.ai,✅ Available,77.75,High Value,302.4,85.0,57.8,92.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
bankapp.io,bankapp,.io,✅ Available,77.4,High Value,229.5,85.0,57.8,85.0,83.5,80.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
signcare.com,signcare,.com,⚠️ For Sale,77.3,High Value,49.68,85.0,48.8,100.0,86.0,74.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
metatrade.com,metatrade,.com,⚠️ For Sale,77.3,High Value,49.68,85.0,53.6,100.0,83.5,67.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
deepai.in,deepai,.in,❌ Taken,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
farmcode.ai,farmcode,.ai,❌ Taken,77.2,High Value,302.4,85.0,53.2,92.0,86.0,74.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
testgame.com,testgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
carehire.com,carehire,.com,❌ Taken,76.95,High Value,49.68,85.0,48.8,100.0,84.25,74.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
metaai.au,metaai,.au,✅ Available,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
netgame.net,netgame,.net,⚠️ For Sale,76.66,High Value,67.5,85.0,59.84,70.0,88.5,80.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
bankpro.com,bankpro,.com,❌ Taken,76.5,High Value,62.1,85.0,48.2,100.0,79.75,80.0,65.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
botapp.net,botapp,.net,❌ Taken,76.49,High Value,67.5,85.0,69.36,70.0,73.25,85.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
pixel.ai,pixel,.ai,⚠️ For Sale,76.35,High Value,504.0,80.0,50.0,92.0,85.25,90.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
defiapp.com,defiapp,.com,❌ Taken,76.0,High Value,62.1,85.0,57.8,100.0,65.25,80.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
tradesell.com,tradesell,.com,⚠️ For Sale,75.89,High Value,49.68,85.0,49.96,100.0,81.0,67.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
talkpay.com,talkpay,.com,⚠️ For Sale,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
myeco.com,myeco,.com,❌ Taken,75.59,High Value,82.8,70.0,53.35,100.0,86.25,90.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
dashpro.com,dashpro,.com,⚠️ For Sale,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
swiftgame.com,swiftgame,.com,⚠️ For Sale,75.39,High Value,49.68,70.0,65.96,100.0,81.0,67.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
careplan.ai,careplan,.ai,❌ Taken,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
getml.ai,getml,.ai,❌ Taken,74.95,High Value,504.0,70.0,77.6,92.0,58.75,90.0,62.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
linkshop.com,linkshop,.com,❌ Taken,74.86,High Value,49.68,85.0,46.04,100.0,77.25,74.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
quantum.tech,quantum,.tech,❌ Taken,74.8,High Value,148.5,80.0,68.0,60.0,84.0,80.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
gamegift.io,gamegift,.io,❌ Taken,74.44,High Value,183.6,70.0,65.96,85.0,84.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
myai.in,myai,.in,⚠️ For Sale,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
getmeta.com,getmeta,.com,❌ Taken,74.14,High Value,62.1,70.0,53.35,100.0,84.0,80.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
getfit.com,getfit,.com,✅ Available,74.01,High Value,62.1,70.0,50.44,100.0,84.5,85.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
codepro.net,codepro,.net,⚠️ For Sale,74.0,High Value,67.5,85.0,52.6,70.0,84.25,80.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
talkcode.com,talkcode,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
votepay.io,votepay,.io,❌ Taken,73.88,High Value,229.5,70.0,60.14,85.0,85.5,80.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
mlfund.io,mlfund,.io,✅ Available,73.7,High Value,229.5,70.0,77.6,85.0,60.25,85.0,37.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
earthfeed.com,earthfeed,.com,⚠️ For Sale,73.59,High Value,37.26,85.0,46.74,100.0,73.5,67.0,70.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
dataplan.io,dataplan,.io,❌ Taken,73.51,High Value,183.6,70.0,63.05,85.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
flowhost.com,flowhost,.com,⚠️ For Sale,73.44,High Value,49.68,70.0,53.35,100.0,83.5,74.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
cookhealth.com,cookhealth,.com,⚠️ For Sale,73.21,High Value,49.68,70.0,63.05,100.0,77.25,60.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
codesign.com,codesign,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
farmtrade.io,farmtrade,.io,❌ Taken,73.04,High Value,183.6,85.0,50.56,85.0,77.25,67.0,75.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
nftai.in,nftai,.in,⚠️ For Sale,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
healthsnap.com,healthsnap,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
basepro.co,basepro,.co,⚠️ For Sale,72.54,High Value,108.0,85.0,40.96,78.0,85.5,80.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
getbank.com,getbank,.com,❌ Taken,72.53,High Value,62.1,70.0,48.5,100.0,82.0,80.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
mymeta.io,mymeta,.io,❌ Taken,72.34,High Value,229.5,70.0,53.35,85.0,83.75,85.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
careapp.in,careapp,.in,❌ Taken,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
pulseflow.com,pulseflow,.com,⚠️ For Sale,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
learnhealth.net,learnhealth,.net,❌ Taken,72.2,High Value,45.0,85.0,62.0,70.0,76.5,54.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
pixelpro.net,pixelpro,.net,❌ Taken,72.05,High Value,54.0,85.0,48.2,70.0,83.0,74.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
getstream.ai,getstream,.ai,❌ Taken,71.91,High Value,302.4,70.0,63.05,92.0,73.25,67.0,70.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
swappro.us,swappro,.us,❌ Taken,71.91,High Value,67.5,95.0,56.85,30.0,83.5,80.0,77.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
getstack.com,getstack,.com,❌ Taken,71.91,High Value,49.68,70.0,50.44,100.0,79.5,74.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
defishop.io,defishop,.io,⚠️ For Sale,71.9,High Value,183.6,85.0,48.8,85.0,70.25,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
zenofit.com,zenofit,.com,⚠️ For Sale,71.76,High Value,62.1,70.0,50.44,100.0,75.75,80.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
smartapp.ae,smartapp,.ae,✅ Available,71.65,High Value,54.0,95.0,58.2,30.0,83.5,74.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
gamepay.de,gamepay,.de,❌ Taken,71.61,High Value,67.5,85.0,66.04,30.0,85.5,80.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
playship.com,playship,.com,❌ Taken,71.6,High Value,49.68,70.0,58.2,100.0,68.25,74.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
getpro.com,getpro,.com,❌ Taken,71.59,High Value,62.1,70.0,40.74,100.0,84.5,85.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
minestack.com,minestack,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
healthrent.ai,healthrent,.ai,✅ Available,71.46,High Value,302.4,70.0,63.05,92.0,74.5,60.0,70.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
luxhealth.com,luxhealth,.com,❌ Taken,71.31,High Value,49.68,70.0,63.05,100.0,64.25,67.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
smartlock.net,smartlock,.net,❌ Taken,71.3,High Value,54.0,85.0,57.6,70.0,71.0,67.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
farmlearn.ae,farmlearn,.ae,✅ Available,71.2,High Value,40.5,85.0,75.2,30.0,78.5,67.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
snapdash.com,snapdash,.com,⚠️ For Sale,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
lockdata.org,lockdata,.org,❌ Taken,70.96,High Value,51.84,70.0,63.05,68.0,83.0,74.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
sellzone.com,sellzone,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
paypro.ae,paypro,.ae,⚠️ For Sale,70.59,High Value,67.5,85.0,58.76,30.0,87.0,85.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
biopro.in,biopro,.in,❌ Taken,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
datapro.us,datapro,.us,✅ Available,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
carbonapp.us,carbonapp,.us,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
defimine.com,defimine,.com,❌ Taken,70.08,High Value,49.68,70.0,48.5,100.0,72.75,74.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
gamelink.de,gamelink,.de,❌ Taken,69.91,Medium Value,39.0,85.0,63.64,30.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
tokenai.au,tokenai,.au,❌ Taken,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
payfind.au,payfind,.au,✅ Available,69.72,Medium Value,48.75,85.0,60.06,30.0,83.5,80.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
findship.com,findship,.com,⚠️ For Sale,69.64,Medium Value,35.88,70.0,53.35,100.0,64.5,74.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
helixcloud.com,helixcloud,.com,⚠️ For Sale,69.63,Medium Value,35.88,70.0,60.14,100.0,63.0,60.0,77.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
mymint.com,mymint,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
myswap.com,myswap,.com,❌ Taken,69.54,Medium Value,44.85,70.0,46.56,100.0,67.0,85.0,25.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
axislab.com,axislab,.com,❌ Taken,69.54,Medium Value,44.85,70.0,53.35,100.0,61.0,80.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
techapp.de,techapp,.de,❌ Taken,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
novacore.com,novacore,.com,❌ Taken,69.34,Medium Value,35.88,70.0,40.74,100.0,78.75,74.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
flowapp.de,flowapp,.de,❌ Taken,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
vibestack.io,vibestack,.io,❌ Taken,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
ionhealth.co,ionhealth,.co,❌ Taken,68.96,Medium Value,62.4,70.0,63.05,78.0,69.0,67.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
talkhealth.net,talkhealth,.net,⚠️ For Sale,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
shopfeed.co,shopfeed,.co,❌ Taken,68.94,Medium Value,62.4,70.0,46.56,78.0,86.0,74.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
gettoken.com,gettoken,.com,❌ Taken,68.89,Medium Value,35.88,70.0,53.35,100.0,60.75,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
fusioncore.com,fusioncore,.com,❌ Taken,68.89,Medium Value,35.88,70.0,40.74,100.0,83.5,60.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
finpro.us,finpro,.us,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
labpro.in,labpro,.in,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
turbogrow.io,turbogrow,.io,✅ Available,68.78,Medium Value,132.6,70.0,48.5,85.0,81.0,67.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
getfin.tech,getfin,.tech,✅ Available,68.74,Medium Value,107.25,70.0,53.35,60.0,84.5,85.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
zenosell.com,zenosell,.com,✅ Available,68.73,Medium Value,35.88,70.0,40.74,100.0,75.75,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
stackapp.us,stackapp,.us,✅ Available,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
pulsedev.io,pulsedev,.io,✅ Available,68.54,Medium Value,132.6,70.0,53.35,85.0,70.25,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
pixelapp.de,pixelapp,.de,❌ Taken,68.45,Medium Value,39.0,85.0,57.8,30.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
aerostack.com,aerostack,.com,❌ Taken,68.41,Medium Value,35.88,70.0,50.44,100.0,65.5,67.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
myshop.ai,myshop,.ai,✅ Available,68.34,Medium Value,273.0,70.0,46.56,92.0,67.0,85.0,25.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
turbosync.com,turbosync,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
tokencore.net,tokencore,.net,❌ Taken,68.1,Medium Value,39.0,85.0,52.6,70.0,61.25,67.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
sellscan.com,sellscan,.com,❌ Taken,68.04,Medium Value,35.88,70.0,40.74,100.0,72.25,74.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
blazebase.ai,blazebase,.ai,✅ Available,67.9,Medium Value,218.4,70.0,38.8,92.0,83.5,67.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
digipixel.com,digipixel,.com,✅ Available,67.78,Medium Value,35.88,70.0,48.5,100.0,64.75,67.0,75.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
getgame.de,getgame,.de,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
cloudfarm.in,cloudfarm,.in,❌ Taken,67.49,Medium Value,39.0,85.0,59.36,30.0,79.75,67.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
metafind.ae,metafind,.ae,✅ Available,67.48,Medium Value,29.25,85.0,53.9,30.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
getdeep.ae,getdeep,.ae,✅ Available,67.38,Medium Value,48.75,70.0,67.9,30.0,84.5,80.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
streamgrow.au,streamgrow,.au,✅ Available,67.25,Medium Value,39.0,85.0,62.2,30.0,78.5,60.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
clipcare.us,clipcare,.us,✅ Available,67.25,Medium Value,39.0,85.0,48.8,30.0,88.25,74.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
hosttrade.co,hosttrade,.co,✅ Available,67.21,Medium Value,62.4,70.0,50.44,78.0,76.0,67.0,75.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
mineshop.net,mineshop,.net,✅ Available,67.14,Medium Value,39.0,70.0,46.56,70.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
axishub.com,axishub,.com,❌ Taken,67.11,Medium Value,44.85,70.0,43.65,100.0,61.0,80.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
autoware.us,autoware,.us,⚠️ For Sale,67.05,Medium Value,39.0,85.0,62.0,30.0,70.75,74.0,55.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
codemint.us,codemint,.us,✅ Available,66.98,Medium Value,39.0,85.0,52.9,30.0,81.75,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
omniblock.ai,omniblock,.ai,⚠️ For Sale,66.72,Medium Value,218.4,70.0,48.5,92.0,65.5,67.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
greenpro.ae,greenpro,.ae,✅ Available,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
votemint.net,votemint,.net,✅ Available,66.41,Medium Value,39.0,70.0,43.65,70.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
bankpro.ae,bankpro,.ae,✅ Available,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
gamefeed.in,gamefeed,.in,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
carebook.de,carebook,.de,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
mybio.us,mybio,.us,⚠️ For Sale,65.95,Medium Value,65.0,70.0,58.2,30.0,84.5,90.0,77.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
carerent.us,carerent,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
aifield.de,aifield,.de,❌ Taken,65.94,Medium Value,48.75,70.0,92.15,30.0,47.0,80.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
