domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
flowapp.com,flowapp,.com,❌ Taken,79.78,High Value,62.1,85.0,58.3,100.0,83.5,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
dashapp.com,dashapp,.com,⚠️ For Sale,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
marketlink.com,marketlink,.com,✅ Available,78.8,High Value,37.26,95.0,52.38,100.0,81.0,60.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
paymint.ai,paymint,.ai,⚠️ For Sale,78.77,High Value,378.0,85.0,59.06,92.0,83.5,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
tradefind.ai,tradefind,.ai,⚠️ For Sale,78.59,High Value,226.8,95.0,53.58,92.0,81.0,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
autoapp.ai,autoapp,.ai,❌ Taken,78.55,High Value,378.0,85.0,63.2,92.0,77.25,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
mysolar.com,mysolar,.com,❌ Taken,78.21,High Value,62.1,85.0,55.84,100.0,78.75,80.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
cleanapp.ai,cleanapp,.ai,⚠️ For Sale,78.15,High Value,302.4,85.0,58.0,92.0,84.75,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
shopai.ae,shopai,.ae,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
linkapp.ai,linkapp,.ai,✅ Available,78.15,High Value,378.0,85.0,56.6,92.0,83.5,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
codepay.io,codepay,.io,⚠️ For Sale,78.12,High Value,229.5,85.0,60.06,85.0,84.25,80.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
zengame.com,zengame,.com,✅ Available,77.94,High Value,62.1,70.0,65.96,100.0,87.25,80.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
linkai.in,linkai,.in,❌ Taken,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
snapgame.com,snapgame,.com,✅ Available,77.59,High Value,49.68,70.0,65.96,100.0,88.5,74.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
shopapp.io,shopapp,.io,⚠️ For Sale,77.35,High Value,229.5,85.0,57.6,85.0,83.5,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
cryptopro.com,cryptopro,.com,❌ Taken,77.35,High Value,49.68,85.0,65.8,100.0,68.5,67.0,65.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
deepai.ae,deepai,.ae,❌ Taken,77.2,High Value,67.5,85.0,90.6,30.0,80.25,85.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
greenpro.com,greenpro,.com,⚠️ For Sale,77.15,High Value,49.68,85.0,48.2,100.0,86.0,74.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
sendgame.com,sendgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
careride.com,careride,.com,❌ Taken,76.95,High Value,49.68,85.0,48.8,100.0,84.25,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
pixelgame.co,pixelgame,.co,⚠️ For Sale,76.81,High Value,86.4,85.0,64.84,78.0,83.5,67.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
blockapp.io,blockapp,.io,⚠️ For Sale,76.8,High Value,183.6,85.0,57.8,85.0,83.5,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
paymine.com,paymine,.com,❌ Taken,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
coinai.us,coinai,.us,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
techapp.co,techapp,.co,❌ Taken,76.55,High Value,108.0,85.0,58.6,78.0,83.5,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
carerent.com,carerent,.com,✅ Available,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
fitpro.io,fitpro,.io,❌ Taken,76.44,High Value,229.5,85.0,49.96,85.0,86.0,85.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
quantum.net,quantum,.net,❌ Taken,76.3,High Value,67.5,80.0,68.0,70.0,84.0,80.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
fluxpay.com,fluxpay,.com,❌ Taken,76.23,High Value,62.1,70.0,60.14,100.0,86.0,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
marketscan.com,marketscan,.com,❌ Taken,75.5,High Value,37.26,85.0,53.2,100.0,78.5,60.0,77.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
cookpay.ai,cookpay,.ai,✅ Available,75.28,High Value,378.0,70.0,60.14,92.0,87.25,80.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
labio.co,labio,.co,✅ Available,75.18,High Value,144.0,85.0,58.3,78.0,72.0,90.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
mycare.io,mycare,.io,⚠️ For Sale,75.1,High Value,229.5,85.0,48.8,85.0,80.75,85.0,77.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
vibeauto.com,vibeauto,.com,⚠️ For Sale,74.76,High Value,49.68,70.0,63.05,100.0,78.0,74.0,55.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
ecodata.net,ecodata,.net,⚠️ For Sale,74.62,High Value,67.5,85.0,62.7,70.0,74.75,80.0,70.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
walletapp.ai,walletapp,.ai,❌ Taken,74.45,High Value,302.4,85.0,58.6,92.0,69.0,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
streamlab.in,streamlab,.in,❌ Taken,74.35,High Value,40.5,95.0,75.8,30.0,78.5,67.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
arai.uk,arai,.uk,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
arai.us,arai,.us,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
hostpay.ai,hostpay,.ai,✅ Available,74.28,High Value,378.0,70.0,60.14,92.0,82.25,80.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
cloudride.com,cloudride,.com,❌ Taken,74.19,High Value,49.68,70.0,60.14,100.0,82.25,67.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
getmarket.io,getmarket,.io,✅ Available,74.15,High Value,137.7,85.0,53.2,85.0,79.5,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
codepro.net,codepro,.net,⚠️ For Sale,74.0,High Value,67.5,85.0,52.6,70.0,84.25,80.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
appapp.io,appapp,.io,❌ Taken,73.95,High Value,229.5,70.0,58.2,85.0,85.75,85.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
findhire.com,findhire,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
arccare.ai,arccare,.ai,✅ Available,73.9,High Value,378.0,85.0,48.8,92.0,72.0,80.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
quantumai.ae,quantumai,.ae,⚠️ For Sale,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
clipdata.io,clipdata,.io,✅ Available,73.76,High Value,183.6,70.0,63.05,85.0,84.25,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
farmcloud.co,farmcloud,.co,✅ Available,73.69,High Value,86.4,85.0,59.36,78.0,74.75,67.0,70.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
hirecloud.com,hirecloud,.com,✅ Available,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
databuild.ai,databuild,.ai,❌ Taken,73.46,High Value,302.4,70.0,63.05,92.0,81.0,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
swiftapp.ai,swiftapp,.ai,❌ Taken,73.45,High Value,302.4,70.0,58.2,92.0,83.5,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
quantumfund.com,quantumfund,.com,✅ Available,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
getcoin.ai,getcoin,.ai,✅ Available,73.04,High Value,378.0,70.0,53.35,92.0,84.5,80.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
labstack.net,labstack,.net,✅ Available,73.0,High Value,54.0,85.0,53.6,70.0,81.0,74.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
smartport.com,smartport,.com,❌ Taken,72.95,High Value,49.68,85.0,57.6,100.0,56.75,67.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
sparkhealth.co,sparkhealth,.co,⚠️ For Sale,72.9,High Value,72.0,85.0,62.0,78.0,74.0,54.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
arcfin.co,arcfin,.co,✅ Available,72.9,High Value,108.0,85.0,53.2,78.0,69.5,85.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
gamespace.co,gamespace,.co,❌ Taken,72.59,High Value,86.4,70.0,65.96,78.0,83.5,67.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
findio.ai,findio,.ai,❌ Taken,72.54,High Value,378.0,70.0,53.35,92.0,79.5,85.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
mydata.net,mydata,.net,✅ Available,72.51,High Value,67.5,70.0,63.05,70.0,83.75,85.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
defiai.in,defiai,.in,✅ Available,72.4,High Value,67.5,85.0,88.6,30.0,58.75,85.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
turbolab.ai,turbolab,.ai,❌ Taken,72.14,High Value,302.4,70.0,53.35,92.0,83.0,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
getdata.net,getdata,.net,❌ Taken,72.06,High Value,67.5,70.0,63.05,70.0,84.0,80.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
gettrade.ai,gettrade,.ai,❌ Taken,71.71,High Value,302.4,70.0,50.44,92.0,84.5,74.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
streamride.io,streamride,.io,✅ Available,71.71,High Value,183.6,70.0,63.05,85.0,81.0,60.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
learnshop.io,learnshop,.io,✅ Available,71.66,High Value,137.7,85.0,47.04,85.0,74.75,67.0,70.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
fusioncoin.com,fusioncoin,.com,✅ Available,71.54,High Value,49.68,70.0,53.35,100.0,81.0,60.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
ridestack.com,ridestack,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
tradetalk.com,tradetalk,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
myfin.ai,myfin,.ai,❌ Taken,71.29,High Value,504.0,70.0,53.35,92.0,70.75,90.0,62.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
zenodata.co,zenodata,.co,✅ Available,71.11,High Value,86.4,70.0,63.05,78.0,76.25,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
digicloud.com,digicloud,.com,✅ Available,71.08,High Value,49.68,70.0,60.14,100.0,66.75,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
arpro.net,arpro,.net,❌ Taken,71.01,High Value,90.0,85.0,46.44,70.0,72.0,90.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
tradetrack.com,tradetrack,.com,❌ Taken,71.01,High Value,49.68,70.0,50.44,100.0,82.0,60.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
swiftar.com,swiftar,.com,⚠️ For Sale,70.99,High Value,62.1,70.0,46.56,100.0,76.75,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
codefund.io,codefund,.io,✅ Available,70.84,High Value,183.6,70.0,53.35,85.0,81.75,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
tradehealth.tech,tradehealth,.tech,✅ Available,70.8,High Value,99.0,85.0,62.4,60.0,76.5,54.0,77.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
deepnet.de,deepnet,.de,⚠️ For Sale,70.6,High Value,67.5,85.0,61.6,30.0,86.0,80.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
smartpro.in,smartpro,.in,❌ Taken,70.56,High Value,54.0,95.0,56.85,30.0,79.75,74.0,65.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
biopro.us,biopro,.us,❌ Taken,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
marketapp.us,marketapp,.us,✅ Available,70.36,High Value,40.5,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
gametalk.de,gametalk,.de,⚠️ For Sale,70.34,High Value,54.0,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
flowtrack.com,flowtrack,.com,❌ Taken,70.24,High Value,49.68,70.0,53.35,100.0,71.0,67.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
hiresell.com,hiresell,.com,⚠️ For Sale,69.94,Medium Value,35.88,70.0,40.74,100.0,81.75,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
healthhire.co,healthhire,.co,❌ Taken,69.86,Medium Value,62.4,70.0,63.05,78.0,77.0,60.0,75.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
shipstream.com,shipstream,.com,⚠️ For Sale,69.86,Medium Value,35.88,70.0,63.05,100.0,60.5,60.0,70.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
shopify.ai,shopify,.ai,✅ Available,69.84,Medium Value,273.0,70.0,46.56,92.0,77.0,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
hubapp.de,hubapp,.de,❌ Taken,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
findpay.in,findpay,.in,✅ Available,69.72,Medium Value,48.75,85.0,60.06,30.0,83.5,80.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
getlink.com,getlink,.com,⚠️ For Sale,69.62,Medium Value,44.85,70.0,36.86,100.0,82.0,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
coinapp.us,coinapp,.us,⚠️ For Sale,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
carbonfind.in,carbonfind,.in,✅ Available,69.41,Medium Value,29.25,95.0,57.83,30.0,79.75,60.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
fusionshop.com,fusionshop,.com,⚠️ For Sale,69.34,Medium Value,35.88,70.0,46.56,100.0,78.5,60.0,77.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
propro.co,propro,.co,⚠️ For Sale,69.29,Medium Value,78.0,70.0,40.74,78.0,89.5,85.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
clipstack.com,clipstack,.com,❌ Taken,69.26,Medium Value,35.88,70.0,50.44,100.0,69.75,67.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
devsend.io,devsend,.io,✅ Available,69.24,Medium Value,165.75,70.0,53.35,85.0,70.75,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
paychat.tech,paychat,.tech,⚠️ For Sale,69.23,Medium Value,107.25,70.0,60.14,60.0,81.0,80.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
bankdeck.com,bankdeck,.com,✅ Available,69.17,Medium Value,35.88,70.0,48.5,100.0,68.25,74.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
bankapp.ae,bankapp,.ae,✅ Available,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
sellapp.in,sellapp,.in,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
drawfind.com,drawfind,.com,❌ Taken,68.94,Medium Value,26.91,55.0,53.35,100.0,83.5,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
primedata.de,primedata,.de,❌ Taken,68.67,Medium Value,39.0,85.0,62.7,30.0,81.5,67.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
stackapp.us,stackapp,.us,✅ Available,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
farmedge.de,farmedge,.de,✅ Available,68.4,Medium Value,29.25,85.0,53.2,30.0,88.5,74.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
tradefeed.co,tradefeed,.co,✅ Available,68.21,Medium Value,62.4,70.0,50.44,78.0,81.0,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
votecode.us,votecode,.us,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
healthgame.us,healthgame,.us,✅ Available,67.98,Medium Value,39.0,85.0,66.34,30.0,77.0,60.0,75.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
mylink.com,mylink,.com,❌ Taken,67.87,Medium Value,44.85,70.0,36.86,100.0,70.75,85.0,37.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
mintcode.de,mintcode,.de,❌ Taken,67.83,Medium Value,39.0,85.0,52.9,30.0,86.0,74.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
medapp.uk,medapp,.uk,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
zenware.com,zenware,.com,❌ Taken,67.39,Medium Value,33.64,55.0,46.56,100.0,81.25,80.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
mypixel.net,mypixel,.net,❌ Taken,67.38,Medium Value,48.75,70.0,48.5,70.0,78.75,80.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
hirehealth.tech,hirehealth,.tech,✅ Available,67.21,Medium Value,85.8,70.0,63.05,60.0,77.25,60.0,77.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
neonwell.io,neonwell,.io,✅ Available,67.14,Medium Value,132.6,70.0,46.56,85.0,71.75,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
cloudshop.ae,cloudshop,.ae,✅ Available,66.99,Medium Value,39.0,85.0,59.36,30.0,77.25,67.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
tradepro.in,tradepro,.in,⚠️ For Sale,66.99,Medium Value,39.0,85.0,49.96,30.0,85.5,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
tradepro.ae,tradepro,.ae,❌ Taken,66.99,Medium Value,39.0,85.0,49.96,30.0,85.5,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
myvr.co,myvr,.co,❌ Taken,66.97,Medium Value,104.0,70.0,56.26,78.0,53.5,95.0,25.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
myplay.tech,myplay,.tech,✅ Available,66.95,Medium Value,107.25,70.0,58.2,60.0,69.5,85.0,25.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
meetfind.com,meetfind,.com,❌ Taken,66.89,Medium Value,26.91,55.0,53.35,100.0,73.25,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
giftgame.in,giftgame,.in,✅ Available,66.79,Medium Value,39.0,70.0,65.96,30.0,87.0,74.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
getneural.de,getneural,.de,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
digilink.com,digilink,.com,❌ Taken,66.67,Medium Value,35.88,70.0,36.86,100.0,70.25,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
pixelcloud.uk,pixelcloud,.uk,✅ Available,66.59,Medium Value,39.0,85.0,59.56,30.0,78.5,60.0,77.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
pixelworks.co,pixelworks,.co,❌ Taken,66.53,Medium Value,62.4,70.0,48.5,78.0,78.5,60.0,77.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
healthfarm.ae,healthfarm,.ae,✅ Available,66.4,Medium Value,39.0,85.0,62.0,30.0,74.5,60.0,70.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
hiregame.uk,hiregame,.uk,✅ Available,66.24,Medium Value,39.0,70.0,65.96,30.0,84.25,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
growsell.ae,growsell,.ae,✅ Available,66.15,Medium Value,39.0,85.0,48.2,30.0,83.5,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
pixelpro.ae,pixelpro,.ae,✅ Available,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
