domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
giftstream.com,giftstream,.com,⚠️ For Sale,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇬🇧 UK
cloudhost.ai,cloudhost,.ai,⚠️ For Sale,72.48,High Value,302.4,70.0,60.14,92.0,79.75,67.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
medpro.net,medpro,.net,❌ Taken,72.3,High Value,67.5,85.0,52.6,70.0,73.25,85.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
bytehealth.ai,bytehealth,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
streamchat.ai,streamchat,.ai,❌ Taken,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
getgrow.com,getgrow,.com,❌ Taken,72.22,High Value,62.1,70.0,48.5,100.0,80.5,80.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
learnfind.net,learnfind,.net,✅ Available,71.7,High Value,40.5,85.0,53.2,70.0,78.5,67.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
testcode.io,testcode,.io,✅ Available,71.69,High Value,183.6,70.0,53.35,85.0,86.0,74.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
getapi.ai,getapi,.ai,⚠️ For Sale,71.61,High Value,378.0,70.0,56.26,92.0,71.25,85.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
neondata.co,neondata,.co,❌ Taken,71.61,High Value,86.4,70.0,63.05,78.0,78.75,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
pixelmine.com,pixelmine,.com,❌ Taken,71.53,High Value,49.68,70.0,48.5,100.0,83.5,67.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
getblock.com,getblock,.com,❌ Taken,71.43,High Value,49.68,70.0,48.5,100.0,79.5,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
testhub.com,testhub,.com,❌ Taken,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
mymeta.co,mymeta,.co,⚠️ For Sale,71.29,High Value,108.0,70.0,53.35,78.0,83.75,85.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
chattrade.com,chattrade,.com,❌ Taken,71.26,High Value,49.68,70.0,50.44,100.0,79.75,67.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
novaio.tech,novaio,.tech,❌ Taken,71.14,High Value,111.38,55.0,92.15,60.0,70.5,85.0,60.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
gethub.ai,gethub,.ai,⚠️ For Sale,71.11,High Value,378.0,70.0,43.65,92.0,84.5,85.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
stellar.ai,stellar,.ai,❌ Taken,70.99,High Value,378.0,70.0,46.56,92.0,82.75,80.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
testgrow.com,testgrow,.com,⚠️ For Sale,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇬🇧 UK
blazehub.com,blazehub,.com,❌ Taken,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
neuralapp.de,neuralapp,.de,⚠️ For Sale,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
solarpro.de,solarpro,.de,❌ Taken,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
turbotalk.ai,turbotalk,.ai,❌ Taken,70.66,High Value,226.8,55.0,69.84,92.0,81.0,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
getsell.com,getsell,.com,❌ Taken,70.59,High Value,62.1,70.0,40.74,100.0,82.0,80.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
nftmint.com,nftmint,.com,⚠️ For Sale,70.58,High Value,62.1,85.0,43.1,100.0,56.5,80.0,25.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
gamebase.in,gamebase,.in,❌ Taken,70.46,High Value,54.0,85.0,63.84,30.0,85.5,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
arcvita.com,arcvita,.com,⚠️ For Sale,70.41,High Value,62.1,85.0,46.44,100.0,51.5,80.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇬🇧 UK
growcare.in,growcare,.in,❌ Taken,70.38,High Value,54.0,95.0,49.1,30.0,88.5,74.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
giftbase.com,giftbase,.com,❌ Taken,70.3,High Value,49.68,70.0,38.8,100.0,86.0,74.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
carbonapp.de,carbonapp,.de,❌ Taken,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
ridesell.com,ridesell,.com,❌ Taken,70.19,High Value,49.68,70.0,40.74,100.0,83.0,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
pulsetrade.ai,pulsetrade,.ai,❌ Taken,70.11,High Value,302.4,70.0,50.44,92.0,83.5,60.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
earthspace.co,earthspace,.co,⚠️ For Sale,70.09,High Value,64.8,85.0,46.74,78.0,76.0,60.0,75.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
argrid.com,argrid,.com,❌ Taken,70.04,High Value,62.1,70.0,46.56,100.0,69.5,85.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
growfund.io,growfund,.io,⚠️ For Sale,69.98,Medium Value,132.6,70.0,48.5,85.0,83.5,74.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇬🇧 UK
getbase.ai,getbase,.ai,✅ Available,69.9,Medium Value,273.0,70.0,38.8,92.0,87.0,80.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
blazemint.com,blazemint,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
turbomint.com,turbomint,.com,❌ Taken,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
bioapp.de,bioapp,.de,❌ Taken,69.8,Medium Value,48.75,85.0,58.8,30.0,83.0,85.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
codefund.co,codefund,.co,✅ Available,69.79,Medium Value,62.4,70.0,53.35,78.0,81.75,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
growsync.net,growsync,.net,❌ Taken,69.5,Medium Value,39.0,85.0,49.0,70.0,69.25,74.0,25.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
tradepay.ae,tradepay,.ae,⚠️ For Sale,69.44,Medium Value,39.0,85.0,59.76,30.0,85.5,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
proapp.de,proapp,.de,❌ Taken,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
ardock.ai,ardock,.ai,✅ Available,69.34,Medium Value,273.0,70.0,46.56,92.0,72.0,85.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
marketlab.ae,marketlab,.ae,✅ Available,69.31,Medium Value,39.0,95.0,53.65,30.0,81.0,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
tradefind.in,tradefind,.in,✅ Available,69.3,Medium Value,29.25,95.0,53.58,30.0,81.0,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
getdash.io,getdash,.io,❌ Taken,69.06,Medium Value,165.75,70.0,43.65,85.0,82.0,80.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇬🇧 UK
selledge.io,selledge,.io,✅ Available,69.04,Medium Value,132.6,70.0,40.74,85.0,88.5,74.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
dashapp.ae,dashapp,.ae,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
datatrade.ae,datatrade,.ae,✅ Available,69.0,Medium Value,39.0,85.0,62.4,30.0,83.5,67.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
planfind.com,planfind,.com,⚠️ For Sale,68.94,Medium Value,26.91,55.0,53.35,100.0,83.5,74.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
cyberspot.com,cyberspot,.com,❌ Taken,68.83,Medium Value,35.88,70.0,60.14,100.0,55.5,67.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
rentlink.com,rentlink,.com,⚠️ For Sale,68.82,Medium Value,35.88,70.0,36.86,100.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
orbitmeta.co,orbitmeta,.co,❌ Taken,68.79,Medium Value,62.4,70.0,53.35,78.0,80.25,67.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
codetrack.co,codetrack,.co,✅ Available,68.69,Medium Value,62.4,70.0,53.35,78.0,79.75,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
hirefind.com,hirefind,.com,⚠️ For Sale,68.59,Medium Value,26.91,55.0,53.35,100.0,81.75,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
mintpad.com,mintpad,.com,✅ Available,68.56,Medium Value,44.85,70.0,43.65,100.0,68.25,80.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
cryptogame.ae,cryptogame,.ae,✅ Available,68.3,Medium Value,39.0,85.0,68.4,30.0,76.0,60.0,75.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
sparkio.com,sparkio,.com,❌ Taken,68.24,Medium Value,33.64,55.0,46.56,100.0,85.5,80.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
dev.net,dev,.net,✅ Available,68.05,Medium Value,97.5,80.0,55.0,70.0,50.75,96.5,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
healthgame.ae,healthgame,.ae,✅ Available,67.98,Medium Value,39.0,85.0,66.34,30.0,77.0,60.0,75.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
flowpro.ae,flowpro,.ae,✅ Available,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
devapp.us,devapp,.us,⚠️ For Sale,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
carbonstream.ae,carbonstream,.ae,✅ Available,67.69,Medium Value,32.5,95.0,62.38,30.0,71.5,48.0,65.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
apexwallet.com,apexwallet,.com,⚠️ For Sale,67.36,Medium Value,35.88,70.0,56.26,100.0,56.5,60.0,75.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇬🇧 UK
metarent.de,metarent,.de,❌ Taken,67.3,Medium Value,39.0,85.0,53.2,30.0,83.0,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇬🇧 UK
fluxgame.us,fluxgame,.us,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
turbosync.ai,turbosync,.ai,⚠️ For Sale,67.08,Medium Value,218.4,70.0,48.5,92.0,67.25,67.0,60.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
pixel.in,pixel,.in,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
pixel.ae,pixel,.ae,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
