domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
zenhub.com,zenhub,.com,❌ Taken,72.36,High Value,62.1,70.0,43.65,100.0,84.75,85.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
fincare.us,fincare,.us,⚠️ For Sale,72.02,High Value,67.5,95.0,53.27,30.0,88.5,80.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
myplay.ai,myplay,.ai,❌ Taken,71.75,High Value,378.0,70.0,58.2,92.0,69.5,85.0,25.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
shopnest.com,shopnest,.com,✅ Available,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
solarapp.ae,solarapp,.ae,✅ Available,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
solarapp.in,solarapp,.in,✅ Available,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
clipgrow.com,clipgrow,.com,⚠️ For Sale,71.48,High Value,49.68,70.0,48.5,100.0,79.75,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
gamescope.net,gamescope,.net,⚠️ For Sale,71.39,High Value,54.0,70.0,65.96,70.0,83.5,67.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
mycrypto.co,mycrypto,.co,⚠️ For Sale,70.97,High Value,86.4,70.0,67.9,78.0,69.5,74.0,30.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
talktrade.com,talktrade,.com,✅ Available,70.96,High Value,49.68,70.0,50.44,100.0,78.25,67.0,75.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
leadnet.ai,leadnet,.ai,❌ Taken,70.91,High Value,378.0,85.0,42.24,92.0,65.25,80.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
nftapp.net,nftapp,.net,✅ Available,70.62,High Value,67.5,85.0,56.3,70.0,60.25,85.0,37.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
codeship.com,codeship,.com,❌ Taken,70.54,High Value,49.68,70.0,53.35,100.0,69.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
mygreen.com,mygreen,.com,❌ Taken,70.53,High Value,62.1,70.0,48.5,100.0,72.0,80.0,50.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
mintgift.com,mintgift,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
mytech.io,mytech,.io,⚠️ For Sale,70.47,High Value,229.5,70.0,56.26,85.0,70.75,85.0,37.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
bioship.ai,bioship,.ai,❌ Taken,70.4,High Value,378.0,70.0,58.2,92.0,65.25,80.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
shopcare.ae,shopcare,.ae,✅ Available,70.34,High Value,54.0,95.0,48.95,30.0,88.5,74.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
axiscloud.com,axiscloud,.com,❌ Taken,70.33,High Value,49.68,70.0,60.14,100.0,63.0,67.0,77.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
walletpro.net,walletpro,.net,⚠️ For Sale,70.31,High Value,54.0,85.0,55.24,70.0,69.0,67.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
sellbook.com,sellbook,.com,❌ Taken,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
neonmint.com,neonmint,.com,❌ Taken,70.16,High Value,49.68,70.0,43.65,100.0,79.25,74.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
zendash.ai,zendash,.ai,❌ Taken,70.16,High Value,378.0,70.0,43.65,92.0,82.25,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
ecoapp.in,ecoapp,.in,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
helixbot.ai,helixbot,.ai,⚠️ For Sale,69.96,Medium Value,218.4,70.0,69.84,92.0,51.5,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
carbonpro.in,carbonpro,.in,✅ Available,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
hubapp.us,hubapp,.us,⚠️ For Sale,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
mintdraw.com,mintdraw,.com,⚠️ For Sale,69.76,Medium Value,35.88,70.0,43.65,100.0,77.25,74.0,60.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
mintchat.com,mintchat,.com,⚠️ For Sale,69.76,Medium Value,35.88,70.0,43.65,100.0,77.25,74.0,60.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
nftpro.ai,nftpro,.ai,✅ Available,69.72,Medium Value,273.0,85.0,40.46,92.0,59.0,85.0,30.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
hostdash.ai,hostdash,.ai,✅ Available,69.06,Medium Value,218.4,70.0,43.65,92.0,79.75,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
sellapp.ae,sellapp,.ae,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
hirecloud.org,hirecloud,.org,✅ Available,68.89,Medium Value,37.44,70.0,60.14,68.0,79.75,67.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
fusioncore.com,fusioncore,.com,❌ Taken,68.89,Medium Value,35.88,70.0,40.74,100.0,83.5,60.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
arcscope.com,arcscope,.com,❌ Taken,68.69,Medium Value,35.88,70.0,46.56,100.0,68.25,74.0,75.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
ecopro.us,ecopro,.us,⚠️ For Sale,68.5,Medium Value,48.75,85.0,52.6,30.0,84.25,85.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
getlead.com,getlead,.com,✅ Available,68.39,Medium Value,44.85,70.0,46.56,100.0,63.75,80.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
tokensync.ai,tokensync,.ai,❌ Taken,68.35,Medium Value,218.4,85.0,53.4,92.0,45.0,67.0,60.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
zencore.co,zencore,.co,❌ Taken,68.34,Medium Value,78.0,70.0,40.74,78.0,87.25,80.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
vrforge.net,vrforge,.net,✅ Available,68.31,Medium Value,48.75,70.0,56.26,70.0,73.75,80.0,67.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
stackfund.ai,stackfund,.ai,✅ Available,68.31,Medium Value,218.4,70.0,50.44,92.0,71.0,67.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
getpro.co,getpro,.co,❌ Taken,68.29,Medium Value,78.0,70.0,40.74,78.0,84.5,85.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
fitpro.ae,fitpro,.ae,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
pulsestream.net,pulsestream,.net,❌ Taken,67.96,Medium Value,32.5,70.0,63.05,70.0,76.5,54.0,77.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
minemint.co,minemint,.co,✅ Available,67.81,Medium Value,62.4,70.0,43.65,78.0,84.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
farmwave.com,farmwave,.com,❌ Taken,67.74,Medium Value,26.91,55.0,46.56,100.0,86.0,74.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
stellar.net,stellar,.net,❌ Taken,67.69,Medium Value,48.75,70.0,46.56,70.0,82.75,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
votecore.ae,votecore,.ae,✅ Available,67.65,Medium Value,39.0,85.0,52.6,30.0,85.5,74.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
paystream.in,paystream,.in,✅ Available,67.5,Medium Value,39.0,85.0,63.4,30.0,74.75,67.0,70.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
sellmeet.ae,sellmeet,.ae,✅ Available,67.46,Medium Value,39.0,70.0,81.64,30.0,70.75,74.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
swapworks.com,swapworks,.com,⚠️ For Sale,67.34,Medium Value,35.88,70.0,46.56,100.0,65.0,67.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
feedcare.de,feedcare,.de,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
bytequantum.tech,bytequantum,.tech,✅ Available,67.19,Medium Value,71.5,70.0,65.96,60.0,76.5,54.0,77.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
tradetest.net,tradetest,.net,❌ Taken,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
cryptoapp.us,cryptoapp,.us,⚠️ For Sale,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
myhub.co,myhub,.co,❌ Taken,66.76,Medium Value,104.0,70.0,43.65,78.0,70.75,90.0,62.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
growpro.in,growpro,.in,❌ Taken,66.75,Medium Value,48.75,85.0,48.2,30.0,83.5,80.0,77.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
myflow.net,myflow,.net,⚠️ For Sale,66.74,Medium Value,48.75,70.0,53.35,70.0,67.0,85.0,25.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
greenpro.in,greenpro,.in,❌ Taken,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
signgame.ae,signgame,.ae,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
mymarket.ae,mymarket,.ae,❌ Taken,66.45,Medium Value,29.25,85.0,53.2,30.0,78.75,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
mintcloud.ae,mintcloud,.ae,✅ Available,66.42,Medium Value,39.0,85.0,59.06,30.0,74.75,67.0,70.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
hubpro.de,hubpro,.de,❌ Taken,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
solarspace.in,solarspace,.in,⚠️ For Sale,66.36,Medium Value,29.25,85.0,55.84,30.0,82.0,60.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
hubbase.uk,hubbase,.uk,✅ Available,66.35,Medium Value,48.75,85.0,43.6,30.0,87.25,80.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
devpro.us,devpro,.us,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
neopixel.co,neopixel,.co,❌ Taken,66.28,Medium Value,62.4,70.0,48.5,78.0,70.25,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
pulseflow.tech,pulseflow,.tech,❌ Taken,66.24,Medium Value,85.8,70.0,53.35,60.0,81.0,67.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
mysmart.in,mysmart,.in,❌ Taken,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
gamefeed.in,gamefeed,.in,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
gamesend.in,gamesend,.in,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
scanware.ai,scanware,.ai,✅ Available,65.84,Medium Value,163.8,55.0,46.56,92.0,82.5,74.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
sparkcook.com,sparkcook,.com,✅ Available,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
quantumvita.us,quantumvita,.us,✅ Available,65.41,Medium Value,32.5,85.0,64.04,30.0,70.0,54.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
digifin.net,digifin,.net,⚠️ For Sale,65.29,Medium Value,48.75,70.0,53.35,70.0,62.25,80.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
dataclip.us,dataclip,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
votechat.net,votechat,.net,✅ Available,65.06,Medium Value,29.25,55.0,56.26,70.0,83.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
pixelport.co,pixelport,.co,❌ Taken,64.88,Medium Value,62.4,70.0,48.5,78.0,66.75,67.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
