domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
genware.co,genware,.co,✅ Available,77.11,High Value,108.0,85.0,73.44,78.0,67.75,80.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
streamai.ae,streamai,.ae,✅ Available,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
syncapp.com,syncapp,.com,❌ Taken,76.8,High Value,62.1,85.0,57.8,100.0,69.25,80.0,25.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
coinflow.ai,coinflow,.ai,⚠️ For Sale,76.62,High Value,302.4,85.0,53.9,92.0,82.25,74.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
smartpro.net,smartpro,.net,❌ Taken,76.56,High Value,54.0,95.0,56.85,70.0,79.75,74.0,65.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
aiapp.de,aiapp,.de,❌ Taken,76.3,High Value,90.0,85.0,89.6,30.0,74.5,90.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
greenai.in,greenai,.in,⚠️ For Sale,76.2,High Value,67.5,85.0,88.6,30.0,80.25,80.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
pulsecare.com,pulsecare,.com,❌ Taken,76.1,High Value,49.68,85.0,48.8,100.0,83.5,67.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
neuralgrid.com,neuralgrid,.com,⚠️ For Sale,75.89,High Value,49.68,70.0,72.75,100.0,78.5,60.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
senddata.com,senddata,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
learncode.ai,learncode,.ai,❌ Taken,75.5,High Value,302.4,85.0,53.2,92.0,81.0,67.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
metasync.ai,metasync,.ai,❌ Taken,75.5,High Value,302.4,85.0,53.4,92.0,77.25,74.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
coinapp.org,coinapp,.org,❌ Taken,75.23,High Value,64.8,85.0,58.3,68.0,84.75,80.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
databox.ai,databox,.ai,⚠️ For Sale,75.16,High Value,378.0,70.0,63.05,92.0,83.0,80.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
shoplearn.com,shoplearn,.com,✅ Available,75.16,High Value,37.26,85.0,47.04,100.0,81.0,67.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
apiapp.co,apiapp,.co,⚠️ For Sale,74.95,High Value,108.0,85.0,58.6,78.0,73.0,85.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
gamegame.io,gamegame,.io,✅ Available,74.94,High Value,183.6,70.0,65.96,85.0,86.5,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
chainsign.us,chainsign,.us,✅ Available,74.85,High Value,40.5,85.0,88.8,30.0,79.75,67.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
getcyber.com,getcyber,.com,✅ Available,74.73,High Value,49.68,70.0,60.14,100.0,81.5,74.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
paydock.ai,paydock,.ai,✅ Available,74.53,High Value,378.0,70.0,60.14,92.0,83.5,80.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
healthlab.co,healthlab,.co,⚠️ For Sale,74.28,High Value,86.4,85.0,62.7,78.0,73.5,67.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
cloudhire.com,cloudhire,.com,❌ Taken,74.19,High Value,49.68,70.0,60.14,100.0,82.25,67.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
getfit.com,getfit,.com,✅ Available,74.01,High Value,62.1,70.0,50.44,100.0,84.5,85.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
mycode.com,mycode,.com,❌ Taken,73.99,High Value,62.1,70.0,53.35,100.0,80.75,85.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
earthpro.org,earthpro,.org,⚠️ For Sale,73.95,High Value,38.88,95.0,46.6,68.0,81.0,74.0,75.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
quantumzone.com,quantumzone,.com,❌ Taken,73.94,High Value,41.4,70.0,65.96,100.0,80.25,54.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
fitpro.org,fitpro,.org,⚠️ For Sale,73.89,High Value,64.8,85.0,49.96,68.0,86.0,85.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
quantumai.de,quantumai,.de,❌ Taken,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
genai.in,genai,.in,❌ Taken,73.6,High Value,90.0,85.0,91.4,30.0,58.75,90.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
caretrade.tech,caretrade,.tech,✅ Available,73.34,High Value,118.8,95.0,50.77,60.0,82.25,67.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
bookcode.ai,bookcode,.ai,✅ Available,73.24,High Value,302.4,70.0,53.35,92.0,88.5,74.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
devai.uk,devai,.uk,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
pixel.org,pixel,.org,❌ Taken,72.75,High Value,86.4,80.0,50.0,68.0,85.25,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
healthapp.tech,healthapp,.tech,✅ Available,72.45,High Value,118.8,85.0,63.2,60.0,77.25,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
mypay.io,mypay,.io,❌ Taken,72.44,High Value,306.0,70.0,60.14,85.0,73.25,90.0,62.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
hostcloud.com,hostcloud,.com,✅ Available,72.44,High Value,49.68,70.0,60.14,100.0,73.5,67.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
growgift.com,growgift,.com,⚠️ For Sale,72.43,High Value,49.68,70.0,48.5,100.0,84.5,74.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
sellfarm.co,sellfarm,.co,✅ Available,72.41,High Value,64.8,85.0,46.44,78.0,81.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
leadai.de,leadai,.de,❌ Taken,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
digidata.ai,digidata,.ai,❌ Taken,72.31,High Value,302.4,70.0,63.05,92.0,71.75,74.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
careapp.us,careapp,.us,⚠️ For Sale,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
buildcare.co,buildcare,.co,⚠️ For Sale,72.3,High Value,86.4,85.0,48.8,78.0,81.0,67.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
zenogame.co,zenogame,.co,✅ Available,72.24,High Value,86.4,70.0,65.96,78.0,78.25,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
finddraw.com,finddraw,.com,✅ Available,72.19,High Value,49.68,70.0,53.35,100.0,77.25,74.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
carechat.net,carechat,.net,⚠️ For Sale,72.15,High Value,54.0,85.0,48.8,70.0,82.75,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
halodata.ai,halodata,.ai,❌ Taken,71.86,High Value,302.4,70.0,63.05,92.0,69.5,74.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
deeppro.in,deeppro,.in,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
syncpro.co,syncpro,.co,❌ Taken,71.6,High Value,108.0,85.0,48.2,78.0,71.75,80.0,30.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
mlfund.net,mlfund,.net,✅ Available,71.45,High Value,67.5,70.0,77.6,70.0,60.25,85.0,37.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
bookcore.com,bookcore,.com,⚠️ For Sale,71.29,High Value,49.68,70.0,40.74,100.0,88.5,74.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
dataplan.net,dataplan,.net,❌ Taken,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
rentdata.net,rentdata,.net,✅ Available,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
myflow.com,myflow,.com,❌ Taken,71.24,High Value,62.1,70.0,53.35,100.0,67.0,85.0,25.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
digigame.co,digigame,.co,⚠️ For Sale,71.14,High Value,86.4,70.0,65.96,78.0,72.75,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
smartlab.us,smartlab,.us,⚠️ For Sale,71.06,High Value,54.0,95.0,57.83,30.0,81.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
healthhealth.com,healthhealth,.com,⚠️ For Sale,71.06,High Value,41.4,70.0,63.05,100.0,72.5,48.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
payapp.de,payapp,.de,❌ Taken,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
pixelify.com,pixelify,.com,❌ Taken,70.83,High Value,49.68,70.0,48.5,100.0,76.5,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
carecloud.in,carecloud,.in,⚠️ For Sale,70.63,High Value,54.0,95.0,59.12,30.0,80.75,67.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
iondash.com,iondash,.com,❌ Taken,70.51,High Value,62.1,70.0,43.65,100.0,78.0,80.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
neuralpro.in,neuralpro,.in,✅ Available,70.45,High Value,54.0,85.0,70.2,30.0,81.0,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
finapp.in,finapp,.in,✅ Available,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
getwallet.com,getwallet,.com,⚠️ For Sale,70.27,High Value,49.68,70.0,56.26,100.0,67.5,67.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
getplay.org,getplay,.org,❌ Taken,70.15,High Value,64.8,70.0,58.2,68.0,82.0,80.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
carefind.in,carefind,.in,❌ Taken,70.07,High Value,40.5,95.0,53.27,30.0,81.75,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
ecoapp.us,ecoapp,.us,⚠️ For Sale,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
zenflow.co,zenflow,.co,❌ Taken,69.99,Medium Value,78.0,70.0,53.35,78.0,79.75,80.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
blazeflow.io,blazeflow,.io,✅ Available,69.99,Medium Value,132.6,70.0,53.35,85.0,81.0,67.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
growbuild.ai,growbuild,.ai,✅ Available,69.83,Medium Value,218.4,70.0,48.5,92.0,81.0,67.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
codegift.co,codegift,.co,✅ Available,69.79,Medium Value,62.4,70.0,53.35,78.0,81.75,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
getar.ai,getar,.ai,✅ Available,69.79,Medium Value,364.0,70.0,46.56,92.0,71.75,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
driftgame.ai,driftgame,.ai,✅ Available,69.74,Medium Value,218.4,70.0,65.96,92.0,58.75,67.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
cloudgame.uk,cloudgame,.uk,⚠️ For Sale,69.66,Medium Value,39.0,85.0,66.04,30.0,82.25,67.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
halolab.com,halolab,.com,✅ Available,69.54,Medium Value,44.85,70.0,53.35,100.0,61.0,80.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
mlpro.ae,mlpro,.ae,✅ Available,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
streamdeck.ai,streamdeck,.ai,✅ Available,69.41,Medium Value,218.4,70.0,63.05,92.0,64.25,60.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
techapp.us,techapp,.us,⚠️ For Sale,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
autogame.ae,autogame,.ae,✅ Available,69.34,Medium Value,39.0,85.0,66.34,30.0,76.75,74.0,55.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
growapp.de,growapp,.de,❌ Taken,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
streamstream.io,streamstream,.io,✅ Available,69.06,Medium Value,110.5,70.0,63.05,85.0,73.75,48.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
shopchat.io,shopchat,.io,❌ Taken,68.99,Medium Value,132.6,70.0,46.56,85.0,81.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
omniplay.co,omniplay,.co,❌ Taken,68.95,Medium Value,62.4,70.0,58.2,78.0,71.5,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
mycloud.net,mycloud,.net,✅ Available,68.94,Medium Value,48.75,70.0,60.14,70.0,72.0,80.0,50.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
planfind.com,planfind,.com,⚠️ For Sale,68.94,Medium Value,26.91,55.0,53.35,100.0,83.5,74.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
shopspot.com,shopspot,.com,❌ Taken,68.89,Medium Value,35.88,70.0,46.56,100.0,69.25,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
meta.ae,meta,.ae,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
orbiteco.net,orbiteco,.net,✅ Available,68.69,Medium Value,39.0,70.0,53.35,70.0,82.25,74.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
mlnet.in,mlnet,.in,✅ Available,68.65,Medium Value,65.0,85.0,70.4,30.0,60.25,90.0,62.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
pixelapp.us,pixelapp,.us,✅ Available,68.45,Medium Value,39.0,85.0,57.8,30.0,83.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
streamapp.in,streamapp,.in,✅ Available,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
meetstack.com,meetstack,.com,⚠️ For Sale,68.16,Medium Value,35.88,70.0,50.44,100.0,64.25,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
metalab.in,metalab,.in,❌ Taken,68.08,Medium Value,48.75,85.0,53.9,30.0,83.0,80.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
votecode.ae,votecode,.ae,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
playnet.ae,playnet,.ae,✅ Available,67.9,Medium Value,48.75,85.0,52.8,30.0,83.5,80.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
medfield.com,medfield,.com,✅ Available,67.89,Medium Value,35.88,70.0,53.35,100.0,55.75,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
trackshop.com,trackshop,.com,❌ Taken,67.79,Medium Value,35.88,70.0,46.56,100.0,67.25,67.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
codevote.ae,codevote,.ae,✅ Available,67.73,Medium Value,29.25,85.0,53.9,30.0,84.25,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
getsmart.in,getsmart,.in,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
hiresell.io,hiresell,.io,✅ Available,67.69,Medium Value,132.6,70.0,40.74,85.0,81.75,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
codecook.de,codecook,.de,✅ Available,67.43,Medium Value,39.0,85.0,53.9,30.0,82.75,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
metahealth.us,metahealth,.us,❌ Taken,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
metastream.in,metastream,.in,✅ Available,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
metadraw.tech,metadraw,.tech,✅ Available,67.34,Medium Value,85.8,70.0,53.35,60.0,83.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
votechat.io,votechat,.io,✅ Available,67.31,Medium Value,99.45,55.0,56.26,85.0,83.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
cleanpro.de,cleanpro,.de,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
farmtalk.com,farmtalk,.com,⚠️ For Sale,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
getneural.de,getneural,.de,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
mintcloud.de,mintcloud,.de,✅ Available,66.42,Medium Value,39.0,85.0,59.06,30.0,74.75,67.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
hezar.ai,hezar,.ai,❌ Taken,66.34,Medium Value,364.0,70.0,46.56,92.0,54.5,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
mycore.net,mycore,.net,⚠️ For Sale,66.34,Medium Value,48.75,70.0,40.74,70.0,80.75,85.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
healthmint.ae,healthmint,.ae,✅ Available,66.32,Medium Value,39.0,85.0,61.7,30.0,74.5,60.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
devpro.us,devpro,.us,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
signtrade.net,signtrade,.net,⚠️ For Sale,66.26,Medium Value,39.0,70.0,50.44,70.0,77.25,67.0,75.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
neonlink.io,neonlink,.io,❌ Taken,66.22,Medium Value,132.6,70.0,36.86,85.0,79.25,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
mintmint.net,mintmint,.net,⚠️ For Sale,66.21,Medium Value,39.0,70.0,43.65,70.0,82.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
