domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
healthgame.tech,healthgame,.tech,✅ Available,72.48,High Value,118.8,85.0,66.34,60.0,77.0,60.0,75.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
leadai.in,leadai,.in,❌ Taken,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
careapp.in,careapp,.in,❌ Taken,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
sendhealth.ai,sendhealth,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
growmint.net,growmint,.net,✅ Available,72.23,High Value,54.0,85.0,48.5,70.0,83.5,74.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
cryptodock.com,cryptodock,.com,❌ Taken,72.17,High Value,49.68,70.0,67.9,100.0,66.0,60.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
minegrow.com,minegrow,.com,⚠️ For Sale,72.12,High Value,49.68,70.0,48.5,100.0,83.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
gamemind.net,gamemind,.net,❌ Taken,71.99,High Value,54.0,70.0,65.96,70.0,83.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
carefarm.net,carefarm,.net,⚠️ For Sale,71.95,High Value,54.0,85.0,48.8,70.0,81.75,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
bankfund.com,bankfund,.com,❌ Taken,71.73,High Value,49.68,70.0,48.5,100.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
growcore.tech,growcore,.tech,✅ Available,71.65,High Value,118.8,85.0,48.2,60.0,88.5,74.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
digicrypto.com,digicrypto,.com,⚠️ For Sale,71.58,High Value,49.68,70.0,67.9,100.0,63.0,60.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
growgame.de,growgame,.de,❌ Taken,71.51,High Value,54.0,85.0,64.84,30.0,89.5,74.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
fluxtrade.com,fluxtrade,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
medtest.com,medtest,.com,❌ Taken,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
findio.io,findio,.io,❌ Taken,71.49,High Value,229.5,70.0,53.35,85.0,79.5,85.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
pulsegame.net,pulsegame,.net,❌ Taken,71.39,High Value,54.0,70.0,65.96,70.0,83.5,67.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
chatcore.com,chatcore,.com,⚠️ For Sale,71.24,High Value,49.68,70.0,40.74,100.0,88.25,74.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
learnsell.co,learnsell,.co,✅ Available,71.21,High Value,64.8,85.0,46.44,78.0,78.5,67.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
cloudzone.co,cloudzone,.co,⚠️ For Sale,70.89,High Value,86.4,70.0,60.14,78.0,82.25,67.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
metagame.in,metagame,.in,✅ Available,70.84,High Value,54.0,85.0,65.34,30.0,85.5,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
codesnap.io,codesnap,.io,❌ Taken,70.84,High Value,183.6,70.0,53.35,85.0,81.75,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
codetrack.ai,codetrack,.ai,❌ Taken,70.79,High Value,302.4,70.0,53.35,92.0,79.75,67.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
clipmint.com,clipmint,.com,⚠️ For Sale,70.76,High Value,49.68,70.0,43.65,100.0,82.25,74.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
cookhub.ai,cookhub,.ai,❌ Taken,70.66,High Value,378.0,70.0,43.65,92.0,84.75,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
mlapp.de,mlapp,.de,❌ Taken,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
signmint.com,signmint,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
rentmint.com,rentmint,.com,✅ Available,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
myvr.com,myvr,.com,❌ Taken,70.27,High Value,82.8,70.0,56.26,100.0,53.5,95.0,25.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
growdata.de,growdata,.de,❌ Taken,70.05,High Value,54.0,85.0,62.2,30.0,85.5,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
fitam.io,fitam,.io,✅ Available,70.01,High Value,306.0,70.0,50.44,85.0,73.25,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
halocare.net,halocare,.net,❌ Taken,69.9,Medium Value,39.0,85.0,48.8,70.0,71.5,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
meetstream.com,meetstream,.com,❌ Taken,69.86,Medium Value,35.88,70.0,63.05,100.0,60.5,60.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
carestream.ae,carestream,.ae,❌ Taken,69.86,Medium Value,39.0,95.0,61.62,30.0,77.25,60.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
bioapp.de,bioapp,.de,❌ Taken,69.8,Medium Value,48.75,85.0,58.8,30.0,83.0,85.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
feedfind.com,feedfind,.com,⚠️ For Sale,69.64,Medium Value,26.91,55.0,53.35,100.0,87.0,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
apexlab.com,apexlab,.com,❌ Taken,69.54,Medium Value,44.85,70.0,53.35,100.0,61.0,80.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
omnibot.io,omnibot,.io,⚠️ For Sale,69.51,Medium Value,165.75,70.0,69.84,85.0,51.5,80.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
fluxstack.com,fluxstack,.com,❌ Taken,69.51,Medium Value,35.88,70.0,50.44,100.0,71.0,67.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
sellapp.ae,sellapp,.ae,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
meta.au,meta,.au,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
tradeship.com,tradeship,.com,⚠️ For Sale,68.66,Medium Value,35.88,70.0,50.44,100.0,66.75,67.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
playsign.tech,playsign,.tech,✅ Available,68.65,Medium Value,85.8,70.0,58.2,60.0,83.5,74.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
blockapp.de,blockapp,.de,❌ Taken,68.55,Medium Value,39.0,85.0,57.8,30.0,83.5,74.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
findhost.net,findhost,.net,❌ Taken,68.44,Medium Value,39.0,70.0,53.35,70.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
learndata.ae,learndata,.ae,✅ Available,68.4,Medium Value,39.0,85.0,62.0,30.0,81.0,67.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
shopcode.us,shopcode,.us,✅ Available,68.4,Medium Value,39.0,85.0,53.2,30.0,88.5,74.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
digimint.com,digimint,.com,❌ Taken,68.36,Medium Value,35.88,70.0,43.65,100.0,70.25,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
novaquantum.co,novaquantum,.co,✅ Available,68.34,Medium Value,52.0,70.0,65.96,78.0,68.75,54.0,75.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
ecobox.tech,ecobox,.tech,❌ Taken,68.19,Medium Value,107.25,70.0,53.35,60.0,81.75,85.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
pulselink.com,pulselink,.com,❌ Taken,68.12,Medium Value,35.88,70.0,36.86,100.0,81.0,67.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
streambuild.net,streambuild,.net,✅ Available,67.96,Medium Value,32.5,70.0,63.05,70.0,76.5,54.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
caresync.de,caresync,.de,❌ Taken,67.88,Medium Value,39.0,95.0,49.1,30.0,76.0,74.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
apiapp.de,apiapp,.de,❌ Taken,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
datahealth.us,datahealth,.us,⚠️ For Sale,67.62,Medium Value,39.0,85.0,63.7,30.0,78.5,60.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
arcspace.ai,arcspace,.ai,❌ Taken,67.49,Medium Value,218.4,70.0,46.56,92.0,68.25,74.0,75.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
novafind.com,novafind,.com,❌ Taken,67.49,Medium Value,26.91,55.0,53.35,100.0,76.25,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
axisblock.com,axisblock,.com,❌ Taken,67.42,Medium Value,35.88,70.0,48.5,100.0,63.0,67.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
getdeep.in,getdeep,.in,❌ Taken,67.38,Medium Value,48.75,70.0,67.9,30.0,84.5,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
drawfarm.com,drawfarm,.com,✅ Available,67.24,Medium Value,26.91,55.0,46.56,100.0,83.5,74.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
shopcloud.in,shopcloud,.in,❌ Taken,67.24,Medium Value,39.0,85.0,59.36,30.0,78.5,67.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
dashspot.com,dashspot,.com,❌ Taken,67.21,Medium Value,35.88,70.0,43.65,100.0,64.5,74.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
basemeet.com,basemeet,.com,❌ Taken,67.15,Medium Value,35.88,70.0,38.8,100.0,70.25,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
pixel.au,pixel,.au,✅ Available,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
myauto.in,myauto,.in,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
aeroclean.com,aeroclean,.com,⚠️ For Sale,66.91,Medium Value,35.88,70.0,50.44,100.0,58.0,67.0,75.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
findmint.ae,findmint,.ae,✅ Available,66.83,Medium Value,39.0,85.0,52.9,30.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
rentcare.us,rentcare,.us,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
growpro.de,growpro,.de,❌ Taken,66.75,Medium Value,48.75,85.0,48.2,30.0,83.5,80.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
bookmint.org,bookmint,.org,❌ Taken,66.71,Medium Value,37.44,70.0,43.65,68.0,86.0,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
rentware.com,rentware,.com,❌ Taken,66.54,Medium Value,26.91,55.0,46.56,100.0,80.0,74.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
bankstream.in,bankstream,.in,✅ Available,66.5,Medium Value,39.0,85.0,62.2,30.0,74.75,60.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
gameride.in,gameride,.in,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
selllock.co,selllock,.co,✅ Available,66.49,Medium Value,62.4,70.0,40.74,78.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
gamemine.de,gamemine,.de,❌ Taken,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
careride.us,careride,.us,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
bookpay.us,bookpay,.us,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
growmint.de,growmint,.de,⚠️ For Sale,66.23,Medium Value,39.0,85.0,48.5,30.0,83.5,74.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
lockflow.tech,lockflow,.tech,❌ Taken,66.19,Medium Value,85.8,70.0,53.35,60.0,77.25,74.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
esportride.com,esportride,.com,❌ Taken,66.11,Medium Value,35.88,70.0,50.44,100.0,57.5,60.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
sellflow.ae,sellflow,.ae,✅ Available,66.0,Medium Value,39.0,85.0,52.6,30.0,77.25,74.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
bankpro.us,bankpro,.us,✅ Available,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
