domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
rentgame.com,rentgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
ecoai.de,ecoai,.de,❌ Taken,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
tradehealth.com,tradehealth,.com,⚠️ For Sale,76.8,High Value,41.4,85.0,62.4,100.0,76.5,54.0,77.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
tradeflow.com,tradeflow,.com,❌ Taken,76.8,High Value,49.68,85.0,53.6,100.0,81.0,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
carelock.com,carelock,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
getml.com,getml,.com,⚠️ For Sale,76.15,High Value,82.8,70.0,77.6,100.0,58.75,90.0,62.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
findtrade.com,findtrade,.com,⚠️ For Sale,76.05,High Value,49.68,85.0,53.6,100.0,77.25,67.0,75.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
medtrade.com,medtrade,.com,❌ Taken,75.95,High Value,49.68,85.0,53.6,100.0,73.25,74.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
healthpro.io,healthpro,.io,❌ Taken,75.5,High Value,183.6,85.0,61.4,85.0,76.0,67.0,75.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
getauto.com,getauto,.com,✅ Available,75.06,High Value,62.1,70.0,63.05,100.0,76.5,80.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
farmlink.in,farmlink,.in,❌ Taken,74.91,High Value,40.5,95.0,73.25,30.0,81.0,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
leadhealth.com,leadhealth,.com,❌ Taken,74.85,High Value,49.68,85.0,62.0,100.0,64.25,60.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
zenlab.com,zenlab,.com,❌ Taken,74.79,High Value,62.1,70.0,53.35,100.0,84.75,85.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
datadock.ai,datadock,.ai,❌ Taken,74.76,High Value,302.4,70.0,63.05,92.0,84.0,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
gamespace.ai,gamespace,.ai,❌ Taken,74.69,High Value,302.4,70.0,65.96,92.0,83.5,67.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
linkpro.com,linkpro,.com,⚠️ For Sale,74.64,High Value,62.1,85.0,40.76,100.0,79.75,80.0,65.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
archub.com,archub,.com,❌ Taken,74.59,High Value,62.1,85.0,46.74,100.0,69.5,85.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
myhealth.com,myhealth,.com,✅ Available,74.31,High Value,49.68,70.0,63.05,100.0,75.75,74.0,62.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
myquantum.com,myquantum,.com,⚠️ For Sale,74.14,High Value,49.68,70.0,65.96,100.0,74.75,67.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
swaplink.io,swaplink,.io,✅ Available,73.86,High Value,183.6,85.0,46.04,85.0,83.5,74.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
mydeep.co,mydeep,.co,❌ Taken,73.83,High Value,108.0,70.0,67.9,78.0,78.25,85.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
gamedata.ae,gamedata,.ae,✅ Available,73.55,High Value,54.0,95.0,65.78,30.0,83.5,74.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
streamsign.com,streamsign,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
botai.de,botai,.de,❌ Taken,73.45,High Value,90.0,85.0,90.8,30.0,58.75,90.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
streamflow.net,streamflow,.net,❌ Taken,73.38,High Value,54.0,85.0,62.7,70.0,78.5,60.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
payly.com,payly,.com,⚠️ For Sale,73.33,High Value,82.8,70.0,60.14,100.0,66.5,90.0,62.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
esportapp.com,esportapp,.com,⚠️ For Sale,73.2,High Value,49.68,85.0,58.0,100.0,57.5,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
minetrade.io,minetrade,.io,❌ Taken,73.09,High Value,183.6,85.0,45.76,85.0,83.5,67.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
healthware.net,healthware,.net,⚠️ For Sale,72.9,High Value,54.0,85.0,62.0,70.0,77.0,60.0,75.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
growcook.com,growcook,.com,⚠️ For Sale,72.73,High Value,49.68,70.0,48.5,100.0,86.0,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
cryptodata.tech,cryptodata,.tech,✅ Available,72.72,High Value,118.8,85.0,68.1,60.0,76.0,60.0,70.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
orbittech.com,orbittech,.com,❌ Taken,72.72,High Value,49.68,70.0,56.26,100.0,79.75,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
propro.com,propro,.com,❌ Taken,72.59,High Value,62.1,70.0,40.74,100.0,89.5,85.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
mydata.net,mydata,.net,✅ Available,72.51,High Value,67.5,70.0,63.05,70.0,83.75,85.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
careapp.us,careapp,.us,⚠️ For Sale,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
vitapro.io,vitapro,.io,⚠️ For Sale,72.29,High Value,229.5,85.0,41.16,85.0,78.75,80.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
sparktech.co,sparktech,.co,⚠️ For Sale,72.06,High Value,86.4,85.0,55.84,78.0,71.0,67.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
swappro.de,swappro,.de,✅ Available,71.91,High Value,67.5,95.0,56.85,30.0,83.5,80.0,77.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
shipcode.com,shipcode,.com,❌ Taken,71.89,High Value,49.68,70.0,53.35,100.0,75.75,74.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
mycode.io,mycode,.io,✅ Available,71.74,High Value,229.5,70.0,53.35,85.0,80.75,85.0,77.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
quantumbuild.ai,quantumbuild,.ai,❌ Taken,71.64,High Value,252.0,70.0,65.96,92.0,77.75,48.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
getmarket.org,getmarket,.org,⚠️ For Sale,71.6,High Value,38.88,85.0,53.2,68.0,79.5,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
tradeplan.com,tradeplan,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
devfund.com,devfund,.com,❌ Taken,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
propro.ai,propro,.ai,⚠️ For Sale,71.39,High Value,378.0,70.0,40.74,92.0,89.5,85.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
deepfind.de,deepfind,.de,❌ Taken,71.38,High Value,54.0,85.0,67.1,30.0,86.0,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
sendpay.net,sendpay,.net,⚠️ For Sale,71.23,High Value,67.5,70.0,60.14,70.0,83.5,80.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
snaphealth.io,snaphealth,.io,⚠️ For Sale,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
deepfarm.in,deepfarm,.in,✅ Available,71.2,High Value,54.0,85.0,66.4,30.0,86.0,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
drawcode.co,drawcode,.co,✅ Available,71.14,High Value,86.4,70.0,53.35,78.0,88.5,74.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
getcrypto.io,getcrypto,.io,⚠️ For Sale,71.08,High Value,183.6,70.0,67.9,85.0,68.25,67.0,65.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
shopforge.com,shopforge,.com,⚠️ For Sale,71.04,High Value,49.68,70.0,46.56,100.0,83.5,67.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
lockgrow.com,lockgrow,.com,⚠️ For Sale,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
farmgame.in,farmgame,.in,✅ Available,70.76,High Value,54.0,85.0,64.64,30.0,86.0,74.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
esportware.com,esportware,.com,⚠️ For Sale,70.64,High Value,37.26,85.0,50.56,100.0,57.5,60.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
getshop.ai,getshop,.ai,⚠️ For Sale,70.34,High Value,378.0,70.0,46.56,92.0,79.5,80.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
finapp.de,finapp,.de,⚠️ For Sale,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
paybook.tech,paybook,.tech,✅ Available,70.23,High Value,148.5,70.0,60.14,60.0,86.0,80.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
cloudpay.in,cloudpay,.in,❌ Taken,70.04,High Value,54.0,85.0,60.76,30.0,87.25,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
codepay.in,codepay,.in,✅ Available,69.87,Medium Value,48.75,85.0,60.06,30.0,84.25,80.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
meetstream.com,meetstream,.com,❌ Taken,69.86,Medium Value,35.88,70.0,63.05,100.0,60.5,60.0,70.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
turbomint.com,turbomint,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
myhealth.net,myhealth,.net,❌ Taken,69.81,Medium Value,39.0,70.0,63.05,70.0,75.75,74.0,62.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
metaapp.ae,metaapp,.ae,✅ Available,69.78,Medium Value,48.75,85.0,58.3,30.0,86.0,80.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
halolab.com,halolab,.com,✅ Available,69.54,Medium Value,44.85,70.0,53.35,100.0,61.0,80.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
mlpro.ae,mlpro,.ae,✅ Available,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
tradepay.ae,tradepay,.ae,⚠️ For Sale,69.44,Medium Value,39.0,85.0,59.76,30.0,85.5,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
gamecloud.au,gamecloud,.au,✅ Available,69.41,Medium Value,39.0,85.0,66.04,30.0,81.0,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
playapp.in,playapp,.in,✅ Available,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
sellpay.in,sellpay,.in,❌ Taken,69.39,Medium Value,48.75,85.0,58.76,30.0,83.5,80.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
locksync.com,locksync,.com,❌ Taken,69.38,Medium Value,35.88,70.0,48.5,100.0,69.25,74.0,25.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
cookbase.ai,cookbase,.ai,✅ Available,69.35,Medium Value,218.4,70.0,38.8,92.0,87.25,74.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
aerobank.com,aerobank,.com,❌ Taken,69.33,Medium Value,35.88,70.0,48.5,100.0,69.0,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
payflow.de,payflow,.de,❌ Taken,69.22,Medium Value,48.75,85.0,60.06,30.0,81.0,80.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
growapp.de,growapp,.de,❌ Taken,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
shopapp.ae,shopapp,.ae,✅ Available,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
myvr.ai,myvr,.ai,❌ Taken,69.06,Medium Value,364.0,70.0,56.26,92.0,53.5,95.0,25.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
dashapp.ae,dashapp,.ae,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
mygen.org,mygen,.org,❌ Taken,68.97,Medium Value,62.4,70.0,75.66,68.0,49.25,90.0,62.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
votestream.net,votestream,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,77.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
techcode.ae,techcode,.ae,✅ Available,68.73,Medium Value,39.0,85.0,56.54,30.0,86.0,74.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
fusionpay.tech,fusionpay,.tech,✅ Available,68.44,Medium Value,85.8,70.0,60.14,60.0,83.5,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
datalearn.us,datalearn,.us,✅ Available,68.4,Medium Value,39.0,85.0,62.0,30.0,81.0,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
getcore.co,getcore,.co,❌ Taken,68.29,Medium Value,78.0,70.0,40.74,78.0,87.0,80.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
streampro.us,streampro,.us,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
pixeldeck.com,pixeldeck,.com,⚠️ For Sale,68.17,Medium Value,35.88,70.0,48.5,100.0,66.75,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
blazelink.com,blazelink,.com,❌ Taken,68.12,Medium Value,35.88,70.0,36.86,100.0,81.0,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
vitaapp.ae,vitaapp,.ae,✅ Available,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
ridecloud.tech,ridecloud,.tech,✅ Available,67.94,Medium Value,85.8,70.0,60.14,60.0,81.0,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
vertexlab.com,vertexlab,.com,⚠️ For Sale,67.79,Medium Value,35.88,70.0,53.35,100.0,58.75,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
hirecode.ae,hirecode,.ae,✅ Available,67.73,Medium Value,39.0,85.0,53.9,30.0,84.25,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
meetstream.io,meetstream,.io,✅ Available,67.61,Medium Value,132.6,70.0,63.05,85.0,60.5,60.0,70.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
getcare.uk,getcare,.uk,⚠️ For Sale,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
talkdash.co,talkdash,.co,❌ Taken,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
trademind.net,trademind,.net,❌ Taken,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
getcarbon.ae,getcarbon,.ae,✅ Available,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
votecare.au,votecare,.au,✅ Available,66.7,Medium Value,39.0,85.0,48.8,30.0,85.5,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
getbio.us,getbio,.us,✅ Available,66.7,Medium Value,48.75,70.0,58.2,30.0,90.75,85.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
getneural.de,getneural,.de,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
healthcraft.net,healthcraft,.net,❌ Taken,66.66,Medium Value,32.5,70.0,63.05,70.0,70.0,54.0,60.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
mygame.in,mygame,.in,⚠️ For Sale,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
metaware.ae,metaware,.ae,❌ Taken,66.6,Medium Value,39.0,85.0,53.2,30.0,79.5,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
giftware.com,giftware,.com,⚠️ For Sale,66.54,Medium Value,26.91,55.0,46.56,100.0,80.0,74.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
mymarket.us,mymarket,.us,⚠️ For Sale,66.45,Medium Value,29.25,85.0,53.2,30.0,78.75,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
hubpro.de,hubpro,.de,❌ Taken,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
fluxesport.com,fluxesport,.com,✅ Available,66.36,Medium Value,35.88,70.0,50.44,100.0,58.75,60.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
digiquantum.net,digiquantum,.net,✅ Available,65.94,Medium Value,32.5,70.0,65.96,70.0,62.75,54.0,75.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
axisdefi.com,axisdefi,.com,❌ Taken,65.92,Medium Value,35.88,70.0,48.5,100.0,52.0,74.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
scangame.in,scangame,.in,✅ Available,65.89,Medium Value,39.0,70.0,65.96,30.0,82.5,74.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
byteauto.de,byteauto,.de,✅ Available,65.86,Medium Value,39.0,70.0,63.05,30.0,86.0,74.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
pulsecare.us,pulsecare,.us,❌ Taken,65.6,Medium Value,39.0,85.0,48.8,30.0,83.5,67.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
hubmeet.io,hubmeet,.io,✅ Available,65.46,Medium Value,165.75,70.0,43.65,85.0,64.0,80.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
provault.ai,provault,.ai,❌ Taken,65.44,Medium Value,218.4,70.0,40.74,92.0,65.25,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
carescope.us,carescope,.us,✅ Available,65.35,Medium Value,39.0,85.0,48.8,30.0,82.25,67.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
sparkhub.in,sparkhub,.in,✅ Available,65.29,Medium Value,29.25,85.0,46.74,30.0,81.0,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
testdata.in,testdata,.in,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
minthub.us,minthub,.us,✅ Available,65.22,Medium Value,48.75,85.0,44.1,30.0,81.0,80.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
snapstack.net,snapstack,.net,⚠️ For Sale,65.21,Medium Value,39.0,70.0,50.44,70.0,72.0,67.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
