domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
blockapp.com,blockapp,.com,✅ Available,79.05,High Value,49.68,85.0,57.8,100.0,83.5,74.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
streampro.com,streampro,.com,⚠️ For Sale,78.75,High Value,49.68,85.0,61.4,100.0,81.0,67.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
aidock.tech,aidock,.tech,✅ Available,78.34,High Value,148.5,70.0,92.15,60.0,84.0,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
getsmart.com,getsmart,.com,✅ Available,78.2,High Value,49.68,85.0,57.6,100.0,79.5,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
swapai.au,swapai,.au,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
codepay.io,codepay,.io,⚠️ For Sale,78.12,High Value,229.5,85.0,60.06,85.0,84.25,80.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
datastream.com,datastream,.com,❌ Taken,78.12,High Value,49.68,85.0,63.7,100.0,78.5,60.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
findhealth.com,findhealth,.com,❌ Taken,77.88,High Value,49.68,85.0,62.7,100.0,78.5,60.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
stackai.in,stackai,.in,❌ Taken,77.75,High Value,67.5,85.0,88.8,30.0,87.75,80.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
fluxdeep.com,fluxdeep,.com,❌ Taken,77.58,High Value,49.68,70.0,67.9,100.0,86.0,74.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
finhealth.ai,finhealth,.ai,✅ Available,77.38,High Value,302.4,85.0,62.7,92.0,78.5,67.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
cryptopro.com,cryptopro,.com,❌ Taken,77.35,High Value,49.68,85.0,65.8,100.0,68.5,67.0,65.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
labai.ae,labai,.ae,✅ Available,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
marketly.com,marketly,.com,❌ Taken,77.3,High Value,37.26,85.0,53.2,100.0,80.5,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
cryptoapp.com,cryptoapp,.com,❌ Taken,77.3,High Value,49.68,85.0,67.6,100.0,66.0,67.0,50.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
streamai.us,streamai,.us,⚠️ For Sale,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
getpay.com,getpay,.com,⚠️ For Sale,76.94,High Value,62.1,70.0,60.14,100.0,87.0,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
bookpay.com,bookpay,.com,❌ Taken,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
cloudai.us,cloudai,.us,⚠️ For Sale,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
vrai.ae,vrai,.ae,✅ Available,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
leadapp.com,leadapp,.com,⚠️ For Sale,75.95,High Value,62.1,85.0,57.6,100.0,65.25,80.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
arcgame.co,arcgame,.co,✅ Available,75.76,High Value,108.0,85.0,64.64,78.0,72.0,80.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
pixelai.ae,pixelai,.ae,✅ Available,75.6,High Value,67.5,85.0,88.6,30.0,77.25,80.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
careio.com,careio,.com,❌ Taken,75.35,High Value,62.1,85.0,48.8,100.0,70.75,85.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
hypergame.com,hypergame,.com,❌ Taken,75.14,High Value,49.68,70.0,65.96,100.0,79.75,67.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
sparkgame.net,sparkgame,.net,✅ Available,75.06,High Value,54.0,85.0,64.64,70.0,81.0,67.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
cryptoapp.io,cryptoapp,.io,⚠️ For Sale,75.05,High Value,183.6,85.0,67.6,85.0,66.0,67.0,50.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
mintsell.com,mintsell,.com,⚠️ For Sale,75.05,High Value,49.68,85.0,43.8,100.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
selldash.com,selldash,.com,❌ Taken,75.05,High Value,49.68,85.0,43.8,100.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
wellapp.co,wellapp,.co,❌ Taken,74.95,High Value,108.0,85.0,57.6,78.0,76.75,80.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
vitapro.com,vitapro,.com,❌ Taken,74.54,High Value,62.1,85.0,41.16,100.0,78.75,80.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
smartlearn.io,smartlearn,.io,❌ Taken,74.35,High Value,183.6,85.0,57.6,85.0,78.5,60.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
leadgrow.com,leadgrow,.com,✅ Available,74.25,High Value,49.68,85.0,48.8,100.0,70.75,74.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
pixel.co,pixel,.co,❌ Taken,74.25,High Value,144.0,80.0,50.0,78.0,85.25,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
streamride.com,streamride,.com,⚠️ For Sale,73.96,High Value,49.68,70.0,63.05,100.0,81.0,60.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
getfin.ai,getfin,.ai,❌ Taken,73.54,High Value,378.0,70.0,53.35,92.0,84.5,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
ioncloud.com,ioncloud,.com,❌ Taken,73.53,High Value,49.68,70.0,60.14,100.0,75.5,74.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
bytecloud.com,bytecloud,.com,✅ Available,73.44,High Value,49.68,70.0,60.14,100.0,78.5,67.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
getsmart.org,getsmart,.org,❌ Taken,73.4,High Value,51.84,85.0,57.6,68.0,79.5,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
swiftbot.ai,swiftbot,.ai,✅ Available,73.31,High Value,302.4,70.0,69.84,92.0,68.25,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
quantumhealth.io,quantumhealth,.io,❌ Taken,73.29,High Value,153.0,85.0,66.34,85.0,71.25,42.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
devai.de,devai,.de,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
pixelsync.com,pixelsync,.com,❌ Taken,72.9,High Value,49.68,85.0,49.0,100.0,67.25,67.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
apiai.de,apiai,.de,❌ Taken,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
ridepay.co,ridepay,.co,✅ Available,72.84,High Value,108.0,70.0,60.14,78.0,85.5,80.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
cloudstream.co,cloudstream,.co,❌ Taken,72.75,High Value,72.0,85.0,63.4,78.0,71.5,54.0,70.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
mydata.net,mydata,.net,✅ Available,72.51,High Value,67.5,70.0,63.05,70.0,83.75,85.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
swapbox.com,swapbox,.com,✅ Available,72.34,High Value,62.1,70.0,46.56,100.0,83.5,80.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
gethub.com,gethub,.com,❌ Taken,72.31,High Value,62.1,70.0,43.65,100.0,84.5,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
paywave.net,paywave,.net,⚠️ For Sale,72.23,High Value,67.5,70.0,60.14,70.0,88.5,80.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
streambase.tech,streambase,.tech,✅ Available,72.0,High Value,118.8,85.0,61.2,60.0,81.0,60.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
mybio.net,mybio,.net,✅ Available,71.95,High Value,90.0,70.0,58.2,70.0,84.5,90.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
genapp.in,genapp,.in,❌ Taken,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
deeppro.us,deeppro,.us,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
turboquantum.ai,turboquantum,.ai,✅ Available,71.49,High Value,252.0,70.0,65.96,92.0,77.0,48.0,75.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
genpro.de,genpro,.de,❌ Taken,71.36,High Value,67.5,85.0,72.84,30.0,73.25,85.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
myclean.com,myclean,.com,❌ Taken,71.01,High Value,62.1,70.0,50.44,100.0,72.0,80.0,50.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
deeplink.au,deeplink,.au,✅ Available,70.95,High Value,54.0,85.0,65.4,30.0,86.0,74.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
prosnap.com,prosnap,.com,⚠️ For Sale,70.89,High Value,62.1,70.0,40.74,100.0,83.5,80.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
hubchat.com,hubchat,.com,⚠️ For Sale,70.86,High Value,62.1,70.0,43.65,100.0,79.75,80.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
hypercode.ai,hypercode,.ai,⚠️ For Sale,70.79,High Value,302.4,70.0,53.35,92.0,79.75,67.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
cooksell.com,cooksell,.com,⚠️ For Sale,70.54,High Value,49.68,70.0,40.74,100.0,84.75,74.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
healthbuild.ai,healthbuild,.ai,✅ Available,70.46,High Value,252.0,70.0,63.05,92.0,72.5,54.0,70.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
walletpro.net,walletpro,.net,⚠️ For Sale,70.31,High Value,54.0,85.0,55.24,70.0,69.0,67.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
labapp.in,labapp,.in,❌ Taken,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
getwallet.com,getwallet,.com,✅ Available,70.27,High Value,49.68,70.0,56.26,100.0,67.5,67.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
scanshop.com,scanshop,.com,❌ Taken,70.24,High Value,49.68,70.0,46.56,100.0,76.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
mypay.net,mypay,.net,✅ Available,70.19,High Value,90.0,70.0,60.14,70.0,73.25,90.0,62.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
carbonpro.us,carbonpro,.us,✅ Available,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
leadpro.co,leadpro,.co,⚠️ For Sale,69.86,Medium Value,78.0,85.0,46.44,78.0,65.25,80.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
mycore.ai,mycore,.ai,❌ Taken,69.64,Medium Value,273.0,70.0,40.74,92.0,80.75,85.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
findship.com,findship,.com,⚠️ For Sale,69.64,Medium Value,35.88,70.0,53.35,100.0,64.5,74.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
getvr.ai,getvr,.ai,✅ Available,69.61,Medium Value,364.0,70.0,56.26,92.0,58.75,90.0,62.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
paylearn.in,paylearn,.in,✅ Available,69.44,Medium Value,39.0,85.0,59.36,30.0,86.0,74.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
healthedge.net,healthedge,.net,❌ Taken,69.41,Medium Value,39.0,70.0,63.05,70.0,80.75,60.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
paynet.us,paynet,.us,❌ Taken,69.34,Medium Value,48.75,85.0,54.56,30.0,86.0,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
pixelscan.com,pixelscan,.com,⚠️ For Sale,69.33,Medium Value,35.88,70.0,48.5,100.0,72.5,67.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
mygen.net,mygen,.net,⚠️ For Sale,69.27,Medium Value,65.0,70.0,75.66,70.0,49.25,90.0,62.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
blazesell.com,blazesell,.com,⚠️ For Sale,69.09,Medium Value,35.88,70.0,40.74,100.0,81.0,67.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
sellforge.com,sellforge,.com,❌ Taken,69.09,Medium Value,35.88,70.0,40.74,100.0,81.0,67.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
getdash.io,getdash,.io,❌ Taken,69.06,Medium Value,165.75,70.0,43.65,85.0,82.0,80.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
ultrahealth.co,ultrahealth,.co,❌ Taken,68.91,Medium Value,52.0,70.0,63.05,78.0,75.25,54.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
driftcare.io,driftcare,.io,✅ Available,68.9,Medium Value,132.6,85.0,48.8,85.0,58.75,67.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
labpro.ae,labpro,.ae,✅ Available,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
autopro.de,autopro,.de,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
sparkmint.net,sparkmint,.net,❌ Taken,68.59,Medium Value,39.0,85.0,46.74,70.0,71.0,67.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
swiftbot.tech,swiftbot,.tech,✅ Available,68.51,Medium Value,85.8,70.0,69.84,60.0,68.25,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
pixelapp.in,pixelapp,.in,❌ Taken,68.45,Medium Value,39.0,85.0,57.8,30.0,83.0,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
pixelapp.ae,pixelapp,.ae,✅ Available,68.45,Medium Value,39.0,85.0,57.8,30.0,83.0,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
tokensync.ai,tokensync,.ai,❌ Taken,68.35,Medium Value,218.4,85.0,53.4,92.0,45.0,67.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
myhealth.tech,myhealth,.tech,⚠️ For Sale,68.31,Medium Value,85.8,70.0,63.05,60.0,75.75,74.0,62.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
fitpro.ae,fitpro,.ae,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
myfin.net,myfin,.net,❌ Taken,67.99,Medium Value,65.0,70.0,53.35,70.0,70.75,90.0,62.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
blazecook.com,blazecook,.com,❌ Taken,67.74,Medium Value,26.91,55.0,53.35,100.0,81.0,67.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
scancloud.net,scancloud,.net,❌ Taken,67.73,Medium Value,39.0,70.0,60.14,70.0,72.5,67.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
getsolar.in,getsolar,.in,❌ Taken,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
getcare.ae,getcare,.ae,✅ Available,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
cloudfarm.us,cloudfarm,.us,✅ Available,67.49,Medium Value,39.0,85.0,59.36,30.0,79.75,67.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
hiremint.co,hiremint,.co,❌ Taken,67.36,Medium Value,62.4,70.0,43.65,78.0,81.75,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
growcloud.de,growcloud,.de,❌ Taken,67.29,Medium Value,39.0,85.0,59.56,30.0,78.5,67.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
farmbook.com,farmbook,.com,❌ Taken,67.24,Medium Value,26.91,55.0,46.56,100.0,83.5,74.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
shopfund.net,shopfund,.net,✅ Available,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
bankshift.ai,bankshift,.ai,✅ Available,67.08,Medium Value,218.4,70.0,48.5,92.0,67.25,67.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
codedash.au,codedash,.au,✅ Available,66.98,Medium Value,39.0,85.0,52.9,30.0,81.75,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
cryptopro.us,cryptopro,.us,⚠️ For Sale,66.85,Medium Value,39.0,85.0,65.8,30.0,68.5,67.0,65.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
fundcare.de,fundcare,.de,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
healthflow.de,healthflow,.de,❌ Taken,66.57,Medium Value,39.0,85.0,62.7,30.0,74.5,60.0,70.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
shoppro.in,shoppro,.in,✅ Available,66.31,Medium Value,48.75,85.0,46.44,30.0,83.5,80.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
medpro.de,medpro,.de,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
syncapp.in,syncapp,.in,❌ Taken,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
locktrade.net,locktrade,.net,✅ Available,66.26,Medium Value,39.0,70.0,50.44,70.0,77.25,67.0,75.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
careclip.de,careclip,.de,✅ Available,66.15,Medium Value,39.0,85.0,48.8,30.0,82.75,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
bytedash.net,bytedash,.net,❌ Taken,66.01,Medium Value,39.0,70.0,43.65,70.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
farmchat.com,farmchat,.com,✅ Available,65.99,Medium Value,26.91,55.0,46.56,100.0,77.25,74.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
gamebook.us,gamebook,.us,⚠️ For Sale,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
apiflow.ae,apiflow,.ae,✅ Available,65.94,Medium Value,48.75,85.0,56.54,30.0,69.0,80.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
mybase.net,mybase,.net,⚠️ For Sale,65.85,Medium Value,48.75,70.0,38.8,70.0,80.75,85.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
shoplink.ae,shoplink,.ae,✅ Available,65.61,Medium Value,39.0,85.0,46.04,30.0,83.5,74.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
hubmint.de,hubmint,.de,✅ Available,65.47,Medium Value,48.75,85.0,44.1,30.0,82.25,80.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
healthdeck.net,healthdeck,.net,✅ Available,65.31,Medium Value,39.0,70.0,63.05,70.0,60.25,60.0,70.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
paytest.us,paytest,.us,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
walletapp.de,walletapp,.de,✅ Available,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
gigen.ae,gigen,.ae,✅ Available,64.77,Medium Value,65.0,70.0,75.66,30.0,56.75,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
myswap.org,myswap,.org,⚠️ For Sale,64.74,Medium Value,46.8,70.0,46.56,68.0,67.0,85.0,25.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
