domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainapp.de,chainapp,.de,❌ Taken,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
coincode.com,coincode,.com,✅ Available,79.03,High Value,49.68,85.0,53.9,100.0,88.25,74.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
chainpro.de,chainpro,.de,❌ Taken,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
learndata.com,learndata,.com,❌ Taken,78.9,High Value,49.68,85.0,62.0,100.0,81.0,67.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
streampro.com,streampro,.com,⚠️ For Sale,78.75,High Value,49.68,85.0,61.4,100.0,81.0,67.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
carecook.io,carecook,.io,✅ Available,78.52,High Value,183.6,95.0,53.27,85.0,82.75,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
axisai.com,axisai,.com,✅ Available,78.44,High Value,62.1,70.0,92.15,100.0,54.5,85.0,55.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
techai.in,techai,.in,❌ Taken,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
solarai.de,solarai,.de,❌ Taken,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
linkai.in,linkai,.in,❌ Taken,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
stackai.in,stackai,.in,❌ Taken,77.75,High Value,67.5,85.0,88.8,30.0,87.75,80.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
sellhealth.com,sellhealth,.com,❌ Taken,77.55,High Value,49.68,85.0,61.4,100.0,78.5,60.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
finapp.co,finapp,.co,⚠️ For Sale,77.48,High Value,108.0,85.0,58.3,78.0,86.0,85.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
paypay.com,paypay,.com,❌ Taken,77.44,High Value,62.1,70.0,60.14,100.0,89.5,85.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
cyberai.de,cyberai,.de,❌ Taken,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
appai.in,appai,.in,⚠️ For Sale,77.2,High Value,90.0,85.0,89.6,30.0,79.0,90.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
gameai.us,gameai,.us,⚠️ For Sale,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
earthapp.net,earthapp,.net,❌ Taken,77.12,High Value,40.5,95.0,57.08,70.0,82.25,74.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
cleanapp.io,cleanapp,.io,❌ Taken,77.1,High Value,183.6,85.0,58.0,85.0,84.75,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
carebox.com,carebox,.com,❌ Taken,77.05,High Value,62.1,85.0,48.8,100.0,81.75,80.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
myneural.ai,myneural,.ai,✅ Available,77.04,High Value,302.4,70.0,72.75,92.0,83.25,74.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
biofind.co,biofind,.co,✅ Available,76.98,High Value,81.0,85.0,58.3,78.0,86.0,80.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
carecode.net,carecode,.net,⚠️ For Sale,76.86,High Value,54.0,95.0,53.62,70.0,85.25,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
bytesolar.com,bytesolar,.com,⚠️ For Sale,76.86,High Value,49.68,85.0,55.84,100.0,78.5,67.0,77.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
aipro.in,aipro,.in,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
healthai.in,healthai,.in,❌ Taken,76.73,High Value,54.0,85.0,90.1,30.0,84.0,74.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
growcode.io,growcode,.io,❌ Taken,76.7,High Value,183.6,85.0,53.4,85.0,88.5,74.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
streamhealth.com,streamhealth,.com,❌ Taken,76.52,High Value,41.4,85.0,63.7,100.0,76.5,48.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
paylink.co,paylink,.co,❌ Taken,76.49,High Value,108.0,85.0,58.36,78.0,83.5,80.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
cookpay.com,cookpay,.com,⚠️ For Sale,76.48,High Value,62.1,70.0,60.14,100.0,87.25,80.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
syncai.ae,syncai,.ae,✅ Available,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
stackpro.com,stackpro,.com,⚠️ For Sale,76.34,High Value,49.68,85.0,49.96,100.0,79.75,74.0,65.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
getcarbon.ai,getcarbon,.ai,❌ Taken,76.3,High Value,226.8,85.0,57.6,92.0,79.5,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
aiapp.uk,aiapp,.uk,❌ Taken,76.3,High Value,90.0,85.0,89.6,30.0,74.5,90.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
tradeshop.com,tradeshop,.com,❌ Taken,76.04,High Value,49.68,85.0,50.56,100.0,81.0,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
devapp.io,devapp,.io,⚠️ For Sale,75.98,High Value,229.5,85.0,58.3,85.0,73.25,85.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
pixelcore.com,pixelcore,.com,❌ Taken,75.95,High Value,49.68,85.0,48.2,100.0,83.5,67.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
luxcare.com,luxcare,.com,❌ Taken,75.85,High Value,62.1,85.0,48.8,100.0,75.75,80.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
testdata.com,testdata,.com,✅ Available,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
payrent.com,payrent,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
chatcare.io,chatcare,.io,✅ Available,75.5,High Value,183.6,85.0,48.8,85.0,88.25,74.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
autoapp.net,autoapp,.net,⚠️ For Sale,75.25,High Value,67.5,85.0,63.2,70.0,77.25,80.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
getearth.ai,getearth,.ai,❌ Taken,74.79,High Value,226.8,85.0,46.74,92.0,82.0,74.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
quantumstream.com,quantumstream,.com,❌ Taken,74.79,High Value,41.4,85.0,66.34,100.0,67.5,42.0,65.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
getlab.com,getlab,.com,❌ Taken,74.74,High Value,62.1,70.0,53.35,100.0,84.5,85.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
gameride.io,gameride,.io,✅ Available,74.74,High Value,183.6,70.0,65.96,85.0,85.5,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
meta.net,meta,.net,✅ Available,74.7,High Value,90.0,80.0,55.0,70.0,84.75,95.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
mintlearn.com,mintlearn,.com,❌ Taken,74.59,High Value,49.68,85.0,46.74,100.0,78.5,67.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
flowride.com,flowride,.com,⚠️ For Sale,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
walletai.au,walletai,.au,✅ Available,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
getfit.com,getfit,.com,✅ Available,74.01,High Value,62.1,70.0,50.44,100.0,84.5,85.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
fundcare.co,fundcare,.co,✅ Available,74.0,High Value,86.4,85.0,48.8,78.0,86.0,74.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
quantumvote.com,quantumvote,.com,❌ Taken,73.94,High Value,41.4,70.0,65.96,100.0,80.25,54.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
mymarket.co,mymarket,.co,⚠️ For Sale,73.65,High Value,64.8,85.0,53.2,78.0,78.75,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
getpay.co,getpay,.co,❌ Taken,73.64,High Value,108.0,70.0,60.14,78.0,87.0,85.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
votedata.io,votedata,.io,✅ Available,73.61,High Value,183.6,70.0,63.05,85.0,83.5,74.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
streamcook.com,streamcook,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
streammind.com,streammind,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
turbolab.com,turbolab,.com,❌ Taken,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
stackapp.tech,stackapp,.tech,✅ Available,73.1,High Value,118.8,85.0,58.0,60.0,83.5,74.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
codegrid.com,codegrid,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
shopfarm.co,shopfarm,.co,❌ Taken,73.06,High Value,64.8,85.0,47.04,78.0,83.5,74.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
devai.in,devai,.in,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
testcode.ai,testcode,.ai,✅ Available,72.74,High Value,302.4,70.0,53.35,92.0,86.0,74.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
healthplan.com,healthplan,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
datasnap.co,datasnap,.co,✅ Available,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
getpay.net,getpay,.net,❌ Taken,72.44,High Value,67.5,70.0,60.14,70.0,87.0,85.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
datahealth.tech,datahealth,.tech,❌ Taken,72.12,High Value,118.8,85.0,63.7,60.0,78.5,60.0,77.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
myapi.com,myapi,.com,❌ Taken,72.02,High Value,82.8,70.0,56.26,100.0,64.75,90.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
chaindeck.ae,chaindeck,.ae,✅ Available,72.0,High Value,40.5,85.0,88.8,30.0,65.5,67.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
ultracode.com,ultracode,.com,❌ Taken,71.99,High Value,49.68,70.0,53.35,100.0,79.75,67.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
mybio.net,mybio,.net,✅ Available,71.95,High Value,90.0,70.0,58.2,70.0,84.5,90.0,77.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
stackpro.net,stackpro,.net,❌ Taken,71.84,High Value,54.0,85.0,49.96,70.0,79.75,74.0,65.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
mintmine.com,mintmine,.com,⚠️ For Sale,71.71,High Value,49.68,70.0,43.65,100.0,87.0,74.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
cloudstream.net,cloudstream,.net,⚠️ For Sale,71.55,High Value,45.0,85.0,63.4,70.0,71.5,54.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
pixelmine.com,pixelmine,.com,❌ Taken,71.53,High Value,49.68,70.0,48.5,100.0,83.5,67.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
solarapp.in,solarapp,.in,✅ Available,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
solarapp.ae,solarapp,.ae,✅ Available,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
solarapp.au,solarapp,.au,✅ Available,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
getdash.com,getdash,.com,⚠️ For Sale,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
getar.com,getar,.com,❌ Taken,70.99,High Value,82.8,70.0,46.56,100.0,71.75,90.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
meddraw.com,meddraw,.com,⚠️ For Sale,70.99,High Value,62.1,70.0,53.35,100.0,68.25,80.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
cryptomind.ai,cryptomind,.ai,❌ Taken,70.97,High Value,302.4,70.0,67.9,92.0,66.0,60.0,60.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
carecode.in,carecode,.in,✅ Available,70.86,High Value,54.0,95.0,53.62,30.0,85.25,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
gettrade.io,gettrade,.io,✅ Available,70.66,High Value,183.6,70.0,50.44,85.0,84.5,74.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
mlapp.de,mlapp,.de,❌ Taken,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
hypergame.net,hypergame,.net,✅ Available,70.64,High Value,54.0,70.0,65.96,70.0,79.75,67.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
digistream.com,digistream,.com,❌ Taken,70.61,High Value,49.68,70.0,63.05,100.0,64.25,60.0,77.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
neonvr.com,neonvr,.com,⚠️ For Sale,70.41,High Value,62.1,70.0,56.26,100.0,59.25,85.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
growcare.de,growcare,.de,❌ Taken,70.38,High Value,54.0,95.0,49.1,30.0,88.5,74.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
getwallet.com,getwallet,.com,⚠️ For Sale,70.27,High Value,49.68,70.0,56.26,100.0,67.5,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
getbase.ai,getbase,.ai,✅ Available,69.9,Medium Value,273.0,70.0,38.8,92.0,87.0,80.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
traderide.io,traderide,.io,❌ Taken,69.76,Medium Value,132.6,70.0,50.44,85.0,83.5,67.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
basehost.com,basehost,.com,❌ Taken,69.7,Medium Value,35.88,70.0,38.8,100.0,83.0,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
feedfind.com,feedfind,.com,❌ Taken,69.64,Medium Value,26.91,55.0,53.35,100.0,87.0,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
luxmeta.io,luxmeta,.io,❌ Taken,69.64,Medium Value,165.75,70.0,53.35,85.0,72.75,80.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
getlink.com,getlink,.com,⚠️ For Sale,69.62,Medium Value,44.85,70.0,36.86,100.0,82.0,80.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
mydash.com,mydash,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
cloudapp.au,cloudapp,.au,❌ Taken,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
ridelab.net,ridelab,.net,❌ Taken,69.44,Medium Value,48.75,70.0,53.35,70.0,83.0,80.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
payware.us,payware,.us,✅ Available,69.34,Medium Value,48.75,85.0,59.36,30.0,82.5,80.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
mintfund.ai,mintfund,.ai,✅ Available,69.31,Medium Value,218.4,70.0,43.65,92.0,81.0,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
flowapp.in,flowapp,.in,✅ Available,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
apexhealth.ai,apexhealth,.ai,❌ Taken,69.16,Medium Value,218.4,70.0,63.05,92.0,63.0,60.0,77.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
bankapp.ae,bankapp,.ae,✅ Available,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
testhealth.net,testhealth,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
sellapp.ae,sellapp,.ae,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
helixgame.io,helixgame,.io,✅ Available,68.94,Medium Value,132.6,70.0,65.96,85.0,60.0,67.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
metatalk.net,metatalk,.net,❌ Taken,68.84,Medium Value,39.0,70.0,53.35,70.0,83.0,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
signlink.com,signlink,.com,❌ Taken,68.82,Medium Value,35.88,70.0,36.86,100.0,81.0,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
hypergrow.com,hypergrow,.com,✅ Available,68.78,Medium Value,35.88,70.0,48.5,100.0,69.75,67.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
basetrack.com,basetrack,.com,❌ Taken,68.6,Medium Value,35.88,70.0,38.8,100.0,81.0,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
codesign.net,codesign,.net,❌ Taken,68.59,Medium Value,39.0,70.0,53.35,70.0,81.75,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
autocode.ae,autocode,.ae,✅ Available,68.42,Medium Value,39.0,85.0,62.7,30.0,76.75,74.0,55.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
syncscan.com,syncscan,.com,⚠️ For Sale,68.38,Medium Value,35.88,70.0,48.5,100.0,64.25,74.0,25.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
superstack.io,superstack,.io,⚠️ For Sale,68.26,Medium Value,132.6,70.0,50.44,85.0,79.5,60.0,77.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
arapp.in,arapp,.in,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
cookmint.co,cookmint,.co,✅ Available,67.96,Medium Value,62.4,70.0,43.65,78.0,84.75,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
flowpro.us,flowpro,.us,❌ Taken,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
ecostream.au,ecostream,.au,✅ Available,67.83,Medium Value,39.0,85.0,62.7,30.0,77.25,67.0,77.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
tokengift.com,tokengift,.com,⚠️ For Sale,67.79,Medium Value,35.88,70.0,53.35,100.0,58.75,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
vertexlab.com,vertexlab,.com,⚠️ For Sale,67.79,Medium Value,35.88,70.0,53.35,100.0,58.75,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
healthdata.ae,healthdata,.ae,✅ Available,67.32,Medium Value,39.0,85.0,63.7,30.0,77.0,60.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
healthpro.us,healthpro,.us,⚠️ For Sale,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
