domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shopcloud.com,shopcloud,.com,❌ Taken,77.74,High Value,49.68,85.0,59.36,100.0,78.5,67.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
carbonapp.co,carbonapp,.co,❌ Taken,77.4,High Value,64.8,95.0,58.2,78.0,79.75,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
cyberai.in,cyberai,.in,⚠️ For Sale,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
gameai.de,gameai,.de,❌ Taken,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
mydeep.com,mydeep,.com,⚠️ For Sale,77.12,High Value,62.1,70.0,67.9,100.0,78.25,85.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
dataai.us,dataai,.us,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
metaai.us,metaai,.us,⚠️ For Sale,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
hubai.de,hubai,.de,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
mintdata.co,mintdata,.co,⚠️ For Sale,76.62,High Value,86.4,85.0,61.7,78.0,83.0,74.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
pixelchain.de,pixelchain,.de,⚠️ For Sale,76.44,High Value,40.5,95.0,86.97,30.0,78.5,60.0,77.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
pixelstream.com,pixelstream,.com,❌ Taken,76.0,High Value,41.4,85.0,62.2,100.0,72.75,54.0,65.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
meta.co,meta,.co,✅ Available,75.9,High Value,144.0,80.0,55.0,78.0,84.75,95.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
streambase.io,streambase,.io,⚠️ For Sale,75.75,High Value,183.6,85.0,61.2,85.0,81.0,60.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
paysend.com,paysend,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
walletapp.com,walletapp,.com,❌ Taken,75.65,High Value,49.68,85.0,58.6,100.0,69.0,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
playride.com,playride,.com,❌ Taken,75.65,High Value,49.68,70.0,58.2,100.0,88.5,74.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
streamfind.io,streamfind,.io,✅ Available,75.62,High Value,137.7,85.0,62.7,85.0,78.5,60.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
wellai.au,wellai,.au,✅ Available,75.45,High Value,67.5,85.0,88.4,30.0,74.25,85.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
farmtrade.com,farmtrade,.com,❌ Taken,75.29,High Value,49.68,85.0,50.56,100.0,77.25,67.0,75.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
shoplearn.com,shoplearn,.com,✅ Available,75.16,High Value,37.26,85.0,47.04,100.0,81.0,67.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
hyperneural.com,hyperneural,.com,❌ Taken,75.04,High Value,41.4,70.0,72.75,100.0,77.25,54.0,77.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
finvote.com,finvote,.com,⚠️ For Sale,75.04,High Value,62.1,70.0,53.35,100.0,88.5,80.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
caregrow.net,caregrow,.net,✅ Available,75.03,High Value,54.0,95.0,49.1,70.0,81.75,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
apppulse.com,apppulse,.com,⚠️ For Sale,74.9,High Value,49.68,70.0,58.2,100.0,84.75,74.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
streamcloud.io,streamcloud,.io,❌ Taken,74.8,High Value,153.0,85.0,63.4,85.0,76.5,54.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
getgame.co,getgame,.co,✅ Available,74.79,High Value,108.0,70.0,65.96,78.0,88.0,80.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
pixelbase.ai,pixelbase,.ai,❌ Taken,74.7,High Value,302.4,85.0,48.0,92.0,83.5,67.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
datatrack.com,datatrack,.com,❌ Taken,74.66,High Value,49.68,70.0,63.05,100.0,81.0,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
myai.de,myai,.de,❌ Taken,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
walletai.uk,walletai,.uk,✅ Available,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
medcloud.co,medcloud,.co,❌ Taken,73.77,High Value,86.4,85.0,60.06,78.0,70.75,74.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
fluxmarket.io,fluxmarket,.io,❌ Taken,73.75,High Value,137.7,85.0,53.2,85.0,81.0,60.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
getai.us,getai,.us,⚠️ For Sale,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
finddock.com,finddock,.com,⚠️ For Sale,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
getmeta.ai,getmeta,.ai,❌ Taken,72.94,High Value,378.0,70.0,53.35,92.0,84.0,80.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
apiai.in,apiai,.in,✅ Available,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
neodata.com,neodata,.com,❌ Taken,72.81,High Value,62.1,70.0,63.05,100.0,65.25,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
shopzone.com,shopzone,.com,⚠️ For Sale,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
healthfund.com,healthfund,.com,⚠️ For Sale,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
healthclip.com,healthclip,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
rentdata.co,rentdata,.co,✅ Available,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
finddraw.com,finddraw,.com,✅ Available,72.19,High Value,49.68,70.0,53.35,100.0,77.25,74.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
codevault.com,codevault,.com,⚠️ For Sale,72.17,High Value,37.26,85.0,53.9,100.0,57.5,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
selllink.io,selllink,.io,❌ Taken,72.04,High Value,183.6,85.0,40.76,85.0,81.0,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
bankpro.net,bankpro,.net,❌ Taken,72.0,High Value,67.5,85.0,48.2,70.0,79.75,80.0,65.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
nftapp.co,nftapp,.co,✅ Available,71.83,High Value,108.0,85.0,56.3,78.0,60.25,85.0,37.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
findbuild.com,findbuild,.com,❌ Taken,71.74,High Value,49.68,70.0,53.35,100.0,78.5,67.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
vibelab.io,vibelab,.io,⚠️ For Sale,71.69,High Value,229.5,70.0,53.35,85.0,83.0,80.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
testcloud.ai,testcloud,.ai,⚠️ For Sale,71.48,High Value,302.4,70.0,60.14,92.0,74.75,67.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
healthnest.ai,healthnest,.ai,❌ Taken,71.46,High Value,302.4,70.0,63.05,92.0,74.5,60.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
getmint.com,getmint,.com,❌ Taken,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
datacook.net,datacook,.net,✅ Available,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
flowspace.ai,flowspace,.ai,❌ Taken,71.04,High Value,302.4,70.0,53.35,92.0,81.0,67.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
stellar.ai,stellar,.ai,❌ Taken,70.99,High Value,378.0,70.0,46.56,92.0,82.75,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
payplan.net,payplan,.net,✅ Available,70.94,High Value,67.5,70.0,60.14,70.0,82.0,80.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
gamebuild.net,gamebuild,.net,✅ Available,70.89,High Value,54.0,70.0,65.96,70.0,81.0,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
getvr.com,getvr,.com,❌ Taken,70.81,High Value,82.8,70.0,56.26,100.0,58.75,90.0,62.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
cleangrid.com,cleangrid,.com,⚠️ For Sale,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
labof.io,labof,.io,✅ Available,70.74,High Value,306.0,70.0,53.35,85.0,73.25,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
vertexgame.com,vertexgame,.com,⚠️ For Sale,70.74,High Value,49.68,70.0,65.96,100.0,61.25,60.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
hostgrow.com,hostgrow,.com,⚠️ For Sale,70.73,High Value,49.68,70.0,48.5,100.0,76.0,74.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
datapro.ae,datapro,.ae,❌ Taken,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
gamecook.us,gamecook,.us,✅ Available,70.34,High Value,54.0,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
carbonapp.us,carbonapp,.us,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
sendhealth.co,sendhealth,.co,❌ Taken,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
hubapp.de,hubapp,.de,❌ Taken,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
getlink.com,getlink,.com,⚠️ For Sale,69.62,Medium Value,44.85,70.0,36.86,100.0,82.0,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
gamenet.ae,gamenet,.ae,✅ Available,69.56,Medium Value,48.75,85.0,59.84,30.0,83.0,80.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
mydash.com,mydash,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
finmind.net,finmind,.net,❌ Taken,69.54,Medium Value,48.75,70.0,53.35,70.0,83.5,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
farmdata.de,farmdata,.de,❌ Taken,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
zenogrow.ai,zenogrow,.ai,✅ Available,69.47,Medium Value,218.4,70.0,48.5,92.0,75.75,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
novalab.co,novalab,.co,⚠️ For Sale,69.29,Medium Value,78.0,70.0,53.35,78.0,76.25,80.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
flowapp.ae,flowapp,.ae,✅ Available,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
earthnest.net,earthnest,.net,✅ Available,69.09,Medium Value,29.25,85.0,46.74,70.0,73.5,67.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
mydefi.com,mydefi,.com,⚠️ For Sale,69.08,Medium Value,44.85,70.0,48.5,100.0,62.25,85.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
dashapp.au,dashapp,.au,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
quantumfeed.net,quantumfeed,.net,✅ Available,68.94,Medium Value,32.5,70.0,65.96,70.0,77.75,54.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
finpro.in,finpro,.in,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
ioncore.com,ioncore,.com,❌ Taken,68.78,Medium Value,44.85,70.0,40.74,100.0,73.0,80.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
paymeet.co,paymeet,.co,✅ Available,68.78,Medium Value,78.0,70.0,60.14,78.0,65.25,80.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
myapi.co,myapi,.co,⚠️ For Sale,68.72,Medium Value,104.0,70.0,56.26,78.0,64.75,90.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
sendtrade.io,sendtrade,.io,✅ Available,68.51,Medium Value,132.6,70.0,50.44,85.0,77.25,67.0,75.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
ecopro.de,ecopro,.de,❌ Taken,68.5,Medium Value,48.75,85.0,52.6,30.0,84.25,85.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
datasync.us,datasync,.us,✅ Available,68.4,Medium Value,39.0,85.0,62.2,30.0,77.25,74.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
earthpro.us,earthpro,.us,⚠️ For Sale,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
cloudcode.ae,cloudcode,.ae,✅ Available,68.17,Medium Value,39.0,85.0,60.06,30.0,82.25,67.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
metacode.in,metacode,.in,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
healthapp.ae,healthapp,.ae,✅ Available,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
codecode.in,codecode,.in,✅ Available,67.93,Medium Value,39.0,85.0,53.9,30.0,85.25,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
codecloud.de,codecloud,.de,❌ Taken,67.87,Medium Value,39.0,85.0,60.06,30.0,80.75,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
metacore.in,metacore,.in,✅ Available,67.65,Medium Value,39.0,85.0,52.6,30.0,85.5,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
datahealth.in,datahealth,.in,✅ Available,67.62,Medium Value,39.0,85.0,63.7,30.0,78.5,60.0,77.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
turbomint.io,turbomint,.io,✅ Available,67.56,Medium Value,132.6,70.0,43.65,85.0,81.0,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
pixelvault.com,pixelvault,.com,❌ Taken,67.47,Medium Value,35.88,70.0,48.5,100.0,66.75,60.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
mypixel.net,mypixel,.net,❌ Taken,67.38,Medium Value,48.75,70.0,48.5,70.0,78.75,80.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
ridefind.in,ridefind,.in,✅ Available,67.35,Medium Value,29.25,85.0,53.4,30.0,83.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
cloudsell.us,cloudsell,.us,✅ Available,67.34,Medium Value,39.0,85.0,58.76,30.0,79.75,67.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
snapcare.in,snapcare,.in,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
drawgame.in,drawgame,.in,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
clipstack.io,clipstack,.io,⚠️ For Sale,67.01,Medium Value,132.6,70.0,50.44,85.0,69.75,67.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
cryptoapp.in,cryptoapp,.in,❌ Taken,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
growtrack.io,growtrack,.io,❌ Taken,66.78,Medium Value,132.6,70.0,48.5,85.0,71.0,67.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
cryptolab.ae,cryptolab,.ae,✅ Available,66.67,Medium Value,39.0,85.0,67.1,30.0,66.0,67.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
quantumgrow.de,quantumgrow,.de,✅ Available,66.66,Medium Value,32.5,85.0,64.84,30.0,75.25,54.0,77.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
talkgame.in,talkgame,.in,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
farmware.com,farmware,.com,❌ Taken,66.54,Medium Value,26.91,55.0,46.56,100.0,80.0,74.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
vitalab.ae,vitalab,.ae,✅ Available,66.4,Medium Value,48.75,85.0,52.6,30.0,76.25,80.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
halocloud.net,halocloud,.net,✅ Available,66.33,Medium Value,39.0,70.0,60.14,70.0,65.5,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
shoppro.in,shoppro,.in,❌ Taken,66.31,Medium Value,48.75,85.0,46.44,30.0,83.5,80.0,77.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
cloudhealth.in,cloudhealth,.in,❌ Taken,66.3,Medium Value,32.5,85.0,63.4,30.0,75.25,54.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
healthtrade.ae,healthtrade,.ae,✅ Available,66.0,Medium Value,32.5,85.0,62.4,30.0,75.0,54.0,75.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
mysmart.au,mysmart,.au,❌ Taken,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
byteauto.ae,byteauto,.ae,✅ Available,65.86,Medium Value,39.0,70.0,63.05,30.0,86.0,74.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
