domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
codefind.co,codefind,.co,✅ Available,77.4,High Value,86.4,95.0,53.8,78.0,81.75,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
mygame.com,mygame,.com,⚠️ For Sale,77.14,High Value,62.1,70.0,65.96,100.0,80.75,85.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
pixelcloud.com,pixelcloud,.com,✅ Available,77.09,High Value,49.68,85.0,59.56,100.0,78.5,60.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
tradestream.com,tradestream,.com,❌ Taken,76.8,High Value,41.4,85.0,62.4,100.0,76.5,54.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
solarpro.net,solarpro,.net,⚠️ For Sale,76.8,High Value,40.5,95.0,55.18,70.0,83.0,74.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
codestack.com,codestack,.com,✅ Available,76.55,High Value,49.68,85.0,53.6,100.0,79.75,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
stackpro.com,stackpro,.com,⚠️ For Sale,76.34,High Value,49.68,85.0,49.96,100.0,79.75,74.0,65.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
autosell.co,autosell,.co,❌ Taken,76.3,High Value,86.4,85.0,61.4,78.0,81.75,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
earthhealth.io,earthhealth,.io,⚠️ For Sale,76.26,High Value,153.0,95.0,61.25,85.0,71.5,54.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
cloudai.au,cloudai,.au,⚠️ For Sale,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
cloudai.de,cloudai,.de,❌ Taken,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
arccode.com,arccode,.com,⚠️ For Sale,76.2,High Value,62.1,85.0,53.2,100.0,72.0,80.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
blazecare.com,blazecare,.com,❌ Taken,76.1,High Value,49.68,85.0,48.8,100.0,83.5,67.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
devapp.io,devapp,.io,⚠️ For Sale,75.98,High Value,229.5,85.0,58.3,85.0,73.25,85.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
walletapp.com,walletapp,.com,❌ Taken,75.65,High Value,49.68,85.0,58.6,100.0,69.0,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
corepro.com,corepro,.com,⚠️ For Sale,75.64,High Value,62.1,85.0,41.16,100.0,84.25,80.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
growlearn.com,growlearn,.com,✅ Available,75.6,High Value,37.26,85.0,48.8,100.0,81.0,67.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
techapp.net,techapp,.net,✅ Available,75.35,High Value,67.5,85.0,58.6,70.0,83.5,80.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
tradeware.com,tradeware,.com,❌ Taken,75.34,High Value,49.68,85.0,50.56,100.0,77.5,67.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
tradelearn.com,tradelearn,.com,❌ Taken,75.34,High Value,49.68,85.0,50.56,100.0,81.0,60.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
shopapp.net,shopapp,.net,⚠️ For Sale,75.1,High Value,67.5,85.0,57.6,70.0,83.5,80.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
smartpro.tech,smartpro,.tech,✅ Available,75.06,High Value,118.8,95.0,56.85,60.0,79.75,74.0,65.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
flowpro.co,flowpro,.co,❌ Taken,75.05,High Value,108.0,85.0,52.6,78.0,83.5,80.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
gamecook.tech,gamecook,.tech,✅ Available,74.84,High Value,118.8,85.0,65.34,60.0,83.0,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
walletpro.com,walletpro,.com,⚠️ For Sale,74.81,High Value,49.68,85.0,55.24,100.0,69.0,67.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
vitapro.com,vitapro,.com,❌ Taken,74.54,High Value,62.1,85.0,41.16,100.0,78.75,80.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
myai.us,myai,.us,⚠️ For Sale,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
arapp.net,arapp,.net,❌ Taken,74.0,High Value,90.0,85.0,57.6,70.0,73.0,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
stellartrade.com,stellartrade,.com,⚠️ For Sale,73.74,High Value,41.4,85.0,50.56,100.0,79.0,48.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
cloudbook.com,cloudbook,.com,❌ Taken,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
streamfeed.com,streamfeed,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
findcook.com,findcook,.com,⚠️ For Sale,73.44,High Value,49.68,70.0,53.35,100.0,83.5,74.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
healthdata.net,healthdata,.net,⚠️ For Sale,73.33,High Value,54.0,85.0,63.7,70.0,77.0,60.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
ultraapp.ai,ultraapp,.ai,⚠️ For Sale,73.2,High Value,302.4,70.0,58.2,92.0,82.25,74.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
swapvote.com,swapvote,.com,⚠️ For Sale,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
swapedge.com,swapedge,.com,⚠️ For Sale,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
sendcloud.com,sendcloud,.com,❌ Taken,72.69,High Value,49.68,70.0,60.14,100.0,74.75,67.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
cryptoapp.org,cryptoapp,.org,⚠️ For Sale,72.5,High Value,51.84,85.0,67.6,68.0,66.0,67.0,50.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
defiai.in,defiai,.in,✅ Available,72.4,High Value,67.5,85.0,88.6,30.0,58.75,85.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
mybot.com,mybot,.com,⚠️ For Sale,72.31,High Value,82.8,70.0,69.84,100.0,49.25,90.0,62.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
ecoify.ai,ecoify,.ai,✅ Available,72.29,High Value,378.0,70.0,53.35,92.0,78.25,85.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
mintmine.com,mintmine,.com,⚠️ For Sale,71.71,High Value,49.68,70.0,43.65,100.0,87.0,74.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
gameapp.us,gameapp,.us,✅ Available,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
signdata.net,signdata,.net,❌ Taken,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
swiftsmart.co,swiftsmart,.co,✅ Available,71.25,High Value,86.4,85.0,57.6,78.0,68.25,60.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
byteshop.com,byteshop,.com,⚠️ For Sale,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
fluxswap.com,fluxswap,.com,⚠️ For Sale,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
payfund.net,payfund,.net,❌ Taken,71.23,High Value,67.5,70.0,60.14,70.0,83.5,80.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
minestream.io,minestream,.io,✅ Available,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
mycloud.io,mycloud,.io,⚠️ For Sale,71.19,High Value,229.5,70.0,60.14,85.0,72.0,80.0,50.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
arcbase.co,arcbase,.co,❌ Taken,71.16,High Value,108.0,85.0,46.24,78.0,72.0,80.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
zenar.com,zenar,.com,❌ Taken,71.04,High Value,82.8,70.0,46.56,100.0,72.0,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
growbuild.com,growbuild,.com,✅ Available,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
pixeltest.com,pixeltest,.com,⚠️ For Sale,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
dataapp.de,dataapp,.de,❌ Taken,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
nftpro.com,nftpro,.com,✅ Available,70.92,High Value,62.1,85.0,40.46,100.0,59.0,85.0,30.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
primestack.com,primestack,.com,❌ Taken,70.81,High Value,49.68,70.0,50.44,100.0,81.0,60.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
carecore.uk,carecore,.uk,⚠️ For Sale,70.66,High Value,54.0,95.0,52.84,30.0,85.25,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
mlapp.au,mlapp,.au,✅ Available,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
mlapp.de,mlapp,.de,❌ Taken,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
novastream.ai,novastream,.ai,❌ Taken,70.61,High Value,302.4,70.0,63.05,92.0,70.25,60.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
hypertrade.com,hypertrade,.com,⚠️ For Sale,70.56,High Value,49.68,70.0,50.44,100.0,79.75,60.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
tokenapp.net,tokenapp,.net,❌ Taken,70.43,High Value,54.0,85.0,58.3,70.0,62.25,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
tradenest.ai,tradenest,.ai,❌ Taken,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
finapp.us,finapp,.us,⚠️ For Sale,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
myfin.io,myfin,.io,⚠️ For Sale,70.24,High Value,306.0,70.0,53.35,85.0,70.75,90.0,62.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
mypay.net,mypay,.net,✅ Available,70.19,High Value,90.0,70.0,60.14,70.0,73.25,90.0,62.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
cookcloud.co,cookcloud,.co,✅ Available,70.08,High Value,86.4,70.0,60.14,78.0,78.25,67.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
botdata.de,botdata,.de,✅ Available,70.02,High Value,67.5,85.0,69.86,30.0,72.75,80.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
zenapp.tech,zenapp,.tech,✅ Available,70.0,High Value,148.5,70.0,58.2,60.0,84.75,85.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
carepro.us,carepro,.us,❌ Taken,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
getbase.ai,getbase,.ai,✅ Available,69.9,Medium Value,273.0,70.0,38.8,92.0,87.0,80.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
codepay.us,codepay,.us,❌ Taken,69.87,Medium Value,48.75,85.0,60.06,30.0,84.25,80.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
healthmeet.com,healthmeet,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,63.05,100.0,60.25,60.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
mintforge.com,mintforge,.com,❌ Taken,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
signpay.tech,signpay,.tech,✅ Available,69.73,Medium Value,107.25,70.0,60.14,60.0,83.5,80.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
leadmind.com,leadmind,.com,❌ Taken,69.69,Medium Value,35.88,70.0,46.56,100.0,73.25,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
finddata.us,finddata,.us,✅ Available,69.67,Medium Value,39.0,85.0,62.7,30.0,83.0,74.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
shopsync.net,shopsync,.net,⚠️ For Sale,69.65,Medium Value,39.0,85.0,48.8,70.0,70.25,74.0,25.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
sendsync.com,sendsync,.com,❌ Taken,69.58,Medium Value,35.88,70.0,48.5,100.0,70.25,74.0,25.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
mymint.com,mymint,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
mintpay.uk,mintpay,.uk,⚠️ For Sale,69.47,Medium Value,48.75,85.0,59.06,30.0,83.5,80.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
scansell.com,scansell,.com,⚠️ For Sale,69.29,Medium Value,35.88,70.0,40.74,100.0,78.5,74.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
chatsync.com,chatsync,.com,⚠️ For Sale,69.12,Medium Value,35.88,70.0,48.5,100.0,68.0,74.0,25.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
basescope.com,basescope,.com,⚠️ For Sale,69.1,Medium Value,35.88,70.0,38.8,100.0,83.5,67.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
baseforge.com,baseforge,.com,⚠️ For Sale,69.1,Medium Value,35.88,70.0,38.8,100.0,83.5,67.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
meetgame.tech,meetgame,.tech,✅ Available,69.04,Medium Value,85.8,70.0,65.96,60.0,75.75,74.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
minestream.net,minestream,.net,❌ Taken,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
arcbuild.com,arcbuild,.com,❌ Taken,68.94,Medium Value,35.88,70.0,46.56,100.0,69.5,74.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
planfind.com,planfind,.com,⚠️ For Sale,68.94,Medium Value,26.91,55.0,53.35,100.0,83.5,74.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
getbase.io,getbase,.io,❌ Taken,68.85,Medium Value,165.75,70.0,38.8,85.0,87.0,80.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
linkapp.us,linkapp,.us,⚠️ For Sale,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
carelink.de,carelink,.de,❌ Taken,68.8,Medium Value,39.0,95.0,48.2,30.0,81.75,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
techcode.us,techcode,.us,⚠️ For Sale,68.73,Medium Value,39.0,85.0,56.54,30.0,86.0,74.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
testfind.com,testfind,.com,⚠️ For Sale,68.44,Medium Value,26.91,55.0,53.35,100.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
buildstack.ai,buildstack,.ai,❌ Taken,68.36,Medium Value,218.4,70.0,50.44,92.0,74.75,60.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
mycrypto.tech,mycrypto,.tech,✅ Available,68.28,Medium Value,85.8,70.0,67.9,60.0,69.5,74.0,30.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
trackgrow.com,trackgrow,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
testmint.io,testmint,.io,❌ Taken,68.26,Medium Value,132.6,70.0,43.65,85.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
cloudcode.us,cloudcode,.us,✅ Available,68.17,Medium Value,39.0,85.0,60.06,30.0,82.25,67.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
vitaapp.de,vitaapp,.de,❌ Taken,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
codepro.ae,codepro,.ae,✅ Available,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
finsell.ae,finsell,.ae,✅ Available,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
metaride.in,metaride,.in,✅ Available,67.8,Medium Value,39.0,85.0,53.2,30.0,85.5,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
finware.de,finware,.de,❌ Taken,67.8,Medium Value,48.75,85.0,53.2,30.0,82.5,80.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
smartedge.in,smartedge,.in,❌ Taken,67.8,Medium Value,39.0,85.0,57.6,30.0,83.5,67.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
mysolar.us,mysolar,.us,⚠️ For Sale,67.71,Medium Value,48.75,85.0,55.84,30.0,78.75,80.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
echodev.com,echodev,.com,✅ Available,67.64,Medium Value,44.85,70.0,53.35,100.0,51.5,80.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
datastream.us,datastream,.us,⚠️ For Sale,67.62,Medium Value,39.0,85.0,63.7,30.0,78.5,60.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
paymeet.net,paymeet,.net,❌ Taken,67.58,Medium Value,48.75,70.0,60.14,70.0,65.25,80.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
mycarbon.in,mycarbon,.in,⚠️ For Sale,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
mycarbon.de,mycarbon,.de,❌ Taken,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
genfield.tech,genfield,.tech,✅ Available,67.47,Medium Value,85.8,70.0,75.66,60.0,55.75,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
aerosync.ai,aerosync,.ai,❌ Taken,67.47,Medium Value,218.4,70.0,48.5,92.0,65.75,74.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
cookhealth.tech,cookhealth,.tech,✅ Available,67.21,Medium Value,85.8,70.0,63.05,60.0,77.25,60.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
