domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
selltrade.com,selltrade,.com,⚠️ For Sale,75.14,High Value,49.68,85.0,49.96,100.0,77.25,67.0,75.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
tokenapp.com,tokenapp,.com,⚠️ For Sale,74.93,High Value,49.68,85.0,58.3,100.0,62.25,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
mydeep.io,mydeep,.io,✅ Available,74.88,High Value,229.5,70.0,67.9,85.0,78.25,85.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
getfin.com,getfin,.com,❌ Taken,74.74,High Value,62.1,70.0,53.35,100.0,84.5,85.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
healthfarm.io,healthfarm,.io,❌ Taken,74.65,High Value,183.6,85.0,62.0,85.0,74.5,60.0,70.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
arccarbon.com,arccarbon,.com,⚠️ For Sale,74.4,High Value,49.68,85.0,57.6,100.0,64.0,67.0,77.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
yeco.com,yeco,.com,⚠️ For Sale,74.34,High Value,82.8,70.0,53.35,100.0,77.5,95.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
tradepro.co,tradepro,.co,❌ Taken,74.19,High Value,86.4,85.0,49.96,78.0,85.5,74.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
coinzone.com,coinzone,.com,❌ Taken,74.19,High Value,49.68,70.0,53.35,100.0,87.25,74.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
econet.co,econet,.co,⚠️ For Sale,74.15,High Value,108.0,85.0,48.4,78.0,81.75,85.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
growsync.com,growsync,.com,❌ Taken,74.0,High Value,49.68,85.0,49.0,100.0,69.25,74.0,25.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
vitaai.in,vitaai,.in,❌ Taken,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
hostcode.com,hostcode,.com,❌ Taken,73.69,High Value,49.68,70.0,53.35,100.0,84.75,74.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
techlock.com,techlock,.com,❌ Taken,73.67,High Value,49.68,70.0,56.26,100.0,81.0,74.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
getsolar.net,getsolar,.net,⚠️ For Sale,73.66,High Value,54.0,85.0,55.84,70.0,81.5,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
defipro.com,defipro,.com,❌ Taken,73.5,High Value,62.1,85.0,48.2,100.0,64.75,80.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
planhealth.com,planhealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
neuralio.co,neuralio,.co,✅ Available,73.29,High Value,86.4,70.0,72.75,78.0,75.0,74.0,55.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
gamerent.co,gamerent,.co,✅ Available,73.19,High Value,86.4,70.0,65.96,78.0,83.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
aibox.uk,aibox,.uk,⚠️ For Sale,72.84,High Value,90.0,70.0,92.15,30.0,76.5,90.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
shopmine.com,shopmine,.com,⚠️ For Sale,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
blockstack.com,blockstack,.com,❌ Taken,72.64,High Value,49.68,85.0,50.76,100.0,67.25,60.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
getcyber.io,getcyber,.io,⚠️ For Sale,72.48,High Value,183.6,70.0,60.14,85.0,81.5,74.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
cloudtrack.com,cloudtrack,.com,⚠️ For Sale,72.48,High Value,49.68,70.0,60.14,100.0,77.25,60.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
getclean.com,getclean,.com,⚠️ For Sale,72.41,High Value,49.68,70.0,50.44,100.0,82.0,74.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
defiai.in,defiai,.in,✅ Available,72.4,High Value,67.5,85.0,88.6,30.0,58.75,85.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
caredata.ae,caredata,.ae,✅ Available,72.26,High Value,54.0,95.0,61.62,30.0,82.25,74.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
metasign.ai,metasign,.ai,⚠️ For Sale,72.14,High Value,302.4,70.0,53.35,92.0,83.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
hypercode.com,hypercode,.com,✅ Available,71.99,High Value,49.68,70.0,53.35,100.0,79.75,67.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
getpixel.com,getpixel,.com,✅ Available,71.83,High Value,49.68,70.0,48.5,100.0,81.5,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
voteshop.com,voteshop,.com,⚠️ For Sale,71.64,High Value,49.68,70.0,46.56,100.0,83.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
clipgrow.com,clipgrow,.com,⚠️ For Sale,71.48,High Value,49.68,70.0,48.5,100.0,79.75,74.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
healthsign.ai,healthsign,.ai,✅ Available,71.46,High Value,302.4,70.0,63.05,92.0,74.5,60.0,70.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
builddata.co,builddata,.co,✅ Available,71.36,High Value,86.4,70.0,63.05,78.0,81.0,67.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
getmint.com,getmint,.com,❌ Taken,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
rentcare.tech,rentcare,.tech,✅ Available,71.3,High Value,118.8,85.0,48.8,60.0,86.0,74.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
datagame.in,datagame,.in,✅ Available,71.09,High Value,54.0,85.0,66.34,30.0,85.5,74.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
greengift.com,greengift,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
talktrade.com,talktrade,.com,✅ Available,70.96,High Value,49.68,70.0,50.44,100.0,78.25,67.0,75.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
neuralapp.ae,neuralapp,.ae,✅ Available,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
myearth.net,myearth,.net,⚠️ For Sale,70.84,High Value,50.62,85.0,46.74,70.0,75.75,80.0,62.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
cloudmeet.com,cloudmeet,.com,⚠️ For Sale,70.83,High Value,49.68,70.0,60.14,100.0,65.5,67.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
digipay.ai,digipay,.ai,⚠️ For Sale,70.78,High Value,378.0,70.0,60.14,92.0,64.75,80.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
mlapp.ae,mlapp,.ae,✅ Available,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
vrgift.com,vrgift,.com,⚠️ For Sale,70.61,High Value,62.1,70.0,56.26,100.0,60.25,85.0,37.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
mygreen.com,mygreen,.com,❌ Taken,70.53,High Value,62.1,70.0,48.5,100.0,72.0,80.0,50.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
giftmint.com,giftmint,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
rentshop.com,rentshop,.com,✅ Available,70.49,High Value,49.68,70.0,46.56,100.0,77.25,74.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
quantumcare.in,quantumcare,.in,❌ Taken,70.48,High Value,45.0,95.0,64.13,30.0,80.25,54.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
datapro.au,datapro,.au,✅ Available,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
esportai.us,esportai,.us,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
cloudtalk.co,cloudtalk,.co,❌ Taken,70.39,High Value,86.4,70.0,60.14,78.0,79.75,67.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
neonswap.com,neonswap,.com,⚠️ For Sale,70.39,High Value,49.68,70.0,46.56,100.0,76.75,74.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
quantum.au,quantum,.au,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
echoquantum.com,echoquantum,.com,⚠️ For Sale,70.19,High Value,41.4,70.0,65.96,100.0,61.5,54.0,75.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
streamsnap.co,streamsnap,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
apexflow.com,apexflow,.com,❌ Taken,70.04,High Value,49.68,70.0,53.35,100.0,66.5,74.0,77.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
datahub.in,datahub,.in,❌ Taken,70.03,High Value,67.5,85.0,61.7,30.0,83.0,80.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
fusionlab.io,fusionlab,.io,❌ Taken,69.99,Medium Value,132.6,70.0,53.35,85.0,81.0,67.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
growfund.io,growfund,.io,⚠️ For Sale,69.98,Medium Value,132.6,70.0,48.5,85.0,83.5,74.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
shopspace.ai,shopspace,.ai,⚠️ For Sale,69.54,Medium Value,218.4,70.0,46.56,92.0,82.0,67.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
proapp.ae,proapp,.ae,✅ Available,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
getpro.io,getpro,.io,✅ Available,69.34,Medium Value,165.75,70.0,40.74,85.0,84.5,85.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
buildshop.com,buildshop,.com,❌ Taken,69.29,Medium Value,35.88,70.0,46.56,100.0,74.75,67.0,70.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
tradedraw.io,tradedraw,.io,✅ Available,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
bankapp.us,bankapp,.us,❌ Taken,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
mypro.com,mypro,.com,❌ Taken,69.09,Medium Value,59.8,70.0,40.74,100.0,69.5,90.0,55.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
myflow.io,myflow,.io,❌ Taken,68.99,Medium Value,165.75,70.0,53.35,85.0,67.0,85.0,25.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
lockhealth.net,lockhealth,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
labpro.de,labpro,.de,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
minefind.com,minefind,.com,⚠️ For Sale,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
votecook.com,votecook,.com,⚠️ For Sale,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
stackgrid.com,stackgrid,.com,⚠️ For Sale,68.76,Medium Value,35.88,70.0,50.44,100.0,67.25,67.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
streampay.ae,streampay,.ae,✅ Available,68.75,Medium Value,39.0,85.0,63.4,30.0,81.0,67.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
sellpro.tech,sellpro,.tech,✅ Available,68.74,Medium Value,107.25,85.0,41.16,60.0,79.75,80.0,65.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
stackapp.us,stackapp,.us,✅ Available,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
quantumapp.in,quantumapp,.in,❌ Taken,68.41,Medium Value,39.0,85.0,65.84,30.0,79.75,60.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
sparkdata.ae,sparkdata,.ae,✅ Available,68.4,Medium Value,39.0,85.0,62.0,30.0,81.0,67.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
getquantum.tech,getquantum,.tech,✅ Available,68.39,Medium Value,85.8,70.0,65.96,60.0,79.5,60.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
playware.ae,playware,.ae,✅ Available,68.3,Medium Value,39.0,85.0,57.6,30.0,82.5,74.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
streampro.ae,streampro,.ae,✅ Available,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
helixfit.com,helixfit,.com,❌ Taken,68.21,Medium Value,35.88,70.0,50.44,100.0,61.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
coinpro.in,coinpro,.in,❌ Taken,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
swiftdash.com,swiftdash,.com,⚠️ For Sale,67.81,Medium Value,35.88,70.0,43.65,100.0,71.0,67.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
techpro.us,techpro,.us,⚠️ For Sale,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
growspace.co,growspace,.co,❌ Taken,67.73,Medium Value,62.4,70.0,48.5,78.0,81.0,67.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
labflow.us,labflow,.us,⚠️ For Sale,67.67,Medium Value,48.75,85.0,53.9,30.0,81.0,80.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
ecotrade.us,ecotrade,.us,⚠️ For Sale,67.65,Medium Value,39.0,85.0,53.6,30.0,84.25,74.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
bookhub.net,bookhub,.net,⚠️ For Sale,67.61,Medium Value,48.75,70.0,43.65,70.0,86.0,80.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
novafind.com,novafind,.com,❌ Taken,67.49,Medium Value,26.91,55.0,53.35,100.0,76.25,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
getgreen.net,getgreen,.net,⚠️ For Sale,67.43,Medium Value,39.0,70.0,48.5,70.0,82.0,74.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
aerotrade.com,aerotrade,.com,❌ Taken,67.41,Medium Value,35.88,70.0,50.44,100.0,60.5,67.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
cloudsell.us,cloudsell,.us,✅ Available,67.34,Medium Value,39.0,85.0,58.76,30.0,79.75,67.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
cleanify.net,cleanify,.net,⚠️ For Sale,67.16,Medium Value,39.0,70.0,50.44,70.0,78.25,74.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
autonet.in,autonet,.in,✅ Available,67.15,Medium Value,48.75,85.0,57.2,30.0,74.25,80.0,75.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
chatgame.us,chatgame,.us,✅ Available,66.84,Medium Value,39.0,70.0,65.96,30.0,87.25,74.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
growpro.de,growpro,.de,❌ Taken,66.75,Medium Value,48.75,85.0,48.2,30.0,83.5,80.0,77.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
