domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
botbox.com,botbox,.com,⚠️ For Sale,76.81,High Value,62.1,70.0,69.84,100.0,74.25,85.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
metastack.com,metastack,.com,✅ Available,76.8,High Value,49.68,85.0,53.6,100.0,81.0,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
cyberapp.io,cyberapp,.io,⚠️ For Sale,76.74,High Value,183.6,85.0,60.56,85.0,79.75,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
cloudapp.co,cloudapp,.co,❌ Taken,76.69,High Value,86.4,85.0,60.56,78.0,84.75,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
mlai.uk,mlai,.uk,❌ Taken,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
bookcare.ai,bookcare,.ai,✅ Available,76.6,High Value,302.4,85.0,48.8,92.0,88.5,74.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
caresnap.com,caresnap,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
paycode.org,paycode,.org,⚠️ For Sale,76.42,High Value,64.8,85.0,60.06,68.0,88.5,80.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
playpro.co,playpro,.co,⚠️ For Sale,76.15,High Value,108.0,85.0,57.0,78.0,83.5,80.0,77.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
minepay.com,minepay,.com,⚠️ For Sale,76.13,High Value,62.1,70.0,60.14,100.0,85.5,80.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
botpro.net,botpro,.net,❌ Taken,76.04,High Value,67.5,85.0,67.56,70.0,73.25,85.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
myneural.io,myneural,.io,✅ Available,75.99,High Value,183.6,70.0,72.75,85.0,83.25,74.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
vitahealth.com,vitahealth,.com,❌ Taken,75.9,High Value,49.68,85.0,61.4,100.0,70.25,60.0,77.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
orbitgame.com,orbitgame,.com,❌ Taken,75.64,High Value,49.68,70.0,65.96,100.0,82.25,67.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
myeco.com,myeco,.com,⚠️ For Sale,75.59,High Value,82.8,70.0,53.35,100.0,86.25,90.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
digiml.com,digiml,.com,❌ Taken,75.05,High Value,62.1,70.0,77.6,100.0,55.75,85.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
playpro.net,playpro,.net,✅ Available,74.95,High Value,67.5,85.0,57.0,70.0,83.5,80.0,77.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
arccloud.ai,arccloud,.ai,✅ Available,74.69,High Value,302.4,85.0,59.36,92.0,65.75,74.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
pulsebio.ai,pulsebio,.ai,⚠️ For Sale,74.6,High Value,302.4,70.0,58.2,92.0,89.25,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
dashlearn.com,dashlearn,.com,⚠️ For Sale,74.59,High Value,37.26,85.0,46.74,100.0,78.5,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
caresend.io,caresend,.io,✅ Available,74.2,High Value,183.6,85.0,48.8,85.0,81.75,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
tradepro.co,tradepro,.co,❌ Taken,74.19,High Value,86.4,85.0,49.96,78.0,85.5,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
signcode.com,signcode,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
aiclip.ae,aiclip,.ae,✅ Available,73.84,High Value,67.5,70.0,92.15,30.0,84.0,85.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
walletpro.ai,walletpro,.ai,❌ Taken,73.61,High Value,302.4,85.0,55.24,92.0,69.0,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
earthhost.com,earthhost,.com,❌ Taken,73.59,High Value,37.26,85.0,46.74,100.0,73.5,67.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
gamedata.us,gamedata,.us,❌ Taken,73.55,High Value,54.0,95.0,65.78,30.0,83.5,74.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
streamtalk.com,streamtalk,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
fusionapp.com,fusionapp,.com,❌ Taken,73.45,High Value,49.68,70.0,58.2,100.0,81.0,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
carenest.co,carenest,.co,⚠️ For Sale,73.15,High Value,86.4,85.0,48.8,78.0,81.75,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
codesend.com,codesend,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
shopsync.ai,shopsync,.ai,⚠️ For Sale,72.95,High Value,302.4,85.0,48.8,92.0,70.25,74.0,25.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
rentcloud.com,rentcloud,.com,⚠️ For Sale,72.69,High Value,49.68,70.0,60.14,100.0,74.75,67.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
turbostream.com,turbostream,.com,⚠️ For Sale,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,77.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
datasign.co,datasign,.co,✅ Available,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
caredata.de,caredata,.de,❌ Taken,72.26,High Value,54.0,95.0,61.62,30.0,82.25,74.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
supercoin.com,supercoin,.com,✅ Available,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
pixelcoin.org,pixelcoin,.org,⚠️ For Sale,71.95,High Value,51.84,85.0,53.4,68.0,81.0,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
getbot.net,getbot,.net,❌ Taken,71.81,High Value,67.5,70.0,69.84,70.0,71.75,85.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
datamine.net,datamine,.net,⚠️ For Sale,71.76,High Value,54.0,70.0,63.05,70.0,85.5,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
mintmine.com,mintmine,.com,⚠️ For Sale,71.71,High Value,49.68,70.0,43.65,100.0,87.0,74.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
mineshop.com,mineshop,.com,⚠️ For Sale,71.64,High Value,49.68,70.0,46.56,100.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
growforge.com,growforge,.com,❌ Taken,71.53,High Value,49.68,70.0,48.5,100.0,83.5,67.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
medlock.com,medlock,.com,❌ Taken,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
orbitcode.ai,orbitcode,.ai,❌ Taken,71.29,High Value,302.4,70.0,53.35,92.0,82.25,67.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
getcrypto.io,getcrypto,.io,⚠️ For Sale,71.08,High Value,183.6,70.0,67.9,85.0,68.25,67.0,65.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
dataapp.de,dataapp,.de,❌ Taken,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
healthscope.ai,healthscope,.ai,❌ Taken,70.96,High Value,252.0,70.0,63.05,92.0,75.0,54.0,75.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
testtrade.com,testtrade,.com,⚠️ For Sale,70.96,High Value,49.68,70.0,50.44,100.0,78.25,67.0,75.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
ridetrade.ai,ridetrade,.ai,✅ Available,70.81,High Value,302.4,70.0,50.44,92.0,83.5,67.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
hiremint.com,hiremint,.com,⚠️ For Sale,70.66,High Value,49.68,70.0,43.65,100.0,81.75,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
mlapp.ae,mlapp,.ae,✅ Available,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
sparkgrow.io,sparkgrow,.io,✅ Available,70.6,High Value,137.7,85.0,48.8,85.0,67.25,67.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
neuralpro.de,neuralpro,.de,❌ Taken,70.45,High Value,54.0,85.0,70.2,30.0,81.0,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
datapro.us,datapro,.us,✅ Available,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
novaai.de,novaai,.de,✅ Available,70.39,High Value,67.5,70.0,92.15,30.0,66.75,85.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
gamefind.de,gamefind,.de,✅ Available,70.34,High Value,40.5,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
shopcare.us,shopcare,.us,⚠️ For Sale,70.34,High Value,54.0,95.0,48.95,30.0,88.5,74.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
novaswap.com,novaswap,.com,⚠️ For Sale,70.29,High Value,49.68,70.0,46.56,100.0,76.25,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
leadvote.com,leadvote,.com,⚠️ For Sale,70.19,High Value,49.68,70.0,46.56,100.0,75.75,74.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
trackdata.net,trackdata,.net,✅ Available,70.16,High Value,54.0,70.0,63.05,70.0,81.0,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
gamemint.us,gamemint,.us,✅ Available,70.09,High Value,54.0,85.0,64.34,30.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
fundhub.ai,fundhub,.ai,❌ Taken,69.91,Medium Value,273.0,70.0,43.65,92.0,81.0,80.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
pixelgen.de,pixelgen,.de,❌ Taken,69.86,Medium Value,39.0,85.0,73.64,30.0,70.25,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
pixelshift.com,pixelshift,.com,⚠️ For Sale,69.83,Medium Value,35.88,70.0,48.5,100.0,78.5,60.0,77.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
bioapp.de,bioapp,.de,❌ Taken,69.8,Medium Value,48.75,85.0,58.8,30.0,83.0,85.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
myquantum.net,myquantum,.net,⚠️ For Sale,69.64,Medium Value,39.0,70.0,65.96,70.0,74.75,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
datamint.in,datamint,.in,❌ Taken,69.42,Medium Value,39.0,85.0,61.7,30.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
botfind.ae,botfind,.ae,✅ Available,69.37,Medium Value,48.75,85.0,68.86,30.0,70.75,80.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
getmeta.org,getmeta,.org,✅ Available,69.34,Medium Value,46.8,70.0,53.35,68.0,84.0,80.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
aerostream.ai,aerostream,.ai,❌ Taken,69.16,Medium Value,218.4,70.0,63.05,92.0,63.0,60.0,77.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
digishop.com,digishop,.com,⚠️ For Sale,69.09,Medium Value,35.88,70.0,46.56,100.0,70.25,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
stackpay.in,stackpay,.in,✅ Available,69.04,Medium Value,39.0,85.0,59.76,30.0,83.5,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
tokenpro.net,tokenpro,.net,❌ Taken,69.0,Medium Value,39.0,85.0,52.6,70.0,62.25,74.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
medpad.com,medpad,.com,✅ Available,68.99,Medium Value,44.85,70.0,53.35,100.0,55.75,85.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
scanhealth.net,scanhealth,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
caremint.ae,caremint,.ae,✅ Available,68.93,Medium Value,39.0,95.0,48.73,30.0,81.75,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
healthtrack.io,healthtrack,.io,❌ Taken,68.91,Medium Value,110.5,70.0,63.05,85.0,70.0,54.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
ioncore.com,ioncore,.com,❌ Taken,68.78,Medium Value,44.85,70.0,40.74,100.0,73.0,80.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
getstack.co,getstack,.co,✅ Available,68.61,Medium Value,62.4,70.0,50.44,78.0,79.5,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
tradedata.us,tradedata,.us,❌ Taken,68.6,Medium Value,39.0,85.0,62.4,30.0,81.5,67.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
baseplan.ai,baseplan,.ai,✅ Available,68.5,Medium Value,218.4,70.0,38.8,92.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
pixelapp.us,pixelapp,.us,✅ Available,68.45,Medium Value,39.0,85.0,57.8,30.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
swaphost.co,swaphost,.co,✅ Available,68.44,Medium Value,62.4,70.0,46.56,78.0,83.5,74.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
swiftflow.ai,swiftflow,.ai,❌ Taken,68.29,Medium Value,218.4,70.0,53.35,92.0,67.25,67.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
earthpro.in,earthpro,.in,❌ Taken,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
vitaapp.us,vitaapp,.us,✅ Available,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
growlab.in,growlab,.in,❌ Taken,68.05,Medium Value,48.75,85.0,53.4,30.0,83.5,80.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
quantumpro.us,quantumpro,.us,⚠️ For Sale,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
stellar.net,stellar,.net,❌ Taken,67.69,Medium Value,48.75,70.0,46.56,70.0,82.75,80.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
metacore.de,metacore,.de,❌ Taken,67.65,Medium Value,39.0,85.0,52.6,30.0,85.5,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
ridetrade.net,ridetrade,.net,⚠️ For Sale,67.51,Medium Value,39.0,70.0,50.44,70.0,83.5,67.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
stackfield.com,stackfield,.com,❌ Taken,67.46,Medium Value,35.88,70.0,50.44,100.0,64.25,60.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
codecook.ae,codecook,.ae,✅ Available,67.43,Medium Value,39.0,85.0,53.9,30.0,82.75,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
streamgrow.uk,streamgrow,.uk,✅ Available,67.25,Medium Value,39.0,85.0,62.2,30.0,78.5,60.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
giftfind.ai,giftfind,.ai,✅ Available,67.24,Medium Value,163.8,55.0,53.35,92.0,81.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
mintshift.com,mintshift,.com,❌ Taken,67.06,Medium Value,35.88,70.0,43.65,100.0,67.25,67.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
getcarbon.uk,getcarbon,.uk,⚠️ For Sale,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
cloudshop.de,cloudshop,.de,❌ Taken,66.99,Medium Value,39.0,85.0,59.36,30.0,77.25,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
payvault.net,payvault,.net,❌ Taken,66.98,Medium Value,39.0,70.0,60.14,70.0,65.25,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
getdash.net,getdash,.net,❌ Taken,66.81,Medium Value,48.75,70.0,43.65,70.0,82.0,80.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
growpro.ae,growpro,.ae,✅ Available,66.75,Medium Value,48.75,85.0,48.2,30.0,83.5,80.0,77.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
bookstream.tech,bookstream,.tech,✅ Available,66.71,Medium Value,85.8,70.0,63.05,60.0,74.75,60.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
apipro.ae,apipro,.ae,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
earthgrow.de,earthgrow,.de,✅ Available,66.58,Medium Value,29.25,95.0,48.73,30.0,73.5,67.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
hostcare.us,hostcare,.us,⚠️ For Sale,66.55,Medium Value,39.0,85.0,48.8,30.0,84.75,74.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
snapdash.net,snapdash,.net,✅ Available,66.51,Medium Value,39.0,70.0,43.65,70.0,83.5,74.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
gamevote.de,gamevote,.de,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
caremine.in,caremine,.in,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
