domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
earthai.in,earthai,.in,❌ Taken,77.88,High Value,67.5,95.0,86.3,30.0,76.5,80.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
swappro.org,swappro,.org,❌ Taken,77.61,High Value,64.8,95.0,56.85,68.0,83.5,80.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
tradeapp.io,tradeapp,.io,⚠️ For Sale,77.35,High Value,183.6,85.0,58.0,85.0,86.0,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
finai.de,finai,.de,❌ Taken,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
shoppro.com,shoppro,.com,❌ Taken,76.81,High Value,62.1,85.0,46.44,100.0,83.5,80.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
syncapp.com,syncapp,.com,❌ Taken,76.8,High Value,62.1,85.0,57.8,100.0,69.25,80.0,25.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
growfind.ai,growfind,.ai,✅ Available,76.75,High Value,226.8,85.0,53.4,92.0,83.5,74.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
proai.us,proai,.us,❌ Taken,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
proai.in,proai,.in,❌ Taken,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
codecloud.io,codecloud,.io,⚠️ For Sale,76.12,High Value,183.6,85.0,60.06,85.0,80.75,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
tradevote.ai,tradevote,.ai,✅ Available,76.1,High Value,226.8,85.0,53.6,92.0,83.5,67.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
tradegrow.com,tradegrow,.com,⚠️ For Sale,76.09,High Value,49.68,85.0,50.76,100.0,81.0,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
getneural.ai,getneural,.ai,❌ Taken,75.99,High Value,302.4,70.0,72.75,92.0,81.5,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
meta.co,meta,.co,✅ Available,75.9,High Value,144.0,80.0,55.0,78.0,84.75,95.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
paytalk.com,paytalk,.com,⚠️ For Sale,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
nextsolar.ai,nextsolar,.ai,✅ Available,75.66,High Value,302.4,85.0,55.84,92.0,78.5,67.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
growlearn.com,growlearn,.com,✅ Available,75.6,High Value,37.26,85.0,48.8,100.0,81.0,67.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
pixelai.in,pixelai,.in,❌ Taken,75.6,High Value,67.5,85.0,88.6,30.0,77.25,80.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
paymine.ai,paymine,.ai,✅ Available,75.53,High Value,378.0,70.0,60.14,92.0,88.5,80.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
walletfarm.com,walletfarm,.com,✅ Available,75.46,High Value,49.68,85.0,55.84,100.0,75.0,60.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
tradepay.net,tradepay,.net,❌ Taken,75.44,High Value,54.0,85.0,59.76,70.0,85.5,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
netpro.com,netpro,.com,❌ Taken,75.44,High Value,62.1,85.0,36.96,100.0,86.0,85.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
proapp.net,proapp,.net,❌ Taken,75.35,High Value,67.5,85.0,57.0,70.0,83.0,85.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
dataspace.com,dataspace,.com,❌ Taken,75.16,High Value,49.68,70.0,63.05,100.0,83.5,67.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
leco.com,leco,.com,❌ Taken,74.59,High Value,82.8,70.0,53.35,100.0,78.75,95.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
lockpay.ai,lockpay,.ai,⚠️ For Sale,74.53,High Value,378.0,70.0,60.14,92.0,83.5,80.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
walletai.us,walletai,.us,✅ Available,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
hostpay.ai,hostpay,.ai,❌ Taken,74.28,High Value,378.0,70.0,60.14,92.0,82.25,80.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
pixel.co,pixel,.co,❌ Taken,74.25,High Value,144.0,80.0,50.0,78.0,85.25,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
pixeltrade.ai,pixeltrade,.ai,✅ Available,74.19,High Value,302.4,85.0,50.76,92.0,81.0,60.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
quantumai.us,quantumai,.us,⚠️ For Sale,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
coinmind.com,coinmind,.com,✅ Available,73.69,High Value,49.68,70.0,53.35,100.0,84.75,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
earthtalk.com,earthtalk,.com,❌ Taken,73.59,High Value,37.26,85.0,46.74,100.0,73.5,67.0,70.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
streamfund.com,streamfund,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
devapp.org,devapp,.org,⚠️ For Sale,73.43,High Value,64.8,85.0,58.3,68.0,73.25,85.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
aiai.de,aiai,.de,❌ Taken,73.14,High Value,90.0,70.0,92.15,30.0,75.5,95.0,50.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
gameshift.io,gameshift,.io,❌ Taken,73.14,High Value,183.6,70.0,65.96,85.0,81.0,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
stackapp.tech,stackapp,.tech,✅ Available,73.1,High Value,118.8,85.0,58.0,60.0,83.5,74.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
myearth.io,myearth,.io,⚠️ For Sale,73.09,High Value,172.12,85.0,46.74,85.0,75.75,80.0,62.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
getneural.net,getneural,.net,✅ Available,72.69,High Value,54.0,70.0,72.75,70.0,81.5,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
healthsign.com,healthsign,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
propro.com,propro,.com,❌ Taken,72.59,High Value,62.1,70.0,40.74,100.0,89.5,85.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
gamevote.net,gamevote,.net,❌ Taken,72.49,High Value,54.0,70.0,65.96,70.0,85.5,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
quantumpro.tech,quantumpro,.tech,❌ Taken,72.46,High Value,118.8,85.0,64.04,60.0,79.75,60.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
leadai.in,leadai,.in,✅ Available,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
devpro.net,devpro,.net,❌ Taken,72.3,High Value,67.5,85.0,52.6,70.0,73.25,85.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
buildcode.com,buildcode,.com,❌ Taken,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
gameio.co,gameio,.co,❌ Taken,72.09,High Value,108.0,70.0,65.96,78.0,72.0,85.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
findfund.ai,findfund,.ai,✅ Available,71.94,High Value,302.4,70.0,53.35,92.0,82.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
ioncode.com,ioncode,.com,❌ Taken,71.94,High Value,62.1,70.0,53.35,100.0,73.0,80.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
swappro.ae,swappro,.ae,✅ Available,71.91,High Value,67.5,95.0,56.85,30.0,83.5,80.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
ultrafit.com,ultrafit,.com,⚠️ For Sale,71.86,High Value,49.68,70.0,50.44,100.0,79.25,74.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
axispay.com,axispay,.com,❌ Taken,71.73,High Value,62.1,70.0,60.14,100.0,63.5,80.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
datapad.io,datapad,.io,❌ Taken,71.56,High Value,229.5,70.0,63.05,85.0,70.25,80.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
solarapp.ae,solarapp,.ae,✅ Available,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
getlab.co,getlab,.co,⚠️ For Sale,71.44,High Value,108.0,70.0,53.35,78.0,84.5,85.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
bytelab.io,bytelab,.io,❌ Taken,71.29,High Value,229.5,70.0,53.35,85.0,81.0,80.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
clipcore.com,clipcore,.com,❌ Taken,71.24,High Value,49.68,70.0,40.74,100.0,88.25,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
myclean.com,myclean,.com,❌ Taken,71.01,High Value,62.1,70.0,50.44,100.0,72.0,80.0,50.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
myplay.io,myplay,.io,✅ Available,70.7,High Value,229.5,70.0,58.2,85.0,69.5,85.0,25.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
zenoflow.ai,zenoflow,.ai,✅ Available,70.69,High Value,302.4,70.0,53.35,92.0,75.75,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
vrtalk.com,vrtalk,.com,❌ Taken,70.61,High Value,62.1,70.0,56.26,100.0,60.25,85.0,37.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
payhub.us,payhub,.us,⚠️ For Sale,70.47,High Value,67.5,85.0,59.06,30.0,86.0,85.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
finapp.ae,finapp,.ae,✅ Available,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
neondash.com,neondash,.com,⚠️ For Sale,70.16,High Value,49.68,70.0,43.65,100.0,79.25,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
stellar.io,stellar,.io,❌ Taken,69.94,Medium Value,165.75,70.0,46.56,85.0,82.75,80.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
neocare.net,neocare,.net,❌ Taken,69.85,Medium Value,48.75,85.0,48.8,70.0,68.25,80.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
turbodash.com,turbodash,.com,❌ Taken,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
sellrent.com,sellrent,.com,❌ Taken,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
cybervault.com,cybervault,.com,✅ Available,69.63,Medium Value,35.88,70.0,60.14,100.0,63.0,60.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
codeapp.in,codeapp,.in,❌ Taken,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
drawgrow.io,drawgrow,.io,✅ Available,69.48,Medium Value,132.6,70.0,48.5,85.0,81.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
mlpro.us,mlpro,.us,⚠️ For Sale,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
gamecloud.ae,gamecloud,.ae,⚠️ For Sale,69.41,Medium Value,39.0,85.0,66.04,30.0,81.0,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
codemeet.ai,codemeet,.ai,✅ Available,69.34,Medium Value,218.4,70.0,53.35,92.0,69.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
mypro.com,mypro,.com,❌ Taken,69.09,Medium Value,59.8,70.0,40.74,100.0,69.5,90.0,55.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
playpro.in,playpro,.in,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
bookflow.net,bookflow,.net,⚠️ For Sale,68.94,Medium Value,39.0,70.0,53.35,70.0,83.5,74.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
cleanapp.uk,cleanapp,.uk,❌ Taken,68.85,Medium Value,39.0,85.0,58.0,30.0,84.75,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
mysell.com,mysell,.com,⚠️ For Sale,68.84,Medium Value,44.85,70.0,40.74,100.0,70.75,85.0,37.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
meta.us,meta,.us,⚠️ For Sale,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
snapcode.tech,snapcode,.tech,❌ Taken,68.44,Medium Value,85.8,70.0,53.35,60.0,88.5,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
arcgrid.com,arcgrid,.com,❌ Taken,68.29,Medium Value,44.85,70.0,46.56,100.0,63.25,80.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
gamestream.us,gamestream,.us,✅ Available,68.28,Medium Value,39.0,85.0,66.34,30.0,78.5,60.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
metapro.ae,metapro,.ae,❌ Taken,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
mytech.net,mytech,.net,⚠️ For Sale,68.22,Medium Value,48.75,70.0,56.26,70.0,70.75,85.0,37.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
cryptospace.net,cryptospace,.net,❌ Taken,68.18,Medium Value,32.5,70.0,67.9,70.0,71.5,54.0,65.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
primefit.net,primefit,.net,⚠️ For Sale,68.11,Medium Value,39.0,70.0,50.44,70.0,83.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
cookdash.co,cookdash,.co,✅ Available,67.96,Medium Value,62.4,70.0,43.65,78.0,84.75,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
giftcode.tech,giftcode,.tech,✅ Available,67.94,Medium Value,85.8,70.0,53.35,60.0,86.0,74.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
myflow.co,myflow,.co,❌ Taken,67.94,Medium Value,78.0,70.0,53.35,78.0,67.0,85.0,25.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
mylink.com,mylink,.com,❌ Taken,67.87,Medium Value,44.85,70.0,36.86,100.0,70.75,85.0,37.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
arcfarm.ai,arcfarm,.ai,✅ Available,67.84,Medium Value,273.0,70.0,46.56,92.0,67.0,80.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
getbase.co,getbase,.co,⚠️ For Sale,67.8,Medium Value,78.0,70.0,38.8,78.0,87.0,80.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
swappulse.de,swappulse,.de,✅ Available,67.8,Medium Value,39.0,85.0,57.6,30.0,83.5,67.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
tokenrent.com,tokenrent,.com,❌ Taken,67.79,Medium Value,35.88,70.0,53.35,100.0,58.75,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
mysync.io,mysync,.io,❌ Taken,67.78,Medium Value,165.75,70.0,48.5,85.0,67.0,85.0,25.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
wellapp.in,wellapp,.in,❌ Taken,67.75,Medium Value,48.75,85.0,57.6,30.0,76.75,80.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
arcpay.ae,arcpay,.ae,✅ Available,67.74,Medium Value,48.75,85.0,59.36,30.0,72.0,85.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
definest.tech,definest,.tech,✅ Available,67.7,Medium Value,64.35,85.0,53.4,60.0,62.25,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
getar.co,getar,.co,⚠️ For Sale,67.69,Medium Value,104.0,70.0,46.56,78.0,71.75,90.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
datahealth.de,datahealth,.de,⚠️ For Sale,67.62,Medium Value,39.0,85.0,63.7,30.0,78.5,60.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
drawcare.ae,drawcare,.ae,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
mytoken.com,mytoken,.com,❌ Taken,67.19,Medium Value,44.85,70.0,53.35,100.0,49.25,80.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
testsync.io,testsync,.io,✅ Available,67.12,Medium Value,132.6,70.0,48.5,85.0,69.25,74.0,25.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
basecook.ae,basecook,.ae,✅ Available,67.1,Medium Value,39.0,85.0,52.4,30.0,83.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
plangame.us,plangame,.us,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
feedgame.ae,feedgame,.ae,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
getcarbon.in,getcarbon,.in,✅ Available,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
tradepro.in,tradepro,.in,⚠️ For Sale,66.99,Medium Value,39.0,85.0,49.96,30.0,85.5,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
cleanpro.de,cleanpro,.de,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
rentcloud.tech,rentcloud,.tech,✅ Available,66.69,Medium Value,85.8,70.0,60.14,60.0,74.75,67.0,70.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
genmind.us,genmind,.us,✅ Available,66.56,Medium Value,48.75,70.0,75.66,30.0,70.75,80.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
gamemine.in,gamemine,.in,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
myvita.io,myvita,.io,❌ Taken,66.48,Medium Value,165.75,70.0,40.74,85.0,70.25,85.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
rentgrow.net,rentgrow,.net,✅ Available,66.48,Medium Value,39.0,70.0,48.5,70.0,77.25,74.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
nextgreen.co,nextgreen,.co,⚠️ For Sale,66.48,Medium Value,62.4,70.0,48.5,78.0,74.75,67.0,70.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
findgrow.us,findgrow,.us,✅ Available,66.2,Medium Value,39.0,85.0,53.4,30.0,77.25,74.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
