domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
appcore.com,appcore,.com,❌ Taken,79.7,High Value,62.1,85.0,57.0,100.0,84.75,80.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
carbonapp.ai,carbonapp,.ai,❌ Taken,79.5,High Value,226.8,95.0,58.2,92.0,79.75,67.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
chainlab.de,chainlab,.de,❌ Taken,79.19,High Value,40.5,95.0,87.35,30.0,84.75,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
mintapp.ai,mintapp,.ai,✅ Available,78.33,High Value,378.0,85.0,57.3,92.0,83.5,80.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
flowai.in,flowai,.in,❌ Taken,78.33,High Value,67.5,85.0,89.1,30.0,87.75,85.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
netapp.ai,netapp,.ai,❌ Taken,78.2,High Value,378.0,85.0,52.8,92.0,86.0,85.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
shopai.de,shopai,.de,❌ Taken,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
earthai.uk,earthai,.uk,✅ Available,77.88,High Value,67.5,95.0,86.3,30.0,76.5,80.0,77.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
paybase.co,paybase,.co,⚠️ For Sale,77.54,High Value,108.0,85.0,58.56,78.0,88.5,80.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
quantum.co,quantum,.co,❌ Taken,77.5,High Value,108.0,80.0,68.0,78.0,84.0,80.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
cyberai.de,cyberai,.de,❌ Taken,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
fitai.us,fitai,.us,⚠️ For Sale,77.25,High Value,90.0,85.0,88.8,30.0,80.25,90.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
techdash.ai,techdash,.ai,❌ Taken,76.78,High Value,302.4,85.0,55.54,92.0,81.0,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
farmedge.io,farmedge,.io,✅ Available,76.65,High Value,137.7,85.0,53.2,85.0,88.5,74.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
pixelpro.com,pixelpro,.com,⚠️ For Sale,76.55,High Value,49.68,85.0,48.2,100.0,83.0,74.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
caredock.com,caredock,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
proai.de,proai,.de,❌ Taken,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
codepro.io,codepro,.io,⚠️ For Sale,76.25,High Value,229.5,85.0,52.6,85.0,84.25,80.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
cleanapp.co,cleanapp,.co,⚠️ For Sale,76.05,High Value,86.4,85.0,58.0,78.0,84.75,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
netai.us,netai,.us,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
cyberdash.com,cyberdash,.com,❌ Taken,75.92,High Value,49.68,85.0,59.06,100.0,69.75,67.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
mymarket.ai,mymarket,.ai,❌ Taken,75.75,High Value,226.8,85.0,53.2,92.0,78.75,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
playapp.net,playapp,.net,⚠️ For Sale,75.4,High Value,67.5,85.0,58.8,70.0,83.5,80.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
tradeware.com,tradeware,.com,❌ Taken,75.34,High Value,49.68,85.0,50.56,100.0,77.5,67.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
deepdeck.com,deepdeck,.com,❌ Taken,75.23,High Value,49.68,70.0,67.9,100.0,74.25,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
appapp.ai,appapp,.ai,❌ Taken,75.0,High Value,378.0,70.0,58.2,92.0,85.75,85.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
botapp.tech,botapp,.tech,✅ Available,74.99,High Value,148.5,85.0,69.36,60.0,73.25,85.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
findcloud.io,findcloud,.io,✅ Available,74.92,High Value,183.6,85.0,60.06,85.0,74.75,67.0,70.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
nextgame.io,nextgame,.io,❌ Taken,74.84,High Value,183.6,70.0,65.96,85.0,86.0,74.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
gettech.com,gettech,.com,❌ Taken,74.47,High Value,62.1,70.0,56.26,100.0,82.0,80.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
chainclip.uk,chainclip,.uk,✅ Available,74.35,High Value,40.5,85.0,88.8,30.0,77.25,67.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
getcoin.com,getcoin,.com,⚠️ For Sale,74.24,High Value,62.1,70.0,53.35,100.0,84.5,80.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
lockcare.co,lockcare,.co,✅ Available,74.0,High Value,86.4,85.0,48.8,78.0,86.0,74.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
quantumai.de,quantumai,.de,❌ Taken,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
appchat.com,appchat,.com,❌ Taken,73.75,High Value,62.1,70.0,58.2,100.0,76.0,80.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
medapp.net,medapp,.net,✅ Available,73.73,High Value,67.5,85.0,58.3,70.0,73.25,85.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
earthnest.com,earthnest,.com,❌ Taken,73.59,High Value,37.26,85.0,46.74,100.0,73.5,67.0,70.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
mycyber.com,mycyber,.com,⚠️ For Sale,73.58,High Value,62.1,70.0,60.14,100.0,72.75,80.0,25.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
vrapp.co,vrapp,.co,❌ Taken,73.4,High Value,144.0,85.0,58.6,78.0,62.75,90.0,70.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
growlearn.io,growlearn,.io,✅ Available,73.35,High Value,137.7,85.0,48.8,85.0,81.0,67.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
healthdata.net,healthdata,.net,⚠️ For Sale,73.33,High Value,54.0,85.0,63.7,70.0,77.0,60.0,70.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
apexcare.ai,apexcare,.ai,❌ Taken,73.2,High Value,302.4,85.0,48.8,92.0,71.5,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
codegrow.net,codegrow,.net,✅ Available,73.1,High Value,54.0,85.0,53.4,70.0,81.75,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
quantumdash.net,quantumdash,.net,✅ Available,73.04,High Value,45.0,85.0,64.34,70.0,77.75,54.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
paydraw.io,paydraw,.io,✅ Available,72.98,High Value,229.5,70.0,60.14,85.0,81.0,80.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
ultragame.io,ultragame,.io,✅ Available,72.89,High Value,183.6,70.0,65.96,85.0,79.75,67.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
stellarmint.com,stellarmint,.com,⚠️ For Sale,72.89,High Value,41.4,85.0,46.74,100.0,76.5,54.0,75.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
apiai.de,apiai,.de,❌ Taken,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
rentdata.co,rentdata,.co,✅ Available,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
getmed.com,getmed,.com,❌ Taken,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
vibetrade.com,vibetrade,.com,⚠️ For Sale,72.01,High Value,49.68,70.0,50.44,100.0,83.5,67.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
getstack.com,getstack,.com,❌ Taken,71.91,High Value,49.68,70.0,50.44,100.0,79.5,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
shopmint.net,shopmint,.net,✅ Available,71.79,High Value,54.0,85.0,46.74,70.0,83.5,74.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
myfit.com,myfit,.com,❌ Taken,71.76,High Value,82.8,70.0,50.44,100.0,70.75,90.0,62.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
gamespot.io,gamespot,.io,✅ Available,71.69,High Value,183.6,70.0,65.96,85.0,70.25,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
datadata.net,datadata,.net,✅ Available,71.56,High Value,54.0,70.0,63.05,70.0,84.5,74.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
tradegift.com,tradegift,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
hubtalk.com,hubtalk,.com,❌ Taken,71.36,High Value,62.1,70.0,43.65,100.0,82.25,80.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
mylab.ai,mylab,.ai,⚠️ For Sale,71.29,High Value,504.0,70.0,53.35,92.0,70.75,90.0,62.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
growpro.tech,growpro,.tech,✅ Available,71.25,High Value,148.5,85.0,48.2,60.0,83.5,80.0,77.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
trackstream.com,trackstream,.com,❌ Taken,71.21,High Value,41.4,70.0,63.05,100.0,70.25,54.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
getquantum.co,getquantum,.co,✅ Available,71.09,High Value,86.4,70.0,65.96,78.0,79.5,60.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
blazebank.com,blazebank,.com,⚠️ For Sale,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
sendgrow.com,sendgrow,.com,❌ Taken,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
orbitpay.net,orbitpay,.net,⚠️ For Sale,70.78,High Value,54.0,70.0,60.14,70.0,84.25,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
getfit.co,getfit,.co,⚠️ For Sale,70.71,High Value,108.0,70.0,50.44,78.0,84.5,85.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
streammine.co,streammine,.co,✅ Available,70.66,High Value,86.4,70.0,63.05,78.0,81.0,60.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
careclip.tech,careclip,.tech,✅ Available,70.65,High Value,118.8,85.0,48.8,60.0,82.75,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
swapmine.io,swapmine,.io,✅ Available,70.49,High Value,183.6,70.0,46.56,85.0,88.5,74.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
feedsync.com,feedsync,.com,✅ Available,70.38,High Value,49.68,70.0,48.5,100.0,74.25,74.0,50.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
getcyber.net,getcyber,.net,❌ Taken,70.23,High Value,54.0,70.0,60.14,70.0,81.5,74.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
quantumbook.co,quantumbook,.co,✅ Available,70.14,High Value,72.0,70.0,65.96,78.0,77.75,54.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
gamemint.de,gamemint,.de,✅ Available,70.09,High Value,54.0,85.0,64.34,30.0,83.0,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
zenostack.com,zenostack,.com,⚠️ For Sale,70.06,High Value,49.68,70.0,50.44,100.0,73.75,67.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
iongrow.ai,iongrow,.ai,✅ Available,70.03,High Value,378.0,70.0,48.5,92.0,75.5,80.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
ecoapp.in,ecoapp,.in,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
carestream.us,carestream,.us,❌ Taken,69.86,Medium Value,39.0,95.0,61.62,30.0,77.25,60.0,77.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
hubapp.ae,hubapp,.ae,✅ Available,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
stackfarm.net,stackfarm,.net,❌ Taken,69.54,Medium Value,29.25,85.0,50.56,70.0,71.0,67.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
coinapp.ae,coinapp,.ae,✅ Available,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
codeapp.ae,codeapp,.ae,✅ Available,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
cloudapp.us,cloudapp,.us,⚠️ For Sale,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
mlpro.ae,mlpro,.ae,✅ Available,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
arcfind.tech,arcfind,.tech,✅ Available,69.2,Medium Value,80.44,85.0,53.2,60.0,67.0,80.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
bankapp.in,bankapp,.in,✅ Available,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
bankapp.de,bankapp,.de,❌ Taken,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
codeworks.ai,codeworks,.ai,❌ Taken,69.09,Medium Value,218.4,70.0,53.35,92.0,71.25,67.0,77.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
arctest.com,arctest,.com,⚠️ For Sale,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
mintapp.us,mintapp,.us,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
dashapp.ae,dashapp,.ae,⚠️ For Sale,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
blockfund.com,blockfund,.com,✅ Available,69.03,Medium Value,35.88,70.0,48.5,100.0,71.0,67.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
devsnap.io,devsnap,.io,❌ Taken,68.74,Medium Value,165.75,70.0,53.35,85.0,68.25,80.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
synccraft.com,synccraft,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,25.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
streampro.au,streampro,.au,✅ Available,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
metapro.de,metapro,.de,❌ Taken,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
stackify.co,stackify,.co,✅ Available,68.11,Medium Value,62.4,70.0,50.44,78.0,77.0,74.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
metalab.us,metalab,.us,❌ Taken,68.08,Medium Value,48.75,85.0,53.9,30.0,83.0,80.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
streamedge.de,streamedge,.de,❌ Taken,67.88,Medium Value,29.25,85.0,62.7,30.0,81.0,60.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
flowpro.au,flowpro,.au,✅ Available,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
codelab.us,codelab,.us,⚠️ For Sale,67.83,Medium Value,48.75,85.0,53.9,30.0,81.75,80.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
getgame.us,getgame,.us,❌ Taken,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
banklab.in,banklab,.in,❌ Taken,67.55,Medium Value,48.75,85.0,53.4,30.0,81.0,80.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
mycoin.tech,mycoin,.tech,✅ Available,67.49,Medium Value,107.25,70.0,53.35,60.0,78.25,85.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
codecook.ae,codecook,.ae,✅ Available,67.43,Medium Value,39.0,85.0,53.9,30.0,82.75,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
orbitpixel.io,orbitpixel,.io,✅ Available,67.42,Medium Value,132.6,70.0,48.5,85.0,77.75,60.0,75.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
mytoken.com,mytoken,.com,❌ Taken,67.19,Medium Value,44.85,70.0,53.35,100.0,49.25,80.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
metasell.in,metasell,.in,✅ Available,67.15,Medium Value,39.0,85.0,52.6,30.0,83.0,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
esportpro.co,esportpro,.co,✅ Available,67.14,Medium Value,62.4,85.0,49.96,78.0,53.75,67.0,70.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
scansell.io,scansell,.io,✅ Available,67.04,Medium Value,132.6,70.0,40.74,85.0,78.5,74.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
myauto.us,myauto,.us,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
farmcare.de,farmcare,.de,❌ Taken,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
growpro.de,growpro,.de,❌ Taken,66.75,Medium Value,48.75,85.0,48.2,30.0,83.5,80.0,77.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
hirecare.de,hirecare,.de,❌ Taken,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
getpay.ae,getpay,.ae,⚠️ For Sale,66.44,Medium Value,48.75,70.0,60.14,30.0,87.0,85.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
luxlink.ai,luxlink,.ai,✅ Available,66.37,Medium Value,273.0,70.0,36.86,92.0,71.75,80.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
medpro.us,medpro,.us,⚠️ For Sale,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
mywallet.org,mywallet,.org,❌ Taken,66.02,Medium Value,37.44,70.0,56.26,68.0,66.75,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
gamelock.in,gamelock,.in,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
biobox.de,biobox,.de,❌ Taken,65.95,Medium Value,48.75,70.0,58.2,30.0,87.0,85.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
aeromint.io,aeromint,.io,✅ Available,65.86,Medium Value,132.6,70.0,43.65,85.0,69.0,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
datadata.ae,datadata,.ae,✅ Available,65.56,Medium Value,39.0,70.0,63.05,30.0,84.5,74.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
chatdata.in,chatdata,.in,✅ Available,65.51,Medium Value,39.0,70.0,63.05,30.0,84.25,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
testpay.de,testpay,.de,✅ Available,65.44,Medium Value,48.75,70.0,60.14,30.0,84.5,80.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
corefarm.ae,corefarm,.ae,✅ Available,65.36,Medium Value,29.25,85.0,46.44,30.0,81.75,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
shopnet.de,shopnet,.de,❌ Taken,65.26,Medium Value,48.75,85.0,42.24,30.0,83.5,80.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
giftpay.de,giftpay,.de,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
paybuild.de,paybuild,.de,✅ Available,65.14,Medium Value,39.0,70.0,60.14,30.0,86.0,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
