domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
autoapp.net,autoapp,.net,⚠️ For Sale,75.25,High Value,67.5,85.0,63.2,70.0,77.25,80.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
farmcare.io,farmcare,.io,✅ Available,75.05,High Value,183.6,85.0,48.8,85.0,86.0,74.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
mintapp.net,mintapp,.net,⚠️ For Sale,75.03,High Value,67.5,85.0,57.3,70.0,83.5,80.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
mydeep.io,mydeep,.io,✅ Available,74.88,High Value,229.5,70.0,67.9,85.0,78.25,85.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
getcode.com,getcode,.com,⚠️ For Sale,74.74,High Value,62.1,70.0,53.35,100.0,87.0,80.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
axiscare.com,axiscare,.com,❌ Taken,74.4,High Value,49.68,85.0,48.8,100.0,71.5,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
clipcode.com,clipcode,.com,❌ Taken,74.39,High Value,49.68,70.0,53.35,100.0,88.25,74.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
myquantum.com,myquantum,.com,⚠️ For Sale,74.14,High Value,49.68,70.0,65.96,100.0,74.75,67.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
coinpro.net,coinpro,.net,✅ Available,74.1,High Value,67.5,85.0,52.6,70.0,84.75,80.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
votecloud.com,votecloud,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,60.14,100.0,81.0,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
findhire.com,findhire,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
mycyber.com,mycyber,.com,⚠️ For Sale,73.58,High Value,62.1,70.0,60.14,100.0,72.75,80.0,25.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
streamsign.com,streamsign,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
getdata.co,getdata,.co,⚠️ For Sale,73.26,High Value,108.0,70.0,63.05,78.0,84.0,80.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
streamfarm.net,streamfarm,.net,✅ Available,73.2,High Value,54.0,85.0,62.0,70.0,78.5,60.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
codesign.com,codesign,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
cloudscope.com,cloudscope,.com,⚠️ For Sale,72.98,High Value,49.68,70.0,60.14,100.0,79.75,60.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
mypay.io,mypay,.io,❌ Taken,72.44,High Value,306.0,70.0,60.14,85.0,73.25,90.0,62.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
leadai.ae,leadai,.ae,✅ Available,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
hiredata.co,hiredata,.co,⚠️ For Sale,72.31,High Value,86.4,70.0,63.05,78.0,82.25,74.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
stellarearth.com,stellarearth,.com,❌ Taken,72.28,High Value,31.05,85.0,46.74,100.0,76.5,48.0,77.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
novacloud.com,novacloud,.com,❌ Taken,72.28,High Value,49.68,70.0,60.14,100.0,72.75,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
talkhealth.ai,talkhealth,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
metashift.com,metashift,.com,⚠️ For Sale,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
codesign.ai,codesign,.ai,⚠️ For Sale,71.89,High Value,302.4,70.0,53.35,92.0,81.75,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
ultrafit.com,ultrafit,.com,⚠️ For Sale,71.86,High Value,49.68,70.0,50.44,100.0,79.25,74.0,77.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
genapp.de,genapp,.de,❌ Taken,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
smartapp.us,smartapp,.us,⚠️ For Sale,71.65,High Value,54.0,95.0,58.2,30.0,83.5,74.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
plantrade.com,plantrade,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
cointalk.io,cointalk,.io,❌ Taken,71.44,High Value,183.6,70.0,53.35,85.0,84.75,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
cryptopro.tech,cryptopro,.tech,⚠️ For Sale,71.35,High Value,118.8,85.0,65.8,60.0,68.5,67.0,65.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
mymeta.co,mymeta,.co,⚠️ For Sale,71.29,High Value,108.0,70.0,53.35,78.0,83.75,85.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
shopgame.uk,shopgame,.uk,❌ Taken,71.26,High Value,54.0,85.0,64.64,30.0,88.5,74.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
defipro.io,defipro,.io,✅ Available,71.25,High Value,229.5,85.0,48.2,85.0,64.75,80.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
chatcloud.io,chatcloud,.io,✅ Available,71.14,High Value,183.6,70.0,60.14,85.0,78.25,67.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
fusioncode.ai,fusioncode,.ai,❌ Taken,70.84,High Value,302.4,70.0,53.35,92.0,83.5,60.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
pixelify.com,pixelify,.com,❌ Taken,70.83,High Value,49.68,70.0,48.5,100.0,76.5,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
getstack.ai,getstack,.ai,❌ Taken,70.71,High Value,302.4,70.0,50.44,92.0,79.5,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
getwell.com,getwell,.com,❌ Taken,70.69,High Value,62.1,70.0,46.56,100.0,75.25,80.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
quantumpath.com,quantumpath,.com,⚠️ For Sale,70.59,High Value,41.4,70.0,65.96,100.0,63.5,54.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
mygreen.com,mygreen,.com,❌ Taken,70.53,High Value,62.1,70.0,48.5,100.0,72.0,80.0,50.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
healthtest.io,healthtest,.io,⚠️ For Sale,70.41,High Value,183.6,70.0,63.05,85.0,74.5,60.0,70.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
ionstream.ai,ionstream,.ai,❌ Taken,70.31,High Value,302.4,70.0,63.05,92.0,65.25,67.0,70.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
finapp.ae,finapp,.ae,✅ Available,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
mylab.io,mylab,.io,✅ Available,70.24,High Value,306.0,70.0,53.35,85.0,70.75,90.0,62.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
myhub.com,myhub,.com,❌ Taken,70.06,High Value,82.8,70.0,43.65,100.0,70.75,90.0,62.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
arcride.com,arcride,.com,⚠️ For Sale,70.04,High Value,62.1,70.0,46.56,100.0,72.0,80.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
getvita.com,getvita,.com,⚠️ For Sale,69.64,Medium Value,44.85,70.0,40.74,100.0,77.25,80.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
getlink.com,getlink,.com,⚠️ For Sale,69.62,Medium Value,44.85,70.0,36.86,100.0,82.0,80.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
ultrafit.io,ultrafit,.io,⚠️ For Sale,69.61,Medium Value,132.6,70.0,50.44,85.0,79.25,74.0,77.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
mydash.com,mydash,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
myswap.com,myswap,.com,❌ Taken,69.54,Medium Value,44.85,70.0,46.56,100.0,67.0,85.0,25.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
mlpro.us,mlpro,.us,⚠️ For Sale,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
pixelpay.in,pixelpay,.in,❌ Taken,69.39,Medium Value,39.0,85.0,59.56,30.0,85.5,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
turboshop.ai,turboshop,.ai,✅ Available,69.34,Medium Value,218.4,70.0,46.56,92.0,81.0,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
fundmint.ai,fundmint,.ai,❌ Taken,69.31,Medium Value,218.4,70.0,43.65,92.0,81.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
tradefind.us,tradefind,.us,✅ Available,69.3,Medium Value,29.25,95.0,53.58,30.0,81.0,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
dashapp.ae,dashapp,.ae,⚠️ For Sale,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
netapp.us,netapp,.us,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
blazegrow.io,blazegrow,.io,✅ Available,68.78,Medium Value,132.6,70.0,48.5,85.0,81.0,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
blockapp.in,blockapp,.in,✅ Available,68.55,Medium Value,39.0,85.0,57.8,30.0,83.5,74.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
ecopro.ae,ecopro,.ae,✅ Available,68.5,Medium Value,48.75,85.0,52.6,30.0,84.25,85.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
neonlink.com,neonlink,.com,❌ Taken,68.47,Medium Value,35.88,70.0,36.86,100.0,79.25,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
getwell.io,getwell,.io,⚠️ For Sale,68.44,Medium Value,165.75,70.0,46.56,85.0,75.25,80.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
bookdash.co,bookdash,.co,❌ Taken,68.21,Medium Value,62.4,70.0,43.65,78.0,86.0,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
getbank.net,getbank,.net,⚠️ For Sale,68.03,Medium Value,48.75,70.0,48.5,70.0,82.0,80.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
cookfind.ai,cookfind,.ai,✅ Available,67.99,Medium Value,163.8,55.0,53.35,92.0,84.75,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
finnet.de,finnet,.de,❌ Taken,67.8,Medium Value,48.75,85.0,48.4,30.0,86.0,85.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
trackshop.com,trackshop,.com,❌ Taken,67.79,Medium Value,35.88,70.0,46.56,100.0,67.25,67.0,60.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
quantumvault.io,quantumvault,.io,✅ Available,67.74,Medium Value,110.5,70.0,65.96,85.0,63.5,48.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
novabase.ai,novabase,.ai,❌ Taken,67.65,Medium Value,218.4,70.0,38.8,92.0,78.75,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
genedge.de,genedge,.de,❌ Taken,67.56,Medium Value,48.75,70.0,75.66,30.0,75.75,80.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
mycore.co,mycore,.co,❌ Taken,67.54,Medium Value,78.0,70.0,40.74,78.0,80.75,85.0,77.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
growfind.ae,growfind,.ae,✅ Available,67.45,Medium Value,29.25,85.0,53.4,30.0,83.5,74.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
shopfind.de,shopfind,.de,❌ Taken,67.4,Medium Value,29.25,85.0,53.2,30.0,83.5,74.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
metastream.in,metastream,.in,✅ Available,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,77.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
hostlink.ai,hostlink,.ai,❌ Taken,67.37,Medium Value,218.4,70.0,36.86,92.0,79.75,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
bookcare.us,bookcare,.us,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
nftdash.co,nftdash,.co,✅ Available,67.27,Medium Value,78.0,85.0,43.1,78.0,56.5,80.0,25.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
shopcloud.ae,shopcloud,.ae,✅ Available,67.24,Medium Value,39.0,85.0,59.36,30.0,78.5,67.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
ultrabase.ai,ultrabase,.ai,✅ Available,67.15,Medium Value,218.4,70.0,38.8,92.0,79.75,67.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
growbase.in,growbase,.in,✅ Available,67.1,Medium Value,39.0,85.0,48.0,30.0,88.5,74.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
coderent.tech,coderent,.tech,✅ Available,67.09,Medium Value,85.8,70.0,53.35,60.0,81.75,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
tradetest.net,tradetest,.net,❌ Taken,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
zenocore.io,zenocore,.io,✅ Available,66.98,Medium Value,132.6,70.0,40.74,85.0,78.25,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
echodash.ai,echodash,.ai,✅ Available,66.91,Medium Value,218.4,70.0,43.65,92.0,69.0,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
getdash.net,getdash,.net,❌ Taken,66.81,Medium Value,48.75,70.0,43.65,70.0,82.0,80.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
nextcare.us,nextcare,.us,❌ Taken,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
sellchat.io,sellchat,.io,❌ Taken,66.79,Medium Value,132.6,70.0,40.74,85.0,77.25,74.0,60.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
getneural.de,getneural,.de,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
apipro.in,apipro,.in,❌ Taken,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
