domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getmarket.com,getmarket,.com,✅ Available,76.4,High Value,37.26,85.0,53.2,100.0,79.5,67.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
stackpro.com,stackpro,.com,⚠️ For Sale,76.34,High Value,49.68,85.0,49.96,100.0,79.75,74.0,65.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
learncloud.com,learncloud,.com,⚠️ For Sale,76.29,High Value,49.68,85.0,59.36,100.0,74.75,60.0,70.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
codepro.io,codepro,.io,⚠️ For Sale,76.25,High Value,229.5,85.0,52.6,85.0,84.25,80.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
vibecode.io,vibecode,.io,❌ Taken,76.23,High Value,183.6,85.0,53.9,85.0,85.5,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
mintapp.co,mintapp,.co,⚠️ For Sale,76.23,High Value,108.0,85.0,57.3,78.0,83.5,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
sellfind.ai,sellfind,.ai,✅ Available,76.05,High Value,226.8,85.0,52.6,92.0,81.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
defiapp.com,defiapp,.com,❌ Taken,76.0,High Value,62.1,85.0,57.8,100.0,65.25,80.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
pixelcore.com,pixelcore,.com,❌ Taken,75.95,High Value,49.68,85.0,48.2,100.0,83.5,67.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
medfarm.com,medfarm,.com,❌ Taken,75.95,High Value,62.1,85.0,53.2,100.0,70.75,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
netai.us,netai,.us,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
quantumsync.com,quantumsync,.com,❌ Taken,75.91,High Value,41.4,85.0,64.84,100.0,69.0,54.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
biodock.com,biodock,.com,❌ Taken,75.75,High Value,62.1,70.0,58.2,100.0,86.0,80.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
carepro.org,carepro,.org,⚠️ For Sale,75.68,High Value,64.8,95.0,48.5,68.0,84.25,80.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
botlock.com,botlock,.com,⚠️ For Sale,75.61,High Value,62.1,70.0,69.84,100.0,70.75,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
myeco.com,myeco,.com,⚠️ For Sale,75.59,High Value,82.8,70.0,53.35,100.0,86.25,90.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
tokenapp.com,tokenapp,.com,⚠️ For Sale,74.93,High Value,49.68,85.0,58.3,100.0,62.25,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
feedcode.com,feedcode,.com,✅ Available,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
myapp.com,myapp,.com,❌ Taken,74.2,High Value,82.8,70.0,58.2,100.0,73.25,90.0,70.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
autobook.com,autobook,.com,❌ Taken,74.01,High Value,49.68,70.0,63.05,100.0,74.25,74.0,50.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
cloudfund.com,cloudfund,.com,⚠️ For Sale,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
chaintrack.de,chaintrack,.de,❌ Taken,73.65,High Value,40.5,85.0,88.8,30.0,77.25,60.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
botscan.com,botscan,.com,❌ Taken,73.51,High Value,62.1,70.0,69.84,100.0,60.25,80.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
paycare.ae,paycare,.ae,✅ Available,73.48,High Value,67.5,95.0,59.12,30.0,88.5,80.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
getcrypto.com,getcrypto,.com,❌ Taken,73.33,High Value,49.68,70.0,67.9,100.0,68.25,67.0,65.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
fluxflow.com,fluxflow,.com,❌ Taken,73.14,High Value,49.68,70.0,53.35,100.0,82.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
neocloud.com,neocloud,.com,❌ Taken,73.09,High Value,49.68,70.0,60.14,100.0,73.25,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
apexdata.com,apexdata,.com,⚠️ For Sale,73.06,High Value,49.68,70.0,63.05,100.0,69.5,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
mycode.ai,mycode,.ai,⚠️ For Sale,72.79,High Value,378.0,70.0,53.35,92.0,80.75,85.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
getbank.com,getbank,.com,❌ Taken,72.53,High Value,62.1,70.0,48.5,100.0,82.0,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
cloudtrack.com,cloudtrack,.com,⚠️ For Sale,72.48,High Value,49.68,70.0,60.14,100.0,77.25,60.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
streambuild.com,streambuild,.com,⚠️ For Sale,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
chatstream.com,chatstream,.com,❌ Taken,72.46,High Value,49.68,70.0,63.05,100.0,73.5,60.0,70.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
datasign.co,datasign,.co,✅ Available,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
gethub.com,gethub,.com,❌ Taken,72.31,High Value,62.1,70.0,43.65,100.0,84.5,85.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
codetrade.org,codetrade,.org,✅ Available,72.25,High Value,51.84,85.0,53.6,68.0,82.25,67.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
novaflow.com,novaflow,.com,❌ Taken,71.99,High Value,49.68,70.0,53.35,100.0,76.25,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
cloudify.io,cloudify,.io,⚠️ For Sale,71.84,High Value,183.6,70.0,60.14,85.0,78.25,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
appapp.net,appapp,.net,✅ Available,71.7,High Value,67.5,70.0,58.2,70.0,85.75,85.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
solarapp.us,solarapp,.us,❌ Taken,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
walletpro.co,walletpro,.co,❌ Taken,71.51,High Value,86.4,85.0,55.24,78.0,69.0,67.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
feeddash.com,feeddash,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,43.65,100.0,86.0,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
tradepulse.com,tradepulse,.com,✅ Available,71.31,High Value,49.68,70.0,50.44,100.0,83.5,60.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
shopgame.in,shopgame,.in,✅ Available,71.26,High Value,54.0,85.0,64.64,30.0,88.5,74.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
getquantum.co,getquantum,.co,✅ Available,71.09,High Value,86.4,70.0,65.96,78.0,79.5,60.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
votemint.com,votemint,.com,❌ Taken,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
proshop.tech,proshop,.tech,✅ Available,70.81,High Value,148.5,85.0,46.44,60.0,83.5,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
paydraw.net,paydraw,.net,⚠️ For Sale,70.73,High Value,67.5,70.0,60.14,70.0,81.0,80.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
ultratrade.com,ultratrade,.com,❌ Taken,70.56,High Value,49.68,70.0,50.44,100.0,79.75,60.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
chatbase.com,chatbase,.com,❌ Taken,70.55,High Value,49.68,70.0,38.8,100.0,87.25,74.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
shopnest.ai,shopnest,.ai,✅ Available,70.54,High Value,302.4,70.0,46.56,92.0,83.5,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
biopro.uk,biopro,.uk,⚠️ For Sale,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
esportai.us,esportai,.us,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
finapp.de,finapp,.de,⚠️ For Sale,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
ultragrow.com,ultragrow,.com,❌ Taken,70.28,High Value,49.68,70.0,48.5,100.0,77.25,67.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
datazone.tech,datazone,.tech,❌ Taken,70.26,High Value,118.8,70.0,63.05,60.0,85.5,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
growmeet.com,growmeet,.com,⚠️ For Sale,70.17,High Value,49.68,70.0,48.5,100.0,73.25,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
datacode.ae,datacode,.ae,✅ Available,70.17,High Value,54.0,85.0,62.7,30.0,85.5,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
sellsign.com,sellsign,.com,⚠️ For Sale,69.99,Medium Value,35.88,70.0,40.74,100.0,82.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
stellar.io,stellar,.io,❌ Taken,69.94,Medium Value,165.75,70.0,46.56,85.0,82.75,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
hiresell.com,hiresell,.com,⚠️ For Sale,69.94,Medium Value,35.88,70.0,40.74,100.0,81.75,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
ridegrow.io,ridegrow,.io,✅ Available,69.88,Medium Value,132.6,70.0,48.5,85.0,83.0,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
nftpro.ai,nftpro,.ai,✅ Available,69.72,Medium Value,273.0,85.0,40.46,92.0,59.0,85.0,30.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
meetgrow.com,meetgrow,.com,⚠️ For Sale,69.67,Medium Value,35.88,70.0,48.5,100.0,70.75,74.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
coinapp.us,coinapp,.us,⚠️ For Sale,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
sendcode.net,sendcode,.net,❌ Taken,69.44,Medium Value,39.0,70.0,53.35,70.0,86.0,74.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
proapp.de,proapp,.de,❌ Taken,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
flowapp.in,flowapp,.in,✅ Available,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
pulseauto.net,pulseauto,.net,✅ Available,69.16,Medium Value,39.0,70.0,63.05,70.0,76.0,67.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
carbonlink.ae,carbonlink,.ae,❌ Taken,69.09,Medium Value,29.25,95.0,56.55,30.0,79.75,60.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
caregrow.ae,caregrow,.ae,✅ Available,69.03,Medium Value,39.0,95.0,49.1,30.0,81.75,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
trackstream.io,trackstream,.io,✅ Available,68.96,Medium Value,110.5,70.0,63.05,85.0,70.25,54.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
sellapp.ae,sellapp,.ae,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
caremint.au,caremint,.au,✅ Available,68.93,Medium Value,39.0,95.0,48.73,30.0,81.75,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
cyberpro.us,cyberpro,.us,⚠️ For Sale,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
meetgrow.ai,meetgrow,.ai,✅ Available,68.47,Medium Value,218.4,70.0,48.5,92.0,70.75,74.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
learndata.us,learndata,.us,✅ Available,68.4,Medium Value,39.0,85.0,62.0,30.0,81.0,67.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
walletplan.io,walletplan,.io,✅ Available,68.31,Medium Value,132.6,70.0,56.26,85.0,72.5,60.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
meethub.com,meethub,.com,❌ Taken,67.96,Medium Value,44.85,70.0,43.65,100.0,65.25,80.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
omnicore.com,omnicore,.com,✅ Available,67.89,Medium Value,35.88,70.0,40.74,100.0,71.5,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
flowpro.ae,flowpro,.ae,✅ Available,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
getmed.net,getmed,.net,❌ Taken,67.69,Medium Value,48.75,70.0,53.35,70.0,71.75,85.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
getsolar.de,getsolar,.de,❌ Taken,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
sparkswap.org,sparkswap,.org,✅ Available,67.61,Medium Value,37.44,85.0,47.04,68.0,67.25,67.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
stellarpay.us,stellarpay,.us,✅ Available,67.54,Medium Value,39.0,85.0,59.36,30.0,83.5,60.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
mylead.com,mylead,.com,⚠️ For Sale,67.49,Medium Value,44.85,70.0,46.56,100.0,56.75,85.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
hyperhub.co,hyperhub,.co,⚠️ For Sale,66.96,Medium Value,62.4,70.0,43.65,78.0,79.75,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
cryptoapp.au,cryptoapp,.au,✅ Available,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
votecare.in,votecare,.in,✅ Available,66.7,Medium Value,39.0,85.0,48.8,30.0,85.5,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
drawfind.io,drawfind,.io,✅ Available,66.69,Medium Value,99.45,55.0,53.35,85.0,83.5,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
prohub.de,prohub,.de,❌ Taken,66.65,Medium Value,48.75,85.0,43.8,30.0,86.0,85.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
mygame.de,mygame,.de,❌ Taken,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
novabase.io,novabase,.io,✅ Available,66.6,Medium Value,132.6,70.0,38.8,85.0,78.75,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
minegame.in,minegame,.in,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
echolink.com,echolink,.com,⚠️ For Sale,66.42,Medium Value,35.88,70.0,36.86,100.0,69.0,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
getclean.tech,getclean,.tech,✅ Available,66.41,Medium Value,85.8,70.0,50.44,60.0,82.0,74.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
healthsell.de,healthsell,.de,✅ Available,66.25,Medium Value,39.0,85.0,61.4,30.0,74.5,60.0,70.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
payride.us,payride,.us,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
learncode.de,learncode,.de,❌ Taken,66.2,Medium Value,39.0,85.0,53.2,30.0,81.0,67.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
growsell.ae,growsell,.ae,✅ Available,66.15,Medium Value,39.0,85.0,48.2,30.0,83.5,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
quantumstack.uk,quantumstack,.uk,✅ Available,66.11,Medium Value,32.5,85.0,65.04,30.0,75.25,48.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
quantumship.net,quantumship,.net,✅ Available,65.59,Medium Value,32.5,70.0,65.96,70.0,61.0,54.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
blockpulse.org,blockpulse,.org,❌ Taken,65.53,Medium Value,37.44,70.0,48.5,68.0,81.0,60.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
sendsell.net,sendsell,.net,✅ Available,65.49,Medium Value,39.0,70.0,40.74,70.0,82.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
getapp.ae,getapp,.ae,❌ Taken,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
carescope.de,carescope,.de,❌ Taken,65.35,Medium Value,39.0,85.0,48.8,30.0,82.25,67.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
rentpay.ae,rentpay,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
botsend.ae,botsend,.ae,✅ Available,65.11,Medium Value,48.75,70.0,69.84,30.0,70.75,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
farmgrow.us,farmgrow,.us,✅ Available,65.05,Medium Value,29.25,85.0,48.8,30.0,77.25,74.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
trackgame.de,trackgame,.de,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
medware.us,medware,.us,⚠️ For Sale,64.85,Medium Value,48.75,85.0,53.2,30.0,67.75,80.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
