domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
codeclip.io,codeclip,.io,❌ Taken,71.04,High Value,183.6,70.0,53.35,85.0,82.75,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
mintcook.com,mintcook,.com,✅ Available,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
tradeio.ai,tradeio,.ai,⚠️ For Sale,71.01,High Value,378.0,70.0,50.44,92.0,78.0,80.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
findcare.ae,findcare,.ae,✅ Available,70.92,High Value,54.0,95.0,53.27,30.0,86.0,74.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
flowflow.io,flowflow,.io,❌ Taken,70.89,High Value,183.6,70.0,53.35,85.0,82.0,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
codefeed.io,codefeed,.io,✅ Available,70.84,High Value,183.6,70.0,53.35,85.0,81.75,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
solarpro.ae,solarpro,.ae,✅ Available,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
solarpro.in,solarpro,.in,❌ Taken,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
syncbase.net,syncbase,.net,⚠️ For Sale,70.75,High Value,54.0,85.0,48.0,70.0,76.75,74.0,55.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
paymine.tech,paymine,.tech,✅ Available,70.73,High Value,148.5,70.0,60.14,60.0,88.5,80.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
shopnest.ai,shopnest,.ai,✅ Available,70.54,High Value,302.4,70.0,46.56,92.0,83.5,74.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
aerochain.ae,aerochain,.ae,✅ Available,70.5,High Value,40.5,85.0,88.8,30.0,58.0,67.0,75.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
botapp.uk,botapp,.uk,✅ Available,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
selltrade.org,selltrade,.org,✅ Available,70.34,High Value,51.84,85.0,49.96,68.0,77.25,67.0,75.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
getmint.ai,getmint,.ai,❌ Taken,70.11,High Value,378.0,70.0,43.65,92.0,82.0,80.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
scanmint.com,scanmint,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,43.65,100.0,77.5,74.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
swapapp.us,swapapp,.us,✅ Available,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
primebase.com,primebase,.com,✅ Available,69.1,Medium Value,35.88,70.0,38.8,100.0,83.5,67.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
playpro.us,playpro,.us,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,77.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
labpro.ae,labpro,.ae,✅ Available,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
meta.us,meta,.us,⚠️ For Sale,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
omnistack.com,omnistack,.com,❌ Taken,68.41,Medium Value,35.88,70.0,50.44,100.0,65.5,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
shiphealth.io,shiphealth,.io,✅ Available,68.36,Medium Value,132.6,70.0,63.05,85.0,64.25,60.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
omniflow.io,omniflow,.io,❌ Taken,68.29,Medium Value,132.6,70.0,53.35,85.0,69.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
coinpro.in,coinpro,.in,❌ Taken,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
ultralab.net,ultralab,.net,❌ Taken,68.09,Medium Value,39.0,70.0,53.35,70.0,79.25,74.0,77.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
codepro.de,codepro,.de,❌ Taken,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
codepro.ae,codepro,.ae,✅ Available,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
helixvr.com,helixvr,.com,❌ Taken,67.97,Medium Value,44.85,70.0,56.26,100.0,49.5,80.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
caresync.de,caresync,.de,❌ Taken,67.88,Medium Value,39.0,95.0,49.1,30.0,76.0,74.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
tokengift.com,tokengift,.com,⚠️ For Sale,67.79,Medium Value,35.88,70.0,53.35,100.0,58.75,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
techpro.us,techpro,.us,⚠️ For Sale,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
apiapp.in,apiapp,.in,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
apiapp.us,apiapp,.us,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
devapp.de,devapp,.de,❌ Taken,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
streamplan.tech,streamplan,.tech,✅ Available,67.46,Medium Value,85.8,70.0,63.05,60.0,78.5,60.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
meetgrow.io,meetgrow,.io,✅ Available,67.42,Medium Value,132.6,70.0,48.5,85.0,70.75,74.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
shoptest.net,shoptest,.net,⚠️ For Sale,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
mymed.ai,mymed,.ai,⚠️ For Sale,67.19,Medium Value,364.0,70.0,53.35,92.0,50.25,90.0,62.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
lockshop.co,lockshop,.co,❌ Taken,67.19,Medium Value,62.4,70.0,46.56,78.0,77.25,74.0,60.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
minecare.ae,minecare,.ae,✅ Available,66.7,Medium Value,39.0,85.0,48.8,30.0,85.5,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
giftsell.co,giftsell,.co,✅ Available,66.49,Medium Value,62.4,70.0,40.74,78.0,81.0,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
vibeware.com,vibeware,.com,❌ Taken,66.44,Medium Value,26.91,55.0,46.56,100.0,79.5,74.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
solarplan.us,solarplan,.us,⚠️ For Sale,66.36,Medium Value,29.25,85.0,55.84,30.0,78.5,67.0,77.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
tradehealth.in,tradehealth,.in,✅ Available,66.3,Medium Value,32.5,85.0,62.4,30.0,76.5,54.0,77.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
devpro.ae,devpro,.ae,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
votemint.org,votemint,.org,✅ Available,66.11,Medium Value,37.44,70.0,43.65,68.0,83.0,74.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
blockfeed.net,blockfeed,.net,✅ Available,66.03,Medium Value,39.0,70.0,48.5,70.0,78.5,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
aerobase.com,aerobase,.com,❌ Taken,65.9,Medium Value,35.88,70.0,38.8,100.0,64.0,74.0,55.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
shipgrow.co,shipgrow,.co,✅ Available,65.88,Medium Value,62.4,70.0,48.5,78.0,68.25,74.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
streamstack.ae,streamstack,.ae,✅ Available,65.8,Medium Value,32.5,85.0,62.4,30.0,74.0,54.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
swiftfind.com,swiftfind,.com,❌ Taken,65.74,Medium Value,26.91,55.0,53.35,100.0,71.0,67.0,72.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
tradegrow.us,tradegrow,.us,✅ Available,65.59,Medium Value,39.0,85.0,50.76,30.0,81.0,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
signlearn.com,signlearn,.com,⚠️ For Sale,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
learnbook.com,learnbook,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🌐 Global
tradefarm.us,tradefarm,.us,✅ Available,65.54,Medium Value,39.0,85.0,50.56,30.0,81.0,67.0,85.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
getapp.ae,getapp,.ae,❌ Taken,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
basepro.uk,basepro,.uk,✅ Available,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
myml.uk,myml,.uk,✅ Available,65.3,Medium Value,65.0,70.0,77.6,30.0,54.5,95.0,25.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇬🇧 UK
