domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
orbitgen.ai,orbitgen,.ai,✅ Available,74.92,High Value,302.4,70.0,75.66,92.0,69.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
caresell.net,caresell,.net,❌ Taken,74.88,High Value,54.0,95.0,48.5,70.0,81.75,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
meta.net,meta,.net,✅ Available,74.7,High Value,90.0,80.0,55.0,70.0,84.75,95.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
geteco.com,geteco,.com,❌ Taken,74.64,High Value,62.1,70.0,53.35,100.0,84.0,85.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
datahost.ai,datahost,.ai,❌ Taken,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
cyberpro.net,cyberpro,.net,❌ Taken,74.54,High Value,54.0,85.0,58.76,70.0,82.25,74.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
gettech.com,gettech,.com,❌ Taken,74.47,High Value,62.1,70.0,56.26,100.0,82.0,80.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
walletai.in,walletai,.in,❌ Taken,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
cliplab.com,cliplab,.com,❌ Taken,73.79,High Value,62.1,70.0,53.35,100.0,82.25,80.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
esportcare.com,esportcare,.com,❌ Taken,73.69,High Value,49.68,95.0,50.77,100.0,57.5,60.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
ridecode.org,ridecode,.org,✅ Available,73.68,High Value,51.84,85.0,53.9,68.0,85.5,74.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
defipro.com,defipro,.com,❌ Taken,73.5,High Value,62.1,85.0,48.2,100.0,64.75,80.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
vibeflow.com,vibeflow,.com,❌ Taken,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
netmint.io,netmint,.io,❌ Taken,72.85,High Value,229.5,85.0,39.6,85.0,83.5,80.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
findmint.net,findmint,.net,✅ Available,72.83,High Value,54.0,85.0,52.9,70.0,81.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
shopedge.com,shopedge,.com,✅ Available,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
swapcore.net,swapcore,.net,✅ Available,72.71,High Value,54.0,85.0,46.44,70.0,88.5,74.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
healthgrow.net,healthgrow,.net,✅ Available,72.45,High Value,54.0,85.0,62.2,70.0,74.5,60.0,70.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
findforge.com,findforge,.com,❌ Taken,72.44,High Value,49.68,70.0,53.35,100.0,82.0,67.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
fusioncare.co,fusioncare,.co,❌ Taken,72.1,High Value,86.4,85.0,48.8,78.0,83.5,60.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
gamesign.net,gamesign,.net,❌ Taken,71.99,High Value,54.0,70.0,65.96,70.0,83.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
getgreen.com,getgreen,.com,❌ Taken,71.93,High Value,49.68,70.0,48.5,100.0,82.0,74.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
gameapp.de,gameapp,.de,❌ Taken,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
deeppro.in,deeppro,.in,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
smartapp.au,smartapp,.au,❌ Taken,71.65,High Value,54.0,95.0,58.2,30.0,83.5,74.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
getswap.com,getswap,.com,⚠️ For Sale,71.54,High Value,62.1,70.0,46.56,100.0,79.5,80.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
traderent.com,traderent,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
omnicyber.com,omnicyber,.com,✅ Available,71.48,High Value,49.68,70.0,60.14,100.0,68.75,67.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
testhub.com,testhub,.com,❌ Taken,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
talklab.io,talklab,.io,❌ Taken,71.29,High Value,229.5,70.0,53.35,85.0,81.0,80.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
myfin.ai,myfin,.ai,❌ Taken,71.29,High Value,504.0,70.0,53.35,92.0,70.75,90.0,62.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
fitscope.io,fitscope,.io,✅ Available,70.96,High Value,183.6,70.0,50.44,85.0,86.0,74.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
paydata.us,paydata,.us,✅ Available,70.95,High Value,67.5,85.0,63.4,30.0,85.5,80.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
sellfarm.org,sellfarm,.org,✅ Available,70.91,High Value,38.88,85.0,46.44,68.0,81.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
hosthub.com,hosthub,.com,❌ Taken,70.86,High Value,62.1,70.0,43.65,100.0,79.75,80.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
blazestack.com,blazestack,.com,❌ Taken,70.81,High Value,49.68,70.0,50.44,100.0,81.0,60.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
turbostack.com,turbostack,.com,❌ Taken,70.81,High Value,49.68,70.0,50.44,100.0,81.0,60.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
solarpro.au,solarpro,.au,⚠️ For Sale,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
mintlink.net,mintlink,.net,✅ Available,70.45,High Value,54.0,85.0,43.4,70.0,81.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
mybase.com,mybase,.com,✅ Available,70.35,High Value,62.1,70.0,38.8,100.0,80.75,85.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
getswap.ai,getswap,.ai,❌ Taken,70.34,High Value,378.0,70.0,46.56,92.0,79.5,80.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
finapp.uk,finapp,.uk,✅ Available,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
hireshop.ai,hireshop,.ai,✅ Available,70.19,High Value,302.4,70.0,46.56,92.0,81.75,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
botpro.ae,botpro,.ae,✅ Available,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
carbonpro.us,carbonpro,.us,✅ Available,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
quantumify.net,quantumify,.net,✅ Available,69.54,Medium Value,39.0,70.0,65.96,70.0,77.75,60.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
coinapp.ae,coinapp,.ae,✅ Available,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
proapp.uk,proapp,.uk,❌ Taken,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
solarshop.in,solarshop,.in,❌ Taken,69.31,Medium Value,29.25,95.0,55.63,30.0,78.5,67.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
paycloud.in,paycloud,.in,❌ Taken,69.29,Medium Value,39.0,85.0,60.76,30.0,83.5,74.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
mybase.ai,mybase,.ai,❌ Taken,69.15,Medium Value,273.0,70.0,38.8,92.0,80.75,85.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
shopapp.de,shopapp,.de,❌ Taken,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
arcsend.com,arcsend,.com,❌ Taken,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
stackpay.de,stackpay,.de,❌ Taken,69.04,Medium Value,39.0,85.0,59.76,30.0,83.5,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
playvault.com,playvault,.com,✅ Available,69.0,Medium Value,35.88,70.0,58.2,100.0,58.75,67.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
clouddata.in,clouddata,.in,❌ Taken,69.0,Medium Value,39.0,85.0,63.4,30.0,82.25,67.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
careshop.us,careshop,.us,⚠️ For Sale,68.99,Medium Value,39.0,95.0,48.95,30.0,81.75,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
streamdraw.net,streamdraw,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
sellapp.ae,sellapp,.ae,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
mycloud.net,mycloud,.net,✅ Available,68.94,Medium Value,48.75,70.0,60.14,70.0,72.0,80.0,50.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
caremint.de,caremint,.de,✅ Available,68.93,Medium Value,39.0,95.0,48.73,30.0,81.75,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
zenflow.net,zenflow,.net,❌ Taken,68.79,Medium Value,48.75,70.0,53.35,70.0,79.75,80.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
healthvote.net,healthvote,.net,✅ Available,68.66,Medium Value,39.0,70.0,63.05,70.0,77.0,60.0,75.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
getvr.io,getvr,.io,✅ Available,68.56,Medium Value,221.0,70.0,56.26,85.0,58.75,90.0,62.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
applearn.de,applearn,.de,❌ Taken,68.25,Medium Value,29.25,85.0,57.6,30.0,82.25,74.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
snapsell.io,snapsell,.io,❌ Taken,68.24,Medium Value,132.6,70.0,40.74,85.0,84.5,74.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
smartdash.au,smartdash,.au,✅ Available,68.17,Medium Value,39.0,95.0,57.08,30.0,71.0,67.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
marketgrow.us,marketgrow,.us,✅ Available,68.02,Medium Value,29.25,95.0,53.27,30.0,78.5,60.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
minesell.io,minesell,.io,✅ Available,67.94,Medium Value,132.6,70.0,40.74,85.0,83.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
axissolar.tech,axissolar,.tech,✅ Available,67.86,Medium Value,85.8,85.0,55.84,60.0,63.5,67.0,75.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
labsell.in,labsell,.in,✅ Available,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
streamhub.in,streamhub,.in,❌ Taken,67.83,Medium Value,39.0,85.0,61.7,30.0,78.5,67.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
techpro.de,techpro,.de,❌ Taken,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
farmhire.com,farmhire,.com,❌ Taken,67.74,Medium Value,26.91,55.0,46.56,100.0,86.0,74.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
swiftblock.com,swiftblock,.com,❌ Taken,67.58,Medium Value,35.88,70.0,48.5,100.0,67.25,60.0,60.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
clouddash.ae,clouddash,.ae,✅ Available,67.42,Medium Value,39.0,85.0,59.06,30.0,79.75,67.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
metahealth.au,metahealth,.au,✅ Available,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
codeshop.de,codeshop,.de,❌ Taken,67.05,Medium Value,39.0,85.0,53.2,30.0,81.75,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
tradegrid.net,tradegrid,.net,✅ Available,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
tradepro.de,tradepro,.de,❌ Taken,66.99,Medium Value,39.0,85.0,49.96,30.0,85.5,74.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
getwallet.co,getwallet,.co,✅ Available,66.97,Medium Value,62.4,70.0,56.26,78.0,67.5,67.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
mydefi.io,mydefi,.io,⚠️ For Sale,66.83,Medium Value,165.75,70.0,48.5,85.0,62.25,85.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
cryptoapp.in,cryptoapp,.in,❌ Taken,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
getesport.com,getesport,.com,❌ Taken,66.76,Medium Value,35.88,70.0,50.44,100.0,57.25,67.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
streamnet.ae,streamnet,.ae,✅ Available,66.7,Medium Value,39.0,85.0,57.2,30.0,78.5,67.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
greenpro.in,greenpro,.in,❌ Taken,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
greenpro.ae,greenpro,.ae,✅ Available,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
mydeep.in,mydeep,.in,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
pixelcloud.de,pixelcloud,.de,❌ Taken,66.59,Medium Value,39.0,85.0,59.56,30.0,78.5,60.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
mydata.in,mydata,.in,⚠️ For Sale,66.51,Medium Value,48.75,70.0,63.05,30.0,83.75,85.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
caremine.in,caremine,.in,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
cloudhealth.uk,cloudhealth,.uk,⚠️ For Sale,66.3,Medium Value,32.5,85.0,63.4,30.0,75.25,54.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
farmdraw.com,farmdraw,.com,✅ Available,65.99,Medium Value,26.91,55.0,46.56,100.0,77.25,74.0,60.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
gamefeed.au,gamefeed,.au,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
gametest.de,gametest,.de,❌ Taken,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
gameplan.ae,gameplan,.ae,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
caregift.ae,caregift,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
getgreen.tech,getgreen,.tech,✅ Available,65.93,Medium Value,85.8,70.0,48.5,60.0,82.0,74.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
halohealth.net,halohealth,.net,❌ Taken,65.86,Medium Value,39.0,70.0,63.05,70.0,63.0,60.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
getpixel.tech,getpixel,.tech,✅ Available,65.83,Medium Value,85.8,70.0,48.5,60.0,81.5,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
datahire.us,datahire,.us,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
appapp.in,appapp,.in,✅ Available,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
shoptrade.de,shoptrade,.de,❌ Taken,65.54,Medium Value,39.0,85.0,50.56,30.0,81.0,67.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
cookdata.us,cookdata,.us,✅ Available,65.51,Medium Value,39.0,70.0,63.05,30.0,84.25,74.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
getearth.de,getearth,.de,✅ Available,65.49,Medium Value,29.25,85.0,46.74,30.0,82.0,74.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
leadapp.uk,leadapp,.uk,✅ Available,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
