domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
coinai.us,coinai,.us,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
coinai.de,coinai,.de,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
mycare.ai,mycare,.ai,❌ Taken,76.15,High Value,378.0,85.0,48.8,92.0,80.75,85.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
esportai.org,esportai,.org,✅ Available,76.1,High Value,51.84,85.0,88.8,68.0,54.0,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
genshift.com,genshift,.com,⚠️ For Sale,75.97,High Value,49.68,70.0,75.66,100.0,68.25,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
datadraw.com,datadraw,.com,❌ Taken,75.96,High Value,49.68,70.0,63.05,100.0,84.0,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
greenpro.ai,greenpro,.ai,❌ Taken,75.95,High Value,302.4,85.0,48.2,92.0,86.0,74.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
datahealth.io,datahealth,.io,⚠️ For Sale,75.88,High Value,183.6,85.0,63.7,85.0,78.5,60.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
cryptoai.in,cryptoai,.in,⚠️ For Sale,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
netpro.com,netpro,.com,❌ Taken,75.44,High Value,62.1,85.0,36.96,100.0,86.0,85.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
farmnet.com,farmnet,.com,⚠️ For Sale,75.26,High Value,46.58,85.0,42.24,100.0,81.0,80.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
myauto.io,myauto,.io,⚠️ For Sale,75.26,High Value,229.5,70.0,63.05,85.0,86.25,85.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
mydata.io,mydata,.io,❌ Taken,74.76,High Value,229.5,70.0,63.05,85.0,83.75,85.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
geteco.com,geteco,.com,❌ Taken,74.64,High Value,62.1,70.0,53.35,100.0,84.0,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
mychain.de,mychain,.de,❌ Taken,74.6,High Value,50.62,85.0,88.8,30.0,72.0,80.0,50.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
snapcode.com,snapcode,.com,❌ Taken,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
plancode.com,plancode,.com,⚠️ For Sale,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
codepay.tech,codepay,.tech,✅ Available,74.37,High Value,148.5,85.0,60.06,60.0,84.25,80.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
genchat.io,genchat,.io,❌ Taken,74.31,High Value,229.5,70.0,75.66,85.0,68.25,80.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
pixel.co,pixel,.co,❌ Taken,74.25,High Value,144.0,80.0,50.0,78.0,85.25,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
streamsell.co,streamsell,.co,❌ Taken,74.25,High Value,86.4,85.0,61.4,78.0,78.5,60.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
halogame.com,halogame,.com,❌ Taken,74.19,High Value,49.68,70.0,65.96,100.0,71.5,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
pixelmed.ai,pixelmed,.ai,✅ Available,74.1,High Value,302.4,85.0,53.4,92.0,70.25,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
genmeet.com,genmeet,.com,⚠️ For Sale,74.06,High Value,62.1,70.0,75.66,100.0,55.75,80.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
feeddata.io,feeddata,.io,⚠️ For Sale,74.01,High Value,183.6,70.0,63.05,85.0,85.5,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
votecode.net,votecode,.net,✅ Available,73.98,High Value,54.0,85.0,53.9,70.0,85.5,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
defiapp.io,defiapp,.io,⚠️ For Sale,73.75,High Value,229.5,85.0,57.8,85.0,65.25,80.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
getapp.io,getapp,.io,❌ Taken,73.7,High Value,229.5,70.0,58.2,85.0,84.5,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
feedflow.com,feedflow,.com,❌ Taken,73.64,High Value,49.68,70.0,53.35,100.0,84.5,74.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
paycare.us,paycare,.us,⚠️ For Sale,73.48,High Value,67.5,95.0,59.12,30.0,88.5,80.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
vibehealth.com,vibehealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
sellhub.io,sellhub,.io,❌ Taken,73.4,High Value,229.5,85.0,43.8,85.0,81.0,80.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
getai.us,getai,.us,⚠️ For Sale,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
autosend.io,autosend,.io,❌ Taken,73.26,High Value,183.6,70.0,63.05,85.0,81.75,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
earthbuild.com,earthbuild,.com,⚠️ For Sale,72.89,High Value,37.26,85.0,46.74,100.0,73.5,60.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
fluxcyber.com,fluxcyber,.com,❌ Taken,72.33,High Value,49.68,70.0,60.14,100.0,73.0,67.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
luxgen.io,luxgen,.io,✅ Available,72.31,High Value,229.5,70.0,75.66,85.0,55.75,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
stellarearth.com,stellarearth,.com,❌ Taken,72.28,High Value,31.05,85.0,46.74,100.0,76.5,48.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
haloplay.com,haloplay,.com,⚠️ For Sale,72.25,High Value,49.68,70.0,58.2,100.0,71.5,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
swappro.de,swappro,.de,✅ Available,71.91,High Value,67.5,95.0,56.85,30.0,83.5,80.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
mypixel.com,mypixel,.com,❌ Taken,71.88,High Value,62.1,70.0,48.5,100.0,78.75,80.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
vibelab.io,vibelab,.io,❌ Taken,71.69,High Value,229.5,70.0,53.35,85.0,83.0,80.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
gameapp.de,gameapp,.de,❌ Taken,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
metaly.io,metaly,.io,✅ Available,71.49,High Value,229.5,70.0,53.35,85.0,79.5,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
getcyber.co,getcyber,.co,⚠️ For Sale,71.44,High Value,86.4,70.0,60.14,78.0,81.5,74.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
learnmint.co,learnmint,.co,✅ Available,71.29,High Value,86.4,85.0,46.74,78.0,78.5,67.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
gethub.ai,gethub,.ai,⚠️ For Sale,71.11,High Value,378.0,70.0,43.65,92.0,84.5,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
metasnap.io,metasnap,.io,❌ Taken,71.09,High Value,183.6,70.0,53.35,85.0,83.0,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
minetrade.net,minetrade,.net,✅ Available,70.84,High Value,54.0,85.0,45.76,70.0,83.5,67.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
turbostack.com,turbostack,.com,❌ Taken,70.81,High Value,49.68,70.0,50.44,100.0,81.0,60.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
vibecloud.co,vibecloud,.co,⚠️ For Sale,70.64,High Value,86.4,70.0,60.14,78.0,81.0,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
sellgame.us,sellgame,.us,✅ Available,70.61,High Value,54.0,85.0,64.04,30.0,86.0,74.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
meetcloud.com,meetcloud,.com,⚠️ For Sale,70.58,High Value,49.68,70.0,60.14,100.0,64.25,67.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
neuralpro.in,neuralpro,.in,✅ Available,70.45,High Value,54.0,85.0,70.2,30.0,81.0,67.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
medrent.ai,medrent,.ai,✅ Available,70.29,High Value,378.0,70.0,53.35,92.0,70.75,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
finapp.de,finapp,.de,⚠️ For Sale,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
myar.com,myar,.com,❌ Taken,70.09,High Value,82.8,70.0,46.56,100.0,64.75,95.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
ecoapp.ae,ecoapp,.ae,✅ Available,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
ecoapp.de,ecoapp,.de,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
growtest.io,growtest,.io,✅ Available,69.98,Medium Value,132.6,70.0,48.5,85.0,83.5,74.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
tokenai.in,tokenai,.in,❌ Taken,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
healthship.com,healthship,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,63.05,100.0,60.25,60.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
fundsell.com,fundsell,.com,⚠️ For Sale,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
metaapp.us,metaapp,.us,⚠️ For Sale,69.78,Medium Value,48.75,85.0,58.3,30.0,86.0,80.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
shopedge.co,shopedge,.co,❌ Taken,69.44,Medium Value,62.4,70.0,46.56,78.0,88.5,74.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
finio.co,finio,.co,⚠️ For Sale,69.44,Medium Value,104.0,70.0,53.35,78.0,72.0,90.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
ridevote.com,ridevote,.com,✅ Available,69.34,Medium Value,26.91,55.0,53.35,100.0,85.5,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
ultraflow.io,ultraflow,.io,✅ Available,69.24,Medium Value,132.6,70.0,53.35,85.0,77.25,67.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
mydefi.com,mydefi,.com,⚠️ For Sale,69.08,Medium Value,44.85,70.0,48.5,100.0,62.25,85.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
arclock.com,arclock,.com,⚠️ For Sale,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
mintapp.de,mintapp,.de,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
tokenpro.net,tokenpro,.net,❌ Taken,69.0,Medium Value,39.0,85.0,52.6,70.0,62.25,74.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
gettoken.com,gettoken,.com,❌ Taken,68.89,Medium Value,35.88,70.0,53.35,100.0,60.75,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
myar.ai,myar,.ai,⚠️ For Sale,68.89,Medium Value,364.0,70.0,46.56,92.0,64.75,95.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
cleancare.in,cleancare,.in,⚠️ For Sale,68.84,Medium Value,39.0,95.0,50.77,30.0,82.25,67.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
autopro.in,autopro,.in,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
mypay.tech,mypay,.tech,❌ Taken,68.69,Medium Value,143.0,70.0,60.14,60.0,73.25,90.0,62.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
shipstream.ai,shipstream,.ai,❌ Taken,68.66,Medium Value,218.4,70.0,63.05,92.0,60.5,60.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
codeplan.net,codeplan,.net,❌ Taken,68.59,Medium Value,39.0,70.0,53.35,70.0,81.75,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
mybank.io,mybank,.io,❌ Taken,68.53,Medium Value,165.75,70.0,48.5,85.0,70.75,85.0,37.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
shipmint.com,shipmint,.com,❌ Taken,68.46,Medium Value,35.88,70.0,43.65,100.0,70.75,74.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
myplay.net,myplay,.net,⚠️ For Sale,68.45,Medium Value,48.75,70.0,58.2,70.0,69.5,85.0,25.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
rentfind.com,rentfind,.com,⚠️ For Sale,68.44,Medium Value,26.91,55.0,53.35,100.0,81.0,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
quantumapp.ae,quantumapp,.ae,✅ Available,68.41,Medium Value,39.0,85.0,65.84,30.0,79.75,60.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
sendstream.net,sendstream,.net,✅ Available,68.21,Medium Value,39.0,70.0,63.05,70.0,74.75,60.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
codepro.de,codepro,.de,❌ Taken,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
healthgame.us,healthgame,.us,✅ Available,67.98,Medium Value,39.0,85.0,66.34,30.0,77.0,60.0,75.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
drawshop.co,drawshop,.co,✅ Available,67.94,Medium Value,62.4,70.0,46.56,78.0,81.0,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
metacloud.us,metacloud,.us,⚠️ For Sale,67.92,Medium Value,39.0,85.0,60.06,30.0,81.0,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
mysync.io,mysync,.io,❌ Taken,67.78,Medium Value,165.75,70.0,48.5,85.0,67.0,85.0,25.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
wellapp.in,wellapp,.in,❌ Taken,67.75,Medium Value,48.75,85.0,57.6,30.0,76.75,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
codevote.in,codevote,.in,✅ Available,67.73,Medium Value,29.25,85.0,53.9,30.0,84.25,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
zencare.us,zencare,.us,⚠️ For Sale,67.65,Medium Value,48.75,85.0,48.8,30.0,87.25,80.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
metacore.de,metacore,.de,❌ Taken,67.65,Medium Value,39.0,85.0,52.6,30.0,85.5,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
fundstack.ai,fundstack,.ai,❌ Taken,67.56,Medium Value,218.4,70.0,50.44,92.0,67.25,67.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
clouddeck.co,clouddeck,.co,⚠️ For Sale,67.53,Medium Value,62.4,70.0,60.14,78.0,65.5,67.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
mintgrid.io,mintgrid,.io,✅ Available,67.51,Medium Value,132.6,70.0,43.65,85.0,77.25,74.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
getgen.de,getgen,.de,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
getstream.tech,getstream,.tech,✅ Available,67.11,Medium Value,85.8,70.0,63.05,60.0,73.25,67.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
tracksync.ai,tracksync,.ai,❌ Taken,67.08,Medium Value,218.4,70.0,48.5,92.0,67.25,67.0,25.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
getcarbon.us,getcarbon,.us,❌ Taken,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
metatrade.ae,metatrade,.ae,❌ Taken,66.8,Medium Value,39.0,85.0,53.6,30.0,83.5,67.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
signcare.in,signcare,.in,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
apipro.in,apipro,.in,❌ Taken,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
vitatalk.io,vitatalk,.io,✅ Available,66.59,Medium Value,132.6,70.0,40.74,85.0,76.25,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
primecore.au,primecore,.au,❌ Taken,66.55,Medium Value,39.0,85.0,52.6,30.0,83.5,67.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
nextgrow.net,nextgrow,.net,❌ Taken,66.48,Medium Value,39.0,70.0,48.5,70.0,77.25,74.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
farmstream.us,farmstream,.us,⚠️ For Sale,66.45,Medium Value,39.0,85.0,62.0,30.0,74.75,60.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
bankpro.us,bankpro,.us,✅ Available,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
gametest.au,gametest,.au,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
getbot.de,getbot,.de,❌ Taken,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
getml.au,getml,.au,✅ Available,65.65,Medium Value,65.0,70.0,77.6,30.0,58.75,90.0,62.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
