domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
growmeet.com,growmeet,.com,⚠️ For Sale,70.17,High Value,49.68,70.0,48.5,100.0,73.25,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
luxhub.com,luxhub,.com,❌ Taken,70.06,High Value,62.1,70.0,43.65,100.0,73.25,85.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
codechat.co,codechat,.co,❌ Taken,69.99,Medium Value,62.4,70.0,53.35,78.0,82.75,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
growhire.co,growhire,.co,✅ Available,69.93,Medium Value,62.4,70.0,48.5,78.0,88.5,74.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
growly.com,growly,.com,❌ Taken,69.92,Medium Value,44.85,70.0,48.5,100.0,66.5,85.0,37.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
gomed.ai,gomed,.ai,❌ Taken,69.89,Medium Value,364.0,70.0,53.35,92.0,63.75,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
healthmeet.com,healthmeet,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,63.05,100.0,60.25,60.0,70.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
hubapp.ae,hubapp,.ae,✅ Available,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
mintclip.com,mintclip,.com,✅ Available,69.76,Medium Value,35.88,70.0,43.65,100.0,77.25,74.0,60.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
sendtrade.ai,sendtrade,.ai,✅ Available,69.56,Medium Value,218.4,70.0,50.44,92.0,77.25,67.0,75.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
mymint.com,mymint,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
devcare.us,devcare,.us,❌ Taken,69.47,Medium Value,48.75,95.0,53.27,30.0,75.75,80.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
quantumport.ai,quantumport,.ai,❌ Taken,69.39,Medium Value,182.0,70.0,65.96,92.0,63.5,54.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
shopapp.ae,shopapp,.ae,✅ Available,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
mypro.com,mypro,.com,❌ Taken,69.09,Medium Value,59.8,70.0,40.74,100.0,69.5,90.0,55.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
mintapp.in,mintapp,.in,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
ecoedge.net,ecoedge,.net,❌ Taken,68.99,Medium Value,48.75,70.0,53.35,70.0,80.75,80.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
caremint.de,caremint,.de,✅ Available,68.93,Medium Value,39.0,95.0,48.73,30.0,81.75,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
linkapp.uk,linkapp,.uk,❌ Taken,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
meta.uk,meta,.uk,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
codetest.net,codetest,.net,❌ Taken,68.59,Medium Value,39.0,70.0,53.35,70.0,81.75,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
cyberapp.de,cyberapp,.de,⚠️ For Sale,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
swiftstack.com,swiftstack,.com,❌ Taken,68.26,Medium Value,35.88,70.0,50.44,100.0,68.25,60.0,60.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
tradesign.co,tradesign,.co,✅ Available,68.21,Medium Value,62.4,70.0,50.44,78.0,81.0,67.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
ridevote.ai,ridevote,.ai,✅ Available,68.14,Medium Value,163.8,55.0,53.35,92.0,85.5,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
mybase.io,mybase,.io,⚠️ For Sale,68.1,Medium Value,165.75,70.0,38.8,85.0,80.75,85.0,77.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
driftfit.com,driftfit,.com,❌ Taken,68.06,Medium Value,35.88,70.0,50.44,100.0,60.25,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
codepro.in,codepro,.in,❌ Taken,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
healthapp.in,healthapp,.in,❌ Taken,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
gethealth.tech,gethealth,.tech,✅ Available,67.86,Medium Value,85.8,70.0,63.05,60.0,77.0,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
flowpro.us,flowpro,.us,❌ Taken,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
neurally.ae,neurally,.ae,✅ Available,67.69,Medium Value,39.0,70.0,72.75,30.0,83.0,74.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
metacore.in,metacore,.in,✅ Available,67.65,Medium Value,39.0,85.0,52.6,30.0,85.5,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
apexgrow.ai,apexgrow,.ai,✅ Available,67.62,Medium Value,218.4,70.0,48.5,92.0,66.5,74.0,77.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
prodraw.co,prodraw,.co,✅ Available,67.59,Medium Value,78.0,70.0,40.74,78.0,83.5,80.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
luxlink.com,luxlink,.com,❌ Taken,67.56,Medium Value,44.85,70.0,36.86,100.0,71.75,80.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
bytegrow.net,bytegrow,.net,❌ Taken,67.23,Medium Value,39.0,70.0,48.5,70.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
deeptest.de,deeptest,.de,❌ Taken,67.08,Medium Value,39.0,70.0,67.9,30.0,86.0,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
tradegift.net,tradegift,.net,✅ Available,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
growhub.ae,growhub,.ae,❌ Taken,66.83,Medium Value,48.75,85.0,48.5,30.0,83.5,80.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
fusionstream.net,fusionstream,.net,❌ Taken,66.61,Medium Value,32.5,70.0,63.05,70.0,72.75,48.0,65.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
neonfarm.com,neonfarm,.com,❌ Taken,66.39,Medium Value,26.91,55.0,46.56,100.0,79.25,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
dashstream.ae,dashstream,.ae,✅ Available,66.38,Medium Value,39.0,85.0,61.7,30.0,74.75,60.0,70.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
carbondock.us,carbondock,.us,✅ Available,66.35,Medium Value,29.25,85.0,57.6,30.0,79.75,60.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
payride.in,payride,.in,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
mintship.ai,mintship,.ai,✅ Available,66.01,Medium Value,218.4,70.0,43.65,92.0,64.5,74.0,60.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
axiscloud.net,axiscloud,.net,❌ Taken,65.83,Medium Value,39.0,70.0,60.14,70.0,63.0,67.0,77.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
chatlearn.com,chatlearn,.com,⚠️ For Sale,65.79,Medium Value,26.91,55.0,46.56,100.0,79.75,67.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
payu.us,payu,.us,⚠️ For Sale,65.78,Medium Value,65.0,70.0,60.14,30.0,78.75,95.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
primesolar.us,primesolar,.us,✅ Available,65.76,Medium Value,39.0,85.0,55.84,30.0,79.0,60.0,75.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
planpay.us,planpay,.us,⚠️ For Sale,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
appapp.in,appapp,.in,✅ Available,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
ridepay.in,ridepay,.in,❌ Taken,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
minepay.ae,minepay,.ae,✅ Available,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
growtrade.us,growtrade,.us,⚠️ For Sale,65.59,Medium Value,39.0,85.0,50.76,30.0,81.0,67.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
cloudstream.us,cloudstream,.us,❌ Taken,65.55,Medium Value,32.5,85.0,63.4,30.0,71.5,54.0,70.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
pulsenft.com,pulsenft,.com,✅ Available,65.54,Medium Value,35.88,70.0,33.95,100.0,68.25,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
learnhost.com,learnhost,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
