domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mysolar.com,mysolar,.com,❌ Taken,78.21,High Value,62.1,85.0,55.84,100.0,78.75,80.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
swapai.ae,swapai,.ae,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
getcare.com,getcare,.com,❌ Taken,78.1,High Value,62.1,85.0,48.8,100.0,87.0,80.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
coinlink.com,coinlink,.com,❌ Taken,77.9,High Value,49.68,85.0,52.2,100.0,84.75,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
deepapp.org,deepapp,.org,✅ Available,77.8,High Value,64.8,85.0,67.6,68.0,86.0,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
feedcare.com,feedcare,.com,❌ Taken,77.8,High Value,49.68,85.0,48.8,100.0,88.5,74.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
chaincore.de,chaincore,.de,❌ Taken,77.75,High Value,40.5,95.0,86.38,30.0,82.25,67.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
datapro.co,datapro,.co,⚠️ For Sale,77.65,High Value,108.0,85.0,61.4,78.0,85.5,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
cloudtrade.com,cloudtrade,.com,⚠️ For Sale,77.39,High Value,49.68,85.0,59.76,100.0,79.75,60.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
mycare.com,mycare,.com,❌ Taken,77.35,High Value,62.1,85.0,48.8,100.0,80.75,85.0,77.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
testgame.com,testgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
dataai.de,dataai,.de,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
streamai.us,streamai,.us,⚠️ For Sale,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
hubpro.com,hubpro,.com,❌ Taken,76.9,High Value,62.1,85.0,43.8,100.0,84.75,85.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
getcarbon.ai,getcarbon,.ai,❌ Taken,76.3,High Value,226.8,85.0,57.6,92.0,79.5,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
healthlearn.com,healthlearn,.com,⚠️ For Sale,75.9,High Value,41.4,85.0,62.0,100.0,72.5,54.0,70.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
paystream.io,paystream,.io,❌ Taken,75.75,High Value,183.6,85.0,63.4,85.0,74.75,67.0,70.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
growware.ai,growware,.ai,✅ Available,75.4,High Value,226.8,85.0,48.8,92.0,82.5,74.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
selltrade.com,selltrade,.com,⚠️ For Sale,75.14,High Value,49.68,85.0,49.96,100.0,77.25,67.0,75.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
findlearn.ai,findlearn,.ai,✅ Available,75.0,High Value,302.4,85.0,53.2,92.0,78.5,67.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
playlab.org,playlab,.org,❌ Taken,74.98,High Value,64.8,85.0,58.3,68.0,83.5,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
finpro.net,finpro,.net,✅ Available,74.85,High Value,67.5,85.0,52.6,70.0,86.0,85.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
mycarbon.co,mycarbon,.co,❌ Taken,74.75,High Value,64.8,85.0,57.6,78.0,78.75,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
getapp.ai,getapp,.ai,⚠️ For Sale,74.75,High Value,378.0,70.0,58.2,92.0,84.5,85.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
hubcore.io,hubcore,.io,❌ Taken,74.65,High Value,229.5,85.0,43.8,85.0,87.25,80.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
mychain.ae,mychain,.ae,✅ Available,74.6,High Value,50.62,85.0,88.8,30.0,72.0,80.0,50.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
myai.ae,myai,.ae,⚠️ For Sale,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
arai.de,arai,.de,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
pulseml.net,pulseml,.net,✅ Available,74.25,High Value,67.5,70.0,77.6,70.0,76.75,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
getcoin.com,getcoin,.com,⚠️ For Sale,74.24,High Value,62.1,70.0,53.35,100.0,84.5,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
mygen.com,mygen,.com,❌ Taken,73.77,High Value,82.8,70.0,75.66,100.0,49.25,90.0,62.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
minecode.org,minecode,.org,❌ Taken,73.68,High Value,51.84,85.0,53.9,68.0,85.5,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
supergame.io,supergame,.io,✅ Available,73.64,High Value,183.6,70.0,65.96,85.0,83.5,67.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
shopapp.tech,shopapp,.tech,❌ Taken,73.6,High Value,148.5,85.0,57.6,60.0,83.5,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
mycloud.com,mycloud,.com,❌ Taken,73.44,High Value,62.1,70.0,60.14,100.0,72.0,80.0,50.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
apexneural.com,apexneural,.com,❌ Taken,73.29,High Value,49.68,70.0,72.75,100.0,65.5,60.0,75.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
getai.in,getai,.in,❌ Taken,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
codestack.co,codestack,.co,❌ Taken,73.25,High Value,86.4,85.0,53.6,78.0,79.75,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
devai.au,devai,.au,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
growcook.com,growcook,.com,⚠️ For Sale,72.73,High Value,49.68,70.0,48.5,100.0,86.0,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
gethealth.ai,gethealth,.ai,❌ Taken,72.66,High Value,302.4,70.0,63.05,92.0,77.0,67.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
getapp.co,getapp,.co,⚠️ For Sale,72.65,High Value,108.0,70.0,58.2,78.0,84.5,85.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
apipro.net,apipro,.net,⚠️ For Sale,72.61,High Value,67.5,85.0,55.24,70.0,71.5,85.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
cloudlock.ai,cloudlock,.ai,✅ Available,72.48,High Value,302.4,70.0,60.14,92.0,79.75,67.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
getcyber.io,getcyber,.io,⚠️ For Sale,72.48,High Value,183.6,70.0,60.14,85.0,81.5,74.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
lockhealth.ai,lockhealth,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
feedcode.io,feedcode,.io,❌ Taken,72.19,High Value,183.6,70.0,53.35,85.0,88.5,74.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
metasend.ai,metasend,.ai,✅ Available,72.14,High Value,302.4,70.0,53.35,92.0,83.0,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
nextmeta.ai,nextmeta,.ai,❌ Taken,72.14,High Value,302.4,70.0,53.35,92.0,83.0,74.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
cloudio.io,cloudio,.io,✅ Available,72.13,High Value,229.5,70.0,60.14,85.0,76.75,80.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
deepapp.us,deepapp,.us,✅ Available,72.1,High Value,67.5,85.0,67.6,30.0,86.0,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
cloudsnap.ai,cloudsnap,.ai,✅ Available,71.98,High Value,302.4,70.0,60.14,92.0,77.25,67.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
findscope.com,findscope,.com,⚠️ For Sale,71.49,High Value,49.68,70.0,53.35,100.0,77.25,67.0,75.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
vitapro.co,vitapro,.co,⚠️ For Sale,71.24,High Value,108.0,85.0,41.16,78.0,78.75,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
mybot.ai,mybot,.ai,❌ Taken,71.11,High Value,504.0,70.0,69.84,92.0,49.25,90.0,62.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
gamepro.au,gamepro,.au,✅ Available,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
findpad.com,findpad,.com,✅ Available,70.99,High Value,62.1,70.0,53.35,100.0,68.25,80.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
driftpay.com,driftpay,.com,⚠️ For Sale,70.98,High Value,49.68,70.0,60.14,100.0,62.75,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
mintpro.net,mintpro,.net,✅ Available,70.9,High Value,67.5,85.0,43.8,70.0,79.75,80.0,65.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
growfarm.tech,growfarm,.tech,✅ Available,70.8,High Value,89.1,85.0,48.8,60.0,83.5,74.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
chatmint.com,chatmint,.com,❌ Taken,70.76,High Value,49.68,70.0,43.65,100.0,82.25,74.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
datapro.ae,datapro,.ae,❌ Taken,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
botlab.in,botlab,.in,❌ Taken,70.37,High Value,67.5,85.0,68.86,30.0,73.25,85.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
plantrade.ai,plantrade,.ai,✅ Available,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
quantum.us,quantum,.us,⚠️ For Sale,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
labapp.in,labapp,.in,❌ Taken,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
zenocloud.io,zenocloud,.io,❌ Taken,70.23,High Value,183.6,70.0,60.14,85.0,73.75,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
carbonapp.us,carbonapp,.us,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
streamfund.co,streamfund,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
findcook.co,findcook,.co,✅ Available,70.14,High Value,86.4,70.0,53.35,78.0,83.5,74.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
myclean.ai,myclean,.ai,⚠️ For Sale,69.81,Medium Value,273.0,70.0,50.44,92.0,72.0,80.0,50.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
luxgreen.com,luxgreen,.com,❌ Taken,69.67,Medium Value,35.88,70.0,48.5,100.0,70.75,74.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
getvita.com,getvita,.com,⚠️ For Sale,69.64,Medium Value,44.85,70.0,40.74,100.0,77.25,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
finhost.net,finhost,.net,✅ Available,69.54,Medium Value,48.75,70.0,53.35,70.0,83.5,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
myfit.io,myfit,.io,⚠️ For Sale,69.51,Medium Value,221.0,70.0,50.44,85.0,70.75,90.0,62.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
arcforge.com,arcforge,.com,✅ Available,69.44,Medium Value,35.88,70.0,46.56,100.0,72.0,74.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
learnpay.ae,learnpay,.ae,✅ Available,69.44,Medium Value,39.0,85.0,59.36,30.0,86.0,74.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
gamecloud.us,gamecloud,.us,⚠️ For Sale,69.41,Medium Value,39.0,85.0,66.04,30.0,81.0,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
cryptofield.com,cryptofield,.com,⚠️ For Sale,69.33,Medium Value,29.9,70.0,67.9,100.0,54.75,54.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
minthire.io,minthire,.io,✅ Available,69.26,Medium Value,132.6,70.0,43.65,85.0,86.0,74.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
getbank.co,getbank,.co,✅ Available,69.23,Medium Value,78.0,70.0,48.5,78.0,82.0,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
apexhealth.ai,apexhealth,.ai,✅ Available,69.16,Medium Value,218.4,70.0,63.05,92.0,63.0,60.0,77.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
arcnest.com,arcnest,.com,⚠️ For Sale,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
finpro.in,finpro,.in,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
votefind.com,votefind,.com,✅ Available,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
metaplan.net,metaplan,.net,❌ Taken,68.84,Medium Value,39.0,70.0,53.35,70.0,83.0,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
hypergrow.com,hypergrow,.com,✅ Available,68.78,Medium Value,35.88,70.0,48.5,100.0,69.75,67.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
meta.ae,meta,.ae,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
medpay.us,medpay,.us,⚠️ For Sale,68.66,Medium Value,48.75,85.0,60.06,30.0,75.75,85.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
vapi.io,vapi,.io,❌ Taken,68.36,Medium Value,221.0,70.0,56.26,85.0,55.25,95.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
gamestream.ae,gamestream,.ae,✅ Available,68.28,Medium Value,39.0,85.0,66.34,30.0,78.5,60.0,77.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
minttalk.io,minttalk,.io,✅ Available,68.26,Medium Value,132.6,70.0,43.65,85.0,81.0,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
pixelmeet.com,pixelmeet,.com,⚠️ For Sale,68.17,Medium Value,35.88,70.0,48.5,100.0,66.75,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
cloudcode.in,cloudcode,.in,❌ Taken,68.17,Medium Value,39.0,85.0,60.06,30.0,82.25,67.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
deepvault.co,deepvault,.co,❌ Taken,68.12,Medium Value,62.4,70.0,67.9,78.0,58.75,67.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
mybase.io,mybase,.io,⚠️ For Sale,68.1,Medium Value,165.75,70.0,38.8,85.0,80.75,85.0,77.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
coinpro.de,coinpro,.de,❌ Taken,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
ultrasync.com,ultrasync,.com,❌ Taken,68.03,Medium Value,35.88,70.0,48.5,100.0,66.0,67.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
codepro.de,codepro,.de,❌ Taken,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
cloudnet.ae,cloudnet,.ae,❌ Taken,67.99,Medium Value,39.0,85.0,54.56,30.0,84.75,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
sellclip.ai,sellclip,.ai,✅ Available,67.84,Medium Value,218.4,70.0,40.74,92.0,77.25,74.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
dashcode.us,dashcode,.us,✅ Available,67.83,Medium Value,39.0,85.0,52.9,30.0,86.0,74.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
getsmart.de,getsmart,.de,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
getmed.net,getmed,.net,❌ Taken,67.69,Medium Value,48.75,70.0,53.35,70.0,71.75,85.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
turbomint.io,turbomint,.io,✅ Available,67.56,Medium Value,132.6,70.0,43.65,85.0,81.0,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
leaddock.io,leaddock,.io,❌ Taken,67.44,Medium Value,132.6,70.0,46.56,85.0,73.25,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
fluxcare.in,fluxcare,.in,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
snapfarm.com,snapfarm,.com,⚠️ For Sale,67.24,Medium Value,26.91,55.0,46.56,100.0,83.5,74.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
zar.com,zar,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
cloudgrow.us,cloudgrow,.us,✅ Available,67.04,Medium Value,39.0,85.0,59.56,30.0,77.25,67.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
stacklab.in,stacklab,.in,❌ Taken,67.0,Medium Value,39.0,85.0,53.6,30.0,81.0,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
mycare.in,mycare,.in,❌ Taken,66.85,Medium Value,48.75,85.0,48.8,30.0,80.75,85.0,77.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
getmint.net,getmint,.net,✅ Available,66.81,Medium Value,48.75,70.0,43.65,70.0,82.0,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
codelink.in,codelink,.in,✅ Available,66.8,Medium Value,39.0,85.0,52.2,30.0,81.75,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
codelink.de,codelink,.de,❌ Taken,66.8,Medium Value,39.0,85.0,52.2,30.0,81.75,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
mytech.tech,mytech,.tech,✅ Available,66.72,Medium Value,107.25,70.0,56.26,60.0,70.75,85.0,37.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
fluxdash.net,fluxdash,.net,✅ Available,66.51,Medium Value,39.0,70.0,43.65,70.0,83.5,74.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
syncapp.in,syncapp,.in,❌ Taken,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
syncapp.de,syncapp,.de,❌ Taken,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
