domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
gamehost.com,gamehost,.com,✅ Available,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
gamelock.com,gamelock,.com,❌ Taken,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
caresend.com,caresend,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
pixel.ai,pixel,.ai,⚠️ For Sale,76.35,High Value,504.0,80.0,50.0,92.0,85.25,90.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
quantumpro.io,quantumpro,.io,❌ Taken,76.21,High Value,183.6,85.0,64.04,85.0,79.75,60.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
botpro.net,botpro,.net,❌ Taken,76.04,High Value,67.5,85.0,67.56,70.0,73.25,85.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
neuralsnap.com,neuralsnap,.com,⚠️ For Sale,75.89,High Value,49.68,70.0,72.75,100.0,78.5,60.0,77.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
getcare.io,getcare,.io,❌ Taken,75.85,High Value,229.5,85.0,48.8,85.0,87.0,80.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
smarttalk.com,smarttalk,.com,✅ Available,75.8,High Value,49.68,85.0,57.6,100.0,71.0,67.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
earthapp.tech,earthapp,.tech,✅ Available,75.62,High Value,89.1,95.0,57.08,60.0,82.25,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
gamenest.ai,gamenest,.ai,❌ Taken,75.29,High Value,302.4,70.0,65.96,92.0,83.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
gamescan.com,gamescan,.com,❌ Taken,75.29,High Value,49.68,70.0,65.96,100.0,77.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
neocarbon.com,neocarbon,.com,❌ Taken,74.95,High Value,37.26,85.0,57.6,100.0,66.75,67.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
linkmint.com,linkmint,.com,❌ Taken,74.95,High Value,49.68,85.0,43.4,100.0,81.0,74.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
medapp.co,medapp,.co,⚠️ For Sale,74.93,High Value,108.0,85.0,58.3,78.0,73.25,85.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
getfin.com,getfin,.com,❌ Taken,74.74,High Value,62.1,70.0,53.35,100.0,84.5,85.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
techvote.com,techvote,.com,❌ Taken,74.67,High Value,49.68,70.0,56.26,100.0,86.0,74.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
datacraft.com,datacraft,.com,❌ Taken,74.66,High Value,49.68,70.0,63.05,100.0,81.0,67.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
tradecook.io,tradecook,.io,✅ Available,74.55,High Value,183.6,85.0,53.6,85.0,81.0,67.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
getquantum.com,getquantum,.com,⚠️ For Sale,74.39,High Value,49.68,70.0,65.96,100.0,79.5,60.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
tokenai.tech,tokenai,.tech,✅ Available,74.33,High Value,148.5,85.0,89.1,60.0,47.75,80.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
streamsell.co,streamsell,.co,❌ Taken,74.25,High Value,86.4,85.0,61.4,78.0,78.5,60.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
streampro.net,streampro,.net,⚠️ For Sale,74.25,High Value,54.0,85.0,61.4,70.0,81.0,67.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
playbox.ai,playbox,.ai,❌ Taken,74.05,High Value,378.0,70.0,58.2,92.0,83.5,80.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
proapp.tech,proapp,.tech,✅ Available,73.85,High Value,148.5,85.0,57.0,60.0,83.0,85.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
stellartrade.com,stellartrade,.com,⚠️ For Sale,73.74,High Value,41.4,85.0,50.56,100.0,79.0,48.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
medapp.net,medapp,.net,❌ Taken,73.73,High Value,67.5,85.0,58.3,70.0,73.25,85.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
findfeed.com,findfeed,.com,❌ Taken,73.64,High Value,49.68,70.0,53.35,100.0,84.5,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
autoforge.com,autoforge,.com,✅ Available,73.41,High Value,49.68,70.0,63.05,100.0,74.75,67.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
axisneural.com,axisneural,.com,⚠️ For Sale,73.29,High Value,49.68,70.0,72.75,100.0,65.5,60.0,75.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
aiai.us,aiai,.us,❌ Taken,73.14,High Value,90.0,70.0,92.15,30.0,75.5,95.0,50.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
mycrypto.ai,mycrypto,.ai,❌ Taken,73.08,High Value,302.4,70.0,67.9,92.0,69.5,74.0,30.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
medai.us,medai,.us,⚠️ For Sale,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
apexgame.ai,apexgame,.ai,✅ Available,72.99,High Value,302.4,70.0,65.96,92.0,71.5,74.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
gettrade.com,gettrade,.com,⚠️ For Sale,72.91,High Value,49.68,70.0,50.44,100.0,84.5,74.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
apiai.us,apiai,.us,❌ Taken,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
healthplan.com,healthplan,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
orbitcode.com,orbitcode,.com,❌ Taken,72.49,High Value,49.68,70.0,53.35,100.0,82.25,67.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
cloudtrack.com,cloudtrack,.com,⚠️ For Sale,72.48,High Value,49.68,70.0,60.14,100.0,77.25,60.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
leadsync.com,leadsync,.com,⚠️ For Sale,72.4,High Value,49.68,85.0,48.8,100.0,61.5,74.0,50.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
scancloud.com,scancloud,.com,❌ Taken,72.23,High Value,49.68,70.0,60.14,100.0,72.5,67.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
coderent.ai,coderent,.ai,✅ Available,71.89,High Value,302.4,70.0,53.35,92.0,81.75,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
codebook.ai,codebook,.ai,⚠️ For Sale,71.89,High Value,302.4,70.0,53.35,92.0,81.75,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
swiftpay.co,swiftpay,.co,❌ Taken,71.84,High Value,86.4,70.0,60.14,78.0,83.5,74.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
gameship.io,gameship,.io,❌ Taken,71.69,High Value,183.6,70.0,65.96,85.0,70.25,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
greenly.com,greenly,.com,⚠️ For Sale,71.62,High Value,62.1,70.0,48.5,100.0,77.5,80.0,62.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
paydeck.com,paydeck,.com,⚠️ For Sale,71.58,High Value,62.1,70.0,60.14,100.0,62.75,80.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
solarapp.us,solarapp,.us,❌ Taken,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
ultraflow.com,ultraflow,.com,❌ Taken,71.49,High Value,49.68,70.0,53.35,100.0,77.25,67.0,77.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
getbio.tech,getbio,.tech,✅ Available,71.2,High Value,148.5,70.0,58.2,60.0,90.75,85.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
shoppulse.com,shoppulse,.com,❌ Taken,71.04,High Value,49.68,70.0,46.56,100.0,83.5,67.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
drawmint.com,drawmint,.com,⚠️ For Sale,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
dataapp.in,dataapp,.in,✅ Available,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
wellhire.com,wellhire,.com,❌ Taken,70.89,High Value,49.68,70.0,46.56,100.0,79.25,74.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
clipmint.com,clipmint,.com,❌ Taken,70.76,High Value,49.68,70.0,43.65,100.0,82.25,74.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
scangrow.com,scangrow,.com,❌ Taken,70.53,High Value,49.68,70.0,48.5,100.0,75.0,74.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
esportai.ae,esportai,.ae,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
getauto.org,getauto,.org,✅ Available,70.26,High Value,64.8,70.0,63.05,68.0,76.5,80.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
getdash.ai,getdash,.ai,✅ Available,70.11,High Value,378.0,70.0,43.65,92.0,82.0,80.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
hirestack.ai,hirestack,.ai,❌ Taken,70.06,High Value,302.4,70.0,50.44,92.0,79.75,67.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
hubapp.in,hubapp,.in,✅ Available,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
solarmint.in,solarmint,.in,❌ Taken,69.75,Medium Value,39.0,95.0,55.4,30.0,81.0,67.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
proapp.us,proapp,.us,❌ Taken,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
propro.co,propro,.co,⚠️ For Sale,69.29,Medium Value,78.0,70.0,40.74,78.0,89.5,85.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
quantumpay.in,quantumpay,.in,❌ Taken,68.96,Medium Value,39.0,85.0,66.04,30.0,82.25,60.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
planfind.com,planfind,.com,⚠️ For Sale,68.94,Medium Value,26.91,55.0,53.35,100.0,83.5,74.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
gettoken.com,gettoken,.com,❌ Taken,68.89,Medium Value,35.88,70.0,53.35,100.0,60.75,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
cleanapp.in,cleanapp,.in,✅ Available,68.85,Medium Value,39.0,85.0,58.0,30.0,84.75,74.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
metafeed.net,metafeed,.net,✅ Available,68.84,Medium Value,39.0,70.0,53.35,70.0,83.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
meetstream.ai,meetstream,.ai,❌ Taken,68.66,Medium Value,218.4,70.0,63.05,92.0,60.5,60.0,70.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
helixstream.com,helixstream,.com,⚠️ For Sale,68.61,Medium Value,29.9,70.0,63.05,100.0,57.25,54.0,65.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
superapp.tech,superapp,.tech,❌ Taken,68.55,Medium Value,85.8,70.0,58.2,60.0,83.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
ecopro.de,ecopro,.de,❌ Taken,68.5,Medium Value,48.75,85.0,52.6,30.0,84.25,85.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
metapro.in,metapro,.in,❌ Taken,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
echosync.com,echosync,.com,❌ Taken,68.17,Medium Value,35.88,70.0,48.5,100.0,63.25,74.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
sellsnap.ai,sellsnap,.ai,❌ Taken,68.03,Medium Value,218.4,70.0,40.74,92.0,78.25,74.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
metacode.in,metacode,.in,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
flowpro.de,flowpro,.de,⚠️ For Sale,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
myneural.de,myneural,.de,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
streamtrack.net,streamtrack,.net,❌ Taken,67.46,Medium Value,32.5,70.0,63.05,70.0,74.0,54.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
growfind.us,growfind,.us,✅ Available,67.45,Medium Value,29.25,85.0,53.4,30.0,83.5,74.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
growcloud.in,growcloud,.in,✅ Available,67.29,Medium Value,39.0,85.0,59.56,30.0,78.5,67.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
healthpro.us,healthpro,.us,⚠️ For Sale,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
healthpro.de,healthpro,.de,❌ Taken,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
swiftflow.io,swiftflow,.io,❌ Taken,67.24,Medium Value,132.6,70.0,53.35,85.0,67.25,67.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
mintspot.com,mintspot,.com,⚠️ For Sale,67.21,Medium Value,35.88,70.0,43.65,100.0,64.5,74.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
coinshop.de,coinshop,.de,❌ Taken,67.15,Medium Value,39.0,85.0,53.2,30.0,82.25,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
echodata.tech,echodata,.tech,✅ Available,67.06,Medium Value,85.8,70.0,63.05,60.0,69.5,74.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
pixel.de,pixel,.de,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
sparkio.ai,sparkio,.ai,❌ Taken,67.04,Medium Value,204.75,55.0,46.56,92.0,85.5,80.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
getshop.net,getshop,.net,❌ Taken,67.04,Medium Value,48.75,70.0,46.56,70.0,79.5,80.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
signgame.de,signgame,.de,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
findscan.net,findscan,.net,❌ Taken,66.49,Medium Value,39.0,70.0,53.35,70.0,71.25,74.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
hubpro.de,hubpro,.de,❌ Taken,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
shoppro.au,shoppro,.au,✅ Available,66.31,Medium Value,48.75,85.0,46.44,30.0,83.5,80.0,77.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
medpro.de,medpro,.de,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
devpro.us,devpro,.us,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
gamegift.ae,gamegift,.ae,✅ Available,66.19,Medium Value,39.0,70.0,65.96,30.0,84.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
quantumpixel.us,quantumpixel,.us,✅ Available,66.16,Medium Value,32.5,85.0,64.84,30.0,75.75,48.0,75.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
novaml.ae,novaml,.ae,✅ Available,66.15,Medium Value,48.75,70.0,77.6,30.0,63.75,85.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
zendata.in,zendata,.in,⚠️ For Sale,66.11,Medium Value,48.75,70.0,63.05,30.0,84.25,80.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
pixelpro.ae,pixelpro,.ae,✅ Available,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
learnzone.com,learnzone,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
shopware.ae,shopware,.ae,✅ Available,65.66,Medium Value,29.25,85.0,47.04,30.0,82.5,74.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
growtrade.us,growtrade,.us,⚠️ For Sale,65.59,Medium Value,39.0,85.0,50.76,30.0,81.0,67.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
chatdata.ae,chatdata,.ae,✅ Available,65.51,Medium Value,39.0,70.0,63.05,30.0,84.25,74.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
minedata.us,minedata,.us,❌ Taken,65.36,Medium Value,39.0,70.0,63.05,30.0,83.5,74.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
novacare.uk,novacare,.uk,✅ Available,65.35,Medium Value,39.0,85.0,48.8,30.0,78.75,74.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
orbitclean.org,orbitclean,.org,✅ Available,65.26,Medium Value,37.44,70.0,50.44,68.0,77.25,60.0,77.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
talkdata.de,talkdata,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
turbopay.au,turbopay,.au,✅ Available,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
healthstream.us,healthstream,.us,⚠️ For Sale,65.02,Medium Value,32.5,85.0,63.7,30.0,71.5,48.0,70.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
arpro.uk,arpro,.uk,✅ Available,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
ultrasolar.in,ultrasolar,.in,✅ Available,65.01,Medium Value,39.0,85.0,55.84,30.0,75.25,60.0,67.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
appmine.ae,appmine,.ae,✅ Available,65.0,Medium Value,48.75,70.0,58.2,30.0,84.75,80.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
farmtrade.us,farmtrade,.us,⚠️ For Sale,64.79,Medium Value,39.0,85.0,50.56,30.0,77.25,67.0,75.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
farmmeet.com,farmmeet,.com,⚠️ For Sale,64.69,Medium Value,26.91,55.0,46.56,100.0,70.75,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
