domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
biopro.com,biopro,.com,❌ Taken,80.95,High Value,86.25,85.0,57.0,100.0,88.5,85.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
vrai.tech,vrai,.tech,✅ Available,80.6,High Value,275.0,85.0,89.4,60.0,71.25,95.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
tokenai.com,tokenai,.com,⚠️ For Sale,80.33,High Value,86.25,85.0,89.1,100.0,47.75,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
swapapp.com,swapapp,.com,✅ Available,79.6,High Value,62.1,85.0,57.6,100.0,83.5,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
dashapp.com,dashapp,.com,⚠️ For Sale,79.53,High Value,62.1,85.0,57.3,100.0,83.5,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
playpro.com,playpro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,83.5,80.0,77.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
bankapp.ai,bankapp,.ai,❌ Taken,78.45,High Value,378.0,85.0,57.8,92.0,83.5,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
metacore.com,metacore,.com,❌ Taken,78.15,High Value,49.68,85.0,52.6,100.0,85.5,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
sellai.us,sellai,.us,✅ Available,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
codeapp.io,codeapp,.io,⚠️ For Sale,77.78,High Value,229.5,85.0,58.3,85.0,84.75,80.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
paymint.io,paymint,.io,⚠️ For Sale,77.72,High Value,229.5,85.0,59.06,85.0,83.5,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
tradepro.com,tradepro,.com,❌ Taken,77.49,High Value,49.68,85.0,49.96,100.0,85.5,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
genpro.net,genpro,.net,✅ Available,77.36,High Value,67.5,85.0,72.84,70.0,73.25,85.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
streamtrade.com,streamtrade,.com,⚠️ For Sale,77.3,High Value,41.4,85.0,62.4,100.0,79.0,54.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
carecare.com,carecare,.com,❌ Taken,77.15,High Value,49.68,85.0,48.8,100.0,85.25,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
apipro.com,apipro,.com,❌ Taken,77.11,High Value,62.1,85.0,55.24,100.0,71.5,85.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
devapp.ai,devapp,.ai,⚠️ For Sale,77.03,High Value,378.0,85.0,58.3,92.0,73.25,85.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
mintcare.co,mintcare,.co,✅ Available,76.98,High Value,86.4,95.0,48.73,78.0,86.0,74.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
apilab.com,apilab,.com,❌ Taken,76.94,High Value,62.1,85.0,56.54,100.0,69.0,85.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
autofind.co,autofind,.co,⚠️ For Sale,76.62,High Value,86.4,85.0,62.7,78.0,81.75,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
caredraw.com,caredraw,.com,⚠️ For Sale,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
linkflow.com,linkflow,.com,❌ Taken,76.4,High Value,49.68,85.0,52.2,100.0,77.25,74.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
metabio.co,metabio,.co,⚠️ For Sale,76.12,High Value,108.0,85.0,58.3,78.0,81.75,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
codelab.io,codelab,.io,❌ Taken,76.08,High Value,229.5,85.0,53.9,85.0,81.75,80.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
getearth.com,getearth,.com,❌ Taken,75.99,High Value,37.26,85.0,46.74,100.0,82.0,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
gamesell.org,gamesell,.org,❌ Taken,75.71,High Value,51.84,85.0,64.04,68.0,83.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
corepro.com,corepro,.com,❌ Taken,75.64,High Value,62.1,85.0,41.16,100.0,84.25,80.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
findnet.ai,findnet,.ai,✅ Available,75.6,High Value,378.0,85.0,48.4,92.0,81.0,80.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
growlearn.com,growlearn,.com,✅ Available,75.6,High Value,37.26,85.0,48.8,100.0,81.0,67.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
codeapp.net,codeapp,.net,⚠️ For Sale,75.53,High Value,67.5,85.0,58.3,70.0,84.75,80.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
carehost.ai,carehost,.ai,✅ Available,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
sellshop.com,sellshop,.com,⚠️ For Sale,75.16,High Value,49.68,85.0,46.44,100.0,78.25,74.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
tradeapp.net,tradeapp,.net,⚠️ For Sale,75.1,High Value,54.0,85.0,58.0,70.0,86.0,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
arccode.ai,arccode,.ai,❌ Taken,75.0,High Value,378.0,85.0,53.2,92.0,72.0,80.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
pixelstream.ai,pixelstream,.ai,⚠️ For Sale,74.8,High Value,252.0,85.0,62.2,92.0,72.75,54.0,65.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
farmcloud.io,farmcloud,.io,❌ Taken,74.74,High Value,183.6,85.0,59.36,85.0,74.75,67.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
talkdata.ai,talkdata,.ai,❌ Taken,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
vitapro.com,vitapro,.com,❌ Taken,74.54,High Value,62.1,85.0,41.16,100.0,78.75,80.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
fitmint.co,fitmint,.co,✅ Available,74.47,High Value,108.0,85.0,50.26,78.0,83.5,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
myhealth.com,myhealth,.com,✅ Available,74.31,High Value,49.68,70.0,63.05,100.0,75.75,74.0,62.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
meetcare.ai,meetcare,.ai,✅ Available,74.05,High Value,302.4,85.0,48.8,92.0,75.75,74.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
gamegame.co,gamegame,.co,⚠️ For Sale,73.89,High Value,86.4,70.0,65.96,78.0,86.5,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
vitaai.in,vitaai,.in,❌ Taken,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
healthlearn.io,healthlearn,.io,✅ Available,73.65,High Value,153.0,85.0,62.0,85.0,72.5,54.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
feedflow.com,feedflow,.com,❌ Taken,73.64,High Value,49.68,70.0,53.35,100.0,84.5,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
genai.de,genai,.de,❌ Taken,73.6,High Value,90.0,85.0,91.4,30.0,58.75,90.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
swapapp.tech,swapapp,.tech,✅ Available,73.6,High Value,148.5,85.0,57.6,60.0,83.5,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
pixelnet.io,pixelnet,.io,⚠️ For Sale,73.25,High Value,183.6,85.0,44.0,85.0,83.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
mycrypto.ai,mycrypto,.ai,❌ Taken,73.08,High Value,302.4,70.0,67.9,92.0,69.5,74.0,30.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
sparklab.net,sparklab,.net,❌ Taken,72.9,High Value,54.0,85.0,53.2,70.0,81.0,74.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
votecare.net,votecare,.net,✅ Available,72.7,High Value,54.0,85.0,48.8,70.0,85.5,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
careforge.co,careforge,.co,✅ Available,72.55,High Value,86.4,85.0,48.8,78.0,82.25,67.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
carevote.net,carevote,.net,✅ Available,72.45,High Value,54.0,85.0,48.8,70.0,84.25,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
mystream.ai,mystream,.ai,❌ Taken,72.36,High Value,302.4,70.0,63.05,92.0,72.0,74.0,50.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
techpro.tech,techpro,.tech,❌ Taken,72.26,High Value,148.5,85.0,55.24,60.0,79.75,80.0,65.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
cookcloud.ai,cookcloud,.ai,✅ Available,72.19,High Value,302.4,70.0,60.14,92.0,78.25,67.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
finddraw.com,finddraw,.com,✅ Available,72.19,High Value,49.68,70.0,53.35,100.0,77.25,74.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
payly.ai,payly,.ai,❌ Taken,72.13,High Value,504.0,70.0,60.14,92.0,66.5,90.0,62.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
swappro.in,swappro,.in,✅ Available,71.91,High Value,67.5,95.0,56.85,30.0,83.5,80.0,77.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
apexchain.ae,apexchain,.ae,✅ Available,71.5,High Value,40.5,85.0,88.8,30.0,63.0,67.0,77.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
medtest.com,medtest,.com,❌ Taken,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
swapgame.in,swapgame,.in,✅ Available,71.26,High Value,54.0,85.0,64.64,30.0,88.5,74.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
chattrade.com,chattrade,.com,❌ Taken,71.26,High Value,49.68,70.0,50.44,100.0,79.75,67.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
mycoin.io,mycoin,.io,⚠️ For Sale,71.24,High Value,229.5,70.0,53.35,85.0,78.25,85.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
helixgame.com,helixgame,.com,❌ Taken,71.19,High Value,49.68,70.0,65.96,100.0,60.0,67.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
neonstream.com,neonstream,.com,⚠️ For Sale,71.06,High Value,49.68,70.0,63.05,100.0,66.5,60.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
blazepay.net,blazepay,.net,⚠️ For Sale,71.03,High Value,54.0,70.0,60.14,70.0,85.5,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
swifthealth.ai,swifthealth,.ai,❌ Taken,70.76,High Value,252.0,70.0,63.05,92.0,74.0,54.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
gifttrade.com,gifttrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
orbithub.com,orbithub,.com,⚠️ For Sale,70.66,High Value,49.68,70.0,43.65,100.0,81.75,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
walletplan.com,walletplan,.com,⚠️ For Sale,70.56,High Value,49.68,70.0,56.26,100.0,72.5,60.0,77.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
mygen.co,mygen,.co,❌ Taken,70.47,High Value,144.0,70.0,75.66,78.0,49.25,90.0,62.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
tradehost.ai,tradehost,.ai,✅ Available,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
myfin.io,myfin,.io,⚠️ For Sale,70.24,High Value,306.0,70.0,53.35,85.0,70.75,90.0,62.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
fitapp.uk,fitapp,.uk,❌ Taken,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
cloudpay.us,cloudpay,.us,⚠️ For Sale,70.04,High Value,54.0,85.0,60.76,30.0,87.25,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
vrbox.ai,vrbox,.ai,⚠️ For Sale,69.91,Medium Value,364.0,70.0,56.26,92.0,60.25,90.0,62.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
smartcraft.net,smartcraft,.net,❌ Taken,69.85,Medium Value,39.0,85.0,57.6,70.0,67.25,60.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
fusiongrow.com,fusiongrow,.com,⚠️ For Sale,69.83,Medium Value,35.88,70.0,48.5,100.0,78.5,60.0,77.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
superdash.com,superdash,.com,❌ Taken,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
basedraw.com,basedraw,.com,✅ Available,69.7,Medium Value,35.88,70.0,38.8,100.0,83.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
findtalk.co,findtalk,.co,✅ Available,69.64,Medium Value,62.4,70.0,53.35,78.0,81.0,74.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
helixhealth.com,helixhealth,.com,❌ Taken,69.56,Medium Value,29.9,70.0,63.05,100.0,62.0,54.0,77.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
mymint.com,mymint,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
codeapp.us,codeapp,.us,⚠️ For Sale,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
paymint.ae,paymint,.ae,❌ Taken,69.47,Medium Value,48.75,85.0,59.06,30.0,83.5,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
techapp.de,techapp,.de,❌ Taken,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
techapp.us,techapp,.us,⚠️ For Sale,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
walletvote.io,walletvote,.io,✅ Available,69.31,Medium Value,132.6,70.0,56.26,85.0,77.5,60.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
leadchat.com,leadchat,.com,❌ Taken,69.19,Medium Value,35.88,70.0,46.56,100.0,70.75,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
orbitsell.com,orbitsell,.com,❌ Taken,68.84,Medium Value,35.88,70.0,40.74,100.0,79.75,67.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
aeroshop.com,aeroshop,.com,❌ Taken,68.84,Medium Value,35.88,70.0,46.56,100.0,69.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
myvita.com,myvita,.com,✅ Available,68.73,Medium Value,44.85,70.0,40.74,100.0,70.25,85.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
meta.us,meta,.us,⚠️ For Sale,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
autopro.au,autopro,.au,⚠️ For Sale,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
vibedash.io,vibedash,.io,❌ Taken,68.66,Medium Value,132.6,70.0,43.65,85.0,83.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
ecodata.in,ecodata,.in,❌ Taken,68.62,Medium Value,48.75,85.0,62.7,30.0,74.75,80.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
stackapp.us,stackapp,.us,✅ Available,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
ecopro.us,ecopro,.us,⚠️ For Sale,68.5,Medium Value,48.75,85.0,52.6,30.0,84.25,85.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
cyberapp.ae,cyberapp,.ae,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
fithire.tech,fithire,.tech,✅ Available,68.31,Medium Value,107.25,70.0,50.44,60.0,88.5,80.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
earthpro.in,earthpro,.in,❌ Taken,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
healthpad.io,healthpad,.io,✅ Available,68.06,Medium Value,132.6,70.0,63.05,85.0,59.25,67.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
codepro.de,codepro,.de,❌ Taken,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
metacode.de,metacode,.de,❌ Taken,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
mylink.com,mylink,.com,❌ Taken,67.87,Medium Value,44.85,70.0,36.86,100.0,70.75,85.0,37.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
hiresell.io,hiresell,.io,✅ Available,67.69,Medium Value,132.6,70.0,40.74,85.0,81.75,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
zencare.in,zencare,.in,❌ Taken,67.65,Medium Value,48.75,85.0,48.8,30.0,87.25,80.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
luxsync.com,luxsync,.com,✅ Available,67.42,Medium Value,44.85,70.0,48.5,100.0,56.5,80.0,25.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
healthpro.ae,healthpro,.ae,✅ Available,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
healthpro.in,healthpro,.in,✅ Available,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
apexpay.net,apexpay,.net,⚠️ For Sale,67.23,Medium Value,48.75,70.0,60.14,70.0,63.5,80.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
basepath.com,basepath,.com,⚠️ For Sale,67.15,Medium Value,35.88,70.0,38.8,100.0,70.25,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
farmfind.de,farmfind,.de,❌ Taken,67.1,Medium Value,29.25,85.0,53.2,30.0,82.0,74.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
autoware.us,autoware,.us,⚠️ For Sale,67.05,Medium Value,39.0,85.0,62.0,30.0,70.75,74.0,55.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
getblock.net,getblock,.net,❌ Taken,66.92,Medium Value,39.0,70.0,48.5,70.0,79.5,74.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
apexmint.ai,apexmint,.ai,❌ Taken,66.91,Medium Value,218.4,70.0,43.65,92.0,69.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
cryptopro.ae,cryptopro,.ae,✅ Available,66.85,Medium Value,39.0,85.0,65.8,30.0,68.5,67.0,65.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
clipgame.ae,clipgame,.ae,✅ Available,66.84,Medium Value,39.0,70.0,65.96,30.0,87.25,74.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
growpro.de,growpro,.de,⚠️ For Sale,66.75,Medium Value,48.75,85.0,48.2,30.0,83.5,80.0,77.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
stackdeck.com,stackdeck,.com,❌ Taken,66.66,Medium Value,35.88,70.0,50.44,100.0,56.75,67.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
mydeep.us,mydeep,.us,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
apipro.us,apipro,.us,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
healthflow.de,healthflow,.de,❌ Taken,66.57,Medium Value,39.0,85.0,62.7,30.0,74.5,60.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
farmcloud.au,farmcloud,.au,✅ Available,66.49,Medium Value,39.0,85.0,59.36,30.0,74.75,67.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
votegame.ae,votegame,.ae,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
farmstream.in,farmstream,.in,✅ Available,66.45,Medium Value,39.0,85.0,62.0,30.0,74.75,60.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
paybox.in,paybox,.in,⚠️ For Sale,66.23,Medium Value,48.75,70.0,60.14,30.0,86.0,85.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
echoflow.net,echoflow,.net,❌ Taken,66.04,Medium Value,39.0,70.0,53.35,70.0,69.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
bankpro.de,bankpro,.de,❌ Taken,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
