domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
apiai.co,apiai,.co,❌ Taken,80.05,High Value,200.0,85.0,89.4,78.0,57.5,90.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
carepro.ai,carepro,.ai,⚠️ For Sale,79.28,High Value,378.0,95.0,48.5,92.0,84.25,80.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
pixelcare.com,pixelcare,.com,⚠️ For Sale,79.17,High Value,49.68,95.0,49.1,100.0,83.5,67.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
botai.org,botai,.org,❌ Taken,79.15,High Value,86.4,85.0,90.8,68.0,58.75,90.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
tradedata.com,tradedata,.com,⚠️ For Sale,79.1,High Value,49.68,85.0,62.4,100.0,81.5,67.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
solarpro.io,solarpro,.io,⚠️ For Sale,79.05,High Value,137.7,95.0,55.18,85.0,83.0,74.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
genapp.co,genapp,.co,⚠️ For Sale,79.01,High Value,108.0,85.0,74.64,78.0,73.25,85.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
carbonai.in,carbonai,.in,❌ Taken,78.96,High Value,54.0,95.0,87.42,30.0,83.5,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
chainpro.ae,chainpro,.ae,✅ Available,78.95,High Value,40.5,95.0,86.38,30.0,84.75,74.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
arai.tech,arai,.tech,❌ Taken,78.8,High Value,198.0,85.0,88.4,60.0,63.5,95.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
gamecloud.ai,gamecloud,.ai,❌ Taken,78.71,High Value,302.4,85.0,66.04,92.0,81.0,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
streamapp.com,streamapp,.com,✅ Available,78.7,High Value,49.68,85.0,63.2,100.0,78.5,67.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
genpro.co,genpro,.co,⚠️ For Sale,78.56,High Value,108.0,85.0,72.84,78.0,73.25,85.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
techai.ae,techai,.ae,✅ Available,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
bankai.de,bankai,.de,✅ Available,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
streamware.com,streamware,.com,❌ Taken,78.2,High Value,49.68,85.0,62.0,100.0,81.0,60.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
labcare.net,labcare,.net,⚠️ For Sale,78.02,High Value,67.5,95.0,53.27,70.0,88.5,80.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
getdeep.com,getdeep,.com,⚠️ For Sale,77.88,High Value,62.1,70.0,67.9,100.0,84.5,80.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
drawcare.com,drawcare,.com,⚠️ For Sale,77.8,High Value,49.68,85.0,48.8,100.0,88.5,74.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
chatcare.com,chatcare,.com,❌ Taken,77.75,High Value,49.68,85.0,48.8,100.0,88.25,74.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
payai.ae,payai,.ae,✅ Available,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
dataai.us,dataai,.us,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
getpay.com,getpay,.com,⚠️ For Sale,76.94,High Value,62.1,70.0,60.14,100.0,87.0,85.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
hubai.de,hubai,.de,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
flowpro.io,flowpro,.io,✅ Available,76.1,High Value,229.5,85.0,52.6,85.0,83.5,80.0,77.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
botpro.net,botpro,.net,❌ Taken,76.04,High Value,67.5,85.0,67.56,70.0,73.25,85.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
leadapp.com,leadapp,.com,⚠️ For Sale,75.95,High Value,62.1,85.0,57.6,100.0,65.25,80.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
arcml.com,arcml,.com,❌ Taken,75.85,High Value,82.8,85.0,75.2,100.0,37.75,90.0,50.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
basestack.com,basestack,.com,⚠️ For Sale,75.84,High Value,49.68,85.0,49.76,100.0,81.0,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
stackapp.co,stackapp,.co,❌ Taken,75.8,High Value,86.4,85.0,58.0,78.0,83.5,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
shoppro.ai,shoppro,.ai,❌ Taken,75.61,High Value,378.0,85.0,46.44,92.0,83.5,80.0,77.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
codeapp.net,codeapp,.net,⚠️ For Sale,75.53,High Value,67.5,85.0,58.3,70.0,84.75,80.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
cryptoai.ae,cryptoai,.ae,❌ Taken,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
proapp.net,proapp,.net,❌ Taken,75.35,High Value,67.5,85.0,57.0,70.0,83.0,85.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
cloudapp.org,cloudapp,.org,✅ Available,75.19,High Value,51.84,85.0,60.56,68.0,84.75,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
walletgrow.com,walletgrow,.com,⚠️ For Sale,75.01,High Value,49.68,85.0,56.04,100.0,72.5,60.0,77.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
getplay.com,getplay,.com,❌ Taken,74.95,High Value,62.1,70.0,58.2,100.0,82.0,80.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
peco.com,peco,.com,❌ Taken,74.59,High Value,82.8,70.0,53.35,100.0,78.75,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
getcoin.com,getcoin,.com,⚠️ For Sale,74.24,High Value,62.1,70.0,53.35,100.0,84.5,80.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
finhost.com,finhost,.com,⚠️ For Sale,74.04,High Value,62.1,70.0,53.35,100.0,83.5,80.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
cyberedge.com,cyberedge,.com,✅ Available,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
getcloud.ai,getcloud,.ai,❌ Taken,73.64,High Value,302.4,70.0,60.14,92.0,82.0,74.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
mintcloud.co,mintcloud,.co,✅ Available,73.62,High Value,86.4,85.0,59.06,78.0,74.75,67.0,70.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
paynest.io,paynest,.io,❌ Taken,73.48,High Value,229.5,70.0,60.14,85.0,83.5,80.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
payedge.co,payedge,.co,❌ Taken,73.44,High Value,108.0,70.0,60.14,78.0,88.5,80.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
metatalk.com,metatalk,.com,⚠️ For Sale,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
getflow.com,getflow,.com,❌ Taken,73.24,High Value,62.1,70.0,53.35,100.0,79.5,80.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
mysmart.co,mysmart,.co,⚠️ For Sale,73.2,High Value,108.0,85.0,57.6,78.0,68.0,80.0,25.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
meta.tech,meta,.tech,❌ Taken,73.2,High Value,198.0,80.0,55.0,60.0,84.75,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
metasell.net,metasell,.net,✅ Available,73.15,High Value,54.0,85.0,52.6,70.0,83.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
cyberpro.tech,cyberpro,.tech,✅ Available,73.04,High Value,118.8,85.0,58.76,60.0,82.25,74.0,77.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
datazone.co,datazone,.co,❌ Taken,72.96,High Value,86.4,70.0,63.05,78.0,85.5,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
shophire.com,shophire,.com,⚠️ For Sale,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
testpay.co,testpay,.co,⚠️ For Sale,72.64,High Value,108.0,70.0,60.14,78.0,84.5,80.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
datasign.co,datasign,.co,✅ Available,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
streambuild.com,streambuild,.com,❌ Taken,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
careapp.ae,careapp,.ae,✅ Available,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
getsmart.tech,getsmart,.tech,❌ Taken,72.2,High Value,118.8,85.0,57.6,60.0,79.5,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
caremine.org,caremine,.org,✅ Available,72.15,High Value,51.84,85.0,48.8,68.0,84.25,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
wellbase.co,wellbase,.co,✅ Available,72.01,High Value,86.4,85.0,46.24,78.0,79.25,74.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
gamefund.net,gamefund,.net,❌ Taken,71.99,High Value,54.0,70.0,65.96,70.0,83.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
genapp.de,genapp,.de,❌ Taken,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
aiworks.de,aiworks,.de,⚠️ For Sale,71.64,High Value,67.5,70.0,92.15,30.0,75.5,80.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
getcore.com,getcore,.com,❌ Taken,71.59,High Value,62.1,70.0,40.74,100.0,87.0,80.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
tradetrade.com,tradetrade,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,84.5,60.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
xigen.co,xigen,.co,✅ Available,71.51,High Value,144.0,70.0,75.66,78.0,54.5,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
getbase.com,getbase,.com,❌ Taken,71.1,High Value,62.1,70.0,38.8,100.0,87.0,80.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
omnicode.com,omnicode,.com,❌ Taken,71.04,High Value,49.68,70.0,53.35,100.0,71.5,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
shopbook.ai,shopbook,.ai,✅ Available,71.04,High Value,302.4,70.0,46.56,92.0,86.0,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
myhealth.co,myhealth,.co,⚠️ For Sale,71.01,High Value,86.4,70.0,63.05,78.0,75.75,74.0,62.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
caremine.tech,caremine,.tech,✅ Available,70.95,High Value,118.8,85.0,48.8,60.0,84.25,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
minthub.org,minthub,.org,✅ Available,70.92,High Value,64.8,85.0,44.1,68.0,81.0,80.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
findmeet.com,findmeet,.com,⚠️ For Sale,70.89,High Value,49.68,70.0,53.35,100.0,70.75,74.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
mybank.com,mybank,.com,❌ Taken,70.78,High Value,62.1,70.0,48.5,100.0,70.75,85.0,37.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
esporthub.com,esporthub,.com,❌ Taken,70.77,High Value,49.68,85.0,50.26,100.0,55.0,67.0,77.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
gamehub.de,gamehub,.de,❌ Taken,70.69,High Value,67.5,85.0,64.34,30.0,83.0,80.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
orbithub.com,orbithub,.com,⚠️ For Sale,70.66,High Value,49.68,70.0,43.65,100.0,81.75,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
getsell.com,getsell,.com,❌ Taken,70.59,High Value,62.1,70.0,40.74,100.0,82.0,80.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
carecook.in,carecook,.in,✅ Available,70.27,High Value,54.0,95.0,53.27,30.0,82.75,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
signhealth.co,signhealth,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
growpay.in,growpay,.in,✅ Available,70.09,High Value,67.5,85.0,59.56,30.0,86.0,80.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
quantumcraft.io,quantumcraft,.io,❌ Taken,70.09,High Value,153.0,70.0,65.96,85.0,75.25,48.0,77.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
zenohub.com,zenohub,.com,⚠️ For Sale,70.06,High Value,62.1,70.0,43.65,100.0,75.75,80.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
growdata.us,growdata,.us,❌ Taken,70.05,High Value,54.0,85.0,62.2,30.0,85.5,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
carbonpro.us,carbonpro,.us,✅ Available,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
supermint.com,supermint,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
vertexgen.io,vertexgen,.io,✅ Available,69.52,Medium Value,132.6,70.0,75.66,85.0,50.75,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
farmdata.in,farmdata,.in,✅ Available,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
streamspot.ai,streamspot,.ai,✅ Available,69.41,Medium Value,218.4,70.0,63.05,92.0,64.25,60.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
zenfind.com,zenfind,.com,⚠️ For Sale,69.29,Medium Value,33.64,55.0,53.35,100.0,82.25,80.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
clipstream.co,clipstream,.co,❌ Taken,69.16,Medium Value,62.4,70.0,63.05,78.0,73.5,60.0,70.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
turbosell.com,turbosell,.com,⚠️ For Sale,69.09,Medium Value,35.88,70.0,40.74,100.0,81.0,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
mydefi.com,mydefi,.com,⚠️ For Sale,69.08,Medium Value,44.85,70.0,48.5,100.0,62.25,85.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
labpro.ae,labpro,.ae,✅ Available,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
payshift.tech,payshift,.tech,✅ Available,68.64,Medium Value,85.8,70.0,60.14,60.0,81.0,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
codelock.net,codelock,.net,❌ Taken,68.59,Medium Value,39.0,70.0,53.35,70.0,81.75,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
nextcore.io,nextcore,.io,✅ Available,68.54,Medium Value,132.6,70.0,40.74,85.0,86.0,74.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
cyberpro.ae,cyberpro,.ae,✅ Available,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
axisshop.com,axisshop,.com,⚠️ For Sale,68.34,Medium Value,35.88,70.0,46.56,100.0,66.5,74.0,77.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
codefeed.org,codefeed,.org,✅ Available,68.29,Medium Value,37.44,70.0,53.35,68.0,81.75,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
swiftstack.com,swiftstack,.com,❌ Taken,68.26,Medium Value,35.88,70.0,50.44,100.0,68.25,60.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
fitpro.us,fitpro,.us,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
bankport.ai,bankport,.ai,✅ Available,67.97,Medium Value,218.4,70.0,48.5,92.0,68.25,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
gethub.net,gethub,.net,⚠️ For Sale,67.81,Medium Value,48.75,70.0,43.65,70.0,84.5,85.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
myneural.ae,myneural,.ae,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
devapp.us,devapp,.us,⚠️ For Sale,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
tradehire.net,tradehire,.net,❌ Taken,67.51,Medium Value,39.0,70.0,50.44,70.0,83.5,67.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
zenlink.io,zenlink,.io,❌ Taken,67.42,Medium Value,165.75,70.0,36.86,85.0,82.25,80.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
sellstack.tech,sellstack,.tech,✅ Available,67.34,Medium Value,85.8,85.0,49.96,60.0,68.25,67.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
plancare.us,plancare,.us,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
minthealth.ae,minthealth,.ae,✅ Available,67.12,Medium Value,39.0,85.0,61.7,30.0,78.5,60.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
genfeed.in,genfeed,.in,❌ Taken,67.06,Medium Value,48.75,70.0,75.66,30.0,73.25,80.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
pixel.us,pixel,.us,⚠️ For Sale,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
tradepro.au,tradepro,.au,❌ Taken,66.99,Medium Value,39.0,85.0,49.96,30.0,85.5,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
superpro.co,superpro,.co,✅ Available,66.89,Medium Value,62.4,70.0,40.74,78.0,83.0,74.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
cleanpro.uk,cleanpro,.uk,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
testfarm.com,testfarm,.com,❌ Taken,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
paysync.uk,paysync,.uk,❌ Taken,66.74,Medium Value,48.75,85.0,59.56,30.0,69.25,80.0,25.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
sendsell.co,sendsell,.co,✅ Available,66.69,Medium Value,62.4,70.0,40.74,78.0,82.0,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
vrly.ai,vrly,.ai,✅ Available,66.66,Medium Value,364.0,70.0,56.26,92.0,41.5,95.0,25.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
blazesmart.us,blazesmart,.us,✅ Available,66.6,Medium Value,39.0,85.0,57.6,30.0,81.0,60.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
shopshift.io,shopshift,.io,❌ Taken,66.49,Medium Value,132.6,70.0,46.56,85.0,72.0,67.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
medpro.in,medpro,.in,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
scanfarm.com,scanfarm,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,77.5,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
codemeet.net,codemeet,.net,✅ Available,66.04,Medium Value,39.0,70.0,53.35,70.0,69.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
ridefarm.ai,ridefarm,.ai,✅ Available,65.94,Medium Value,163.8,55.0,46.56,92.0,83.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
carbonforge.in,carbonforge,.in,✅ Available,65.85,Medium Value,24.38,85.0,57.6,30.0,80.25,54.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
