domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
payapp.io,payapp,.io,❌ Taken,79.09,High Value,229.5,85.0,60.56,85.0,86.0,85.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
pixeldata.com,pixeldata,.com,⚠️ For Sale,79.05,High Value,49.68,85.0,62.2,100.0,81.5,67.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
cyberpro.com,cyberpro,.com,⚠️ For Sale,79.04,High Value,49.68,85.0,58.76,100.0,82.25,74.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
gamestream.com,gamestream,.com,✅ Available,78.78,High Value,49.68,85.0,66.34,100.0,78.5,60.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
shopgame.co,shopgame,.co,✅ Available,78.46,High Value,86.4,85.0,64.64,78.0,88.5,74.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
cloudgame.io,cloudgame,.io,⚠️ For Sale,77.91,High Value,183.6,85.0,66.04,85.0,82.25,67.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
earthai.au,earthai,.au,✅ Available,77.88,High Value,67.5,95.0,86.3,30.0,76.5,80.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
earthai.de,earthai,.de,❌ Taken,77.88,High Value,67.5,95.0,86.3,30.0,76.5,80.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
mycare.com,mycare,.com,❌ Taken,77.35,High Value,62.1,85.0,48.8,100.0,80.75,85.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
labai.in,labai,.in,⚠️ For Sale,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
finpro.io,finpro,.io,⚠️ For Sale,77.1,High Value,229.5,85.0,52.6,85.0,86.0,85.0,87.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
wellapp.ai,wellapp,.ai,❌ Taken,77.05,High Value,378.0,85.0,57.6,92.0,76.75,80.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
caremine.com,caremine,.com,❌ Taken,76.95,High Value,49.68,85.0,48.8,100.0,84.25,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
carehire.com,carehire,.com,❌ Taken,76.95,High Value,49.68,85.0,48.8,100.0,84.25,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
mycarbon.ai,mycarbon,.ai,❌ Taken,76.85,High Value,226.8,85.0,57.6,92.0,78.75,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
aipro.in,aipro,.in,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
coinai.de,coinai,.de,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
bankpro.com,bankpro,.com,❌ Taken,76.5,High Value,62.1,85.0,48.2,100.0,79.75,80.0,65.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
baseai.de,baseai,.de,❌ Taken,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
getmarket.com,getmarket,.com,✅ Available,76.4,High Value,37.26,85.0,53.2,100.0,79.5,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
zenbot.com,zenbot,.com,✅ Available,76.36,High Value,62.1,70.0,69.84,100.0,72.0,85.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
syncai.au,syncai,.au,✅ Available,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
pixelflow.com,pixelflow,.com,❌ Taken,76.25,High Value,49.68,85.0,53.4,100.0,78.5,67.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
chainai.ae,chainai,.ae,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
hirepay.com,hirepay,.com,❌ Taken,75.88,High Value,62.1,70.0,60.14,100.0,84.25,80.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
ridedata.com,ridedata,.com,❌ Taken,75.86,High Value,49.68,70.0,63.05,100.0,83.5,74.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
neuralai.in,neuralai,.in,❌ Taken,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
pixelai.us,pixelai,.us,⚠️ For Sale,75.6,High Value,67.5,85.0,88.6,30.0,77.25,80.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
caretalk.ai,caretalk,.ai,❌ Taken,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
paysnap.com,paysnap,.com,✅ Available,75.23,High Value,62.1,70.0,60.14,100.0,81.0,80.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
metahub.co,metahub,.co,⚠️ For Sale,75.03,High Value,108.0,85.0,52.9,78.0,83.0,80.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
quantumedge.co,quantumedge,.co,⚠️ For Sale,74.98,High Value,72.0,85.0,65.34,78.0,80.25,54.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
baselab.co,baselab,.co,⚠️ For Sale,74.9,High Value,108.0,85.0,52.4,78.0,83.0,80.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
labpro.net,labpro,.net,⚠️ For Sale,74.85,High Value,67.5,85.0,52.6,70.0,86.0,85.0,87.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
greencare.net,greencare,.net,❌ Taken,74.67,High Value,54.0,95.0,49.1,70.0,83.5,67.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
databuild.com,databuild,.com,⚠️ For Sale,74.66,High Value,49.68,70.0,63.05,100.0,81.0,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
datafund.ai,datafund,.ai,❌ Taken,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
primechain.ae,primechain,.ae,✅ Available,74.4,High Value,40.5,85.0,88.8,30.0,81.0,60.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
echocare.com,echocare,.com,✅ Available,74.4,High Value,49.68,85.0,48.8,100.0,71.5,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
vitaapp.net,vitaapp,.net,❌ Taken,74.1,High Value,67.5,85.0,57.0,70.0,79.25,80.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
aitalk.au,aitalk,.au,⚠️ For Sale,74.04,High Value,67.5,70.0,92.15,30.0,85.0,85.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
caremeet.com,caremeet,.com,✅ Available,73.9,High Value,49.68,85.0,48.8,100.0,69.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
streamcode.net,streamcode,.net,❌ Taken,73.88,High Value,54.0,85.0,62.7,70.0,81.0,60.0,87.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
cloudmind.com,cloudmind,.com,❌ Taken,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
turboauto.com,turboauto,.com,❌ Taken,73.66,High Value,49.68,70.0,63.05,100.0,76.0,67.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
minehealth.com,minehealth,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
solarmine.net,solarmine,.net,⚠️ For Sale,73.36,High Value,40.5,85.0,55.84,70.0,83.5,67.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
mlly.com,mlly,.com,❌ Taken,73.2,High Value,82.8,70.0,77.6,100.0,41.5,95.0,25.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
blockware.ai,blockware,.ai,⚠️ For Sale,73.2,High Value,302.4,85.0,48.8,92.0,75.0,67.0,87.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
codesign.com,codesign,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
devai.us,devai,.us,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
nftai.au,nftai,.au,✅ Available,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
healthware.net,healthware,.net,⚠️ For Sale,72.9,High Value,54.0,85.0,62.0,70.0,77.0,60.0,75.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
apiai.ae,apiai,.ae,✅ Available,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
scanlab.com,scanlab,.com,❌ Taken,72.84,High Value,62.1,70.0,53.35,100.0,77.5,80.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
bankride.com,bankride,.com,⚠️ For Sale,72.73,High Value,49.68,70.0,48.5,100.0,86.0,74.0,87.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
fluxstream.com,fluxstream,.com,❌ Taken,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
quantumlink.de,quantumlink,.de,❌ Taken,72.64,High Value,33.75,95.0,74.75,30.0,77.75,54.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
getbank.com,getbank,.com,❌ Taken,72.53,High Value,62.1,70.0,48.5,100.0,82.0,80.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
gamezone.net,gamezone,.net,❌ Taken,72.49,High Value,54.0,70.0,65.96,70.0,85.5,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
cookstream.com,cookstream,.com,❌ Taken,72.46,High Value,49.68,70.0,63.05,100.0,73.5,60.0,70.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
mystream.ai,mystream,.ai,❌ Taken,72.36,High Value,302.4,70.0,63.05,92.0,72.0,74.0,50.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
aiscope.us,aiscope,.us,✅ Available,72.34,High Value,67.5,70.0,92.15,30.0,79.0,80.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
mymeta.io,mymeta,.io,❌ Taken,72.34,High Value,229.5,70.0,53.35,85.0,83.75,85.0,87.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
signflow.com,signflow,.com,✅ Available,72.19,High Value,49.68,70.0,53.35,100.0,77.25,74.0,60.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
getquantum.io,getquantum,.io,❌ Taken,72.14,High Value,183.6,70.0,65.96,85.0,79.5,60.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
myapi.com,myapi,.com,⚠️ For Sale,72.02,High Value,82.8,70.0,56.26,100.0,64.75,90.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
mysmart.net,mysmart,.net,❌ Taken,72.0,High Value,67.5,85.0,57.6,70.0,68.0,80.0,25.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
swappro.in,swappro,.in,✅ Available,71.91,High Value,67.5,95.0,56.85,30.0,83.5,80.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
growchat.com,growchat,.com,❌ Taken,71.73,High Value,49.68,70.0,48.5,100.0,81.0,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
gameapp.us,gameapp,.us,✅ Available,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
getmint.com,getmint,.com,❌ Taken,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
hypercloud.ai,hypercloud,.ai,✅ Available,71.28,High Value,302.4,70.0,60.14,92.0,77.25,60.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
myeco.net,myeco,.net,⚠️ For Sale,71.09,High Value,90.0,70.0,53.35,70.0,86.25,90.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
cloudly.co,cloudly,.co,⚠️ For Sale,70.98,High Value,108.0,70.0,60.14,78.0,76.25,80.0,62.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
paydata.us,paydata,.us,✅ Available,70.95,High Value,67.5,85.0,63.4,30.0,85.5,80.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
cloudcare.in,cloudcare,.in,✅ Available,70.93,High Value,54.0,95.0,59.12,30.0,82.25,67.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
shippay.ai,shippay,.ai,✅ Available,70.88,High Value,378.0,70.0,60.14,92.0,65.25,80.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
codetest.io,codetest,.io,❌ Taken,70.84,High Value,183.6,70.0,53.35,85.0,81.75,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
getmeta.co,getmeta,.co,✅ Available,70.84,High Value,108.0,70.0,53.35,78.0,84.0,80.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
arccare.net,arccare,.net,✅ Available,70.6,High Value,67.5,85.0,48.8,70.0,72.0,80.0,87.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
defilink.co,defilink,.co,⚠️ For Sale,70.6,High Value,86.4,85.0,47.8,78.0,70.25,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
drawgrow.ai,drawgrow,.ai,✅ Available,70.53,High Value,302.4,70.0,48.5,92.0,81.0,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
neuralpro.ae,neuralpro,.ae,✅ Available,70.45,High Value,54.0,85.0,70.2,30.0,81.0,67.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
healthclip.io,healthclip,.io,✅ Available,70.41,High Value,183.6,70.0,63.05,85.0,74.5,60.0,70.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
growcare.de,growcare,.de,❌ Taken,70.38,High Value,54.0,95.0,49.1,30.0,88.5,74.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
metatest.co,metatest,.co,✅ Available,70.04,High Value,86.4,70.0,53.35,78.0,83.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
mysync.com,mysync,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
ecoapp.ae,ecoapp,.ae,✅ Available,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
growsign.io,growsign,.io,✅ Available,69.98,Medium Value,132.6,70.0,48.5,85.0,83.5,74.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
esportapp.co,esportapp,.co,✅ Available,69.9,Medium Value,62.4,85.0,58.0,78.0,57.5,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
neopro.com,neopro,.com,❌ Taken,69.84,Medium Value,44.85,70.0,40.74,100.0,75.75,85.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
hubapp.ae,hubapp,.ae,✅ Available,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
zensync.com,zensync,.com,❌ Taken,69.72,Medium Value,44.85,70.0,48.5,100.0,68.0,80.0,25.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
cloudapp.us,cloudapp,.us,⚠️ For Sale,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
growdraw.io,growdraw,.io,✅ Available,69.48,Medium Value,132.6,70.0,48.5,85.0,81.0,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
gameware.de,gameware,.de,✅ Available,69.46,Medium Value,39.0,85.0,64.64,30.0,79.5,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
ionsync.com,ionsync,.com,❌ Taken,69.38,Medium Value,44.85,70.0,48.5,100.0,66.25,80.0,50.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
paynet.us,paynet,.us,❌ Taken,69.34,Medium Value,48.75,85.0,54.56,30.0,86.0,85.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
datalink.ae,datalink,.ae,❌ Taken,69.25,Medium Value,39.0,85.0,61.0,30.0,83.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
growapp.us,growapp,.us,⚠️ For Sale,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
corely.ai,corely,.ai,❌ Taken,69.13,Medium Value,273.0,70.0,40.74,92.0,78.25,85.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
mypro.com,mypro,.com,❌ Taken,69.09,Medium Value,59.8,70.0,40.74,100.0,69.5,90.0,55.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
pulsesell.com,pulsesell,.com,❌ Taken,69.09,Medium Value,35.88,70.0,40.74,100.0,81.0,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
smartgrid.tech,smartgrid,.tech,⚠️ For Sale,69.05,Medium Value,85.8,85.0,57.6,60.0,67.25,67.0,60.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
mintapp.de,mintapp,.de,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
mintapp.us,mintapp,.us,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
mysell.com,mysell,.com,⚠️ For Sale,68.84,Medium Value,44.85,70.0,40.74,100.0,70.75,85.0,37.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
mlflow.us,mlflow,.us,✅ Available,68.78,Medium Value,48.75,85.0,75.9,30.0,56.5,85.0,25.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
aerosync.com,aerosync,.com,❌ Taken,68.67,Medium Value,35.88,70.0,48.5,100.0,65.75,74.0,70.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
flowhost.org,flowhost,.org,❌ Taken,68.64,Medium Value,37.44,70.0,53.35,68.0,83.5,74.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
nftstream.net,nftstream,.net,✅ Available,68.47,Medium Value,39.0,85.0,60.7,70.0,53.0,67.0,50.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
sparksync.net,sparksync,.net,❌ Taken,68.35,Medium Value,29.25,85.0,48.8,70.0,67.25,67.0,25.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
echocyber.co,echocyber,.co,✅ Available,68.19,Medium Value,62.4,70.0,60.14,78.0,68.75,67.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
mydev.com,mydev,.com,❌ Taken,68.19,Medium Value,59.8,70.0,53.35,100.0,49.25,90.0,62.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
cloudnet.us,cloudnet,.us,⚠️ For Sale,67.99,Medium Value,39.0,85.0,54.56,30.0,84.75,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
quantumpro.ae,quantumpro,.ae,✅ Available,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
farmride.com,farmride,.com,⚠️ For Sale,67.74,Medium Value,26.91,55.0,46.56,100.0,86.0,74.0,87.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
buildhub.co,buildhub,.co,⚠️ For Sale,67.71,Medium Value,62.4,70.0,43.65,78.0,83.5,74.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
getvr.co,getvr,.co,⚠️ For Sale,67.52,Medium Value,104.0,70.0,56.26,78.0,58.75,90.0,62.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
drawcloud.tech,drawcloud,.tech,✅ Available,67.44,Medium Value,85.8,70.0,60.14,60.0,78.5,67.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
pulselab.tech,pulselab,.tech,❌ Taken,67.34,Medium Value,85.8,70.0,53.35,60.0,83.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
echotrade.com,echotrade,.com,⚠️ For Sale,67.31,Medium Value,35.88,70.0,50.44,100.0,60.0,67.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
healthpro.ae,healthpro,.ae,✅ Available,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
healthpro.de,healthpro,.de,❌ Taken,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
bookshop.net,bookshop,.net,❌ Taken,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
getcore.net,getcore,.net,❌ Taken,67.09,Medium Value,48.75,70.0,40.74,70.0,87.0,80.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
getcarbon.de,getcarbon,.de,❌ Taken,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
codemint.in,codemint,.in,❌ Taken,66.98,Medium Value,39.0,85.0,52.9,30.0,81.75,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
cleanpro.de,cleanpro,.de,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
cleanpro.uk,cleanpro,.uk,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
