domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
autoai.de,autoai,.de,❌ Taken,76.83,High Value,67.5,85.0,90.1,30.0,79.0,85.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
growsell.com,growsell,.com,❌ Taken,76.65,High Value,49.68,85.0,48.2,100.0,83.5,74.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
ailab.uk,ailab,.uk,❌ Taken,76.58,High Value,90.0,85.0,89.1,30.0,76.5,90.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
codeai.de,codeai,.de,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
gameplan.com,gameplan,.com,❌ Taken,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
mybio.com,mybio,.com,❌ Taken,76.45,High Value,82.8,70.0,58.2,100.0,84.5,90.0,77.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
carelock.com,carelock,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
getml.com,getml,.com,⚠️ For Sale,76.15,High Value,82.8,70.0,77.6,100.0,58.75,90.0,62.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
zenbio.ai,zenbio,.ai,✅ Available,76.05,High Value,378.0,70.0,58.2,92.0,91.0,85.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
netai.in,netai,.in,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
solarpad.com,solarpad,.com,❌ Taken,75.91,High Value,37.26,85.0,55.84,100.0,70.25,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
myml.com,myml,.com,❌ Taken,75.8,High Value,82.8,70.0,77.6,100.0,54.5,95.0,25.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
carezone.ai,carezone,.ai,✅ Available,75.75,High Value,302.4,85.0,48.8,92.0,84.25,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
payhost.com,payhost,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
code.co,code,.co,⚠️ For Sale,75.65,High Value,144.0,80.0,55.0,78.0,83.5,95.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
metagrow.io,metagrow,.io,✅ Available,75.6,High Value,183.6,85.0,53.4,85.0,83.0,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
cryptoai.ae,cryptoai,.ae,❌ Taken,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
cryptoai.in,cryptoai,.in,⚠️ For Sale,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
swapapp.net,swapapp,.net,✅ Available,75.1,High Value,67.5,85.0,57.6,70.0,83.5,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
mintshop.com,mintshop,.com,⚠️ For Sale,75.04,High Value,49.68,85.0,46.74,100.0,77.25,74.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
caremint.net,caremint,.net,✅ Available,74.93,High Value,54.0,95.0,48.73,70.0,81.75,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
linkapp.net,linkapp,.net,⚠️ For Sale,74.85,High Value,67.5,85.0,56.6,70.0,83.5,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
deepplan.io,deepplan,.io,❌ Taken,74.83,High Value,183.6,70.0,67.9,85.0,83.5,74.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
quantumlock.tech,quantumlock,.tech,✅ Available,74.75,High Value,74.25,85.0,77.2,60.0,77.75,54.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
techmine.com,techmine,.com,⚠️ For Sale,74.67,High Value,49.68,70.0,56.26,100.0,86.0,74.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
learngrow.com,learngrow,.com,⚠️ For Sale,74.35,High Value,37.26,85.0,48.8,100.0,74.75,67.0,70.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
chainchat.ae,chainchat,.ae,✅ Available,74.35,High Value,40.5,85.0,88.8,30.0,77.25,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
codeshop.co,codeshop,.co,❌ Taken,74.25,High Value,86.4,85.0,53.2,78.0,81.75,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
cloudmine.com,cloudmine,.com,⚠️ For Sale,74.19,High Value,49.68,70.0,60.14,100.0,82.25,67.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
nextplay.com,nextplay,.com,❌ Taken,73.9,High Value,49.68,70.0,58.2,100.0,79.75,74.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
stellarbase.com,stellarbase,.com,⚠️ For Sale,73.76,High Value,31.05,85.0,46.24,100.0,81.5,54.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
getsmart.net,getsmart,.net,❌ Taken,73.7,High Value,54.0,85.0,57.6,70.0,79.5,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
mycyber.com,mycyber,.com,❌ Taken,73.58,High Value,62.1,70.0,60.14,100.0,72.75,80.0,25.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
fluxcloud.com,fluxcloud,.com,✅ Available,73.44,High Value,49.68,70.0,60.14,100.0,78.5,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
gameplan.co,gameplan,.co,⚠️ For Sale,73.19,High Value,86.4,70.0,65.96,78.0,83.0,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
scanlab.com,scanlab,.com,❌ Taken,72.84,High Value,62.1,70.0,53.35,100.0,77.5,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
superdata.io,superdata,.io,❌ Taken,72.51,High Value,183.6,70.0,63.05,85.0,81.5,67.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
medwave.com,medwave,.com,✅ Available,72.49,High Value,62.1,70.0,53.35,100.0,75.75,80.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
arcpay.tech,arcpay,.tech,❌ Taken,72.24,High Value,148.5,85.0,59.36,60.0,72.0,85.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
getmed.com,getmed,.com,❌ Taken,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
stellarmed.io,stellarmed,.io,✅ Available,72.1,High Value,183.6,85.0,53.2,85.0,72.75,60.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
prohire.com,prohire,.com,❌ Taken,71.89,High Value,62.1,70.0,40.74,100.0,88.5,80.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
turbotest.com,turbotest,.com,❌ Taken,71.86,High Value,37.26,55.0,69.84,100.0,81.0,67.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
databox.net,databox,.net,❌ Taken,71.86,High Value,67.5,70.0,63.05,70.0,83.0,80.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
genapp.de,genapp,.de,❌ Taken,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
tokengrow.com,tokengrow,.com,⚠️ For Sale,71.8,High Value,49.68,85.0,53.4,100.0,56.25,67.0,77.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
gameapp.ae,gameapp,.ae,✅ Available,71.66,High Value,67.5,85.0,65.84,30.0,86.0,80.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
deeppro.in,deeppro,.in,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
defiapp.net,defiapp,.net,⚠️ For Sale,71.5,High Value,67.5,85.0,57.8,70.0,65.25,80.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
turboauto.io,turboauto,.io,✅ Available,71.41,High Value,183.6,70.0,63.05,85.0,76.0,67.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
tokenpro.io,tokenpro,.io,⚠️ For Sale,71.25,High Value,183.6,85.0,52.6,85.0,62.25,74.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
streamscan.io,streamscan,.io,❌ Taken,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
pixellock.com,pixellock,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
myearth.net,myearth,.net,⚠️ For Sale,70.84,High Value,50.62,85.0,46.74,70.0,75.75,80.0,62.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
solarpro.de,solarpro,.de,❌ Taken,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
feedsell.com,feedsell,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
cleangrow.org,cleangrow,.org,❌ Taken,70.54,High Value,51.84,85.0,50.76,68.0,77.25,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
hosttrade.com,hosttrade,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,50.44,100.0,76.0,67.0,75.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
mintsend.com,mintsend,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
botapp.ae,botapp,.ae,✅ Available,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
cybergrid.ai,cybergrid,.ai,❌ Taken,70.48,High Value,302.4,70.0,60.14,92.0,69.75,67.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
getbot.tech,getbot,.tech,✅ Available,70.31,High Value,148.5,70.0,69.84,60.0,71.75,85.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
quantum.in,quantum,.in,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
finapp.us,finapp,.us,✅ Available,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
datacode.ae,datacode,.ae,✅ Available,70.17,High Value,54.0,85.0,62.7,30.0,85.5,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
snapmint.ai,snapmint,.ai,⚠️ For Sale,69.81,Medium Value,218.4,70.0,43.65,92.0,83.5,74.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
lockgrow.ai,lockgrow,.ai,✅ Available,69.78,Medium Value,218.4,70.0,48.5,92.0,77.25,74.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
gametrade.us,gametrade,.us,✅ Available,69.66,Medium Value,39.0,85.0,65.04,30.0,83.5,67.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
streamwave.net,streamwave,.net,❌ Taken,69.46,Medium Value,39.0,70.0,63.05,70.0,81.0,60.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
gethealth.net,gethealth,.net,✅ Available,69.36,Medium Value,39.0,70.0,63.05,70.0,77.0,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
blockcook.ai,blockcook,.ai,✅ Available,69.33,Medium Value,218.4,70.0,48.5,92.0,78.5,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
flowapp.ae,flowapp,.ae,✅ Available,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
payflow.de,payflow,.de,❌ Taken,69.22,Medium Value,48.75,85.0,60.06,30.0,81.0,80.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
greenapp.au,greenapp,.au,⚠️ For Sale,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
mintapp.in,mintapp,.in,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
caregrow.ae,caregrow,.ae,✅ Available,69.03,Medium Value,39.0,95.0,49.1,30.0,81.75,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
datanet.in,datanet,.in,❌ Taken,68.9,Medium Value,48.75,85.0,57.2,30.0,83.0,80.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
cookcloud.net,cookcloud,.net,⚠️ For Sale,68.88,Medium Value,39.0,70.0,60.14,70.0,78.25,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
linkapp.in,linkapp,.in,❌ Taken,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
caretrade.uk,caretrade,.uk,✅ Available,68.84,Medium Value,39.0,95.0,50.77,30.0,82.25,67.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
signsell.ai,signsell,.ai,✅ Available,68.79,Medium Value,218.4,70.0,40.74,92.0,82.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
hirefind.com,hirefind,.com,⚠️ For Sale,68.59,Medium Value,26.91,55.0,53.35,100.0,81.75,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
signtrade.io,signtrade,.io,✅ Available,68.51,Medium Value,132.6,70.0,50.44,85.0,77.25,67.0,75.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
pixelapp.us,pixelapp,.us,✅ Available,68.45,Medium Value,39.0,85.0,57.8,30.0,83.0,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
growbox.net,growbox,.net,⚠️ For Sale,68.33,Medium Value,48.75,70.0,48.5,70.0,83.5,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
mintsign.io,mintsign,.io,✅ Available,68.26,Medium Value,132.6,70.0,43.65,85.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
metapro.ae,metapro,.ae,❌ Taken,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
axissync.com,axissync,.com,✅ Available,68.17,Medium Value,35.88,70.0,48.5,100.0,63.25,74.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
streamcode.ae,streamcode,.ae,✅ Available,67.88,Medium Value,39.0,85.0,62.7,30.0,81.0,60.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
streamcode.uk,streamcode,.uk,✅ Available,67.88,Medium Value,39.0,85.0,62.7,30.0,81.0,60.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
finflow.us,finflow,.us,⚠️ For Sale,67.88,Medium Value,48.75,85.0,53.9,30.0,82.0,80.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
novabase.ai,novabase,.ai,❌ Taken,67.65,Medium Value,218.4,70.0,38.8,92.0,78.75,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
blazeapi.net,blazeapi,.net,❌ Taken,67.52,Medium Value,39.0,70.0,56.26,70.0,72.75,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
bytecloud.tech,bytecloud,.tech,❌ Taken,67.44,Medium Value,85.8,70.0,60.14,60.0,78.5,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
streamgrow.in,streamgrow,.in,✅ Available,67.25,Medium Value,39.0,85.0,62.2,30.0,78.5,60.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
devfeed.org,devfeed,.org,✅ Available,67.19,Medium Value,46.8,70.0,53.35,68.0,73.25,80.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
healthride.tech,healthride,.tech,✅ Available,67.16,Medium Value,85.8,70.0,63.05,60.0,77.0,60.0,75.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
shipflow.co,shipflow,.co,❌ Taken,67.09,Medium Value,62.4,70.0,53.35,78.0,68.25,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
snapgame.us,snapgame,.us,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
getcore.net,getcore,.net,❌ Taken,67.09,Medium Value,48.75,70.0,40.74,70.0,87.0,80.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
myauto.au,myauto,.au,✅ Available,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
rentbase.co,rentbase,.co,❌ Taken,67.0,Medium Value,62.4,70.0,38.8,78.0,86.0,74.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
flowgrow.in,flowgrow,.in,✅ Available,66.95,Medium Value,39.0,85.0,53.4,30.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
ultrahub.co,ultrahub,.co,❌ Taken,66.86,Medium Value,62.4,70.0,43.65,78.0,79.25,74.0,77.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
mycare.ae,mycare,.ae,❌ Taken,66.85,Medium Value,48.75,85.0,48.8,30.0,80.75,85.0,77.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
cookgame.ae,cookgame,.ae,✅ Available,66.84,Medium Value,39.0,70.0,65.96,30.0,87.25,74.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
growhub.ae,growhub,.ae,❌ Taken,66.83,Medium Value,48.75,85.0,48.5,30.0,83.5,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
gengift.ae,gengift,.ae,✅ Available,66.77,Medium Value,48.75,70.0,75.66,30.0,71.75,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
ultrastack.co,ultrastack,.co,⚠️ For Sale,66.76,Medium Value,62.4,70.0,50.44,78.0,77.25,60.0,77.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
hubpro.in,hubpro,.in,❌ Taken,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
sellcraft.com,sellcraft,.com,❌ Taken,66.34,Medium Value,35.88,70.0,40.74,100.0,67.25,67.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
