domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
quantumfarm.com,quantumfarm,.com,⚠️ For Sale,77.61,High Value,41.4,85.0,64.64,100.0,77.75,54.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
carecook.co,carecook,.co,✅ Available,77.47,High Value,86.4,95.0,53.27,78.0,82.75,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
gamemint.co,gamemint,.co,⚠️ For Sale,77.28,High Value,86.4,85.0,64.34,78.0,83.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
findsell.com,findsell,.com,⚠️ For Sale,77.25,High Value,49.68,85.0,52.6,100.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
growpro.com,growpro,.com,❌ Taken,77.25,High Value,62.1,85.0,48.2,100.0,83.5,80.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
gameai.in,gameai,.in,❌ Taken,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
ecoai.ae,ecoai,.ae,✅ Available,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
gamemine.com,gamemine,.com,❌ Taken,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
carecode.net,carecode,.net,⚠️ For Sale,76.86,High Value,54.0,95.0,53.62,70.0,85.25,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
bioai.us,bioai,.us,⚠️ For Sale,76.85,High Value,90.0,85.0,89.6,30.0,77.25,90.0,50.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
dataapp.org,dataapp,.org,❌ Taken,76.7,High Value,64.8,85.0,63.2,68.0,86.0,80.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
pixelpro.com,pixelpro,.com,⚠️ For Sale,76.55,High Value,49.68,85.0,48.2,100.0,83.0,74.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
flowapp.co,flowapp,.co,❌ Taken,76.48,High Value,108.0,85.0,58.3,78.0,83.5,80.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
cookgame.ai,cookgame,.ai,✅ Available,76.14,High Value,302.4,70.0,65.96,92.0,87.25,74.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
signcare.ai,signcare,.ai,✅ Available,76.1,High Value,302.4,85.0,48.8,92.0,86.0,74.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
chainai.in,chainai,.in,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
mintbase.com,mintbase,.com,❌ Taken,76.0,High Value,49.68,85.0,43.6,100.0,86.0,74.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
medpro.ai,medpro,.ai,❌ Taken,75.6,High Value,378.0,85.0,52.6,92.0,73.25,85.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
buildcare.com,buildcare,.com,❌ Taken,75.6,High Value,49.68,85.0,48.8,100.0,81.0,67.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
devshop.com,devshop,.com,✅ Available,75.45,High Value,62.1,85.0,53.2,100.0,68.25,80.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
swiftpay.com,swiftpay,.com,✅ Available,75.14,High Value,49.68,70.0,60.14,100.0,83.5,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
streamcloud.io,streamcloud,.io,❌ Taken,74.8,High Value,153.0,85.0,63.4,85.0,76.5,54.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
geco.com,geco,.com,❌ Taken,74.59,High Value,82.8,70.0,53.35,100.0,78.75,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
finstream.co,finstream,.co,❌ Taken,74.53,High Value,86.4,85.0,62.7,78.0,74.75,67.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
solarpath.com,solarpath,.com,❌ Taken,74.51,High Value,37.26,85.0,55.84,100.0,66.75,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
myai.ae,myai,.ae,⚠️ For Sale,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
stellarhub.com,stellarhub,.com,✅ Available,74.39,High Value,37.26,85.0,46.74,100.0,81.0,60.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
cooklab.com,cooklab,.com,❌ Taken,74.29,High Value,62.1,70.0,53.35,100.0,84.75,80.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
codefarm.co,codefarm,.co,⚠️ For Sale,74.25,High Value,86.4,85.0,53.2,78.0,81.75,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
codemint.co,codemint,.co,✅ Available,74.18,High Value,86.4,85.0,52.9,78.0,81.75,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
clipgame.co,clipgame,.co,✅ Available,74.04,High Value,86.4,70.0,65.96,78.0,87.25,74.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
pixelgrow.ai,pixelgrow,.ai,❌ Taken,73.95,High Value,302.4,85.0,49.0,92.0,78.5,67.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
farmshop.ai,farmshop,.ai,✅ Available,73.91,High Value,226.8,85.0,47.04,92.0,77.25,74.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
earthtest.com,earthtest,.com,❌ Taken,73.59,High Value,37.26,85.0,46.74,100.0,73.5,67.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
netpro.io,netpro,.io,⚠️ For Sale,73.19,High Value,229.5,85.0,36.96,85.0,86.0,85.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
getapi.com,getapi,.com,❌ Taken,72.81,High Value,62.1,70.0,56.26,100.0,71.25,85.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
novacrypto.com,novacrypto,.com,⚠️ For Sale,72.78,High Value,49.68,70.0,67.9,100.0,69.0,60.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
novalab.com,novalab,.com,⚠️ For Sale,72.59,High Value,62.1,70.0,53.35,100.0,76.25,80.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
learnmint.io,learnmint,.io,✅ Available,72.34,High Value,183.6,85.0,46.74,85.0,78.5,67.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
caredata.ae,caredata,.ae,✅ Available,72.26,High Value,54.0,95.0,61.62,30.0,82.25,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
codestack.net,codestack,.net,❌ Taken,72.05,High Value,54.0,85.0,53.6,70.0,79.75,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
shopsign.com,shopsign,.com,⚠️ For Sale,71.94,High Value,49.68,70.0,46.56,100.0,84.5,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
paysnap.co,paysnap,.co,❌ Taken,71.94,High Value,108.0,70.0,60.14,78.0,81.0,80.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
getstack.com,getstack,.com,❌ Taken,71.91,High Value,49.68,70.0,50.44,100.0,79.5,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
tokenapp.co,tokenapp,.co,⚠️ For Sale,71.63,High Value,86.4,85.0,58.3,78.0,62.25,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
growgame.ae,growgame,.ae,✅ Available,71.51,High Value,54.0,85.0,64.84,30.0,89.5,74.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
growgame.us,growgame,.us,✅ Available,71.51,High Value,54.0,85.0,64.84,30.0,89.5,74.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
cliptrade.com,cliptrade,.com,⚠️ For Sale,71.26,High Value,49.68,70.0,50.44,100.0,79.75,67.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
testgame.tech,testgame,.tech,✅ Available,71.09,High Value,118.8,70.0,65.96,60.0,86.0,74.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
healthhealth.com,healthhealth,.com,⚠️ For Sale,71.06,High Value,41.4,70.0,63.05,100.0,72.5,48.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
cloudmeet.com,cloudmeet,.com,⚠️ For Sale,70.83,High Value,49.68,70.0,60.14,100.0,65.5,67.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
ioncare.net,ioncare,.net,❌ Taken,70.8,High Value,67.5,85.0,48.8,70.0,73.0,80.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
esporthub.com,esporthub,.com,❌ Taken,70.77,High Value,49.68,85.0,50.26,100.0,55.0,67.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
paydraw.net,paydraw,.net,⚠️ For Sale,70.73,High Value,67.5,70.0,60.14,70.0,81.0,80.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
botapp.ae,botapp,.ae,✅ Available,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
snapsell.com,snapsell,.com,⚠️ For Sale,70.49,High Value,49.68,70.0,40.74,100.0,84.5,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
findio.co,findio,.co,⚠️ For Sale,70.44,High Value,108.0,70.0,53.35,78.0,79.5,85.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
healthtest.io,healthtest,.io,❌ Taken,70.41,High Value,183.6,70.0,63.05,85.0,74.5,60.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
gamegrow.in,gamegrow,.in,✅ Available,70.41,High Value,54.0,85.0,64.84,30.0,84.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
gamecook.us,gamecook,.us,✅ Available,70.34,High Value,54.0,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
tradetest.ai,tradetest,.ai,❌ Taken,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
blocknet.org,blocknet,.org,❌ Taken,70.3,High Value,51.84,85.0,44.0,68.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
bytelab.co,bytelab,.co,⚠️ For Sale,70.24,High Value,108.0,70.0,53.35,78.0,81.0,80.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
promint.tech,promint,.tech,❌ Taken,70.15,High Value,148.5,85.0,43.8,60.0,83.5,80.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
growvote.co,growvote,.co,✅ Available,69.93,Medium Value,62.4,70.0,48.5,78.0,88.5,74.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
myclean.ai,myclean,.ai,⚠️ For Sale,69.81,Medium Value,273.0,70.0,50.44,92.0,72.0,80.0,50.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
getar.ai,getar,.ai,✅ Available,69.79,Medium Value,364.0,70.0,46.56,92.0,71.75,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
neocloud.co,neocloud,.co,✅ Available,69.78,Medium Value,62.4,70.0,60.14,78.0,73.25,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
mydash.com,mydash,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
playapp.uk,playapp,.uk,❌ Taken,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
pixelpay.au,pixelpay,.au,✅ Available,69.39,Medium Value,39.0,85.0,59.56,30.0,85.5,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
echogrow.com,echogrow,.com,⚠️ For Sale,69.33,Medium Value,35.88,70.0,48.5,100.0,69.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
hosttrade.ai,hosttrade,.ai,✅ Available,69.31,Medium Value,218.4,70.0,50.44,92.0,76.0,67.0,75.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
testmint.ai,testmint,.ai,✅ Available,69.31,Medium Value,218.4,70.0,43.65,92.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
mystream.net,mystream,.net,✅ Available,69.06,Medium Value,39.0,70.0,63.05,70.0,72.0,74.0,50.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
snapfind.com,snapfind,.com,⚠️ For Sale,68.94,Medium Value,26.91,55.0,53.35,100.0,83.5,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
ionlink.com,ionlink,.com,⚠️ For Sale,68.81,Medium Value,44.85,70.0,36.86,100.0,78.0,80.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
mygreen.io,mygreen,.io,⚠️ For Sale,68.28,Medium Value,165.75,70.0,48.5,85.0,72.0,80.0,50.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
earthpro.us,earthpro,.us,⚠️ For Sale,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
cloudcode.in,cloudcode,.in,❌ Taken,68.17,Medium Value,39.0,85.0,60.06,30.0,82.25,67.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
fluxlink.ai,fluxlink,.ai,✅ Available,68.12,Medium Value,218.4,70.0,36.86,92.0,83.5,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
lablearn.de,lablearn,.de,✅ Available,67.9,Medium Value,39.0,85.0,53.2,30.0,86.0,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
flowpro.de,flowpro,.de,⚠️ For Sale,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
myhub.io,myhub,.io,❌ Taken,67.81,Medium Value,221.0,70.0,43.65,85.0,70.75,90.0,62.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
devapp.au,devapp,.au,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
devapp.de,devapp,.de,❌ Taken,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
sar.com,sar,.com,❌ Taken,67.44,Medium Value,89.7,70.0,46.56,100.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
swapfind.in,swapfind,.in,✅ Available,67.4,Medium Value,29.25,85.0,53.2,30.0,83.5,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
getsell.co,getsell,.co,✅ Available,67.29,Medium Value,78.0,70.0,40.74,78.0,82.0,80.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
quantumar.uk,quantumar,.uk,✅ Available,67.16,Medium Value,39.0,85.0,64.64,30.0,71.5,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
mintfind.us,mintfind,.us,✅ Available,66.83,Medium Value,29.25,85.0,52.9,30.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
echostack.com,echostack,.com,⚠️ For Sale,66.81,Medium Value,35.88,70.0,50.44,100.0,57.5,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
fundcare.us,fundcare,.us,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
growworks.ai,growworks,.ai,❌ Taken,66.62,Medium Value,218.4,70.0,48.5,92.0,65.0,67.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
dashpulse.co,dashpulse,.co,✅ Available,66.51,Medium Value,62.4,70.0,43.65,78.0,81.0,67.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
gamevote.de,gamevote,.de,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
tradeflow.in,tradeflow,.in,❌ Taken,66.3,Medium Value,39.0,85.0,53.6,30.0,81.0,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
tradehealth.in,tradehealth,.in,✅ Available,66.3,Medium Value,32.5,85.0,62.4,30.0,76.5,54.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
devpro.au,devpro,.au,✅ Available,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
growsell.us,growsell,.us,✅ Available,66.15,Medium Value,39.0,85.0,48.2,30.0,83.5,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
tradehire.tech,tradehire,.tech,✅ Available,66.01,Medium Value,85.8,70.0,50.44,60.0,83.5,67.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
bankpro.in,bankpro,.in,⚠️ For Sale,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
caredraw.de,caredraw,.de,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
arcsync.tech,arcsync,.tech,✅ Available,65.75,Medium Value,107.25,85.0,48.8,60.0,55.25,80.0,25.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
appapp.de,appapp,.de,❌ Taken,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
ridedata.us,ridedata,.us,✅ Available,65.36,Medium Value,39.0,70.0,63.05,30.0,83.5,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
techsync.us,techsync,.us,⚠️ For Sale,65.26,Medium Value,39.0,85.0,56.04,30.0,69.25,74.0,25.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
quantumhealth.ae,quantumhealth,.ae,❌ Taken,65.03,Medium Value,32.5,85.0,66.34,30.0,71.25,42.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
mintpro.de,mintpro,.de,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
farmnet.ae,farmnet,.ae,✅ Available,64.76,Medium Value,36.56,85.0,42.24,30.0,81.0,80.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
novalearn.com,novalearn,.com,❌ Taken,64.39,Medium Value,26.91,55.0,46.56,100.0,72.75,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
getcloud.ae,getcloud,.ae,✅ Available,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
gettech.in,gettech,.in,⚠️ For Sale,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
codeedge.de,codeedge,.de,❌ Taken,63.69,Medium Value,39.0,70.0,53.35,30.0,87.25,74.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
stellarflow.de,stellarflow,.de,❌ Taken,63.5,Medium Value,24.38,85.0,53.2,30.0,74.0,54.0,67.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
