domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
pixeltech.com,pixeltech,.com,❌ Taken,77.41,High Value,49.68,85.0,56.04,100.0,81.0,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
cryptopro.com,cryptopro,.com,❌ Taken,77.35,High Value,49.68,85.0,65.8,100.0,68.5,67.0,65.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
greenapp.io,greenapp,.io,⚠️ For Sale,77.3,High Value,183.6,85.0,57.8,85.0,86.0,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
streamai.us,streamai,.us,⚠️ For Sale,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
caremine.com,caremine,.com,❌ Taken,76.95,High Value,49.68,85.0,48.8,100.0,84.25,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
bioai.de,bioai,.de,❌ Taken,76.85,High Value,90.0,85.0,89.6,30.0,77.25,90.0,50.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
bioai.ae,bioai,.ae,⚠️ For Sale,76.85,High Value,90.0,85.0,89.6,30.0,77.25,90.0,50.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
shoppro.com,shoppro,.com,❌ Taken,76.81,High Value,62.1,85.0,46.44,100.0,83.5,80.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
growmint.com,growmint,.com,❌ Taken,76.73,High Value,49.68,85.0,48.5,100.0,83.5,74.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
quantumapp.io,quantumapp,.io,✅ Available,76.66,High Value,183.6,85.0,65.84,85.0,79.75,60.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
proai.de,proai,.de,❌ Taken,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
syncai.ae,syncai,.ae,✅ Available,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
getbot.com,getbot,.com,❌ Taken,76.31,High Value,62.1,70.0,69.84,100.0,71.75,85.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
findlearn.com,findlearn,.com,❌ Taken,76.2,High Value,49.68,85.0,53.2,100.0,78.5,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
stellareco.com,stellareco,.com,❌ Taken,76.1,High Value,37.26,85.0,53.2,100.0,81.5,60.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
carescope.com,carescope,.com,❌ Taken,75.85,High Value,49.68,85.0,48.8,100.0,82.25,67.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
paybuild.com,paybuild,.com,⚠️ For Sale,75.64,High Value,49.68,70.0,60.14,100.0,86.0,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
pixelai.de,pixelai,.de,❌ Taken,75.6,High Value,67.5,85.0,88.6,30.0,77.25,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
selltrade.com,selltrade,.com,⚠️ For Sale,75.14,High Value,49.68,85.0,49.96,100.0,77.25,67.0,75.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
tokenapp.com,tokenapp,.com,⚠️ For Sale,74.93,High Value,49.68,85.0,58.3,100.0,62.25,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
wellpro.com,wellpro,.com,❌ Taken,74.71,High Value,62.1,85.0,46.44,100.0,73.0,80.0,65.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
linkpro.com,linkpro,.com,⚠️ For Sale,74.64,High Value,62.1,85.0,40.76,100.0,79.75,80.0,65.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
vrapp.io,vrapp,.io,⚠️ For Sale,74.45,High Value,306.0,85.0,58.6,85.0,62.75,90.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
metaapp.tech,metaapp,.tech,✅ Available,74.28,High Value,148.5,85.0,58.3,60.0,86.0,80.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
caretalk.io,caretalk,.io,❌ Taken,74.2,High Value,183.6,85.0,48.8,85.0,81.75,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
votecloud.com,votecloud,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,60.14,100.0,81.0,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
tradefarm.io,tradefarm,.io,❌ Taken,73.79,High Value,183.6,85.0,50.56,85.0,81.0,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
mygen.com,mygen,.com,❌ Taken,73.77,High Value,82.8,70.0,75.66,100.0,49.25,90.0,62.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
mycoin.com,mycoin,.com,⚠️ For Sale,73.49,High Value,62.1,70.0,53.35,100.0,78.25,85.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
fundhealth.com,fundhealth,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
streamfeed.com,streamfeed,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
sellapp.tech,sellapp,.tech,✅ Available,73.45,High Value,148.5,85.0,57.0,60.0,83.5,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
getcrypto.com,getcrypto,.com,❌ Taken,73.33,High Value,49.68,70.0,67.9,100.0,68.25,67.0,65.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
getai.in,getai,.in,❌ Taken,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
cybercook.com,cybercook,.com,⚠️ For Sale,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
codefund.com,codefund,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
quantumplan.com,quantumplan,.com,⚠️ For Sale,72.94,High Value,41.4,70.0,65.96,100.0,75.25,54.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
sellfind.net,sellfind,.net,✅ Available,72.75,High Value,40.5,85.0,52.6,70.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
greenlearn.io,greenlearn,.io,✅ Available,72.65,High Value,137.7,85.0,48.8,85.0,81.0,60.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
bookhub.com,bookhub,.com,❌ Taken,72.11,High Value,62.1,70.0,43.65,100.0,86.0,80.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
genpro.us,genpro,.us,✅ Available,71.36,High Value,67.5,85.0,72.84,30.0,73.25,85.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
mycloud.io,mycloud,.io,❌ Taken,71.19,High Value,229.5,70.0,60.14,85.0,72.0,80.0,50.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
buildlab.io,buildlab,.io,⚠️ For Sale,71.19,High Value,183.6,70.0,53.35,85.0,83.5,74.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
pixelio.com,pixelio,.com,❌ Taken,71.12,High Value,62.1,70.0,48.5,100.0,75.0,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
getbase.com,getbase,.com,❌ Taken,71.1,High Value,62.1,70.0,38.8,100.0,87.0,80.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
getdev.ai,getdev,.ai,❌ Taken,70.99,High Value,378.0,70.0,53.35,92.0,71.75,85.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
carecode.in,carecode,.in,✅ Available,70.86,High Value,54.0,95.0,53.62,30.0,85.25,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
echocloud.com,echocloud,.com,❌ Taken,70.83,High Value,49.68,70.0,60.14,100.0,65.5,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
solarpro.us,solarpro,.us,✅ Available,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
snapgrow.ai,snapgrow,.ai,❌ Taken,70.53,High Value,302.4,70.0,48.5,92.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
giftmint.com,giftmint,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
basebox.com,basebox,.com,❌ Taken,70.3,High Value,62.1,70.0,38.8,100.0,83.0,80.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
fitapp.in,fitapp,.in,❌ Taken,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
getdash.ai,getdash,.ai,⚠️ For Sale,70.11,High Value,378.0,70.0,43.65,92.0,82.0,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
neonlab.co,neonlab,.co,⚠️ For Sale,70.09,High Value,108.0,70.0,53.35,78.0,80.25,80.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
mybot.io,mybot,.io,⚠️ For Sale,70.06,High Value,306.0,70.0,69.84,85.0,49.25,90.0,62.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
botpro.us,botpro,.us,⚠️ For Sale,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
botpro.in,botpro,.in,❌ Taken,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
mysync.com,mysync,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
flowhire.net,flowhire,.net,❌ Taken,69.94,Medium Value,39.0,70.0,53.35,70.0,88.5,74.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
esportapp.co,esportapp,.co,✅ Available,69.9,Medium Value,62.4,85.0,58.0,78.0,57.5,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
chatcode.net,chatcode,.net,✅ Available,69.89,Medium Value,39.0,70.0,53.35,70.0,88.25,74.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
carehealth.de,carehealth,.de,❌ Taken,69.86,Medium Value,39.0,95.0,61.62,30.0,77.25,60.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
novaclean.com,novaclean,.com,⚠️ For Sale,69.86,Medium Value,35.88,70.0,50.44,100.0,72.75,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
gametrade.de,gametrade,.de,❌ Taken,69.66,Medium Value,39.0,85.0,65.04,30.0,83.5,67.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
zenoblock.com,zenoblock,.com,✅ Available,69.58,Medium Value,35.88,70.0,48.5,100.0,73.75,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
getwell.ai,getwell,.ai,✅ Available,69.49,Medium Value,273.0,70.0,46.56,92.0,75.25,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
gameship.net,gameship,.net,❌ Taken,69.44,Medium Value,39.0,70.0,65.96,70.0,70.25,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
proapp.ae,proapp,.ae,✅ Available,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
flowapp.de,flowapp,.de,❌ Taken,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
cyberbuild.co,cyberbuild,.co,✅ Available,69.19,Medium Value,62.4,70.0,60.14,78.0,77.25,60.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
swapapp.au,swapapp,.au,✅ Available,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
medpad.com,medpad,.com,✅ Available,68.99,Medium Value,44.85,70.0,53.35,100.0,55.75,85.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
linkapp.in,linkapp,.in,❌ Taken,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
labpro.in,labpro,.in,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
votefind.com,votefind,.com,✅ Available,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
meta.us,meta,.us,⚠️ For Sale,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
zenoflow.co,zenoflow,.co,✅ Available,68.59,Medium Value,62.4,70.0,53.35,78.0,75.75,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
cyberpro.ae,cyberpro,.ae,✅ Available,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
cyberapp.ae,cyberapp,.ae,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
mintmind.io,mintmind,.io,❌ Taken,68.46,Medium Value,132.6,70.0,43.65,85.0,82.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
talksync.ai,talksync,.ai,❌ Taken,68.17,Medium Value,218.4,70.0,48.5,92.0,69.25,74.0,25.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
coinpro.us,coinpro,.us,✅ Available,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
coinpro.in,coinpro,.in,❌ Taken,68.1,Medium Value,48.75,85.0,52.6,30.0,84.75,80.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
mylab.net,mylab,.net,⚠️ For Sale,67.99,Medium Value,65.0,70.0,53.35,70.0,70.75,90.0,62.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
healthapp.us,healthapp,.us,⚠️ For Sale,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
myhub.io,myhub,.io,❌ Taken,67.81,Medium Value,221.0,70.0,43.65,85.0,70.75,90.0,62.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
apiapp.ae,apiapp,.ae,✅ Available,67.75,Medium Value,48.75,85.0,58.6,30.0,73.0,85.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
bytecore.us,bytecore,.us,⚠️ For Sale,67.75,Medium Value,39.0,85.0,52.6,30.0,86.0,74.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
stellar.net,stellar,.net,❌ Taken,67.69,Medium Value,48.75,70.0,46.56,70.0,82.75,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
ecosell.ae,ecosell,.ae,✅ Available,67.5,Medium Value,48.75,85.0,52.6,30.0,81.75,80.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
vitabuild.com,vitabuild,.com,⚠️ For Sale,67.44,Medium Value,35.88,70.0,40.74,100.0,72.75,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
shopfind.in,shopfind,.in,❌ Taken,67.4,Medium Value,29.25,85.0,53.2,30.0,83.5,74.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
signshop.co,signshop,.co,❌ Taken,67.39,Medium Value,62.4,70.0,46.56,78.0,78.25,74.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
streamfind.us,streamfind,.us,✅ Available,67.38,Medium Value,29.25,85.0,62.7,30.0,78.5,60.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
metashop.in,metashop,.in,❌ Taken,67.3,Medium Value,39.0,85.0,53.2,30.0,83.0,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
snapcare.us,snapcare,.us,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
streamgrow.de,streamgrow,.de,✅ Available,67.25,Medium Value,39.0,85.0,62.2,30.0,78.5,60.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
fluxgame.in,fluxgame,.in,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
pixel.us,pixel,.us,⚠️ For Sale,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
getpixel.org,getpixel,.org,❌ Taken,67.03,Medium Value,37.44,70.0,48.5,68.0,81.5,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
tradepro.in,tradepro,.in,⚠️ For Sale,66.99,Medium Value,39.0,85.0,49.96,30.0,85.5,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
quantumsnap.tech,quantumsnap,.tech,✅ Available,66.94,Medium Value,71.5,70.0,65.96,60.0,75.25,54.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
healthware.us,healthware,.us,✅ Available,66.9,Medium Value,39.0,85.0,62.0,30.0,77.0,60.0,75.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
cookgame.in,cookgame,.in,✅ Available,66.84,Medium Value,39.0,70.0,65.96,30.0,87.25,74.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
bytefarm.com,bytefarm,.com,❌ Taken,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
