domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
walletbase.com,walletbase,.com,⚠️ For Sale,75.76,High Value,49.68,85.0,55.04,100.0,77.5,60.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
neuralai.in,neuralai,.in,❌ Taken,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
neuralai.uk,neuralai,.uk,✅ Available,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
dashpro.com,dashpro,.com,⚠️ For Sale,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
careshift.com,careshift,.com,❌ Taken,75.35,High Value,49.68,85.0,48.8,100.0,79.75,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
getauto.com,getauto,.com,✅ Available,75.06,High Value,62.1,70.0,63.05,100.0,76.5,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
vrstack.com,vrstack,.com,⚠️ For Sale,75.06,High Value,62.1,85.0,56.24,100.0,62.5,80.0,25.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
selldash.com,selldash,.com,❌ Taken,75.05,High Value,49.68,85.0,43.8,100.0,81.0,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
fusiongen.com,fusiongen,.com,⚠️ For Sale,74.97,High Value,49.68,70.0,75.66,100.0,66.75,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
syncpro.com,syncpro,.com,❌ Taken,74.9,High Value,62.1,85.0,48.2,100.0,71.75,80.0,30.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
minthub.ai,minthub,.ai,✅ Available,74.52,High Value,378.0,85.0,44.1,92.0,81.0,80.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
quantumauto.co,quantumauto,.co,✅ Available,74.34,High Value,72.0,85.0,66.34,78.0,75.75,54.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
finfund.com,finfund,.com,❌ Taken,74.24,High Value,62.1,70.0,53.35,100.0,84.5,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
myapp.com,myapp,.com,❌ Taken,74.2,High Value,82.8,70.0,58.2,100.0,73.25,90.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
quantumhire.com,quantumhire,.com,⚠️ For Sale,73.94,High Value,41.4,70.0,65.96,100.0,80.25,54.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
getbio.co,getbio,.co,❌ Taken,73.9,High Value,108.0,70.0,58.2,78.0,90.75,85.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
gethealth.com,gethealth,.com,⚠️ For Sale,73.86,High Value,49.68,70.0,63.05,100.0,77.0,67.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
sellcode.net,sellcode,.net,⚠️ For Sale,73.75,High Value,54.0,85.0,52.6,70.0,86.0,74.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
mycyber.com,mycyber,.com,❌ Taken,73.58,High Value,62.1,70.0,60.14,100.0,72.75,80.0,25.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
getcode.ai,getcode,.ai,❌ Taken,73.54,High Value,378.0,70.0,53.35,92.0,87.0,80.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
fitstack.co,fitstack,.co,✅ Available,73.54,High Value,86.4,85.0,50.96,78.0,81.0,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
drawcloud.com,drawcloud,.com,❌ Taken,73.44,High Value,49.68,70.0,60.14,100.0,78.5,67.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
growware.co,growware,.co,❌ Taken,73.3,High Value,64.8,85.0,48.8,78.0,82.5,74.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
caregame.de,caregame,.de,✅ Available,73.28,High Value,54.0,95.0,64.13,30.0,84.25,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
myplay.com,myplay,.com,❌ Taken,72.95,High Value,62.1,70.0,58.2,100.0,69.5,85.0,25.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
apiai.us,apiai,.us,❌ Taken,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
bookstream.com,bookstream,.com,✅ Available,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
baselearn.io,baselearn,.io,✅ Available,72.71,High Value,137.7,85.0,46.24,85.0,81.0,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
lockcloud.com,lockcloud,.com,❌ Taken,72.69,High Value,49.68,70.0,60.14,100.0,74.75,67.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
gethealth.ai,gethealth,.ai,❌ Taken,72.66,High Value,302.4,70.0,63.05,92.0,77.0,67.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
gameforge.co,gameforge,.co,⚠️ For Sale,72.59,High Value,86.4,70.0,65.96,78.0,83.5,67.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
stellarhealth.io,stellarhealth,.io,✅ Available,72.45,High Value,153.0,85.0,62.0,85.0,72.5,42.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
hubbase.net,hubbase,.net,❌ Taken,72.35,High Value,67.5,85.0,43.6,70.0,87.25,80.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
codeclip.ai,codeclip,.ai,✅ Available,72.09,High Value,302.4,70.0,53.35,92.0,82.75,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
mintshop.co,mintshop,.co,✅ Available,71.74,High Value,86.4,85.0,46.74,78.0,77.25,74.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
blocksync.ai,blocksync,.ai,✅ Available,71.7,High Value,302.4,85.0,49.0,92.0,67.25,67.0,25.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
getswap.com,getswap,.com,⚠️ For Sale,71.54,High Value,62.1,70.0,46.56,100.0,79.5,80.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
bookmint.com,bookmint,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,43.65,100.0,86.0,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
solarapp.de,solarapp,.de,❌ Taken,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
signcloud.ai,signcloud,.ai,✅ Available,71.48,High Value,302.4,70.0,60.14,92.0,74.75,67.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
codehire.io,codehire,.io,❌ Taken,71.34,High Value,183.6,70.0,53.35,85.0,84.25,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
cookdash.com,cookdash,.com,❌ Taken,71.26,High Value,49.68,70.0,43.65,100.0,84.75,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
earthapp.in,earthapp,.in,✅ Available,71.12,High Value,40.5,95.0,57.08,30.0,82.25,74.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
getbase.com,getbase,.com,❌ Taken,71.1,High Value,62.1,70.0,38.8,100.0,87.0,80.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
mycrypto.co,mycrypto,.co,⚠️ For Sale,70.97,High Value,86.4,70.0,67.9,78.0,69.5,74.0,30.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
paymeet.ai,paymeet,.ai,✅ Available,70.88,High Value,378.0,70.0,60.14,92.0,65.25,80.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
tradebuild.com,tradebuild,.com,✅ Available,70.81,High Value,49.68,70.0,50.44,100.0,81.0,60.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
getvr.com,getvr,.com,❌ Taken,70.81,High Value,82.8,70.0,56.26,100.0,58.75,90.0,62.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
orbitpay.net,orbitpay,.net,⚠️ For Sale,70.78,High Value,54.0,70.0,60.14,70.0,84.25,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
hostgrow.com,hostgrow,.com,⚠️ For Sale,70.73,High Value,49.68,70.0,48.5,100.0,76.0,74.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
nextdash.com,nextdash,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
growio.io,growio,.io,❌ Taken,70.28,High Value,229.5,70.0,48.5,85.0,79.5,85.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
hireshop.ai,hireshop,.ai,✅ Available,70.19,High Value,302.4,70.0,46.56,92.0,81.75,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
fluxhealth.co,fluxhealth,.co,❌ Taken,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
hyperquantum.io,hyperquantum,.io,⚠️ For Sale,70.09,High Value,153.0,70.0,65.96,85.0,75.25,48.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
stellarsmart.net,stellarsmart,.net,✅ Available,70.0,High Value,45.0,85.0,57.6,70.0,74.0,48.0,67.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
quantumlead.de,quantumlead,.de,❌ Taken,69.98,Medium Value,24.38,95.0,75.5,30.0,63.5,54.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
traderide.io,traderide,.io,❌ Taken,69.76,Medium Value,132.6,70.0,50.44,85.0,83.5,67.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
metapixel.uk,metapixel,.uk,❌ Taken,69.58,Medium Value,29.25,95.0,56.3,30.0,79.0,67.0,75.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
datagrow.de,datagrow,.de,❌ Taken,69.55,Medium Value,39.0,85.0,62.2,30.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
stellarflow.net,stellarflow,.net,❌ Taken,69.5,Medium Value,24.38,85.0,53.2,70.0,74.0,54.0,67.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
cloudapp.ae,cloudapp,.ae,✅ Available,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
medgame.in,medgame,.in,✅ Available,69.48,Medium Value,48.75,85.0,65.34,30.0,75.75,80.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
fundcloud.co,fundcloud,.co,⚠️ For Sale,69.39,Medium Value,62.4,70.0,60.14,78.0,74.75,67.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
neonsync.com,neonsync,.com,❌ Taken,69.03,Medium Value,35.88,70.0,48.5,100.0,67.5,74.0,50.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
sellapp.us,sellapp,.us,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
netapp.in,netapp,.in,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
mysell.com,mysell,.com,⚠️ For Sale,68.84,Medium Value,44.85,70.0,40.74,100.0,70.75,85.0,37.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
myvita.com,myvita,.com,✅ Available,68.73,Medium Value,44.85,70.0,40.74,100.0,70.25,85.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
autopro.de,autopro,.de,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
sparkapp.ae,sparkapp,.ae,❌ Taken,68.5,Medium Value,29.25,85.0,57.6,30.0,83.5,74.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
marketdash.us,marketdash,.us,✅ Available,68.42,Medium Value,29.25,95.0,52.9,30.0,81.0,60.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
techsnap.net,techsnap,.net,✅ Available,68.42,Medium Value,39.0,70.0,56.26,70.0,77.25,74.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
vibewallet.io,vibewallet,.io,✅ Available,68.41,Medium Value,132.6,70.0,56.26,85.0,73.0,60.0,75.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
carestack.de,carestack,.de,❌ Taken,68.34,Medium Value,39.0,95.0,50.77,30.0,79.75,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
gamestream.de,gamestream,.de,❌ Taken,68.28,Medium Value,39.0,85.0,66.34,30.0,78.5,60.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
talkmint.io,talkmint,.io,✅ Available,68.26,Medium Value,132.6,70.0,43.65,85.0,81.0,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
mytech.net,mytech,.net,⚠️ For Sale,68.22,Medium Value,48.75,70.0,56.26,70.0,70.75,85.0,37.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
healthsign.net,healthsign,.net,✅ Available,68.16,Medium Value,39.0,70.0,63.05,70.0,74.5,60.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
healthgame.in,healthgame,.in,✅ Available,67.98,Medium Value,39.0,85.0,66.34,30.0,77.0,60.0,75.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
quantumpro.au,quantumpro,.au,⚠️ For Sale,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
codecloud.us,codecloud,.us,❌ Taken,67.87,Medium Value,39.0,85.0,60.06,30.0,80.75,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
techpro.de,techpro,.de,❌ Taken,67.76,Medium Value,48.75,85.0,55.24,30.0,79.75,80.0,65.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
devapp.in,devapp,.in,❌ Taken,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
leadbuild.com,leadbuild,.com,⚠️ For Sale,67.69,Medium Value,35.88,70.0,46.56,100.0,66.75,67.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
ridemint.co,ridemint,.co,✅ Available,67.61,Medium Value,62.4,70.0,43.65,78.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
getgame.ae,getgame,.ae,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
ecodash.in,ecodash,.in,✅ Available,67.58,Medium Value,48.75,85.0,52.9,30.0,81.75,80.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
ultrashop.io,ultrashop,.io,⚠️ For Sale,67.54,Medium Value,132.6,70.0,46.56,85.0,77.25,67.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
cloudmint.de,cloudmint,.de,❌ Taken,67.42,Medium Value,39.0,85.0,59.06,30.0,79.75,67.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
sendshop.co,sendshop,.co,✅ Available,67.39,Medium Value,62.4,70.0,46.56,78.0,78.25,74.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
farmhealth.ae,farmhealth,.ae,✅ Available,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
quantumdash.ae,quantumdash,.ae,✅ Available,67.04,Medium Value,32.5,85.0,64.34,30.0,77.75,54.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
feedtrade.net,feedtrade,.net,❌ Taken,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
tradepro.us,tradepro,.us,⚠️ For Sale,66.99,Medium Value,39.0,85.0,49.96,30.0,85.5,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
apexapi.com,apexapi,.com,❌ Taken,66.97,Medium Value,44.85,70.0,56.26,100.0,44.5,80.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
pixelport.ai,pixelport,.ai,✅ Available,66.97,Medium Value,218.4,70.0,48.5,92.0,66.75,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
