domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
bioai.ae,bioai,.ae,⚠️ For Sale,76.85,High Value,90.0,85.0,89.6,30.0,77.25,90.0,50.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
payzone.com,payzone,.com,⚠️ For Sale,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
apifind.com,apifind,.com,⚠️ For Sale,76.44,High Value,62.1,85.0,56.54,100.0,69.0,80.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
shopsell.com,shopsell,.com,❌ Taken,76.41,High Value,49.68,85.0,46.44,100.0,84.5,74.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
findlearn.com,findlearn,.com,❌ Taken,76.2,High Value,49.68,85.0,53.2,100.0,78.5,67.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
greenai.us,greenai,.us,⚠️ For Sale,76.2,High Value,67.5,85.0,88.6,30.0,80.25,80.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
procode.co,procode,.co,❌ Taken,76.05,High Value,108.0,85.0,52.6,78.0,88.5,80.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
getearth.com,getearth,.com,❌ Taken,75.99,High Value,37.26,85.0,46.74,100.0,82.0,74.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
paydock.com,paydock,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
codecook.io,codecook,.io,✅ Available,75.68,High Value,183.6,85.0,53.9,85.0,82.75,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
walletapp.com,walletapp,.com,❌ Taken,75.65,High Value,49.68,85.0,58.6,100.0,69.0,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
techstream.io,techstream,.io,❌ Taken,75.15,High Value,183.6,85.0,63.0,85.0,75.75,60.0,70.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
vrpro.com,vrpro,.com,❌ Taken,75.11,High Value,82.8,85.0,55.24,100.0,59.0,90.0,55.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
dashshop.com,dashshop,.com,❌ Taken,75.04,High Value,49.68,85.0,46.74,100.0,77.25,74.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
mintapp.net,mintapp,.net,⚠️ For Sale,75.03,High Value,67.5,85.0,57.3,70.0,83.5,80.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
walletpro.com,walletpro,.com,⚠️ For Sale,74.81,High Value,49.68,85.0,55.24,100.0,69.0,67.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
getfin.com,getfin,.com,❌ Taken,74.74,High Value,62.1,70.0,53.35,100.0,84.5,85.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
payshift.com,payshift,.com,❌ Taken,74.64,High Value,49.68,70.0,60.14,100.0,81.0,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
meta.org,meta,.org,✅ Available,74.4,High Value,86.4,80.0,55.0,68.0,84.75,95.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
stellarhub.com,stellarhub,.com,✅ Available,74.39,High Value,37.26,85.0,46.74,100.0,81.0,60.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
findcode.net,findcode,.net,✅ Available,74.08,High Value,54.0,85.0,53.9,70.0,86.0,74.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
ridecode.net,ridecode,.net,❌ Taken,73.98,High Value,54.0,85.0,53.9,70.0,85.5,74.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
pixelvita.com,pixelvita,.com,❌ Taken,73.9,High Value,49.68,85.0,48.2,100.0,73.25,67.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
growstream.co,growstream,.co,✅ Available,73.7,High Value,86.4,85.0,62.2,78.0,74.75,60.0,70.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
cloudtest.com,cloudtest,.com,❌ Taken,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
cyberedge.com,cyberedge,.com,✅ Available,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
codemine.com,codemine,.com,❌ Taken,73.59,High Value,49.68,70.0,53.35,100.0,84.25,74.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
medpro.co,medpro,.co,✅ Available,73.5,High Value,108.0,85.0,52.6,78.0,73.25,85.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
mycloud.com,mycloud,.com,❌ Taken,73.44,High Value,62.1,70.0,60.14,100.0,72.0,80.0,50.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
chatcloud.com,chatcloud,.com,❌ Taken,73.39,High Value,49.68,70.0,60.14,100.0,78.25,67.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
tradeware.io,tradeware,.io,✅ Available,73.09,High Value,183.6,85.0,50.56,85.0,77.5,67.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
archealth.io,archealth,.io,❌ Taken,73.05,High Value,183.6,85.0,62.0,85.0,63.0,67.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
cloudscope.com,cloudscope,.com,⚠️ For Sale,72.98,High Value,49.68,70.0,60.14,100.0,79.75,60.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
myplay.com,myplay,.com,❌ Taken,72.95,High Value,62.1,70.0,58.2,100.0,69.5,85.0,25.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
vibepay.co,vibepay,.co,❌ Taken,72.84,High Value,108.0,70.0,60.14,78.0,85.5,80.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
quantumpad.com,quantumpad,.com,❌ Taken,72.79,High Value,49.68,70.0,65.96,100.0,71.5,60.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
mycloud.ai,mycloud,.ai,⚠️ For Sale,72.23,High Value,378.0,70.0,60.14,92.0,72.0,80.0,50.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
clipcloud.ai,clipcloud,.ai,✅ Available,72.19,High Value,302.4,70.0,60.14,92.0,78.25,67.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
vrpro.co,vrpro,.co,⚠️ For Sale,71.81,High Value,144.0,85.0,55.24,78.0,59.0,90.0,55.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
swiftcyber.com,swiftcyber,.com,⚠️ For Sale,71.63,High Value,49.68,70.0,60.14,100.0,73.0,60.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
pixel.tech,pixel,.tech,❌ Taken,71.55,High Value,198.0,80.0,50.0,60.0,85.25,90.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
genpro.de,genpro,.de,❌ Taken,71.36,High Value,67.5,85.0,72.84,30.0,73.25,85.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
growdock.ai,growdock,.ai,✅ Available,71.03,High Value,302.4,70.0,48.5,92.0,83.5,74.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
snapmint.com,snapmint,.com,❌ Taken,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
ultrahealth.ai,ultrahealth,.ai,⚠️ For Sale,71.01,High Value,252.0,70.0,63.05,92.0,75.25,54.0,77.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
cloudcare.us,cloudcare,.us,⚠️ For Sale,70.93,High Value,54.0,95.0,59.12,30.0,82.25,67.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
vrfeed.ai,vrfeed,.ai,✅ Available,70.91,High Value,378.0,70.0,56.26,92.0,67.75,85.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
echocloud.com,echocloud,.com,❌ Taken,70.83,High Value,49.68,70.0,60.14,100.0,65.5,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
orbitar.com,orbitar,.com,❌ Taken,70.64,High Value,62.1,70.0,46.56,100.0,75.0,80.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
pixelgrid.com,pixelgrid,.com,❌ Taken,70.53,High Value,49.68,70.0,48.5,100.0,78.5,67.0,77.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
botapp.ae,botapp,.ae,✅ Available,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
neonshop.com,neonshop,.com,❌ Taken,70.39,High Value,49.68,70.0,46.56,100.0,76.75,74.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
mintvote.ai,mintvote,.ai,✅ Available,70.31,High Value,302.4,70.0,43.65,92.0,86.0,74.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
tradenest.ai,tradenest,.ai,❌ Taken,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
quantum.uk,quantum,.uk,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
quantum.de,quantum,.de,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
neuralcore.us,neuralcore,.us,✅ Available,70.25,High Value,54.0,85.0,70.2,30.0,83.5,60.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
carbonapp.in,carbonapp,.in,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
streamdraw.co,streamdraw,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
smartcore.de,smartcore,.de,❌ Taken,70.11,High Value,54.0,95.0,56.85,30.0,81.0,67.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
vitapro.net,vitapro,.net,❌ Taken,70.04,High Value,67.5,85.0,41.16,70.0,78.75,80.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
mysync.com,mysync,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
swiftcloud.io,swiftcloud,.io,⚠️ For Sale,69.73,Medium Value,132.6,70.0,60.14,85.0,74.75,60.0,70.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
quantumplan.co,quantumplan,.co,✅ Available,69.64,Medium Value,52.0,70.0,65.96,78.0,75.25,54.0,77.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
sellify.com,sellify,.com,⚠️ For Sale,69.59,Medium Value,44.85,70.0,40.74,100.0,77.0,80.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
orbitdash.com,orbitdash,.com,⚠️ For Sale,69.56,Medium Value,35.88,70.0,43.65,100.0,79.75,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
swiftflow.com,swiftflow,.com,⚠️ For Sale,69.49,Medium Value,35.88,70.0,53.35,100.0,67.25,67.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
techapp.de,techapp,.de,❌ Taken,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
metacarbon.de,metacarbon,.de,❌ Taken,69.26,Medium Value,39.0,95.0,57.83,30.0,79.0,60.0,75.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
fluxlab.org,fluxlab,.org,⚠️ For Sale,69.24,Medium Value,46.8,70.0,53.35,68.0,83.5,80.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
mylab.co,mylab,.co,⚠️ For Sale,69.19,Medium Value,104.0,70.0,53.35,78.0,70.75,90.0,62.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
bankpath.com,bankpath,.com,⚠️ For Sale,69.17,Medium Value,35.88,70.0,48.5,100.0,68.25,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
appbase.de,appbase,.de,❌ Taken,69.15,Medium Value,48.75,85.0,56.8,30.0,84.75,80.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
growapp.ae,growapp,.ae,✅ Available,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
shopclip.io,shopclip,.io,✅ Available,68.99,Medium Value,132.6,70.0,46.56,85.0,81.0,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
mycloud.net,mycloud,.net,✅ Available,68.94,Medium Value,48.75,70.0,60.14,70.0,72.0,80.0,50.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
quantumtest.net,quantumtest,.net,✅ Available,68.94,Medium Value,32.5,70.0,65.96,70.0,77.75,54.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
findclip.co,findclip,.co,✅ Available,68.89,Medium Value,62.4,70.0,53.35,78.0,77.25,74.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
driftlab.com,driftlab,.com,❌ Taken,68.79,Medium Value,35.88,70.0,53.35,100.0,60.25,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
pixelsign.io,pixelsign,.io,✅ Available,68.78,Medium Value,132.6,70.0,48.5,85.0,81.0,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
pixeldata.ae,pixeldata,.ae,✅ Available,68.55,Medium Value,39.0,85.0,62.2,30.0,81.5,67.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
echoeco.com,echoeco,.com,❌ Taken,68.54,Medium Value,44.85,70.0,53.35,100.0,56.0,80.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
talkstream.net,talkstream,.net,❌ Taken,68.41,Medium Value,39.0,70.0,63.05,70.0,75.75,60.0,70.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
arcdraw.com,arcdraw,.com,⚠️ For Sale,68.29,Medium Value,44.85,70.0,46.56,100.0,63.25,80.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
apexhealth.io,apexhealth,.io,✅ Available,68.11,Medium Value,132.6,70.0,63.05,85.0,63.0,60.0,77.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
arapp.de,arapp,.de,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
walletmind.co,walletmind,.co,✅ Available,67.77,Medium Value,62.4,70.0,56.26,78.0,75.0,60.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
farmhire.com,farmhire,.com,❌ Taken,67.74,Medium Value,26.91,55.0,46.56,100.0,86.0,74.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
medapp.us,medapp,.us,⚠️ For Sale,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
gettoken.ai,gettoken,.ai,❌ Taken,67.69,Medium Value,218.4,70.0,53.35,92.0,60.75,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
findscan.co,findscan,.co,✅ Available,67.69,Medium Value,62.4,70.0,53.35,78.0,71.25,74.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
luxlink.com,luxlink,.com,❌ Taken,67.56,Medium Value,44.85,70.0,36.86,100.0,71.75,80.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
getgen.us,getgen,.us,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
solarride.in,solarride,.in,✅ Available,67.36,Medium Value,29.25,85.0,55.84,30.0,83.5,67.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
pixel.in,pixel,.in,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
solardock.in,solardock,.in,✅ Available,66.86,Medium Value,29.25,85.0,55.84,30.0,81.0,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
cryptopro.us,cryptopro,.us,⚠️ For Sale,66.85,Medium Value,39.0,85.0,65.8,30.0,68.5,67.0,65.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
findmint.in,findmint,.in,✅ Available,66.83,Medium Value,39.0,85.0,52.9,30.0,81.0,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
talkcare.uk,talkcare,.uk,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
growpro.ae,growpro,.ae,✅ Available,66.75,Medium Value,48.75,85.0,48.2,30.0,83.5,80.0,77.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
helixdeep.net,helixdeep,.net,✅ Available,66.67,Medium Value,39.0,70.0,67.9,70.0,57.5,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
streamcloud.ae,streamcloud,.ae,✅ Available,66.55,Medium Value,32.5,85.0,63.4,30.0,76.5,54.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
neuralmine.ae,neuralmine,.ae,✅ Available,66.39,Medium Value,39.0,70.0,72.75,30.0,83.5,60.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
cloudmeet.net,cloudmeet,.net,⚠️ For Sale,66.33,Medium Value,39.0,70.0,60.14,70.0,65.5,67.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
findlearn.ae,findlearn,.ae,✅ Available,65.7,Medium Value,39.0,85.0,53.2,30.0,78.5,67.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
solarworks.ae,solarworks,.ae,✅ Available,65.66,Medium Value,29.25,85.0,55.84,30.0,78.5,60.0,77.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
tradechat.tech,tradechat,.tech,✅ Available,65.51,Medium Value,85.8,70.0,50.44,60.0,81.0,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
defiapp.ae,defiapp,.ae,✅ Available,65.5,Medium Value,48.75,85.0,57.8,30.0,65.25,80.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
syncforge.co,syncforge,.co,❌ Taken,65.48,Medium Value,62.4,70.0,48.5,78.0,69.75,67.0,55.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
tradesell.ae,tradesell,.ae,✅ Available,65.39,Medium Value,39.0,85.0,49.96,30.0,81.0,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
shipstream.net,shipstream,.net,✅ Available,65.36,Medium Value,39.0,70.0,63.05,70.0,60.5,60.0,70.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
paysign.us,paysign,.us,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
paylock.ae,paylock,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
esportpulse.com,esportpulse,.com,❌ Taken,65.11,Medium Value,29.9,70.0,50.44,100.0,55.5,54.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
trackcare.us,trackcare,.us,✅ Available,65.1,Medium Value,39.0,85.0,48.8,30.0,81.0,67.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
neonpay.in,neonpay,.in,❌ Taken,65.08,Medium Value,48.75,70.0,60.14,30.0,82.75,80.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
