domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shophealth.net,shophealth,.net,❌ Taken,73.2,High Value,54.0,85.0,62.0,70.0,78.5,60.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
devai.in,devai,.in,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
fusiongen.io,fusiongen,.io,✅ Available,72.72,High Value,183.6,70.0,75.66,85.0,66.75,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
farmlock.us,farmlock,.us,✅ Available,72.4,High Value,40.5,85.0,75.2,30.0,81.0,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
codehire.ai,codehire,.ai,✅ Available,72.39,High Value,302.4,70.0,53.35,92.0,84.25,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
zenhub.com,zenhub,.com,❌ Taken,72.36,High Value,62.1,70.0,43.65,100.0,84.75,85.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
caredata.de,caredata,.de,❌ Taken,72.26,High Value,54.0,95.0,61.62,30.0,82.25,74.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
growlock.com,growlock,.com,⚠️ For Sale,72.23,High Value,49.68,70.0,48.5,100.0,83.5,74.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
getdev.com,getdev,.com,⚠️ For Sale,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
tradehire.com,tradehire,.com,✅ Available,72.01,High Value,49.68,70.0,50.44,100.0,83.5,67.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
streamtrack.com,streamtrack,.com,❌ Taken,71.96,High Value,41.4,70.0,63.05,100.0,74.0,54.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
metaswap.tech,metaswap,.tech,✅ Available,71.8,High Value,118.8,85.0,53.2,60.0,83.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
gamepath.io,gamepath,.io,❌ Taken,71.69,High Value,183.6,70.0,65.96,85.0,70.25,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
buildcare.net,buildcare,.net,❌ Taken,71.1,High Value,54.0,85.0,48.8,70.0,81.0,67.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
growscope.com,growscope,.com,✅ Available,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
myclean.com,myclean,.com,❌ Taken,71.01,High Value,62.1,70.0,50.44,100.0,72.0,80.0,50.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
solarpro.ae,solarpro,.ae,✅ Available,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
shipcloud.com,shipcloud,.com,❌ Taken,70.58,High Value,49.68,70.0,60.14,100.0,64.25,67.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
walletbox.com,walletbox,.com,❌ Taken,70.56,High Value,49.68,70.0,56.26,100.0,69.0,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
growbook.io,growbook,.io,❌ Taken,70.48,High Value,183.6,70.0,48.5,85.0,86.0,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
signstream.io,signstream,.io,✅ Available,70.46,High Value,183.6,70.0,63.05,85.0,74.75,60.0,70.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
gamefind.in,gamefind,.in,✅ Available,70.34,High Value,40.5,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
drawtrade.ai,drawtrade,.ai,✅ Available,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
finapp.in,finapp,.in,✅ Available,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
getwallet.com,getwallet,.com,⚠️ For Sale,70.27,High Value,49.68,70.0,56.26,100.0,67.5,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
fitapp.us,fitapp,.us,✅ Available,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
gamemint.us,gamemint,.us,✅ Available,70.09,High Value,54.0,85.0,64.34,30.0,83.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
metaapp.ae,metaapp,.ae,✅ Available,69.78,Medium Value,48.75,85.0,58.3,30.0,86.0,80.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
tradezone.io,tradezone,.io,⚠️ For Sale,69.76,Medium Value,132.6,70.0,50.44,85.0,83.5,67.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
myplay.co,myplay,.co,⚠️ For Sale,69.65,Medium Value,78.0,70.0,58.2,78.0,69.5,85.0,25.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
mymint.com,mymint,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
aiport.us,aiport,.us,❌ Taken,69.54,Medium Value,48.75,70.0,92.15,30.0,62.5,85.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
codeapp.in,codeapp,.in,❌ Taken,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
nextpixel.ai,nextpixel,.ai,❌ Taken,69.33,Medium Value,218.4,70.0,48.5,92.0,78.5,67.0,77.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
growpulse.io,growpulse,.io,❌ Taken,69.28,Medium Value,132.6,70.0,48.5,85.0,83.5,67.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
markethub.ae,markethub,.ae,❌ Taken,69.12,Medium Value,29.25,95.0,52.9,30.0,81.0,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
marketpro.us,marketpro,.us,⚠️ For Sale,69.07,Medium Value,29.25,95.0,52.67,30.0,81.0,67.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
votehealth.net,votehealth,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,77.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
netapp.us,netapp,.us,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
syncpro.tech,syncpro,.tech,❌ Taken,68.9,Medium Value,107.25,85.0,48.2,60.0,71.75,80.0,30.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
caretrade.ae,caretrade,.ae,❌ Taken,68.84,Medium Value,39.0,95.0,50.77,30.0,82.25,67.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
zenostream.net,zenostream,.net,✅ Available,68.71,Medium Value,39.0,70.0,63.05,70.0,77.25,60.0,77.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
meta.de,meta,.de,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
esportlink.ai,esportlink,.ai,✅ Available,68.69,Medium Value,218.4,85.0,49.56,92.0,55.0,60.0,77.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
testhealth.org,testhealth,.org,✅ Available,68.66,Medium Value,37.44,70.0,63.05,68.0,78.5,60.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
buildsell.com,buildsell,.com,⚠️ For Sale,68.59,Medium Value,35.88,70.0,40.74,100.0,78.5,67.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
mypixel.co,mypixel,.co,❌ Taken,68.58,Medium Value,78.0,70.0,48.5,78.0,78.75,80.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
bioscan.tech,bioscan,.tech,⚠️ For Sale,68.55,Medium Value,107.25,70.0,58.2,60.0,80.0,80.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
axisbot.co,axisbot,.co,✅ Available,68.46,Medium Value,78.0,70.0,69.84,78.0,51.5,80.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
quantumapp.in,quantumapp,.in,❌ Taken,68.41,Medium Value,39.0,85.0,65.84,30.0,79.75,60.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
shopsnap.co,shopsnap,.co,✅ Available,68.14,Medium Value,62.4,70.0,46.56,78.0,82.0,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
pixelspace.io,pixelspace,.io,❌ Taken,68.08,Medium Value,132.6,70.0,48.5,85.0,81.0,60.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
getdash.co,getdash,.co,❌ Taken,68.01,Medium Value,78.0,70.0,43.65,78.0,82.0,80.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
zenoshop.io,zenoshop,.io,✅ Available,67.94,Medium Value,132.6,70.0,46.56,85.0,75.75,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
metaride.ae,metaride,.ae,✅ Available,67.8,Medium Value,39.0,85.0,53.2,30.0,85.5,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
mylead.com,mylead,.com,⚠️ For Sale,67.49,Medium Value,44.85,70.0,46.56,100.0,56.75,85.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
buildcloud.net,buildcloud,.net,✅ Available,67.48,Medium Value,39.0,70.0,60.14,70.0,74.75,60.0,70.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
arcio.com,arcio,.com,❌ Taken,67.29,Medium Value,59.8,70.0,46.56,100.0,53.25,90.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
zenofit.net,zenofit,.net,❌ Taken,67.26,Medium Value,48.75,70.0,50.44,70.0,75.75,80.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
greenchat.co,greenchat,.co,✅ Available,67.23,Medium Value,62.4,70.0,48.5,78.0,78.5,67.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
metadash.ae,metadash,.ae,✅ Available,67.23,Medium Value,39.0,85.0,52.9,30.0,83.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
nextshop.co,nextshop,.co,⚠️ For Sale,67.19,Medium Value,62.4,70.0,46.56,78.0,77.25,74.0,60.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
codefarm.de,codefarm,.de,✅ Available,67.05,Medium Value,39.0,85.0,53.2,30.0,81.75,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
pixel.in,pixel,.in,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
pixel.de,pixel,.de,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
codemint.ae,codemint,.ae,✅ Available,66.98,Medium Value,39.0,85.0,52.9,30.0,81.75,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
lockcare.us,lockcare,.us,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
giftgame.us,giftgame,.us,✅ Available,66.79,Medium Value,39.0,70.0,65.96,30.0,87.0,74.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
larez.com,larez,.com,❌ Taken,66.79,Medium Value,44.85,55.0,46.56,100.0,73.25,90.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
mygame.de,mygame,.de,❌ Taken,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
