domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
snapcare.com,snapcare,.com,❌ Taken,77.8,High Value,49.68,85.0,48.8,100.0,88.5,74.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
techhub.ai,techhub,.ai,⚠️ For Sale,77.38,High Value,378.0,85.0,55.54,92.0,81.0,80.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
solarrent.com,solarrent,.com,❌ Taken,77.36,High Value,37.26,85.0,55.84,100.0,81.0,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
chaindash.in,chaindash,.in,✅ Available,77.3,High Value,40.5,95.0,86.6,30.0,79.75,67.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
dataai.us,dataai,.us,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
wellapp.ai,wellapp,.ai,❌ Taken,77.05,High Value,378.0,85.0,57.6,92.0,76.75,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
aipro.in,aipro,.in,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
syncai.us,syncai,.us,⚠️ For Sale,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
stackpro.com,stackpro,.com,⚠️ For Sale,76.34,High Value,49.68,85.0,49.96,100.0,79.75,74.0,65.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
getbot.com,getbot,.com,❌ Taken,76.31,High Value,62.1,70.0,69.84,100.0,71.75,85.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
feeddata.com,feeddata,.com,⚠️ For Sale,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
learnfind.com,learnfind,.com,⚠️ For Sale,76.2,High Value,37.26,85.0,53.2,100.0,78.5,67.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
paypulse.com,paypulse,.com,❌ Taken,76.14,High Value,49.68,70.0,60.14,100.0,88.5,74.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
getchain.ae,getchain,.ae,✅ Available,76.0,High Value,40.5,85.0,88.8,30.0,82.0,74.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
carepro.net,carepro,.net,⚠️ For Sale,75.97,High Value,67.5,95.0,48.5,70.0,84.25,80.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
mintfarm.com,mintfarm,.com,❌ Taken,75.79,High Value,49.68,85.0,46.74,100.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
talkpay.com,talkpay,.com,⚠️ For Sale,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
trackcare.com,trackcare,.com,⚠️ For Sale,75.6,High Value,49.68,85.0,48.8,100.0,81.0,67.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
pixelai.us,pixelai,.us,⚠️ For Sale,75.6,High Value,67.5,85.0,88.6,30.0,77.25,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
tradelearn.com,tradelearn,.com,✅ Available,75.34,High Value,49.68,85.0,50.56,100.0,81.0,60.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
mysmart.ai,mysmart,.ai,⚠️ For Sale,75.3,High Value,378.0,85.0,57.6,92.0,68.0,80.0,25.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
metalink.io,metalink,.io,❌ Taken,75.3,High Value,183.6,85.0,52.2,85.0,83.0,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
carebook.ai,carebook,.ai,✅ Available,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
meetgame.com,meetgame,.com,⚠️ For Sale,75.04,High Value,49.68,70.0,65.96,100.0,75.75,74.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
hostcare.io,hostcare,.io,✅ Available,74.8,High Value,183.6,85.0,48.8,85.0,84.75,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
databuild.com,databuild,.com,⚠️ For Sale,74.66,High Value,49.68,70.0,63.05,100.0,81.0,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
novadata.com,novadata,.com,⚠️ For Sale,74.51,High Value,49.68,70.0,63.05,100.0,76.75,74.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
nftcode.com,nftcode,.com,⚠️ For Sale,74.28,High Value,62.1,85.0,51.9,100.0,64.0,80.0,55.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
carelearn.ai,carelearn,.ai,✅ Available,74.15,High Value,302.4,85.0,48.8,92.0,79.75,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
arccode.io,arccode,.io,✅ Available,73.95,High Value,229.5,85.0,53.2,85.0,72.0,80.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
giftcode.com,giftcode,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
caredeck.com,caredeck,.com,⚠️ For Sale,73.9,High Value,49.68,85.0,48.8,100.0,69.0,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
codelab.net,codelab,.net,⚠️ For Sale,73.83,High Value,67.5,85.0,53.9,70.0,81.75,80.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
vitaai.de,vitaai,.de,❌ Taken,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
techdock.com,techdock,.com,⚠️ For Sale,73.67,High Value,49.68,70.0,56.26,100.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
mycyber.com,mycyber,.com,⚠️ For Sale,73.58,High Value,62.1,70.0,60.14,100.0,72.75,80.0,25.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
mlvote.net,mlvote,.net,✅ Available,73.45,High Value,67.5,70.0,77.6,70.0,70.25,85.0,77.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
pulselab.com,pulselab,.com,❌ Taken,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
stackhealth.co,stackhealth,.co,⚠️ For Sale,73.0,High Value,72.0,85.0,62.4,78.0,74.0,54.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
getapi.com,getapi,.com,❌ Taken,72.81,High Value,62.1,70.0,56.26,100.0,71.25,85.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
payspace.co,payspace,.co,❌ Taken,72.54,High Value,86.4,70.0,60.14,78.0,87.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
trackcode.com,trackcode,.com,✅ Available,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
testflow.com,testflow,.com,✅ Available,72.19,High Value,49.68,70.0,53.35,100.0,77.25,74.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
swappro.in,swappro,.in,✅ Available,71.91,High Value,67.5,95.0,56.85,30.0,83.5,80.0,77.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
vrapp.org,vrapp,.org,✅ Available,71.9,High Value,86.4,85.0,58.6,68.0,62.75,90.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
codeplan.ai,codeplan,.ai,❌ Taken,71.89,High Value,302.4,70.0,53.35,92.0,81.75,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
getpixel.com,getpixel,.com,✅ Available,71.83,High Value,49.68,70.0,48.5,100.0,81.5,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
lockcode.io,lockcode,.io,✅ Available,71.69,High Value,183.6,70.0,53.35,85.0,86.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
finscope.io,finscope,.io,❌ Taken,71.69,High Value,183.6,70.0,53.35,85.0,86.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
bookstream.ai,bookstream,.ai,❌ Taken,71.51,High Value,302.4,70.0,63.05,92.0,74.75,60.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
biowave.co,biowave,.co,❌ Taken,71.45,High Value,108.0,70.0,58.2,78.0,81.0,80.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
mypay.co,mypay,.co,⚠️ For Sale,71.38,High Value,144.0,70.0,60.14,78.0,73.25,90.0,62.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
blockpro.org,blockpro,.org,❌ Taken,71.1,High Value,51.84,85.0,48.2,68.0,79.75,74.0,65.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
driftpay.com,driftpay,.com,⚠️ For Sale,70.98,High Value,49.68,70.0,60.14,100.0,62.75,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
cloudgrid.io,cloudgrid,.io,❌ Taken,70.94,High Value,183.6,70.0,60.14,85.0,77.25,67.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
vibedash.com,vibedash,.com,⚠️ For Sale,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
zenstream.io,zenstream,.io,❌ Taken,70.91,High Value,183.6,70.0,63.05,85.0,73.5,67.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
mlhealth.ae,mlhealth,.ae,✅ Available,70.88,High Value,54.0,85.0,76.9,30.0,71.25,74.0,62.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
sellride.com,sellride,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
drawlab.co,drawlab,.co,✅ Available,70.74,High Value,108.0,70.0,53.35,78.0,83.5,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
paypath.ai,paypath,.ai,❌ Taken,70.58,High Value,378.0,70.0,60.14,92.0,63.75,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
healthhost.io,healthhost,.io,✅ Available,70.41,High Value,183.6,70.0,63.05,85.0,74.5,60.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
healthpad.com,healthpad,.com,✅ Available,70.31,High Value,49.68,70.0,63.05,100.0,59.25,67.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
tradechat.ai,tradechat,.ai,❌ Taken,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
quantum.in,quantum,.in,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
codemine.co,codemine,.co,❌ Taken,70.29,High Value,86.4,70.0,53.35,78.0,84.25,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
labapp.ae,labapp,.ae,✅ Available,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
getclean.io,getclean,.io,✅ Available,70.16,High Value,183.6,70.0,50.44,85.0,82.0,74.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
myhub.com,myhub,.com,❌ Taken,70.06,High Value,82.8,70.0,43.65,100.0,70.75,90.0,62.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
carepro.au,carepro,.au,⚠️ For Sale,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
welldock.com,welldock,.com,⚠️ For Sale,69.89,Medium Value,35.88,70.0,46.56,100.0,74.25,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
getmeta.net,getmeta,.net,⚠️ For Sale,69.64,Medium Value,48.75,70.0,53.35,70.0,84.0,80.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
learnshop.net,learnshop,.net,✅ Available,69.41,Medium Value,29.25,85.0,47.04,70.0,74.75,67.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
autoapp.de,autoapp,.de,❌ Taken,69.25,Medium Value,48.75,85.0,63.2,30.0,77.25,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
biopad.net,biopad,.net,✅ Available,69.2,Medium Value,48.75,70.0,58.2,70.0,73.25,85.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
iontech.net,iontech,.net,⚠️ For Sale,69.16,Medium Value,48.75,70.0,56.26,70.0,78.0,80.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
greenapp.in,greenapp,.in,✅ Available,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
caregrow.us,caregrow,.us,✅ Available,69.03,Medium Value,39.0,95.0,49.1,30.0,81.75,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
labpro.in,labpro,.in,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
orbitbase.com,orbitbase,.com,⚠️ For Sale,68.85,Medium Value,35.88,70.0,38.8,100.0,82.25,67.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
cleanapp.au,cleanapp,.au,✅ Available,68.85,Medium Value,39.0,85.0,58.0,30.0,84.75,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
votefind.com,votefind,.com,✅ Available,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
metascan.co,metascan,.co,⚠️ For Sale,68.84,Medium Value,62.4,70.0,53.35,78.0,77.0,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
omnifit.com,omnifit,.com,❌ Taken,68.81,Medium Value,44.85,70.0,50.44,100.0,61.0,80.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
stackapp.in,stackapp,.in,❌ Taken,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
cloudport.io,cloudport,.io,⚠️ For Sale,68.58,Medium Value,132.6,70.0,60.14,85.0,65.5,67.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
blockapp.us,blockapp,.us,⚠️ For Sale,68.55,Medium Value,39.0,85.0,57.8,30.0,83.5,74.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
gamehealth.de,gamehealth,.de,✅ Available,68.28,Medium Value,39.0,85.0,66.34,30.0,78.5,60.0,77.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
fitpro.in,fitpro,.in,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
linkclip.com,linkclip,.com,✅ Available,68.07,Medium Value,35.88,70.0,36.86,100.0,77.25,74.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
walletfeed.co,walletfeed,.co,✅ Available,67.77,Medium Value,62.4,70.0,56.26,78.0,75.0,60.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
quantumware.in,quantumware,.in,❌ Taken,67.61,Medium Value,32.5,85.0,64.64,30.0,80.25,54.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
dar.com,dar,.com,❌ Taken,67.44,Medium Value,89.7,70.0,46.56,100.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
healthdata.in,healthdata,.in,❌ Taken,67.32,Medium Value,39.0,85.0,63.7,30.0,77.0,60.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
bookcare.de,bookcare,.de,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
healthpro.us,healthpro,.us,⚠️ For Sale,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
metaquantum.ae,metaquantum,.ae,✅ Available,67.14,Medium Value,32.5,85.0,65.34,30.0,77.0,54.0,75.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
omnihub.com,omnihub,.com,⚠️ For Sale,67.11,Medium Value,44.85,70.0,43.65,100.0,61.0,80.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
bookgame.us,bookgame,.us,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
codefeed.tech,codefeed,.tech,✅ Available,67.09,Medium Value,85.8,70.0,53.35,60.0,81.75,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
streamsell.in,streamsell,.in,✅ Available,67.05,Medium Value,39.0,85.0,61.4,30.0,78.5,60.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
solario.de,solario,.de,❌ Taken,66.96,Medium Value,36.56,85.0,55.84,30.0,75.0,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
cleanpro.us,cleanpro,.us,⚠️ For Sale,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
testcare.us,testcare,.us,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
cooktrade.net,cooktrade,.net,✅ Available,66.76,Medium Value,39.0,70.0,50.44,70.0,79.75,67.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
sparkbox.com,sparkbox,.com,❌ Taken,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
farmhost.com,farmhost,.com,❌ Taken,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
gentalk.in,gentalk,.in,✅ Available,66.56,Medium Value,48.75,70.0,75.66,30.0,70.75,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
testware.com,testware,.com,⚠️ For Sale,66.54,Medium Value,26.91,55.0,46.56,100.0,80.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
leadtest.co,leadtest,.co,✅ Available,66.39,Medium Value,62.4,70.0,46.56,78.0,73.25,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
vibeesport.com,vibeesport,.com,✅ Available,66.36,Medium Value,35.88,70.0,50.44,100.0,58.75,60.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
nextcyber.tech,nextcyber,.tech,✅ Available,66.33,Medium Value,85.8,70.0,60.14,60.0,73.0,67.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
payhire.in,payhire,.in,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
mytoken.ai,mytoken,.ai,⚠️ For Sale,65.99,Medium Value,273.0,70.0,53.35,92.0,49.25,80.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
hostdash.net,hostdash,.net,❌ Taken,65.76,Medium Value,39.0,70.0,43.65,70.0,79.75,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
cloudstream.us,cloudstream,.us,❌ Taken,65.55,Medium Value,32.5,85.0,63.4,30.0,71.5,54.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
getapp.in,getapp,.in,✅ Available,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
