domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
growstream.com,growstream,.com,✅ Available,77.0,High Value,49.68,85.0,62.2,100.0,74.75,60.0,70.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
solarchat.com,solarchat,.com,❌ Taken,76.86,High Value,37.26,85.0,55.84,100.0,78.5,67.0,77.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
bioai.us,bioai,.us,⚠️ For Sale,76.85,High Value,90.0,85.0,89.6,30.0,77.25,90.0,50.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
shoppro.com,shoppro,.com,❌ Taken,76.81,High Value,62.1,85.0,46.44,100.0,83.5,80.0,77.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
aipro.ae,aipro,.ae,❌ Taken,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
findhealth.ai,findhealth,.ai,❌ Taken,76.67,High Value,302.4,85.0,62.7,92.0,78.5,60.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
farmbase.com,farmbase,.com,❌ Taken,76.66,High Value,37.26,85.0,46.24,100.0,86.0,74.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
gamechat.com,gamechat,.com,❌ Taken,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
datapro.net,datapro,.net,❌ Taken,76.45,High Value,67.5,85.0,61.4,70.0,85.5,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
neuralfeed.com,neuralfeed,.com,⚠️ For Sale,76.39,High Value,49.68,70.0,72.75,100.0,81.0,60.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
pixel.ai,pixel,.ai,⚠️ For Sale,76.35,High Value,504.0,80.0,50.0,92.0,85.25,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
helixai.com,helixai,.com,❌ Taken,76.34,High Value,62.1,70.0,92.15,100.0,46.5,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
getcarbon.ai,getcarbon,.ai,❌ Taken,76.3,High Value,226.8,85.0,57.6,92.0,79.5,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
tradesell.com,tradesell,.com,⚠️ For Sale,75.89,High Value,49.68,85.0,49.96,100.0,81.0,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
myeco.com,myeco,.com,⚠️ For Sale,75.59,High Value,82.8,70.0,53.35,100.0,86.25,90.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
cryptoai.ae,cryptoai,.ae,❌ Taken,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
trackgame.com,trackgame,.com,❌ Taken,75.39,High Value,49.68,70.0,65.96,100.0,81.0,67.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
carebuild.com,carebuild,.com,⚠️ For Sale,75.35,High Value,49.68,85.0,48.8,100.0,79.75,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
ioncare.com,ioncare,.com,❌ Taken,75.3,High Value,62.1,85.0,48.8,100.0,73.0,80.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
cybersync.com,cybersync,.com,❌ Taken,75.29,High Value,49.68,85.0,59.56,100.0,66.0,67.0,25.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
arapp.co,arapp,.co,✅ Available,75.2,High Value,144.0,85.0,57.6,78.0,73.0,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
neuralworks.com,neuralworks,.com,⚠️ For Sale,74.89,High Value,41.4,70.0,72.75,100.0,76.5,54.0,77.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
metashop.co,metashop,.co,✅ Available,74.5,High Value,86.4,85.0,53.2,78.0,83.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
learngrow.com,learngrow,.com,⚠️ For Sale,74.35,High Value,37.26,85.0,48.8,100.0,74.75,67.0,70.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
marketpulse.ai,marketpulse,.ai,❌ Taken,74.3,High Value,189.0,85.0,53.2,92.0,81.5,54.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
getcoin.com,getcoin,.com,⚠️ For Sale,74.24,High Value,62.1,70.0,53.35,100.0,84.5,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
caremeet.com,caremeet,.com,✅ Available,73.9,High Value,49.68,85.0,48.8,100.0,69.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
smartdraw.ai,smartdraw,.ai,⚠️ For Sale,73.85,High Value,302.4,85.0,57.6,92.0,67.25,67.0,60.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
votehealth.com,votehealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,77.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
botai.us,botai,.us,✅ Available,73.45,High Value,90.0,85.0,90.8,30.0,58.75,90.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
devapp.org,devapp,.org,⚠️ For Sale,73.43,High Value,64.8,85.0,58.3,68.0,73.25,85.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
metatalk.com,metatalk,.com,⚠️ For Sale,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
payly.com,payly,.com,⚠️ For Sale,73.33,High Value,82.8,70.0,60.14,100.0,66.5,90.0,62.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
chathealth.com,chathealth,.com,⚠️ For Sale,73.21,High Value,49.68,70.0,63.05,100.0,77.25,60.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
codelock.com,codelock,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
medai.ae,medai,.ae,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
cloudspace.com,cloudspace,.com,❌ Taken,72.98,High Value,49.68,70.0,60.14,100.0,79.75,60.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
smartpath.com,smartpath,.com,✅ Available,72.95,High Value,49.68,85.0,57.6,100.0,56.75,67.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
arcshop.com,arcshop,.com,✅ Available,72.91,High Value,62.1,85.0,47.04,100.0,63.25,80.0,60.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
talklab.ai,talklab,.ai,⚠️ For Sale,72.34,High Value,378.0,70.0,53.35,92.0,81.0,80.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
fitsend.ai,fitsend,.ai,✅ Available,72.11,High Value,378.0,70.0,50.44,92.0,83.5,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
scangame.net,scangame,.net,✅ Available,71.89,High Value,54.0,70.0,65.96,70.0,82.5,74.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
cleanwave.com,cleanwave,.com,✅ Available,71.76,High Value,49.68,70.0,50.44,100.0,82.25,67.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
mygen.io,mygen,.io,✅ Available,71.52,High Value,306.0,70.0,75.66,85.0,49.25,90.0,62.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
selledge.com,selledge,.com,❌ Taken,71.29,High Value,49.68,70.0,40.74,100.0,88.5,74.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
neuralgame.ae,neuralgame,.ae,✅ Available,70.9,High Value,54.0,85.0,72.8,30.0,83.5,60.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
paysnap.net,paysnap,.net,✅ Available,70.73,High Value,67.5,70.0,60.14,70.0,81.0,80.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
mlapp.in,mlapp,.in,✅ Available,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
paypro.in,paypro,.in,❌ Taken,70.59,High Value,67.5,85.0,58.76,30.0,87.0,85.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
nextdash.com,nextdash,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
snapsell.com,snapsell,.com,⚠️ For Sale,70.49,High Value,49.68,70.0,40.74,100.0,84.5,74.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
botapp.in,botapp,.in,❌ Taken,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
wellfeed.com,wellfeed,.com,❌ Taken,70.39,High Value,49.68,70.0,46.56,100.0,76.75,74.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
mybase.com,mybase,.com,✅ Available,70.35,High Value,62.1,70.0,38.8,100.0,80.75,85.0,77.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
scantrade.com,scantrade,.com,⚠️ For Sale,70.31,High Value,49.68,70.0,50.44,100.0,75.0,67.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
growio.io,growio,.io,❌ Taken,70.28,High Value,229.5,70.0,48.5,85.0,79.5,85.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
getmint.ai,getmint,.ai,❌ Taken,70.11,High Value,378.0,70.0,43.65,92.0,82.0,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
growdata.de,growdata,.de,❌ Taken,70.05,High Value,54.0,85.0,62.2,30.0,85.5,74.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
gamelink.us,gamelink,.us,⚠️ For Sale,69.91,Medium Value,39.0,85.0,63.64,30.0,83.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
neontrade.com,neontrade,.com,⚠️ For Sale,69.86,Medium Value,35.88,70.0,50.44,100.0,72.75,67.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
basechat.com,basechat,.com,❌ Taken,69.7,Medium Value,35.88,70.0,38.8,100.0,83.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
datafind.in,datafind,.in,❌ Taken,69.67,Medium Value,39.0,85.0,62.7,30.0,83.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
quantumdraw.co,quantumdraw,.co,✅ Available,69.64,Medium Value,52.0,70.0,65.96,78.0,75.25,54.0,77.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
myswap.com,myswap,.com,❌ Taken,69.54,Medium Value,44.85,70.0,46.56,100.0,67.0,85.0,25.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
apexlab.com,apexlab,.com,❌ Taken,69.54,Medium Value,44.85,70.0,53.35,100.0,61.0,80.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
playapp.ae,playapp,.ae,✅ Available,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
pixelneural.in,pixelneural,.in,✅ Available,68.95,Medium Value,32.5,85.0,71.0,30.0,79.0,54.0,75.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
myar.ai,myar,.ai,⚠️ For Sale,68.89,Medium Value,364.0,70.0,46.56,92.0,64.75,95.0,70.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
esportapp.net,esportapp,.net,✅ Available,68.7,Medium Value,39.0,85.0,58.0,70.0,57.5,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
chatfind.com,chatfind,.com,❌ Taken,68.69,Medium Value,26.91,55.0,53.35,100.0,82.25,74.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
cyberpro.in,cyberpro,.in,❌ Taken,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
pixelapp.de,pixelapp,.de,❌ Taken,68.45,Medium Value,39.0,85.0,57.8,30.0,83.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
biohealth.de,biohealth,.de,❌ Taken,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
findrent.org,findrent,.org,✅ Available,68.14,Medium Value,37.44,70.0,53.35,68.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
codepro.de,codepro,.de,❌ Taken,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
fluxshop.co,fluxshop,.co,⚠️ For Sale,67.94,Medium Value,62.4,70.0,46.56,78.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
metacloud.uk,metacloud,.uk,✅ Available,67.92,Medium Value,39.0,85.0,60.06,30.0,81.0,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
sellsell.io,sellsell,.io,✅ Available,67.74,Medium Value,132.6,70.0,40.74,85.0,82.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
linkcode.in,linkcode,.in,❌ Taken,67.65,Medium Value,39.0,85.0,52.2,30.0,86.0,74.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
healthmeet.io,healthmeet,.io,✅ Available,67.56,Medium Value,132.6,70.0,63.05,85.0,60.25,60.0,70.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
codeio.net,codeio,.net,✅ Available,67.49,Medium Value,48.75,70.0,53.35,70.0,70.75,85.0,60.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
plancare.de,plancare,.de,❌ Taken,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
smartwave.us,smartwave,.us,❌ Taken,67.3,Medium Value,39.0,85.0,57.6,30.0,81.0,67.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
lockfind.ai,lockfind,.ai,❌ Taken,67.24,Medium Value,163.8,55.0,53.35,92.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
getgreen.org,getgreen,.org,❌ Taken,67.13,Medium Value,37.44,70.0,48.5,68.0,82.0,74.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
meetlab.co,meetlab,.co,⚠️ For Sale,67.09,Medium Value,78.0,70.0,53.35,78.0,65.25,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
axishealth.co,axishealth,.co,❌ Taken,67.06,Medium Value,62.4,70.0,63.05,78.0,63.0,60.0,77.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
tradepro.de,tradepro,.de,❌ Taken,66.99,Medium Value,39.0,85.0,49.96,30.0,85.5,74.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
genpulse.us,genpulse,.us,✅ Available,66.97,Medium Value,39.0,70.0,75.66,30.0,75.75,74.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
linkhealth.us,linkhealth,.us,❌ Taken,66.95,Medium Value,39.0,85.0,61.0,30.0,78.5,60.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
mydefi.io,mydefi,.io,⚠️ For Sale,66.83,Medium Value,165.75,70.0,48.5,85.0,62.25,85.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
tradepad.co,tradepad,.co,❌ Taken,66.76,Medium Value,62.4,70.0,50.44,78.0,70.25,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
talkgame.us,talkgame,.us,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
fundgame.in,fundgame,.in,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
codetrade.in,codetrade,.in,❌ Taken,66.55,Medium Value,39.0,85.0,53.6,30.0,82.25,67.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
codenet.de,codenet,.de,❌ Taken,66.45,Medium Value,48.75,85.0,48.4,30.0,81.75,80.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
apilab.ae,apilab,.ae,✅ Available,66.44,Medium Value,48.75,85.0,56.54,30.0,69.0,85.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
sparkcode.de,sparkcode,.de,❌ Taken,66.2,Medium Value,39.0,85.0,53.2,30.0,81.0,67.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
ionapi.co,ionapi,.co,✅ Available,66.16,Medium Value,78.0,70.0,56.26,78.0,54.5,85.0,55.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
carenest.ae,carenest,.ae,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
carefund.de,carefund,.de,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
dataly.in,dataly,.in,✅ Available,65.66,Medium Value,48.75,70.0,63.05,30.0,79.5,85.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
ridepay.in,ridepay,.in,✅ Available,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
devshift.org,devshift,.org,✅ Available,65.59,Medium Value,37.44,70.0,53.35,68.0,68.25,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
paydeck.tech,paydeck,.tech,❌ Taken,65.58,Medium Value,107.25,70.0,60.14,60.0,62.75,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
walletmine.tech,walletmine,.tech,✅ Available,65.56,Medium Value,85.8,70.0,56.26,60.0,77.5,60.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
talklearn.com,talklearn,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
mysell.co,mysell,.co,✅ Available,65.53,Medium Value,78.0,70.0,40.74,78.0,70.75,85.0,37.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
leadapp.uk,leadapp,.uk,✅ Available,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
getblock.tech,getblock,.tech,❌ Taken,65.42,Medium Value,85.8,70.0,48.5,60.0,79.5,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
cliphub.tech,cliphub,.tech,✅ Available,65.36,Medium Value,107.25,70.0,43.65,60.0,82.25,80.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
basepro.us,basepro,.us,⚠️ For Sale,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
myml.ae,myml,.ae,✅ Available,65.3,Medium Value,65.0,70.0,77.6,30.0,54.5,95.0,25.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
