domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
datastream.com,datastream,.com,❌ Taken,78.12,High Value,49.68,85.0,63.7,100.0,78.5,60.0,77.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
genwave.com,genwave,.com,❌ Taken,78.06,High Value,62.1,70.0,75.66,100.0,75.75,80.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
sellai.us,sellai,.us,✅ Available,78.0,High Value,67.5,85.0,87.8,30.0,87.75,85.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
gamestack.io,gamestack,.io,❌ Taken,77.41,High Value,183.6,85.0,65.04,85.0,81.0,67.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
mintapp.io,mintapp,.io,❌ Taken,77.28,High Value,229.5,85.0,57.3,85.0,83.5,80.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
apppro.io,apppro,.io,✅ Available,77.2,High Value,229.5,85.0,57.0,85.0,81.0,85.0,75.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
apipro.com,apipro,.com,❌ Taken,77.11,High Value,62.1,85.0,55.24,100.0,71.5,85.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
linkapp.io,linkapp,.io,❌ Taken,77.1,High Value,229.5,85.0,56.6,85.0,83.5,80.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
ecoai.au,ecoai,.au,✅ Available,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
growsell.com,growsell,.com,❌ Taken,76.65,High Value,49.68,85.0,48.2,100.0,83.5,74.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
proai.ae,proai,.ae,✅ Available,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
carbonsell.co,carbonsell,.co,✅ Available,76.36,High Value,64.8,95.0,56.85,78.0,79.75,60.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
getml.com,getml,.com,⚠️ For Sale,76.15,High Value,82.8,70.0,77.6,100.0,58.75,90.0,62.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
findmint.ai,findmint,.ai,✅ Available,76.12,High Value,302.4,85.0,52.9,92.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
fitapp.org,fitapp,.org,✅ Available,75.9,High Value,64.8,85.0,58.0,68.0,86.0,85.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
apihealth.com,apihealth,.com,❌ Taken,75.55,High Value,49.68,85.0,63.0,100.0,63.0,67.0,77.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
vrapp.ai,vrapp,.ai,⚠️ For Sale,75.5,High Value,504.0,85.0,58.6,92.0,62.75,90.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
wellai.de,wellai,.de,❌ Taken,75.45,High Value,67.5,85.0,88.4,30.0,74.25,85.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
medapp.co,medapp,.co,⚠️ For Sale,74.93,High Value,108.0,85.0,58.3,78.0,73.25,85.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
getlab.com,getlab,.com,❌ Taken,74.74,High Value,62.1,70.0,53.35,100.0,84.5,85.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
mymeta.com,mymeta,.com,❌ Taken,74.59,High Value,62.1,70.0,53.35,100.0,83.75,85.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
healthdata.co,healthdata,.co,⚠️ For Sale,74.53,High Value,86.4,85.0,63.7,78.0,77.0,60.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
apprent.com,apprent,.com,✅ Available,74.5,High Value,62.1,70.0,58.2,100.0,79.75,80.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
myearth.ai,myearth,.ai,⚠️ For Sale,74.14,High Value,283.5,85.0,46.74,92.0,75.75,80.0,62.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
ultradata.com,ultradata,.com,❌ Taken,74.01,High Value,49.68,70.0,63.05,100.0,77.75,67.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
nextcare.co,nextcare,.co,⚠️ For Sale,74.0,High Value,86.4,85.0,48.8,78.0,86.0,74.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
genai.ae,genai,.ae,⚠️ For Sale,73.6,High Value,90.0,85.0,91.4,30.0,58.75,90.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
neuralpath.com,neuralpath,.com,⚠️ For Sale,73.54,High Value,49.68,70.0,72.75,100.0,66.75,60.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
wellapp.org,wellapp,.org,✅ Available,73.45,High Value,64.8,85.0,57.6,68.0,76.75,80.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
cloudmine.ai,cloudmine,.ai,❌ Taken,72.98,High Value,302.4,70.0,60.14,92.0,82.25,67.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
quantumdraw.com,quantumdraw,.com,✅ Available,72.94,High Value,41.4,70.0,65.96,100.0,75.25,54.0,77.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
metaware.net,metaware,.net,❌ Taken,72.6,High Value,54.0,85.0,53.2,70.0,79.5,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
mycloud.ai,mycloud,.ai,⚠️ For Sale,72.23,High Value,378.0,70.0,60.14,92.0,72.0,80.0,50.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
stellar.com,stellar,.com,❌ Taken,72.19,High Value,62.1,70.0,46.56,100.0,82.75,80.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
tradestream.org,tradestream,.org,❌ Taken,72.0,High Value,43.2,85.0,62.4,68.0,76.5,54.0,77.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
codeio.com,codeio,.com,✅ Available,71.99,High Value,62.1,70.0,53.35,100.0,70.75,85.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
hyperfit.com,hyperfit,.com,⚠️ For Sale,71.96,High Value,49.68,70.0,50.44,100.0,79.75,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
tradeify.com,tradeify,.com,❌ Taken,71.91,High Value,49.68,70.0,50.44,100.0,79.5,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
findlock.ai,findlock,.ai,✅ Available,71.74,High Value,302.4,70.0,53.35,92.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
healthbuild.com,healthbuild,.com,❌ Taken,71.66,High Value,41.4,70.0,63.05,100.0,72.5,54.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
votepay.net,votepay,.net,✅ Available,71.63,High Value,67.5,70.0,60.14,70.0,85.5,80.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
gamepay.uk,gamepay,.uk,⚠️ For Sale,71.61,High Value,67.5,85.0,66.04,30.0,85.5,80.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
pulsebot.co,pulsebot,.co,❌ Taken,71.61,High Value,86.4,70.0,69.84,78.0,70.25,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
mycloud.io,mycloud,.io,❌ Taken,71.19,High Value,229.5,70.0,60.14,85.0,72.0,80.0,50.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
getbase.com,getbase,.com,❌ Taken,71.1,High Value,62.1,70.0,38.8,100.0,87.0,80.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
feedgrow.ai,feedgrow,.ai,✅ Available,71.03,High Value,302.4,70.0,48.5,92.0,83.5,74.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
cloudsnap.io,cloudsnap,.io,✅ Available,70.94,High Value,183.6,70.0,60.14,85.0,77.25,67.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
paycode.ae,paycode,.ae,✅ Available,70.72,High Value,67.5,85.0,60.06,30.0,88.5,80.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
mlapp.us,mlapp,.us,✅ Available,70.65,High Value,90.0,85.0,76.4,30.0,62.75,90.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
walletdash.org,walletdash,.org,✅ Available,70.58,High Value,51.84,85.0,55.54,68.0,75.0,60.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
axispay.ai,axispay,.ai,✅ Available,70.53,High Value,378.0,70.0,60.14,92.0,63.5,80.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
dashmind.com,dashmind,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
fundshop.com,fundshop,.com,❌ Taken,70.49,High Value,49.68,70.0,46.56,100.0,77.25,74.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
healthhost.io,healthhost,.io,✅ Available,70.41,High Value,183.6,70.0,63.05,85.0,74.5,60.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
findspace.ai,findspace,.ai,❌ Taken,70.29,High Value,302.4,70.0,53.35,92.0,77.25,67.0,75.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
ionflow.io,ionflow,.io,❌ Taken,70.19,High Value,229.5,70.0,53.35,85.0,75.5,80.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
ecoapp.uk,ecoapp,.uk,❌ Taken,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
growlock.io,growlock,.io,✅ Available,69.98,Medium Value,132.6,70.0,48.5,85.0,83.5,74.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
carepro.de,carepro,.de,✅ Available,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
minegrow.io,minegrow,.io,✅ Available,69.88,Medium Value,132.6,70.0,48.5,85.0,83.0,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
blockly.com,blockly,.com,❌ Taken,69.88,Medium Value,44.85,70.0,48.5,100.0,68.75,80.0,25.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
zenstream.co,zenstream,.co,⚠️ For Sale,69.86,Medium Value,62.4,70.0,63.05,78.0,73.5,67.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
codetest.co,codetest,.co,⚠️ For Sale,69.79,Medium Value,62.4,70.0,53.35,78.0,81.75,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
metaapp.ae,metaapp,.ae,✅ Available,69.78,Medium Value,48.75,85.0,58.3,30.0,86.0,80.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
cloudmine.net,cloudmine,.net,❌ Taken,69.69,Medium Value,39.0,70.0,60.14,70.0,82.25,67.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
omnilab.com,omnilab,.com,❌ Taken,69.54,Medium Value,44.85,70.0,53.35,100.0,61.0,80.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
coinapp.in,coinapp,.in,✅ Available,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
shopfund.io,shopfund,.io,✅ Available,69.49,Medium Value,132.6,70.0,46.56,85.0,83.5,74.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
votelab.net,votelab,.net,✅ Available,69.44,Medium Value,48.75,70.0,53.35,70.0,83.0,80.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
minthire.io,minthire,.io,✅ Available,69.26,Medium Value,132.6,70.0,43.65,85.0,86.0,74.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
coindock.net,coindock,.net,✅ Available,69.19,Medium Value,39.0,70.0,53.35,70.0,84.75,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
selldraw.com,selldraw,.com,✅ Available,69.04,Medium Value,35.88,70.0,40.74,100.0,77.25,74.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
streamcook.net,streamcook,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
carbonflow.ae,carbonflow,.ae,✅ Available,68.91,Medium Value,29.25,95.0,57.83,30.0,77.25,60.0,77.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
labpro.ae,labpro,.ae,✅ Available,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
novasell.com,novasell,.com,❌ Taken,68.84,Medium Value,35.88,70.0,40.74,100.0,76.25,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
nextlink.com,nextlink,.com,❌ Taken,68.82,Medium Value,35.88,70.0,36.86,100.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
autopro.us,autopro,.us,⚠️ For Sale,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
leadpro.net,leadpro,.net,❌ Taken,68.66,Medium Value,48.75,85.0,46.44,70.0,65.25,80.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
blockapp.in,blockapp,.in,✅ Available,68.55,Medium Value,39.0,85.0,57.8,30.0,83.5,74.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
paystack.us,paystack,.us,❌ Taken,68.54,Medium Value,39.0,85.0,59.76,30.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
bookcode.tech,bookcode,.tech,❌ Taken,68.44,Medium Value,85.8,70.0,53.35,60.0,88.5,74.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
myblock.ai,myblock,.ai,❌ Taken,68.32,Medium Value,273.0,70.0,48.5,92.0,67.0,80.0,25.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
streampro.us,streampro,.us,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
zenblock.co,zenblock,.co,✅ Available,68.18,Medium Value,62.4,70.0,48.5,78.0,79.75,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
healthpay.ae,healthpay,.ae,✅ Available,67.75,Medium Value,39.0,85.0,63.4,30.0,76.0,67.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
wellapp.de,wellapp,.de,✅ Available,67.75,Medium Value,48.75,85.0,57.6,30.0,76.75,80.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
sellsell.io,sellsell,.io,✅ Available,67.74,Medium Value,132.6,70.0,40.74,85.0,82.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
zendeep.in,zendeep,.in,✅ Available,67.42,Medium Value,48.75,70.0,67.9,30.0,84.75,80.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
streamfind.ae,streamfind,.ae,✅ Available,67.38,Medium Value,29.25,85.0,62.7,30.0,78.5,60.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
feedcare.ae,feedcare,.ae,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
snapfarm.com,snapfarm,.com,⚠️ For Sale,67.24,Medium Value,26.91,55.0,46.56,100.0,83.5,74.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
blockfeed.co,blockfeed,.co,❌ Taken,67.23,Medium Value,62.4,70.0,48.5,78.0,78.5,67.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
bookgame.ae,bookgame,.ae,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
myauto.in,myauto,.in,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
getcarbon.de,getcarbon,.de,❌ Taken,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
flowgrow.in,flowgrow,.in,✅ Available,66.95,Medium Value,39.0,85.0,53.4,30.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
pulsecode.uk,pulsecode,.uk,✅ Available,66.88,Medium Value,39.0,85.0,53.9,30.0,83.5,67.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
cryptopro.uk,cryptopro,.uk,⚠️ For Sale,66.85,Medium Value,39.0,85.0,65.8,30.0,68.5,67.0,65.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
echostack.com,echostack,.com,❌ Taken,66.81,Medium Value,35.88,70.0,50.44,100.0,57.5,67.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
apiedge.org,apiedge,.org,✅ Available,66.66,Medium Value,46.8,70.0,56.26,68.0,67.0,80.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
apipro.in,apipro,.in,❌ Taken,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
apipro.us,apipro,.us,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
mintfeed.net,mintfeed,.net,✅ Available,66.51,Medium Value,39.0,70.0,43.65,70.0,83.5,74.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
mydata.us,mydata,.us,❌ Taken,66.51,Medium Value,48.75,70.0,63.05,30.0,83.75,85.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
gamewave.ae,gamewave,.ae,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
hubpro.de,hubpro,.de,✅ Available,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
neuralride.au,neuralride,.au,✅ Available,66.39,Medium Value,39.0,70.0,72.75,30.0,83.5,60.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
quantumcloud.ae,quantumcloud,.ae,❌ Taken,66.36,Medium Value,32.5,85.0,66.04,30.0,75.25,48.0,77.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
quantumdeck.net,quantumdeck,.net,✅ Available,66.09,Medium Value,32.5,70.0,65.96,70.0,63.5,54.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
caretalk.ae,caretalk,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
getbot.de,getbot,.de,✅ Available,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
supercare.ae,supercare,.ae,❌ Taken,65.6,Medium Value,39.0,85.0,48.8,30.0,83.5,67.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
mintbase.de,mintbase,.de,❌ Taken,65.5,Medium Value,39.0,85.0,43.6,30.0,86.0,74.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
clippay.us,clippay,.us,❌ Taken,65.48,Medium Value,48.75,70.0,60.14,30.0,84.75,80.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
arccloud.ae,arccloud,.ae,✅ Available,65.39,Medium Value,39.0,85.0,59.36,30.0,65.75,74.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
fundfind.co,fundfind,.co,✅ Available,65.34,Medium Value,46.8,55.0,53.35,78.0,82.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
