domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
codeship.com,codeship,.com,❌ Taken,70.54,High Value,49.68,70.0,53.35,100.0,69.0,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
botapp.au,botapp,.au,✅ Available,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
getplay.net,getplay,.net,❌ Taken,70.45,High Value,67.5,70.0,58.2,70.0,82.0,80.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
esportai.us,esportai,.us,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
medworks.com,medworks,.com,❌ Taken,70.39,High Value,49.68,70.0,53.35,100.0,68.25,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
tradebox.io,tradebox,.io,⚠️ For Sale,70.36,High Value,183.6,70.0,50.44,85.0,83.0,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
sellpro.net,sellpro,.net,❌ Taken,70.24,High Value,67.5,85.0,41.16,70.0,79.75,80.0,65.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
buildtrade.com,buildtrade,.com,⚠️ For Sale,70.06,High Value,49.68,70.0,50.44,100.0,77.25,60.0,75.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
mysync.com,mysync,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
giftgrow.ai,giftgrow,.ai,✅ Available,69.97,Medium Value,218.4,70.0,48.5,92.0,78.25,74.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
carbonpro.de,carbonpro,.de,❌ Taken,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
hubapp.de,hubapp,.de,❌ Taken,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
hubapp.us,hubapp,.us,⚠️ For Sale,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
syncedge.ai,syncedge,.ai,✅ Available,69.67,Medium Value,218.4,70.0,48.5,92.0,76.75,74.0,55.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
stellarcare.org,stellarcare,.org,❌ Taken,69.6,Medium Value,31.2,85.0,48.8,68.0,81.5,54.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
metadeck.ai,metadeck,.ai,✅ Available,69.59,Medium Value,218.4,70.0,53.35,92.0,70.25,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
arcsync.io,arcsync,.io,❌ Taken,69.5,Medium Value,165.75,85.0,48.8,85.0,55.25,80.0,25.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
growapp.de,growapp,.de,❌ Taken,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
swiftcore.com,swiftcore,.com,❌ Taken,69.09,Medium Value,35.88,70.0,40.74,100.0,81.0,67.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
marketpro.in,marketpro,.in,❌ Taken,69.07,Medium Value,29.25,95.0,52.67,30.0,81.0,67.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
getdash.io,getdash,.io,❌ Taken,69.06,Medium Value,165.75,70.0,43.65,85.0,82.0,80.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
greenapp.in,greenapp,.in,✅ Available,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
datanet.ae,datanet,.ae,✅ Available,68.9,Medium Value,48.75,85.0,57.2,30.0,83.0,80.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
hypercore.com,hypercore,.com,❌ Taken,68.84,Medium Value,35.88,70.0,40.74,100.0,79.75,67.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
pixelsend.io,pixelsend,.io,✅ Available,68.78,Medium Value,132.6,70.0,48.5,85.0,81.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
snapio.ai,snapio,.ai,❌ Taken,68.76,Medium Value,204.75,55.0,56.26,92.0,79.5,85.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
getlab.tech,getlab,.tech,❌ Taken,68.74,Medium Value,107.25,70.0,53.35,60.0,84.5,85.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
meta.us,meta,.us,⚠️ For Sale,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
findmeet.io,findmeet,.io,✅ Available,68.64,Medium Value,132.6,70.0,53.35,85.0,70.75,74.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
fusionhub.ai,fusionhub,.ai,⚠️ For Sale,68.61,Medium Value,218.4,70.0,43.65,92.0,81.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
stackapp.in,stackapp,.in,❌ Taken,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
arcdeep.us,arcdeep,.us,✅ Available,68.5,Medium Value,48.75,85.0,66.4,30.0,69.5,80.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
neonlink.com,neonlink,.com,❌ Taken,68.47,Medium Value,35.88,70.0,36.86,100.0,79.25,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
quantumapp.ae,quantumapp,.ae,✅ Available,68.41,Medium Value,39.0,85.0,65.84,30.0,79.75,60.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
gamestream.in,gamestream,.in,❌ Taken,68.28,Medium Value,39.0,85.0,66.34,30.0,78.5,60.0,77.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
linkforge.com,linkforge,.com,❌ Taken,68.12,Medium Value,35.88,70.0,36.86,100.0,81.0,67.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
mintpath.com,mintpath,.com,⚠️ For Sale,67.96,Medium Value,35.88,70.0,43.65,100.0,68.25,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
gen.uk,gen,.uk,❌ Taken,67.8,Medium Value,97.5,80.0,78.0,30.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
apifield.com,apifield,.com,❌ Taken,67.77,Medium Value,35.88,70.0,56.26,100.0,51.5,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
metaflow.in,metaflow,.in,❌ Taken,67.48,Medium Value,39.0,85.0,53.9,30.0,83.0,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
tar.com,tar,.com,❌ Taken,67.44,Medium Value,89.7,70.0,46.56,100.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
metahealth.uk,metahealth,.uk,❌ Taken,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,77.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
orbitvita.com,orbitvita,.com,⚠️ For Sale,67.28,Medium Value,35.88,70.0,40.74,100.0,72.0,67.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
shoptalk.net,shoptalk,.net,❌ Taken,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
pixel.in,pixel,.in,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
quantumdash.us,quantumdash,.us,✅ Available,67.04,Medium Value,32.5,85.0,64.34,30.0,77.75,54.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
fluxsolar.ae,fluxsolar,.ae,✅ Available,66.86,Medium Value,39.0,85.0,55.84,30.0,81.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
signcare.us,signcare,.us,⚠️ For Sale,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
hostbase.co,hostbase,.co,❌ Taken,66.75,Medium Value,62.4,70.0,38.8,78.0,84.75,74.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
getneural.in,getneural,.in,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
mydeep.ae,mydeep,.ae,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
fesar.ai,fesar,.ai,✅ Available,66.59,Medium Value,364.0,70.0,46.56,92.0,55.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
vibefind.io,vibefind,.io,✅ Available,66.59,Medium Value,99.45,55.0,53.35,85.0,83.0,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
gamehire.ae,gamehire,.ae,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
gamevote.in,gamevote,.in,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
gamemine.in,gamemine,.in,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
nftpro.net,nftpro,.net,⚠️ For Sale,66.42,Medium Value,48.75,85.0,40.46,70.0,59.0,85.0,30.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
devpro.us,devpro,.us,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
vertexearth.io,vertexearth,.io,✅ Available,66.19,Medium Value,82.88,85.0,46.74,85.0,54.25,54.0,77.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
quantumpixel.ae,quantumpixel,.ae,✅ Available,66.16,Medium Value,32.5,85.0,64.84,30.0,75.75,48.0,75.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
healthlink.ae,healthlink,.ae,✅ Available,66.15,Medium Value,39.0,85.0,61.0,30.0,74.5,60.0,70.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
bankpro.de,bankpro,.de,❌ Taken,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
gamehost.us,gamehost,.us,❌ Taken,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
clipstack.co,clipstack,.co,⚠️ For Sale,65.96,Medium Value,62.4,70.0,50.44,78.0,69.75,67.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
mybio.ae,mybio,.ae,❌ Taken,65.95,Medium Value,65.0,70.0,58.2,30.0,84.5,90.0,77.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
halohealth.net,halohealth,.net,❌ Taken,65.86,Medium Value,39.0,70.0,63.05,70.0,63.0,60.0,77.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
axisquantum.net,axisquantum,.net,✅ Available,65.69,Medium Value,32.5,70.0,65.96,70.0,61.5,54.0,75.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
shoplink.ae,shoplink,.ae,✅ Available,65.61,Medium Value,39.0,85.0,46.04,30.0,83.5,74.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
learnfund.com,learnfund,.com,⚠️ For Sale,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
gasar.io,gasar,.io,✅ Available,65.54,Medium Value,221.0,70.0,46.56,85.0,55.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
