domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
cryptodock.com,cryptodock,.com,❌ Taken,72.17,High Value,49.68,70.0,67.9,100.0,66.0,60.0,60.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
vrbook.com,vrbook,.com,❌ Taken,72.11,High Value,62.1,70.0,56.26,100.0,67.75,85.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
quantumplan.ai,quantumplan,.ai,✅ Available,71.74,High Value,252.0,70.0,65.96,92.0,75.25,54.0,77.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
apidash.net,apidash,.net,✅ Available,71.69,High Value,67.5,85.0,55.54,70.0,69.0,80.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
smartapp.de,smartapp,.de,❌ Taken,71.65,High Value,54.0,95.0,58.2,30.0,83.5,74.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
medlock.com,medlock,.com,❌ Taken,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
earthapp.us,earthapp,.us,✅ Available,71.12,High Value,40.5,95.0,57.08,30.0,82.25,74.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
getbase.com,getbase,.com,❌ Taken,71.1,High Value,62.1,70.0,38.8,100.0,87.0,80.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
aredge.com,aredge,.com,⚠️ For Sale,71.04,High Value,62.1,70.0,46.56,100.0,74.5,85.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
digiflow.com,digiflow,.com,❌ Taken,70.79,High Value,49.68,70.0,53.35,100.0,70.25,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
nextcode.co,nextcode,.co,❌ Taken,70.64,High Value,86.4,70.0,53.35,78.0,86.0,74.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
cleanscope.com,cleanscope,.com,✅ Available,70.56,High Value,49.68,70.0,50.44,100.0,79.75,60.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
hypertrade.com,hypertrade,.com,⚠️ For Sale,70.56,High Value,49.68,70.0,50.44,100.0,79.75,60.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
fundmint.com,fundmint,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
lockshop.com,lockshop,.com,❌ Taken,70.49,High Value,49.68,70.0,46.56,100.0,77.25,74.0,60.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
fundshop.com,fundshop,.com,❌ Taken,70.49,High Value,49.68,70.0,46.56,100.0,77.25,74.0,60.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
getswap.ai,getswap,.ai,❌ Taken,70.34,High Value,378.0,70.0,46.56,92.0,79.5,80.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
hubdata.ae,hubdata,.ae,✅ Available,70.28,High Value,67.5,85.0,61.7,30.0,84.25,80.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
mystream.co,mystream,.co,⚠️ For Sale,70.26,High Value,86.4,70.0,63.05,78.0,72.0,74.0,50.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
datacode.us,datacode,.us,⚠️ For Sale,70.17,High Value,54.0,85.0,62.7,30.0,85.5,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
carbonpro.us,carbonpro,.us,✅ Available,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
pixeltest.ai,pixeltest,.ai,✅ Available,69.83,Medium Value,218.4,70.0,48.5,92.0,81.0,67.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
talktrade.ai,talktrade,.ai,❌ Taken,69.76,Medium Value,218.4,70.0,50.44,92.0,78.25,67.0,75.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
shopmeet.com,shopmeet,.com,⚠️ For Sale,69.69,Medium Value,35.88,70.0,46.56,100.0,73.25,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
promind.ai,promind,.ai,❌ Taken,69.69,Medium Value,273.0,70.0,40.74,92.0,83.5,80.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
myplay.co,myplay,.co,❌ Taken,69.65,Medium Value,78.0,70.0,58.2,78.0,69.5,85.0,25.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
datagrow.us,datagrow,.us,✅ Available,69.55,Medium Value,39.0,85.0,62.2,30.0,83.0,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
fluxstack.com,fluxstack,.com,❌ Taken,69.51,Medium Value,35.88,70.0,50.44,100.0,71.0,67.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
datarent.ae,datarent,.ae,✅ Available,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
growfeed.co,growfeed,.co,❌ Taken,69.43,Medium Value,62.4,70.0,48.5,78.0,86.0,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
carespot.net,carespot,.net,❌ Taken,69.4,Medium Value,39.0,85.0,48.8,70.0,69.0,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
autogame.de,autogame,.de,❌ Taken,69.34,Medium Value,39.0,85.0,66.34,30.0,76.75,74.0,55.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
planlink.com,planlink,.com,❌ Taken,69.32,Medium Value,35.88,70.0,36.86,100.0,83.5,74.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
mytrade.io,mytrade,.io,⚠️ For Sale,69.26,Medium Value,165.75,70.0,50.44,85.0,74.5,80.0,55.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
coreapp.de,coreapp,.de,❌ Taken,69.2,Medium Value,48.75,85.0,57.0,30.0,84.75,80.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
hypercloud.co,hypercloud,.co,❌ Taken,69.19,Medium Value,62.4,70.0,60.14,78.0,77.25,60.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
cookfind.com,cookfind,.com,❌ Taken,69.19,Medium Value,26.91,55.0,53.35,100.0,84.75,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
talklab.net,talklab,.net,✅ Available,69.04,Medium Value,48.75,70.0,53.35,70.0,81.0,80.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
stellar.co,stellar,.co,❌ Taken,68.89,Medium Value,78.0,70.0,46.56,78.0,82.75,80.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
finpro.us,finpro,.us,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
getdefi.com,getdefi,.com,⚠️ For Sale,68.78,Medium Value,44.85,70.0,48.5,100.0,63.25,80.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
greencare.ae,greencare,.ae,✅ Available,68.67,Medium Value,39.0,95.0,49.1,30.0,83.5,67.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
meetflow.io,meetflow,.io,⚠️ For Sale,68.64,Medium Value,132.6,70.0,53.35,85.0,70.75,74.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
blockapp.us,blockapp,.us,⚠️ For Sale,68.55,Medium Value,39.0,85.0,57.8,30.0,83.5,74.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
bytestack.ai,bytestack,.ai,❌ Taken,68.31,Medium Value,218.4,70.0,50.44,92.0,71.0,67.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
pixelmeet.com,pixelmeet,.com,⚠️ For Sale,68.17,Medium Value,35.88,70.0,48.5,100.0,66.75,67.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
netcode.au,netcode,.au,⚠️ For Sale,67.8,Medium Value,48.75,85.0,48.4,30.0,88.5,80.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
fluxdash.co,fluxdash,.co,✅ Available,67.71,Medium Value,62.4,70.0,43.65,78.0,83.5,74.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇺 Australia
quantumdata.uk,quantumdata,.uk,✅ Available,67.64,Medium Value,32.5,85.0,66.34,30.0,78.25,54.0,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇬🇧 UK
streambase.de,streambase,.de,❌ Taken,67.5,Medium Value,39.0,85.0,61.2,30.0,81.0,60.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
mintmint.co,mintmint,.co,⚠️ For Sale,67.41,Medium Value,62.4,70.0,43.65,78.0,82.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
streamflow.ae,streamflow,.ae,✅ Available,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
snapcare.ae,snapcare,.ae,✅ Available,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
metafarm.ae,metafarm,.ae,✅ Available,67.3,Medium Value,39.0,85.0,53.2,30.0,83.0,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
growhealth.ae,growhealth,.ae,✅ Available,67.25,Medium Value,39.0,85.0,62.2,30.0,78.5,60.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
dashtest.co,dashtest,.co,✅ Available,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
pixel.de,pixel,.de,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
snapshop.net,snapshop,.net,❌ Taken,66.94,Medium Value,39.0,70.0,46.56,70.0,82.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
healthhub.us,healthhub,.us,⚠️ For Sale,66.83,Medium Value,39.0,85.0,61.7,30.0,73.5,67.0,70.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
tradedraw.org,tradedraw,.org,✅ Available,66.71,Medium Value,37.44,70.0,50.44,68.0,81.0,67.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
dashworks.com,dashworks,.com,❌ Taken,66.61,Medium Value,35.88,70.0,43.65,100.0,65.0,67.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
healthfind.de,healthfind,.de,❌ Taken,66.57,Medium Value,29.25,85.0,62.7,30.0,74.5,60.0,70.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
helixtrade.ai,helixtrade,.ai,✅ Available,66.51,Medium Value,218.4,70.0,50.44,92.0,65.5,60.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
medpro.us,medpro,.us,⚠️ For Sale,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇺🇸 USA
blazegrow.org,blazegrow,.org,✅ Available,66.23,Medium Value,37.44,70.0,48.5,68.0,81.0,67.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
talkfind.io,talkfind,.io,✅ Available,66.19,Medium Value,99.45,55.0,53.35,85.0,81.0,74.0,72.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
mymed.io,mymed,.io,❌ Taken,66.14,Medium Value,221.0,70.0,53.35,85.0,50.25,90.0,62.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
axismint.io,axismint,.io,✅ Available,65.86,Medium Value,132.6,70.0,43.65,85.0,69.0,74.0,85.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🌐 Global
cliplearn.com,cliplearn,.com,⚠️ For Sale,65.79,Medium Value,26.91,55.0,46.56,100.0,79.75,67.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
cookdata.in,cookdata,.in,✅ Available,65.51,Medium Value,39.0,70.0,63.05,30.0,84.25,74.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇮🇳 India
getearth.de,getearth,.de,✅ Available,65.49,Medium Value,29.25,85.0,46.74,30.0,82.0,74.0,82.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇩🇪 Germany
pulsegame.ae,pulsegame,.ae,✅ Available,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-06-30 08:49:46,2026-06-30 08:50:16,🇦🇪 UAE
