domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
metaai.ae,metaai,.ae,⚠️ For Sale,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
scancare.com,scancare,.com,✅ Available,76.6,High Value,49.68,85.0,48.8,100.0,82.5,74.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
baseai.us,baseai,.us,⚠️ For Sale,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
baseai.uk,baseai,.uk,❌ Taken,76.45,High Value,67.5,85.0,87.6,30.0,80.25,85.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
proai.us,proai,.us,❌ Taken,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
netapp.co,netapp,.co,❌ Taken,76.1,High Value,108.0,85.0,52.8,78.0,86.0,85.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
getchain.de,getchain,.de,✅ Available,76.0,High Value,40.5,85.0,88.8,30.0,82.0,74.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
defiapp.com,defiapp,.com,❌ Taken,76.0,High Value,62.1,85.0,57.8,100.0,65.25,80.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
votedata.com,votedata,.com,⚠️ For Sale,75.86,High Value,49.68,70.0,63.05,100.0,83.5,74.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
mintcare.net,mintcare,.net,✅ Available,75.78,High Value,54.0,95.0,48.73,70.0,86.0,74.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
payhost.com,payhost,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
cyberstream.com,cyberstream,.com,✅ Available,75.55,High Value,41.4,85.0,63.4,100.0,69.0,54.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
hostdata.com,hostdata,.com,❌ Taken,75.51,High Value,49.68,70.0,63.05,100.0,81.75,74.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
solarhealth.net,solarhealth,.net,✅ Available,75.26,High Value,45.0,95.0,62.22,70.0,76.5,54.0,77.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
carbondash.net,carbondash,.net,✅ Available,75.22,High Value,40.5,95.0,57.08,70.0,79.75,60.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
cloudtrade.io,cloudtrade,.io,❌ Taken,75.14,High Value,183.6,85.0,59.76,85.0,79.75,60.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
growpro.io,growpro,.io,⚠️ For Sale,75.0,High Value,229.5,85.0,48.2,85.0,83.5,80.0,77.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
chainlock.us,chainlock,.us,✅ Available,74.85,High Value,40.5,85.0,88.8,30.0,79.75,67.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
nextgame.io,nextgame,.io,❌ Taken,74.84,High Value,183.6,70.0,65.96,85.0,86.0,74.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
walletpro.com,walletpro,.com,⚠️ For Sale,74.81,High Value,49.68,85.0,55.24,100.0,69.0,67.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
pulsegame.ai,pulsegame,.ai,✅ Available,74.69,High Value,302.4,70.0,65.96,92.0,83.5,67.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
shoppro.io,shoppro,.io,✅ Available,74.56,High Value,229.5,85.0,46.44,85.0,83.5,80.0,77.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
paysign.ai,paysign,.ai,✅ Available,74.53,High Value,378.0,70.0,60.14,92.0,83.5,80.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
bookcode.com,bookcode,.com,❌ Taken,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
feedgame.co,feedgame,.co,✅ Available,74.29,High Value,86.4,70.0,65.96,78.0,88.5,74.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
metapro.net,metapro,.net,❌ Taken,74.25,High Value,67.5,85.0,52.6,70.0,85.5,80.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
lockcare.co,lockcare,.co,✅ Available,74.0,High Value,86.4,85.0,48.8,78.0,86.0,74.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
careship.com,careship,.com,✅ Available,73.9,High Value,49.68,85.0,48.8,100.0,69.0,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
swiftgen.io,swiftgen,.io,✅ Available,73.72,High Value,183.6,70.0,75.66,85.0,68.25,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
getsmart.net,getsmart,.net,❌ Taken,73.7,High Value,54.0,85.0,57.6,70.0,79.5,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
cryptocook.com,cryptocook,.com,⚠️ For Sale,73.67,High Value,49.68,70.0,67.9,100.0,73.5,60.0,70.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
getcloud.ai,getcloud,.ai,⚠️ For Sale,73.64,High Value,302.4,70.0,60.14,92.0,82.0,74.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
mycoin.com,mycoin,.com,⚠️ For Sale,73.49,High Value,62.1,70.0,53.35,100.0,78.25,85.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
clouddraw.com,clouddraw,.com,⚠️ For Sale,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
aiai.uk,aiai,.uk,❌ Taken,73.14,High Value,90.0,70.0,92.15,30.0,75.5,95.0,50.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
devai.us,devai,.us,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
apiai.de,apiai,.de,❌ Taken,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
growcook.com,growcook,.com,⚠️ For Sale,72.73,High Value,49.68,70.0,48.5,100.0,86.0,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
myfin.com,myfin,.com,⚠️ For Sale,72.49,High Value,82.8,70.0,53.35,100.0,70.75,90.0,62.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
gethub.com,gethub,.com,❌ Taken,72.31,High Value,62.1,70.0,43.65,100.0,84.5,85.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
careapp.us,careapp,.us,⚠️ For Sale,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
streamgift.ai,streamgift,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
streamdraw.ai,streamdraw,.ai,✅ Available,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
digichain.us,digichain,.us,✅ Available,72.25,High Value,40.5,85.0,88.8,30.0,66.75,67.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
findclip.com,findclip,.com,⚠️ For Sale,72.19,High Value,49.68,70.0,53.35,100.0,77.25,74.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
drawcode.io,drawcode,.io,✅ Available,72.19,High Value,183.6,70.0,53.35,85.0,88.5,74.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
swappro.ae,swappro,.ae,✅ Available,71.91,High Value,67.5,95.0,56.85,30.0,83.5,80.0,77.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
carechat.org,carechat,.org,⚠️ For Sale,71.85,High Value,51.84,85.0,48.8,68.0,82.75,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
zenovr.ai,zenovr,.ai,✅ Available,71.76,High Value,378.0,70.0,56.26,92.0,72.0,85.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
cybertest.com,cybertest,.com,❌ Taken,71.69,High Value,49.68,70.0,60.14,100.0,69.75,67.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
gethealth.io,gethealth,.io,❌ Taken,71.61,High Value,183.6,70.0,63.05,85.0,77.0,67.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
getpro.com,getpro,.com,⚠️ For Sale,71.59,High Value,62.1,70.0,40.74,100.0,84.5,85.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
getblock.com,getblock,.com,❌ Taken,71.43,High Value,49.68,70.0,48.5,100.0,79.5,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
earthapp.de,earthapp,.de,✅ Available,71.12,High Value,40.5,95.0,57.08,30.0,82.25,74.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
dataapp.ae,dataapp,.ae,✅ Available,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
datapay.us,datapay,.us,⚠️ For Sale,70.95,High Value,67.5,85.0,63.4,30.0,85.5,80.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
wellhire.com,wellhire,.com,❌ Taken,70.89,High Value,49.68,70.0,46.56,100.0,79.25,74.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
mycore.com,mycore,.com,❌ Taken,70.84,High Value,62.1,70.0,40.74,100.0,80.75,85.0,77.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
esportcore.com,esportcore,.com,⚠️ For Sale,70.49,High Value,49.68,85.0,49.96,100.0,57.5,60.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
biopro.in,biopro,.in,❌ Taken,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
datapro.us,datapro,.us,✅ Available,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
pulselab.co,pulselab,.co,⚠️ For Sale,70.04,High Value,86.4,70.0,53.35,78.0,83.0,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
arcmine.com,arcmine,.com,✅ Available,70.04,High Value,62.1,70.0,46.56,100.0,72.0,80.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
carepro.in,carepro,.in,✅ Available,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
getstream.co,getstream,.co,❌ Taken,69.81,Medium Value,62.4,70.0,63.05,78.0,73.25,67.0,70.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
giftsell.com,giftsell,.com,⚠️ For Sale,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
halolab.com,halolab,.com,✅ Available,69.54,Medium Value,44.85,70.0,53.35,100.0,61.0,80.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
fundcode.net,fundcode,.net,✅ Available,69.44,Medium Value,39.0,70.0,53.35,70.0,86.0,74.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
baseapp.de,baseapp,.de,❌ Taken,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
payware.uk,payware,.uk,✅ Available,69.34,Medium Value,48.75,85.0,59.36,30.0,82.5,80.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
coindock.net,coindock,.net,✅ Available,69.19,Medium Value,39.0,70.0,53.35,70.0,84.75,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
shopapp.in,shopapp,.in,❌ Taken,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
swiftcore.com,swiftcore,.com,❌ Taken,69.09,Medium Value,35.88,70.0,40.74,100.0,81.0,67.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
marketpro.us,marketpro,.us,⚠️ For Sale,69.07,Medium Value,29.25,95.0,52.67,30.0,81.0,67.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
digicode.io,digicode,.io,⚠️ For Sale,69.04,Medium Value,132.6,70.0,53.35,85.0,72.75,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
botnet.us,botnet,.us,⚠️ For Sale,68.99,Medium Value,48.75,85.0,63.36,30.0,73.25,85.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
procode.de,procode,.de,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,88.5,80.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
linkapp.us,linkapp,.us,⚠️ For Sale,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
fusioncyber.co,fusioncyber,.co,❌ Taken,68.84,Medium Value,52.0,70.0,60.14,78.0,78.5,54.0,65.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
getdefi.com,getdefi,.com,⚠️ For Sale,68.78,Medium Value,44.85,70.0,48.5,100.0,63.25,80.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
ridetrade.co,ridetrade,.co,✅ Available,68.71,Medium Value,62.4,70.0,50.44,78.0,83.5,67.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
zenohealth.net,zenohealth,.net,❌ Taken,68.71,Medium Value,39.0,70.0,63.05,70.0,77.25,60.0,77.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
cyberpro.us,cyberpro,.us,⚠️ For Sale,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
meetgrow.ai,meetgrow,.ai,✅ Available,68.47,Medium Value,218.4,70.0,48.5,92.0,70.75,74.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
pixelapp.de,pixelapp,.de,❌ Taken,68.45,Medium Value,39.0,85.0,57.8,30.0,83.0,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
gettrade.net,gettrade,.net,❌ Taken,68.41,Medium Value,39.0,70.0,50.44,70.0,84.5,74.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
buildstream.co,buildstream,.co,❌ Taken,68.41,Medium Value,52.0,70.0,63.05,78.0,72.75,54.0,70.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
carestack.ae,carestack,.ae,✅ Available,68.34,Medium Value,39.0,95.0,50.77,30.0,79.75,67.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
swiftsync.com,swiftsync,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,25.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
streamapp.in,streamapp,.in,✅ Available,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
omnidash.com,omnidash,.com,❌ Taken,68.11,Medium Value,35.88,70.0,43.65,100.0,69.0,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
metacode.us,metacode,.us,❌ Taken,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
healthapp.us,healthapp,.us,⚠️ For Sale,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
getclean.net,getclean,.net,❌ Taken,67.91,Medium Value,39.0,70.0,50.44,70.0,82.0,74.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
growlock.net,growlock,.net,✅ Available,67.73,Medium Value,39.0,70.0,48.5,70.0,83.5,74.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
getsmart.ae,getsmart,.ae,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
getsync.io,getsync,.io,❌ Taken,67.42,Medium Value,165.75,70.0,48.5,85.0,67.75,80.0,25.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
vrmind.co,vrmind,.co,❌ Taken,67.31,Medium Value,78.0,70.0,56.26,78.0,60.25,85.0,37.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
mydash.io,mydash,.io,❌ Taken,67.31,Medium Value,165.75,70.0,43.65,85.0,70.75,85.0,37.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
pixel.us,pixel,.us,⚠️ For Sale,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
cleanpro.in,cleanpro,.in,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
fitshop.us,fitshop,.us,❌ Taken,66.84,Medium Value,48.75,85.0,50.56,30.0,81.0,80.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
stellarsell.tech,stellarsell,.tech,✅ Available,66.81,Medium Value,53.62,85.0,46.44,60.0,76.5,54.0,75.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
mytech.tech,mytech,.tech,✅ Available,66.72,Medium Value,107.25,70.0,56.26,60.0,70.75,85.0,37.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
apipro.us,apipro,.us,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
vertexlab.ai,vertexlab,.ai,❌ Taken,66.59,Medium Value,218.4,70.0,53.35,92.0,58.75,67.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
driftearth.net,driftearth,.net,✅ Available,66.53,Medium Value,29.25,85.0,46.74,70.0,64.25,60.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
hirecare.in,hirecare,.in,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
primecoin.de,primecoin,.de,⚠️ For Sale,66.38,Medium Value,39.0,85.0,53.9,30.0,81.0,67.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
