domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
coinai.de,coinai,.de,❌ Taken,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
aiapp.in,aiapp,.in,❌ Taken,76.3,High Value,90.0,85.0,89.6,30.0,74.5,90.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
datamine.com,datamine,.com,❌ Taken,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
zenearth.com,zenearth,.com,❌ Taken,76.04,High Value,37.26,85.0,46.74,100.0,82.25,74.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
greenpro.ai,greenpro,.ai,⚠️ For Sale,75.95,High Value,302.4,85.0,48.2,92.0,86.0,74.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
mygame.ai,mygame,.ai,⚠️ For Sale,75.94,High Value,378.0,70.0,65.96,92.0,80.75,85.0,77.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
blockpro.com,blockpro,.com,⚠️ For Sale,75.9,High Value,49.68,85.0,48.2,100.0,79.75,74.0,65.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
carespace.com,carespace,.com,⚠️ For Sale,75.85,High Value,49.68,85.0,48.8,100.0,82.25,67.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
neuralai.ae,neuralai,.ae,✅ Available,75.62,High Value,54.0,85.0,91.1,30.0,77.25,74.0,55.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
cryptoai.ae,cryptoai,.ae,❌ Taken,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
cloudlab.net,cloudlab,.net,✅ Available,75.37,High Value,54.0,85.0,60.06,70.0,84.75,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
cloudapp.org,cloudapp,.org,✅ Available,75.19,High Value,51.84,85.0,60.56,68.0,84.75,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
nftapp.com,nftapp,.com,❌ Taken,75.12,High Value,62.1,85.0,56.3,100.0,60.25,85.0,37.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
shopapp.net,shopapp,.net,⚠️ For Sale,75.1,High Value,67.5,85.0,57.6,70.0,83.5,80.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
payfeed.ai,payfeed,.ai,✅ Available,75.03,High Value,378.0,70.0,60.14,92.0,86.0,80.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
votegame.io,votegame,.io,✅ Available,74.74,High Value,183.6,70.0,65.96,85.0,85.5,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
getfin.com,getfin,.com,❌ Taken,74.74,High Value,62.1,70.0,53.35,100.0,84.5,85.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
fitapp.tech,fitapp,.tech,❌ Taken,74.7,High Value,148.5,85.0,58.0,60.0,86.0,85.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
healthfarm.io,healthfarm,.io,❌ Taken,74.65,High Value,183.6,85.0,62.0,85.0,74.5,60.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
ecopro.net,ecopro,.net,❌ Taken,74.5,High Value,67.5,85.0,52.6,70.0,84.25,85.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
aichat.de,aichat,.de,❌ Taken,73.84,High Value,67.5,70.0,92.15,30.0,84.0,85.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
tradelink.io,tradelink,.io,⚠️ For Sale,73.54,High Value,183.6,85.0,49.56,85.0,81.0,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
gamecare.in,gamecare,.in,✅ Available,73.53,High Value,54.0,95.0,64.13,30.0,85.5,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
giftdata.io,giftdata,.io,✅ Available,73.51,High Value,183.6,70.0,63.05,85.0,83.0,74.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
neonlab.com,neonlab,.com,❌ Taken,73.39,High Value,62.1,70.0,53.35,100.0,80.25,80.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
buildcare.io,buildcare,.io,✅ Available,73.35,High Value,183.6,85.0,48.8,85.0,81.0,67.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
flowmint.net,flowmint,.net,✅ Available,73.33,High Value,54.0,85.0,52.9,70.0,83.5,74.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
getai.ae,getai,.ae,✅ Available,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
medai.in,medai,.in,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
cloudspace.com,cloudspace,.com,❌ Taken,72.98,High Value,49.68,70.0,60.14,100.0,79.75,60.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
vrmine.com,vrmine,.com,❌ Taken,72.61,High Value,62.1,70.0,56.26,100.0,70.25,85.0,77.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
neuralbox.net,neuralbox,.net,⚠️ For Sale,72.59,High Value,54.0,70.0,72.75,70.0,81.0,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
growfarm.net,growfarm,.net,✅ Available,72.3,High Value,40.5,85.0,48.8,70.0,83.5,74.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
healthstream.co,healthstream,.co,⚠️ For Sale,72.22,High Value,72.0,85.0,63.7,78.0,71.5,48.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
datameet.ai,datameet,.ai,❌ Taken,72.01,High Value,302.4,70.0,63.05,92.0,70.25,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
clouddraw.ai,clouddraw,.ai,❌ Taken,71.98,High Value,302.4,70.0,60.14,92.0,77.25,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
healthwave.ai,healthwave,.ai,⚠️ For Sale,71.96,High Value,302.4,70.0,63.05,92.0,77.0,60.0,75.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
shopsend.com,shopsend,.com,❌ Taken,71.94,High Value,49.68,70.0,46.56,100.0,84.5,74.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
autofeed.io,autofeed,.io,❌ Taken,71.76,High Value,183.6,70.0,63.05,85.0,74.25,74.0,50.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
quantumscan.ai,quantumscan,.ai,❌ Taken,71.74,High Value,252.0,70.0,65.96,92.0,75.25,54.0,77.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
fluxgrow.com,fluxgrow,.com,❌ Taken,71.73,High Value,49.68,70.0,48.5,100.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
defiapp.net,defiapp,.net,⚠️ For Sale,71.5,High Value,67.5,85.0,57.8,70.0,65.25,80.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
flowgame.de,flowgame,.de,✅ Available,71.44,High Value,54.0,85.0,65.34,30.0,88.5,74.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
deepscan.net,deepscan,.net,⚠️ For Sale,71.38,High Value,54.0,70.0,67.9,70.0,77.5,74.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
tokenpro.io,tokenpro,.io,✅ Available,71.25,High Value,183.6,85.0,52.6,85.0,62.25,74.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
shopchat.com,shopchat,.com,❌ Taken,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
omnicode.com,omnicode,.com,❌ Taken,71.04,High Value,49.68,70.0,53.35,100.0,71.5,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
nftpro.com,nftpro,.com,✅ Available,70.92,High Value,62.1,85.0,40.46,100.0,59.0,85.0,30.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
turbostack.com,turbostack,.com,❌ Taken,70.81,High Value,49.68,70.0,50.44,100.0,81.0,60.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
mycode.co,mycode,.co,⚠️ For Sale,70.69,High Value,108.0,70.0,53.35,78.0,80.75,85.0,77.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
paypro.in,paypro,.in,❌ Taken,70.59,High Value,67.5,85.0,58.76,30.0,87.0,85.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
pixellead.io,pixellead,.io,✅ Available,70.5,High Value,183.6,85.0,48.8,85.0,66.75,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
chatflow.io,chatflow,.io,❌ Taken,70.44,High Value,183.6,70.0,53.35,85.0,79.75,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
minttrade.org,minttrade,.org,✅ Available,70.42,High Value,51.84,85.0,50.26,68.0,77.25,67.0,75.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
healthfeed.io,healthfeed,.io,✅ Available,70.41,High Value,183.6,70.0,63.05,85.0,74.5,60.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
zenshop.ai,zenshop,.ai,✅ Available,70.39,High Value,378.0,70.0,46.56,92.0,79.75,80.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
mintride.ai,mintride,.ai,✅ Available,70.31,High Value,302.4,70.0,43.65,92.0,86.0,74.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
fitapp.de,fitapp,.de,❌ Taken,70.2,High Value,67.5,85.0,58.0,30.0,86.0,85.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
mygrow.com,mygrow,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
getcrypto.co,getcrypto,.co,⚠️ For Sale,70.02,High Value,86.4,70.0,67.9,78.0,68.25,67.0,65.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
codechat.co,codechat,.co,❌ Taken,69.99,Medium Value,62.4,70.0,53.35,78.0,82.75,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
carbonpro.in,carbonpro,.in,✅ Available,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
codemind.co,codemind,.co,⚠️ For Sale,69.79,Medium Value,62.4,70.0,53.35,78.0,81.75,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
findpay.ae,findpay,.ae,✅ Available,69.72,Medium Value,48.75,85.0,60.06,30.0,83.5,80.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
getsync.com,getsync,.com,❌ Taken,69.67,Medium Value,44.85,70.0,48.5,100.0,67.75,80.0,25.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
snapbase.ai,snapbase,.ai,❌ Taken,69.6,Medium Value,218.4,70.0,38.8,92.0,88.5,74.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
locksync.com,locksync,.com,❌ Taken,69.38,Medium Value,35.88,70.0,48.5,100.0,69.25,74.0,25.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
shipcloud.ai,shipcloud,.ai,✅ Available,69.38,Medium Value,218.4,70.0,60.14,92.0,64.25,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
propro.co,propro,.co,⚠️ For Sale,69.29,Medium Value,78.0,70.0,40.74,78.0,89.5,85.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
shopdeck.com,shopdeck,.com,❌ Taken,69.19,Medium Value,35.88,70.0,46.56,100.0,70.75,74.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
playhub.us,playhub,.us,⚠️ For Sale,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
mintapp.de,mintapp,.de,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
apppro.de,apppro,.de,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,81.0,85.0,75.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
bookgrow.co,bookgrow,.co,✅ Available,68.93,Medium Value,62.4,70.0,48.5,78.0,83.5,74.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
finpro.ae,finpro,.ae,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
getar.io,getar,.io,✅ Available,68.74,Medium Value,221.0,70.0,46.56,85.0,71.75,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
tradespot.com,tradespot,.com,❌ Taken,68.66,Medium Value,35.88,70.0,50.44,100.0,66.75,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
meettrade.com,meettrade,.com,⚠️ For Sale,68.66,Medium Value,35.88,70.0,50.44,100.0,66.75,67.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
getsell.io,getsell,.io,✅ Available,68.34,Medium Value,165.75,70.0,40.74,85.0,82.0,80.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
metapro.au,metapro,.au,❌ Taken,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
fluxstream.net,fluxstream,.net,❌ Taken,68.21,Medium Value,39.0,70.0,63.05,70.0,74.75,60.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
axissync.com,axissync,.com,✅ Available,68.17,Medium Value,35.88,70.0,48.5,100.0,63.25,74.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
chatcore.co,chatcore,.co,❌ Taken,67.94,Medium Value,62.4,70.0,40.74,78.0,88.25,74.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
medapp.au,medapp,.au,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
mysolar.uk,mysolar,.uk,⚠️ For Sale,67.71,Medium Value,48.75,85.0,55.84,30.0,78.75,80.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
tradecraft.co,tradecraft,.co,⚠️ For Sale,67.51,Medium Value,62.4,70.0,50.44,78.0,81.0,60.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
getgrow.org,getgrow,.org,⚠️ For Sale,67.43,Medium Value,46.8,70.0,48.5,68.0,80.5,80.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
halosell.com,halosell,.com,✅ Available,67.39,Medium Value,35.88,70.0,40.74,100.0,69.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
mytoken.com,mytoken,.com,❌ Taken,67.19,Medium Value,44.85,70.0,53.35,100.0,49.25,80.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
minefarm.com,minefarm,.com,❌ Taken,67.14,Medium Value,26.91,55.0,46.56,100.0,83.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
getcarbon.us,getcarbon,.us,❌ Taken,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
scanflow.org,scanflow,.org,❌ Taken,66.94,Medium Value,37.44,70.0,53.35,68.0,75.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
solarfeed.us,solarfeed,.us,✅ Available,66.86,Medium Value,29.25,85.0,55.84,30.0,81.0,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
signcare.ae,signcare,.ae,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
growpro.us,growpro,.us,⚠️ For Sale,66.75,Medium Value,48.75,85.0,48.2,30.0,83.5,80.0,77.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
farmsend.com,farmsend,.com,⚠️ For Sale,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
farmsign.com,farmsign,.com,❌ Taken,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
carehire.ae,carehire,.ae,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
greenforge.net,greenforge,.net,❌ Taken,66.33,Medium Value,39.0,70.0,48.5,70.0,83.5,60.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
getdata.ae,getdata,.ae,❌ Taken,66.06,Medium Value,48.75,70.0,63.05,30.0,84.0,80.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
caresign.in,caresign,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
farmhub.de,farmhub,.de,❌ Taken,65.89,Medium Value,36.56,85.0,46.74,30.0,81.0,80.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
plandata.de,plandata,.de,❌ Taken,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
fluxdata.de,fluxdata,.de,❌ Taken,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
datasnap.de,datasnap,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
payrent.us,payrent,.us,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
paysign.uk,paysign,.uk,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
buildcare.in,buildcare,.in,❌ Taken,65.1,Medium Value,39.0,85.0,48.8,30.0,81.0,67.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
pixelmint.de,pixelmint,.de,❌ Taken,65.03,Medium Value,39.0,85.0,48.5,30.0,81.0,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
arpro.in,arpro,.in,❌ Taken,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
netpro.de,netpro,.de,⚠️ For Sale,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
