domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
flowai.de,flowai,.de,❌ Taken,78.33,High Value,67.5,85.0,89.1,30.0,87.75,85.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
myneural.com,myneural,.com,⚠️ For Sale,78.24,High Value,49.68,70.0,72.75,100.0,83.25,74.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
cloudsell.com,cloudsell,.com,❌ Taken,77.84,High Value,49.68,85.0,58.76,100.0,79.75,67.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
smartpro.co,smartpro,.co,⚠️ For Sale,77.76,High Value,86.4,95.0,56.85,78.0,79.75,74.0,65.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
ecolearn.com,ecolearn,.com,❌ Taken,77.75,High Value,37.26,85.0,53.2,100.0,82.75,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
ultraio.com,ultraio,.com,❌ Taken,77.39,High Value,46.58,55.0,92.15,100.0,74.25,80.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
tradecare.io,tradecare,.io,✅ Available,77.34,High Value,183.6,95.0,50.77,85.0,83.5,67.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
getbio.com,getbio,.com,❌ Taken,77.2,High Value,62.1,70.0,58.2,100.0,90.75,85.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
sendgame.com,sendgame,.com,⚠️ For Sale,77.09,High Value,49.68,70.0,65.96,100.0,86.0,74.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
blockcode.com,blockcode,.com,⚠️ For Sale,76.75,High Value,49.68,85.0,53.4,100.0,81.0,67.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
quantumapp.io,quantumapp,.io,✅ Available,76.66,High Value,183.6,85.0,65.84,85.0,79.75,60.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
primedash.com,primedash,.com,❌ Taken,76.62,High Value,37.26,85.0,52.9,100.0,81.0,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
codeai.in,codeai,.in,✅ Available,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
codeai.us,codeai,.us,⚠️ For Sale,76.58,High Value,67.5,85.0,89.1,30.0,79.0,85.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
botapp.net,botapp,.net,⚠️ For Sale,76.49,High Value,67.5,85.0,69.36,70.0,73.25,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
gameclip.com,gameclip,.com,⚠️ For Sale,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
carehost.com,carehost,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
syncai.in,syncai,.in,❌ Taken,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
paypro.org,paypro,.org,⚠️ For Sale,76.29,High Value,64.8,85.0,58.76,68.0,87.0,85.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
caretrade.co,caretrade,.co,❌ Taken,76.04,High Value,86.4,95.0,50.77,78.0,82.25,67.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
neonml.com,neonml,.com,⚠️ For Sale,75.75,High Value,62.1,70.0,77.6,100.0,59.25,85.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
hubpro.ai,hubpro,.ai,⚠️ For Sale,75.7,High Value,378.0,85.0,43.8,92.0,84.75,85.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
vrhealth.io,vrhealth,.io,⚠️ For Sale,75.65,High Value,183.6,85.0,63.0,85.0,71.25,74.0,62.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
growmint.ai,growmint,.ai,❌ Taken,75.53,High Value,302.4,85.0,48.5,92.0,83.5,74.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
payride.ai,payride,.ai,✅ Available,75.53,High Value,378.0,70.0,60.14,92.0,88.5,80.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
gamehealth.co,gamehealth,.co,✅ Available,75.48,High Value,86.4,85.0,66.34,78.0,78.5,60.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
streampro.co,streampro,.co,⚠️ For Sale,75.45,High Value,86.4,85.0,61.4,78.0,81.0,67.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
getsolar.co,getsolar,.co,⚠️ For Sale,74.86,High Value,86.4,85.0,55.84,78.0,81.5,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
playgift.com,playgift,.com,❌ Taken,74.65,High Value,49.68,70.0,58.2,100.0,83.5,74.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
geteco.com,geteco,.com,❌ Taken,74.64,High Value,62.1,70.0,53.35,100.0,84.0,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
mychain.ae,mychain,.ae,✅ Available,74.6,High Value,50.62,85.0,88.8,30.0,72.0,80.0,50.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
mychain.au,mychain,.au,✅ Available,74.6,High Value,50.62,85.0,88.8,30.0,72.0,80.0,50.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
mymeta.com,mymeta,.com,❌ Taken,74.59,High Value,62.1,70.0,53.35,100.0,83.75,85.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
findedge.com,findedge,.com,⚠️ For Sale,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
myai.au,myai,.au,✅ Available,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
myai.de,myai,.de,❌ Taken,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
paypad.com,paypad,.com,❌ Taken,74.38,High Value,62.1,70.0,60.14,100.0,74.25,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
earthpro.net,earthpro,.net,✅ Available,74.25,High Value,40.5,95.0,46.6,70.0,81.0,74.0,75.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
nextcode.com,nextcode,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
codecode.net,codecode,.net,❌ Taken,73.93,High Value,54.0,85.0,53.9,70.0,85.25,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
caredeck.com,caredeck,.com,⚠️ For Sale,73.9,High Value,49.68,85.0,48.8,100.0,69.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
ecofind.net,ecofind,.net,✅ Available,73.83,High Value,50.62,85.0,53.9,70.0,81.75,80.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
vitaai.us,vitaai,.us,✅ Available,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
getsmart.net,getsmart,.net,❌ Taken,73.7,High Value,54.0,85.0,57.6,70.0,79.5,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
carbondock.co,carbondock,.co,✅ Available,73.55,High Value,64.8,85.0,57.6,78.0,79.75,60.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
streamtest.com,streamtest,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
getsolar.org,getsolar,.org,❌ Taken,73.36,High Value,51.84,85.0,55.84,68.0,81.5,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
healthwave.com,healthwave,.com,❌ Taken,73.16,High Value,49.68,70.0,63.05,100.0,77.0,60.0,75.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
cyberpulse.com,cyberpulse,.com,⚠️ For Sale,72.98,High Value,49.68,70.0,60.14,100.0,79.75,60.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
vibepay.co,vibepay,.co,❌ Taken,72.84,High Value,108.0,70.0,60.14,78.0,85.5,80.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
deepmeet.io,deepmeet,.io,✅ Available,72.78,High Value,183.6,70.0,67.9,85.0,73.25,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
quantumwave.ai,quantumwave,.ai,❌ Taken,72.74,High Value,252.0,70.0,65.96,92.0,80.25,54.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
sendcloud.com,sendcloud,.com,❌ Taken,72.69,High Value,49.68,70.0,60.14,100.0,74.75,67.0,70.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
leadai.in,leadai,.in,⚠️ For Sale,72.35,High Value,67.5,85.0,88.4,30.0,58.75,85.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
orbithealth.com,orbithealth,.com,❌ Taken,72.21,High Value,41.4,70.0,63.05,100.0,75.25,54.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
datahealth.tech,datahealth,.tech,❌ Taken,72.12,High Value,118.8,85.0,63.7,60.0,78.5,60.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
linkcore.co,linkcore,.co,⚠️ For Sale,71.99,High Value,86.4,85.0,40.76,78.0,86.0,74.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
codetrack.com,codetrack,.com,❌ Taken,71.99,High Value,49.68,70.0,53.35,100.0,79.75,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
prohire.com,prohire,.com,❌ Taken,71.89,High Value,62.1,70.0,40.74,100.0,88.5,80.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
swiftsolar.net,swiftsolar,.net,✅ Available,71.86,High Value,54.0,85.0,55.84,70.0,79.5,60.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
hypercrypto.com,hypercrypto,.com,❌ Taken,71.68,High Value,41.4,70.0,67.9,100.0,66.5,54.0,40.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
linkpro.co,linkpro,.co,❌ Taken,71.34,High Value,108.0,85.0,40.76,78.0,79.75,80.0,65.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
mlcore.in,mlcore,.in,✅ Available,71.2,High Value,67.5,85.0,74.6,30.0,70.25,85.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
pulsegrow.com,pulsegrow,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
findplan.ai,findplan,.ai,✅ Available,70.99,High Value,302.4,70.0,53.35,92.0,77.25,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
paydata.au,paydata,.au,✅ Available,70.95,High Value,67.5,85.0,63.4,30.0,85.5,80.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
streamlock.in,streamlock,.in,✅ Available,70.92,High Value,40.5,85.0,76.9,30.0,78.5,60.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
carefield.com,carefield,.com,❌ Taken,70.9,High Value,49.68,85.0,48.8,100.0,57.5,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
dashpro.net,dashpro,.net,❌ Taken,70.9,High Value,67.5,85.0,43.8,70.0,79.75,80.0,65.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
pixelfarm.org,pixelfarm,.org,⚠️ For Sale,70.8,High Value,51.84,85.0,48.8,68.0,81.0,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
neuralpro.de,neuralpro,.de,❌ Taken,70.45,High Value,54.0,85.0,70.2,30.0,81.0,67.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
carescan.org,carescan,.org,❌ Taken,70.45,High Value,51.84,85.0,48.8,68.0,75.75,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
finapp.de,finapp,.de,⚠️ For Sale,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
getwallet.com,getwallet,.com,⚠️ For Sale,70.27,High Value,49.68,70.0,56.26,100.0,67.5,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
cloudshift.io,cloudshift,.io,❌ Taken,70.23,High Value,183.6,70.0,60.14,85.0,77.25,60.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
neonmint.com,neonmint,.com,❌ Taken,70.16,High Value,49.68,70.0,43.65,100.0,79.25,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
signsell.com,signsell,.com,❌ Taken,69.99,Medium Value,35.88,70.0,40.74,100.0,82.0,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
carepro.ae,carepro,.ae,❌ Taken,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
getflow.co,getflow,.co,❌ Taken,69.94,Medium Value,78.0,70.0,53.35,78.0,79.5,80.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
carbonpro.ae,carbonpro,.ae,✅ Available,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
carbonpro.de,carbonpro,.de,❌ Taken,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
tokenai.ae,tokenai,.ae,✅ Available,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
tokenai.de,tokenai,.de,❌ Taken,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
rentpay.tech,rentpay,.tech,✅ Available,69.73,Medium Value,107.25,70.0,60.14,60.0,83.5,80.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
finddata.ae,finddata,.ae,✅ Available,69.67,Medium Value,39.0,85.0,62.7,30.0,83.0,74.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
myplay.co,myplay,.co,✅ Available,69.65,Medium Value,78.0,70.0,58.2,78.0,69.5,85.0,25.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
sellify.com,sellify,.com,⚠️ For Sale,69.59,Medium Value,44.85,70.0,40.74,100.0,77.0,80.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
defigrid.com,defigrid,.com,⚠️ For Sale,69.58,Medium Value,35.88,70.0,48.5,100.0,70.25,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
blazepay.tech,blazepay,.tech,✅ Available,69.53,Medium Value,85.8,70.0,60.14,60.0,85.5,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
tradepay.in,tradepay,.in,✅ Available,69.44,Medium Value,39.0,85.0,59.76,30.0,85.5,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
autoapp.de,autoapp,.de,❌ Taken,69.25,Medium Value,48.75,85.0,63.2,30.0,77.25,80.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
digiquantum.ai,digiquantum,.ai,✅ Available,69.24,Medium Value,182.0,70.0,65.96,92.0,62.75,54.0,75.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
tradeapp.ae,tradeapp,.ae,✅ Available,69.1,Medium Value,39.0,85.0,58.0,30.0,86.0,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
greenapp.in,greenapp,.in,✅ Available,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
getgrow.co,getgrow,.co,⚠️ For Sale,68.93,Medium Value,78.0,70.0,48.5,78.0,80.5,80.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
stellar.co,stellar,.co,❌ Taken,68.89,Medium Value,78.0,70.0,46.56,78.0,82.75,80.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
cryptotest.co,cryptotest,.co,✅ Available,68.88,Medium Value,62.4,70.0,67.9,78.0,66.0,60.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
cleanapp.de,cleanapp,.de,❌ Taken,68.85,Medium Value,39.0,85.0,58.0,30.0,84.75,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
vibecook.com,vibecook,.com,❌ Taken,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
techvote.tech,techvote,.tech,✅ Available,68.67,Medium Value,85.8,70.0,56.26,60.0,86.0,74.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
datasync.de,datasync,.de,❌ Taken,68.4,Medium Value,39.0,85.0,62.2,30.0,77.25,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
arcify.com,arcify,.com,❌ Taken,68.29,Medium Value,44.85,70.0,46.56,100.0,60.75,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
tradenest.co,tradenest,.co,❌ Taken,68.21,Medium Value,62.4,70.0,50.44,78.0,81.0,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
mydev.com,mydev,.com,❌ Taken,68.19,Medium Value,59.8,70.0,53.35,100.0,49.25,90.0,62.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
vitaapp.in,vitaapp,.in,✅ Available,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
cloudbase.uk,cloudbase,.uk,❌ Taken,67.79,Medium Value,39.0,85.0,58.56,30.0,82.25,67.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
devapp.in,devapp,.in,⚠️ For Sale,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
mintbook.co,mintbook,.co,⚠️ For Sale,67.71,Medium Value,62.4,70.0,43.65,78.0,83.5,74.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
gettoken.ai,gettoken,.ai,❌ Taken,67.69,Medium Value,218.4,70.0,53.35,92.0,60.75,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
getsolar.us,getsolar,.us,⚠️ For Sale,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
getcare.de,getcare,.de,❌ Taken,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
votetrade.net,votetrade,.net,✅ Available,67.51,Medium Value,39.0,70.0,50.44,70.0,83.5,67.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
getgen.de,getgen,.de,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
quantumhost.tech,quantumhost,.tech,✅ Available,67.44,Medium Value,71.5,70.0,65.96,60.0,77.75,54.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
playtrade.in,playtrade,.in,✅ Available,67.4,Medium Value,39.0,85.0,58.0,30.0,81.0,67.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
mypixel.net,mypixel,.net,❌ Taken,67.38,Medium Value,48.75,70.0,48.5,70.0,78.75,80.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
pixelclip.co,pixelclip,.co,✅ Available,67.23,Medium Value,62.4,70.0,48.5,78.0,78.5,67.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
chathealth.tech,chathealth,.tech,✅ Available,67.21,Medium Value,85.8,70.0,63.05,60.0,77.25,60.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
streamshop.in,streamshop,.in,✅ Available,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
quantumfarm.us,quantumfarm,.us,✅ Available,67.11,Medium Value,32.5,85.0,64.64,30.0,77.75,54.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
bookgame.de,bookgame,.de,❌ Taken,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
fusionstack.io,fusionstack,.io,✅ Available,67.06,Medium Value,110.5,70.0,50.44,85.0,76.5,54.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
gencook.ae,gencook,.ae,✅ Available,67.06,Medium Value,48.75,70.0,75.66,30.0,73.25,80.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
pixel.ae,pixel,.ae,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
axismint.ai,axismint,.ai,✅ Available,66.91,Medium Value,218.4,70.0,43.65,92.0,69.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
mycare.de,mycare,.de,❌ Taken,66.85,Medium Value,48.75,85.0,48.8,30.0,80.75,85.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
apipro.us,apipro,.us,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
farmware.com,farmware,.com,❌ Taken,66.54,Medium Value,26.91,55.0,46.56,100.0,80.0,74.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
findflow.ae,findflow,.ae,✅ Available,66.53,Medium Value,39.0,85.0,53.9,30.0,78.25,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
healthshop.in,healthshop,.in,❌ Taken,66.4,Medium Value,39.0,85.0,62.0,30.0,74.5,60.0,70.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
solarchat.au,solarchat,.au,✅ Available,66.36,Medium Value,29.25,85.0,55.84,30.0,78.5,67.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
