domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
finstream.com,finstream,.com,❌ Taken,77.83,High Value,49.68,85.0,62.7,100.0,74.75,67.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
proapp.io,proapp,.io,⚠️ For Sale,77.6,High Value,229.5,85.0,57.0,85.0,83.0,85.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇬🇧 UK
techapp.io,techapp,.io,❌ Taken,77.6,High Value,229.5,85.0,58.6,85.0,83.5,80.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇬🇧 UK
carbonapp.co,carbonapp,.co,❌ Taken,77.4,High Value,64.8,95.0,58.2,78.0,79.75,67.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
cryptopro.com,cryptopro,.com,❌ Taken,77.35,High Value,49.68,85.0,65.8,100.0,68.5,67.0,65.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
fundcare.com,fundcare,.com,✅ Available,77.3,High Value,49.68,85.0,48.8,100.0,86.0,74.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
gameai.ae,gameai,.ae,✅ Available,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
metaai.de,metaai,.de,❌ Taken,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
medpro.com,medpro,.com,❌ Taken,76.8,High Value,62.1,85.0,52.6,100.0,73.25,85.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
paywave.com,paywave,.com,❌ Taken,76.73,High Value,62.1,70.0,60.14,100.0,88.5,80.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇬🇧 UK
findshop.com,findshop,.com,⚠️ For Sale,76.65,High Value,49.68,85.0,53.2,100.0,77.25,74.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
mlpro.co,mlpro,.co,✅ Available,76.65,High Value,144.0,85.0,74.6,78.0,59.0,90.0,55.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
arapp.io,arapp,.io,✅ Available,76.25,High Value,306.0,85.0,57.6,85.0,73.0,90.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
payshop.co,payshop,.co,✅ Available,76.24,High Value,108.0,85.0,59.36,78.0,81.0,80.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
paycook.com,paycook,.com,✅ Available,76.23,High Value,62.1,70.0,60.14,100.0,86.0,80.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
vrai.de,vrai,.de,❌ Taken,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
labpro.co,labpro,.co,❌ Taken,76.05,High Value,108.0,85.0,52.6,78.0,86.0,85.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
ecoapp.net,ecoapp,.net,❌ Taken,76.03,High Value,67.5,85.0,58.3,70.0,84.75,85.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
chainai.de,chainai,.de,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
mymarket.ai,mymarket,.ai,❌ Taken,75.75,High Value,226.8,85.0,53.2,92.0,78.75,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
buildcare.com,buildcare,.com,❌ Taken,75.6,High Value,49.68,85.0,48.8,100.0,81.0,67.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
myeco.com,myeco,.com,❌ Taken,75.59,High Value,82.8,70.0,53.35,100.0,86.25,90.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
mintware.com,mintware,.com,⚠️ For Sale,75.59,High Value,49.68,85.0,46.74,100.0,80.0,74.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
wellai.in,wellai,.in,✅ Available,75.45,High Value,67.5,85.0,88.4,30.0,74.25,85.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
wellai.us,wellai,.us,✅ Available,75.45,High Value,67.5,85.0,88.4,30.0,74.25,85.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
getauto.com,getauto,.com,✅ Available,75.06,High Value,62.1,70.0,63.05,100.0,76.5,80.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
shoptrade.ai,shoptrade,.ai,✅ Available,74.84,High Value,302.4,85.0,50.56,92.0,81.0,67.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
playlock.com,playlock,.com,⚠️ For Sale,74.65,High Value,49.68,70.0,58.2,100.0,83.5,74.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
gencare.us,gencare,.us,❌ Taken,74.27,High Value,67.5,95.0,72.48,30.0,75.75,80.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
cloudmine.com,cloudmine,.com,⚠️ For Sale,74.19,High Value,49.68,70.0,60.14,100.0,82.25,67.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
neogame.com,neogame,.com,⚠️ For Sale,74.14,High Value,62.1,70.0,65.96,100.0,68.25,80.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
stellarstream.com,stellarstream,.com,⚠️ For Sale,73.95,High Value,41.4,85.0,62.0,100.0,68.75,42.0,65.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
rentcode.com,rentcode,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇬🇧 UK
aisend.in,aisend,.in,✅ Available,73.84,High Value,67.5,70.0,92.15,30.0,84.0,85.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
myneural.net,myneural,.net,❌ Taken,73.74,High Value,54.0,70.0,72.75,70.0,83.25,74.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
ultraearth.com,ultraearth,.com,⚠️ For Sale,73.64,High Value,37.26,85.0,46.74,100.0,77.25,60.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
getcode.ai,getcode,.ai,❌ Taken,73.54,High Value,378.0,70.0,53.35,92.0,87.0,80.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
talkdata.io,talkdata,.io,❌ Taken,73.51,High Value,183.6,70.0,63.05,85.0,83.0,74.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
paysign.io,paysign,.io,❌ Taken,73.48,High Value,229.5,70.0,60.14,85.0,83.5,80.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
streamdraw.com,streamdraw,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
getai.ae,getai,.ae,✅ Available,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
blazecloud.com,blazecloud,.com,❌ Taken,73.23,High Value,49.68,70.0,60.14,100.0,81.0,60.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
tradepro.net,tradepro,.net,✅ Available,72.99,High Value,54.0,85.0,49.96,70.0,85.5,74.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
findsend.com,findsend,.com,⚠️ For Sale,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
nftai.in,nftai,.in,⚠️ For Sale,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
apiai.ae,apiai,.ae,✅ Available,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
sparkgrow.com,sparkgrow,.com,⚠️ For Sale,72.85,High Value,37.26,85.0,48.8,100.0,67.25,67.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
digimarket.com,digimarket,.com,❌ Taken,72.75,High Value,37.26,85.0,53.2,100.0,64.75,60.0,75.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
lockstream.com,lockstream,.com,⚠️ For Sale,72.71,High Value,49.68,70.0,63.05,100.0,74.75,60.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
healthrent.com,healthrent,.com,⚠️ For Sale,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
syncpro.io,syncpro,.io,❌ Taken,72.65,High Value,229.5,85.0,48.2,85.0,71.75,80.0,30.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇬🇧 UK
ridecode.tech,ridecode,.tech,❌ Taken,72.48,High Value,118.8,85.0,53.9,60.0,85.5,74.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
findforge.com,findforge,.com,❌ Taken,72.44,High Value,49.68,70.0,53.35,100.0,82.0,67.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
mypay.io,mypay,.io,❌ Taken,72.44,High Value,306.0,70.0,60.14,85.0,73.25,90.0,62.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇬🇧 UK
earthfeed.ai,earthfeed,.ai,✅ Available,72.39,High Value,226.8,85.0,46.74,92.0,73.5,67.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
careapp.ae,careapp,.ae,✅ Available,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
metafeed.ai,metafeed,.ai,✅ Available,72.14,High Value,302.4,70.0,53.35,92.0,83.0,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
votegrow.com,votegrow,.com,⚠️ For Sale,72.12,High Value,49.68,70.0,48.5,100.0,83.0,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
luxcoin.com,luxcoin,.com,⚠️ For Sale,71.99,High Value,62.1,70.0,53.35,100.0,73.25,80.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
swiftneural.co,swiftneural,.co,✅ Available,71.99,High Value,72.0,70.0,72.75,78.0,78.5,54.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
myfit.com,myfit,.com,❌ Taken,71.76,High Value,82.8,70.0,50.44,100.0,70.75,90.0,62.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
datahire.net,datahire,.net,❌ Taken,71.76,High Value,54.0,70.0,63.05,70.0,85.5,74.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
getcore.com,getcore,.com,❌ Taken,71.59,High Value,62.1,70.0,40.74,100.0,87.0,80.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
feedmint.com,feedmint,.com,❌ Taken,71.51,High Value,49.68,70.0,43.65,100.0,86.0,74.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
tradefeed.com,tradefeed,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
welledge.com,welledge,.com,⚠️ For Sale,71.39,High Value,49.68,70.0,46.56,100.0,81.75,74.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
drawdash.com,drawdash,.com,❌ Taken,71.21,High Value,49.68,70.0,43.65,100.0,84.5,74.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
healthstream.net,healthstream,.net,❌ Taken,71.02,High Value,45.0,85.0,63.7,70.0,71.5,48.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
neocode.com,neocode,.com,❌ Taken,70.99,High Value,62.1,70.0,53.35,100.0,68.25,80.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
myapi.ai,myapi,.ai,❌ Taken,70.81,High Value,504.0,70.0,56.26,92.0,64.75,90.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
fundtrade.com,fundtrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
nextbase.com,nextbase,.com,❌ Taken,70.3,High Value,49.68,70.0,38.8,100.0,86.0,74.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
finapp.in,finapp,.in,✅ Available,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
careflow.ae,careflow,.ae,✅ Available,70.07,High Value,54.0,95.0,53.27,30.0,81.75,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
chattrade.ai,chattrade,.ai,✅ Available,70.06,High Value,302.4,70.0,50.44,92.0,79.75,67.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
bioapp.ae,bioapp,.ae,✅ Available,69.8,Medium Value,48.75,85.0,58.8,30.0,83.0,85.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
mintplan.com,mintplan,.com,⚠️ For Sale,69.76,Medium Value,35.88,70.0,43.65,100.0,77.25,74.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
helixhealth.com,helixhealth,.com,❌ Taken,69.56,Medium Value,29.9,70.0,63.05,100.0,62.0,54.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
neostack.ai,neostack,.ai,❌ Taken,69.46,Medium Value,218.4,70.0,50.44,92.0,73.25,74.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
playapp.de,playapp,.de,❌ Taken,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
blazequantum.co,blazequantum,.co,✅ Available,69.39,Medium Value,52.0,70.0,65.96,78.0,77.0,48.0,75.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
proapp.ae,proapp,.ae,✅ Available,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
getcore.io,getcore,.io,❌ Taken,69.34,Medium Value,165.75,70.0,40.74,85.0,87.0,80.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
payvault.io,payvault,.io,❌ Taken,69.23,Medium Value,132.6,70.0,60.14,85.0,65.25,74.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
cleancraft.ai,cleancraft,.ai,✅ Available,69.06,Medium Value,218.4,70.0,50.44,92.0,78.25,60.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
cloudpro.ae,cloudpro,.ae,✅ Available,69.04,Medium Value,39.0,85.0,58.76,30.0,84.75,74.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
dashapp.us,dashapp,.us,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
cliptrade.io,cliptrade,.io,❌ Taken,69.01,Medium Value,132.6,70.0,50.44,85.0,79.75,67.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
playpro.ae,playpro,.ae,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
playpro.us,playpro,.us,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
finpro.de,finpro,.de,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
linkapp.ae,linkapp,.ae,✅ Available,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
coreshift.com,coreshift,.com,❌ Taken,68.84,Medium Value,35.88,70.0,40.74,100.0,79.75,67.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
getcode.tech,getcode,.tech,✅ Available,68.74,Medium Value,107.25,70.0,53.35,60.0,87.0,80.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
mintmeet.com,mintmeet,.com,❌ Taken,68.66,Medium Value,35.88,70.0,43.65,100.0,71.75,74.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
growdraw.co,growdraw,.co,✅ Available,68.43,Medium Value,62.4,70.0,48.5,78.0,81.0,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
sparksync.net,sparksync,.net,❌ Taken,68.35,Medium Value,29.25,85.0,48.8,70.0,67.25,67.0,25.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
halolab.ai,halolab,.ai,❌ Taken,68.34,Medium Value,273.0,70.0,53.35,92.0,61.0,80.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
gamestream.in,gamestream,.in,❌ Taken,68.28,Medium Value,39.0,85.0,66.34,30.0,78.5,60.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
scanstream.net,scanstream,.net,✅ Available,68.21,Medium Value,39.0,70.0,63.05,70.0,74.75,60.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
blazelink.com,blazelink,.com,❌ Taken,68.12,Medium Value,35.88,70.0,36.86,100.0,81.0,67.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
healthapp.de,healthapp,.de,❌ Taken,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
stellarsync.co,stellarsync,.co,✅ Available,67.85,Medium Value,39.0,85.0,48.8,78.0,65.25,54.0,35.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
swiftdash.com,swiftdash,.com,⚠️ For Sale,67.81,Medium Value,35.88,70.0,43.65,100.0,71.0,67.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇬🇧 UK
myneural.us,myneural,.us,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
metaport.co,metaport,.co,⚠️ For Sale,67.49,Medium Value,62.4,70.0,53.35,78.0,70.25,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
getdeep.de,getdeep,.de,❌ Taken,67.38,Medium Value,48.75,70.0,67.9,30.0,84.5,80.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
cloudlink.in,cloudlink,.in,❌ Taken,67.24,Medium Value,39.0,85.0,58.36,30.0,79.75,67.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
codepath.co,codepath,.co,✅ Available,67.24,Medium Value,62.4,70.0,53.35,78.0,69.0,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
helixstack.com,helixstack,.com,⚠️ For Sale,67.21,Medium Value,35.88,70.0,50.44,100.0,63.0,60.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
streamfarm.ae,streamfarm,.ae,✅ Available,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
codeshop.in,codeshop,.in,❌ Taken,67.05,Medium Value,39.0,85.0,53.2,30.0,81.75,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
cryptopro.us,cryptopro,.us,⚠️ For Sale,66.85,Medium Value,39.0,85.0,65.8,30.0,68.5,67.0,65.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
mygrow.co,mygrow,.co,❌ Taken,66.72,Medium Value,78.0,70.0,48.5,78.0,67.0,85.0,25.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
mygame.ae,mygame,.ae,✅ Available,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
prostack.in,prostack,.in,❌ Taken,66.59,Medium Value,39.0,85.0,49.96,30.0,83.5,74.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
sellstream.de,sellstream,.de,❌ Taken,66.3,Medium Value,39.0,85.0,61.4,30.0,74.75,60.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
