domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
chainstream.io,chainstream,.io,❌ Taken,82.98,High Value,159.38,95.0,88.1,85.0,71.5,54.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
smartapp.com,smartapp,.com,❌ Taken,82.15,High Value,69.0,95.0,58.2,100.0,83.5,74.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
gamepay.com,gamepay,.com,✅ Available,82.11,High Value,86.25,85.0,66.04,100.0,85.5,80.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
paylab.com,paylab,.com,❌ Taken,81.22,High Value,86.25,85.0,60.06,100.0,86.0,85.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
mlai.tech,mlai,.tech,✅ Available,81.15,High Value,275.0,85.0,91.6,60.0,71.25,95.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
fitapp.com,fitapp,.com,❌ Taken,80.7,High Value,86.25,85.0,58.0,100.0,86.0,85.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
shopdata.com,shopdata,.com,❌ Taken,80.5,High Value,69.0,85.0,62.0,100.0,85.5,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
smartai.us,smartai,.us,⚠️ For Sale,80.41,High Value,93.75,95.0,87.42,30.0,87.75,80.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
nftai.co,nftai,.co,⚠️ For Sale,80.12,High Value,200.0,85.0,87.1,78.0,60.75,90.0,77.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
cleangame.com,cleangame,.com,⚠️ For Sale,79.91,High Value,49.68,85.0,65.04,100.0,82.25,67.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
flowapp.com,flowapp,.com,❌ Taken,79.78,High Value,62.1,85.0,58.3,100.0,83.5,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
tradeapp.com,tradeapp,.com,❌ Taken,79.6,High Value,49.68,85.0,58.0,100.0,86.0,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
greenapp.com,greenapp,.com,❌ Taken,79.55,High Value,49.68,85.0,57.8,100.0,86.0,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
solarpro.io,solarpro,.io,⚠️ For Sale,79.05,High Value,137.7,95.0,55.18,85.0,83.0,74.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
ecopro.com,ecopro,.com,❌ Taken,79.0,High Value,62.1,85.0,52.6,100.0,84.25,85.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
datagrow.ai,datagrow,.ai,✅ Available,78.85,High Value,302.4,85.0,62.2,92.0,83.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
streampro.com,streampro,.com,⚠️ For Sale,78.75,High Value,49.68,85.0,61.4,100.0,81.0,67.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
vitaapp.com,vitaapp,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,57.0,100.0,79.25,80.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
flowpro.com,flowpro,.com,❌ Taken,78.35,High Value,62.1,85.0,52.6,100.0,83.5,80.0,77.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
carbonpro.io,carbonpro,.io,❌ Taken,78.11,High Value,137.7,95.0,56.85,85.0,79.75,67.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
mycarbon.com,mycarbon,.com,❌ Taken,78.05,High Value,37.26,85.0,57.6,100.0,78.75,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
streamfind.com,streamfind,.com,❌ Taken,77.88,High Value,37.26,85.0,62.7,100.0,78.5,60.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
smartwave.com,smartwave,.com,⚠️ For Sale,77.8,High Value,49.68,85.0,57.6,100.0,81.0,67.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
healthpro.com,healthpro,.com,❌ Taken,77.75,High Value,49.68,85.0,61.4,100.0,76.0,67.0,75.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
cloudgrow.com,cloudgrow,.com,⚠️ For Sale,77.54,High Value,49.68,85.0,59.56,100.0,77.25,67.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
quantum.co,quantum,.co,❌ Taken,77.5,High Value,108.0,80.0,68.0,78.0,84.0,80.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
carbonapp.co,carbonapp,.co,❌ Taken,77.4,High Value,64.8,95.0,58.2,78.0,79.75,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
labai.us,labai,.us,⚠️ For Sale,77.33,High Value,90.0,85.0,89.1,30.0,80.25,90.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
getdata.com,getdata,.com,❌ Taken,76.56,High Value,62.1,70.0,63.05,100.0,84.0,80.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
earthsell.com,earthsell,.com,✅ Available,76.55,High Value,37.26,95.0,46.6,100.0,73.5,67.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
metadash.ai,metadash,.ai,❌ Taken,76.53,High Value,302.4,85.0,52.9,92.0,83.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
orbitsmart.com,orbitsmart,.com,❌ Taken,76.35,High Value,49.68,85.0,57.6,100.0,77.25,60.0,77.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
pixel.ai,pixel,.ai,⚠️ For Sale,76.35,High Value,504.0,80.0,50.0,92.0,85.25,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
shopgrow.com,shopgrow,.com,⚠️ For Sale,76.3,High Value,49.68,85.0,48.8,100.0,81.0,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
carecook.net,carecook,.net,✅ Available,76.27,High Value,54.0,95.0,53.27,70.0,82.75,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
tradeai.ae,tradeai,.ae,✅ Available,76.25,High Value,67.5,85.0,88.8,30.0,80.25,80.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
findlearn.com,findlearn,.com,❌ Taken,76.2,High Value,49.68,85.0,53.2,100.0,78.5,67.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
greenai.ae,greenai,.ae,✅ Available,76.2,High Value,67.5,85.0,88.6,30.0,80.25,80.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
myml.com,myml,.com,❌ Taken,75.8,High Value,82.8,70.0,77.6,100.0,54.5,95.0,25.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
datachat.com,datachat,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
datahost.com,datahost,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
dataclip.com,dataclip,.com,✅ Available,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
botpro.org,botpro,.org,❌ Taken,75.74,High Value,64.8,85.0,67.56,68.0,73.25,85.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
corepro.com,corepro,.com,❌ Taken,75.64,High Value,62.1,85.0,41.16,100.0,84.25,80.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
smarthub.tech,smarthub,.tech,⚠️ For Sale,75.37,High Value,118.8,95.0,57.08,60.0,81.0,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
coinapp.org,coinapp,.org,❌ Taken,75.23,High Value,64.8,85.0,58.3,68.0,84.75,80.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
marketpro.net,marketpro,.net,❌ Taken,75.07,High Value,40.5,95.0,52.67,70.0,81.0,67.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
walletpro.com,walletpro,.com,⚠️ For Sale,74.81,High Value,49.68,85.0,55.24,100.0,69.0,67.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
flowwave.com,flowwave,.com,❌ Taken,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
getcoin.com,getcoin,.com,⚠️ For Sale,74.24,High Value,62.1,70.0,53.35,100.0,84.5,80.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
neogame.com,neogame,.com,⚠️ For Sale,74.14,High Value,62.1,70.0,65.96,100.0,68.25,80.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
sparkclean.com,sparkclean,.com,⚠️ For Sale,74.09,High Value,37.26,85.0,50.56,100.0,74.75,60.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
testcode.com,testcode,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
cloudcook.com,cloudcook,.com,⚠️ For Sale,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
greenapp.tech,greenapp,.tech,✅ Available,73.55,High Value,118.8,85.0,57.8,60.0,86.0,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
sellpro.ai,sellpro,.ai,❌ Taken,73.54,High Value,378.0,85.0,41.16,92.0,79.75,80.0,65.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
sendhealth.com,sendhealth,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
cloudsnap.com,cloudsnap,.com,❌ Taken,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
cookpay.co,cookpay,.co,✅ Available,73.19,High Value,108.0,70.0,60.14,78.0,87.25,80.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
aiai.in,aiai,.in,⚠️ For Sale,73.14,High Value,90.0,70.0,92.15,30.0,75.5,95.0,50.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
ridefind.org,ridefind,.org,✅ Available,73.05,High Value,38.88,85.0,53.4,68.0,83.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
medai.in,medai,.in,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
payclip.io,payclip,.io,✅ Available,72.98,High Value,229.5,70.0,60.14,85.0,81.0,80.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
findhost.com,findhost,.com,❌ Taken,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
gettrade.com,gettrade,.com,⚠️ For Sale,72.91,High Value,49.68,70.0,50.44,100.0,84.5,74.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
quantumapp.tech,quantumapp,.tech,✅ Available,72.91,High Value,118.8,85.0,65.84,60.0,79.75,60.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
paysync.net,paysync,.net,⚠️ For Sale,72.74,High Value,67.5,85.0,59.56,70.0,69.25,80.0,25.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
cloudtest.ai,cloudtest,.ai,❌ Taken,72.48,High Value,302.4,70.0,60.14,92.0,79.75,67.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
payride.net,payride,.net,✅ Available,72.23,High Value,67.5,70.0,60.14,70.0,88.5,80.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
archealth.co,archealth,.co,❌ Taken,72.0,High Value,86.4,85.0,62.0,78.0,63.0,67.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
hiretrade.com,hiretrade,.com,❌ Taken,71.76,High Value,49.68,70.0,50.44,100.0,82.25,67.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
myfit.com,myfit,.com,❌ Taken,71.76,High Value,82.8,70.0,50.44,100.0,70.75,90.0,62.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
solardata.in,solardata,.in,✅ Available,71.56,High Value,54.0,95.0,62.22,30.0,81.5,67.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
trademind.com,trademind,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
datadraw.org,datadraw,.org,❌ Taken,71.16,High Value,51.84,70.0,63.05,68.0,84.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
greenpro.tech,greenpro,.tech,✅ Available,71.15,High Value,118.8,85.0,48.2,60.0,86.0,74.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
gamepro.in,gamepro,.in,✅ Available,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
blockpro.org,blockpro,.org,❌ Taken,71.1,High Value,51.84,85.0,48.2,68.0,79.75,74.0,65.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
omnicare.co,omnicare,.co,❌ Taken,71.1,High Value,86.4,85.0,48.8,78.0,71.5,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
apexcode.com,apexcode,.com,❌ Taken,71.04,High Value,49.68,70.0,53.35,100.0,71.5,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
echocode.com,echocode,.com,⚠️ For Sale,71.04,High Value,49.68,70.0,53.35,100.0,71.5,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
healthsync.net,healthsync,.net,⚠️ For Sale,70.95,High Value,54.0,85.0,62.2,70.0,67.0,60.0,50.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
hubgrid.com,hubgrid,.com,⚠️ For Sale,70.86,High Value,62.1,70.0,43.65,100.0,79.75,80.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
streamworks.ai,streamworks,.ai,⚠️ For Sale,70.76,High Value,252.0,70.0,63.05,92.0,74.0,54.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
corecode.ae,corecode,.ae,✅ Available,70.75,High Value,54.0,95.0,53.2,30.0,85.25,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
sendshop.com,sendshop,.com,⚠️ For Sale,70.69,High Value,49.68,70.0,46.56,100.0,78.25,74.0,60.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
sellmine.de,sellmine,.de,✅ Available,70.51,High Value,54.0,70.0,81.64,30.0,86.0,74.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
healthfeed.io,healthfeed,.io,✅ Available,70.41,High Value,183.6,70.0,63.05,85.0,74.5,60.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
mybase.com,mybase,.com,✅ Available,70.35,High Value,62.1,70.0,38.8,100.0,80.75,85.0,77.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
carbonforge.tech,carbonforge,.tech,✅ Available,70.35,High Value,74.25,85.0,57.6,60.0,80.25,54.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
snappay.de,snappay,.de,❌ Taken,70.34,High Value,67.5,85.0,60.56,30.0,86.0,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
getswap.ai,getswap,.ai,❌ Taken,70.34,High Value,378.0,70.0,46.56,92.0,79.5,80.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
turbotrade.in,turbotrade,.in,❌ Taken,70.04,High Value,40.5,85.0,68.56,30.0,84.5,60.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
arczone.com,arczone,.com,❌ Taken,70.04,High Value,62.1,70.0,46.56,100.0,72.0,80.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
drawcode.net,drawcode,.net,✅ Available,69.94,Medium Value,39.0,70.0,53.35,70.0,88.5,74.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
stellar.io,stellar,.io,❌ Taken,69.94,Medium Value,165.75,70.0,46.56,85.0,82.75,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
tokenai.ae,tokenai,.ae,✅ Available,69.83,Medium Value,48.75,85.0,89.1,30.0,47.75,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
pulsemint.com,pulsemint,.com,❌ Taken,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
myplay.co,myplay,.co,⚠️ For Sale,69.65,Medium Value,78.0,70.0,58.2,78.0,69.5,85.0,25.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
paytrade.in,paytrade,.in,✅ Available,69.54,Medium Value,39.0,85.0,59.76,30.0,86.0,74.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
myblock.com,myblock,.com,❌ Taken,69.53,Medium Value,44.85,70.0,48.5,100.0,67.0,80.0,25.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
mlpro.ae,mlpro,.ae,✅ Available,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
orbitwallet.com,orbitwallet,.com,✅ Available,69.42,Medium Value,29.9,70.0,56.26,100.0,69.75,54.0,75.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
playapp.in,playapp,.in,❌ Taken,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
corebox.ai,corebox,.ai,⚠️ For Sale,69.34,Medium Value,273.0,70.0,40.74,92.0,81.75,80.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
mygreen.ai,mygreen,.ai,⚠️ For Sale,69.32,Medium Value,273.0,70.0,48.5,92.0,72.0,80.0,50.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
ultralab.co,ultralab,.co,⚠️ For Sale,69.29,Medium Value,62.4,70.0,53.35,78.0,79.25,74.0,77.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
swapdeck.com,swapdeck,.com,❌ Taken,69.19,Medium Value,35.88,70.0,46.56,100.0,70.75,74.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
bankport.com,bankport,.com,✅ Available,69.17,Medium Value,35.88,70.0,48.5,100.0,68.25,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
tradeapp.in,tradeapp,.in,✅ Available,69.1,Medium Value,39.0,85.0,58.0,30.0,86.0,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
tradeapp.ae,tradeapp,.ae,✅ Available,69.1,Medium Value,39.0,85.0,58.0,30.0,86.0,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
shopapp.in,shopapp,.in,❌ Taken,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
cloudpro.de,cloudpro,.de,❌ Taken,69.04,Medium Value,39.0,85.0,58.76,30.0,84.75,74.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
arclock.com,arclock,.com,⚠️ For Sale,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
mintapp.us,mintapp,.us,✅ Available,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
shiptrade.com,shiptrade,.com,❌ Taken,68.66,Medium Value,35.88,70.0,50.44,100.0,66.75,67.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
getstack.co,getstack,.co,✅ Available,68.61,Medium Value,62.4,70.0,50.44,78.0,79.5,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
getwell.io,getwell,.io,❌ Taken,68.44,Medium Value,165.75,70.0,46.56,85.0,75.25,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
echopay.co,echopay,.co,✅ Available,68.44,Medium Value,78.0,70.0,60.14,78.0,63.5,80.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
gettrade.net,gettrade,.net,❌ Taken,68.41,Medium Value,39.0,70.0,50.44,70.0,84.5,74.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
syncsend.ai,syncsend,.ai,✅ Available,68.38,Medium Value,218.4,70.0,48.5,92.0,70.25,74.0,25.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
axisshop.com,axisshop,.com,⚠️ For Sale,68.34,Medium Value,35.88,70.0,46.56,100.0,66.5,74.0,77.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
mineshop.co,mineshop,.co,⚠️ For Sale,68.34,Medium Value,62.4,70.0,46.56,78.0,83.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
tracksync.com,tracksync,.com,❌ Taken,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,25.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
medbox.net,medbox,.net,✅ Available,67.99,Medium Value,48.75,70.0,53.35,70.0,73.25,85.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
walletio.co,walletio,.co,⚠️ For Sale,67.87,Medium Value,62.4,70.0,56.26,78.0,68.5,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
mylink.com,mylink,.com,❌ Taken,67.87,Medium Value,44.85,70.0,36.86,100.0,70.75,85.0,37.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
getcare.de,getcare,.de,❌ Taken,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
stackedge.net,stackedge,.net,❌ Taken,67.51,Medium Value,39.0,70.0,50.44,70.0,83.5,67.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
