domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
bankai.in,bankai,.in,❌ Taken,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
getgame.com,getgame,.com,⚠️ For Sale,78.09,High Value,62.1,70.0,65.96,100.0,88.0,80.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
payapp.co,payapp,.co,⚠️ For Sale,78.04,High Value,108.0,85.0,60.56,78.0,86.0,85.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
metafarm.com,metafarm,.com,⚠️ For Sale,77.8,High Value,49.68,85.0,53.2,100.0,83.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
payai.ae,payai,.ae,✅ Available,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
cryptopro.com,cryptopro,.com,❌ Taken,77.35,High Value,49.68,85.0,65.8,100.0,68.5,67.0,65.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
getneural.com,getneural,.com,✅ Available,77.19,High Value,49.68,70.0,72.75,100.0,81.5,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
codetrade.com,codetrade,.com,❌ Taken,77.05,High Value,49.68,85.0,53.6,100.0,82.25,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
healthdash.com,healthdash,.com,❌ Taken,76.83,High Value,49.68,85.0,61.7,100.0,74.5,60.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
growfarm.com,growfarm,.com,⚠️ For Sale,76.8,High Value,37.26,85.0,48.8,100.0,83.5,74.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
codegame.net,codegame,.net,✅ Available,76.59,High Value,54.0,85.0,65.34,70.0,84.25,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
cyberhub.io,cyberhub,.io,❌ Taken,76.37,High Value,183.6,85.0,59.06,85.0,79.75,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
pixel.ai,pixel,.ai,⚠️ For Sale,76.35,High Value,504.0,80.0,50.0,92.0,85.25,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
coreai.ae,coreai,.ae,❌ Taken,76.25,High Value,67.5,85.0,87.8,30.0,79.0,85.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
arcplay.com,arcplay,.com,⚠️ For Sale,76.05,High Value,62.1,85.0,57.6,100.0,65.75,80.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
healthpay.io,healthpay,.io,⚠️ For Sale,76.0,High Value,183.6,85.0,63.4,85.0,76.0,67.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
cleanai.ae,cleanai,.ae,✅ Available,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
pixelai.us,pixelai,.us,⚠️ For Sale,75.6,High Value,67.5,85.0,88.6,30.0,77.25,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
shopfarm.ai,shopfarm,.ai,✅ Available,75.16,High Value,226.8,85.0,47.04,92.0,83.5,74.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
getplay.com,getplay,.com,❌ Taken,74.95,High Value,62.1,70.0,58.2,100.0,82.0,80.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
getsolar.co,getsolar,.co,⚠️ For Sale,74.86,High Value,86.4,85.0,55.84,78.0,81.5,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
getdeep.co,getdeep,.co,❌ Taken,74.58,High Value,108.0,70.0,67.9,78.0,84.5,80.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
medpro.io,medpro,.io,⚠️ For Sale,74.55,High Value,229.5,85.0,52.6,85.0,73.25,85.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
getquantum.com,getquantum,.com,⚠️ For Sale,74.39,High Value,49.68,70.0,65.96,100.0,79.5,60.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
chatgame.co,chatgame,.co,❌ Taken,74.04,High Value,86.4,70.0,65.96,78.0,87.25,74.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
ultramarket.com,ultramarket,.com,⚠️ For Sale,73.85,High Value,31.05,85.0,53.2,100.0,73.25,54.0,67.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
quantumbot.net,quantumbot,.net,⚠️ For Sale,73.84,High Value,54.0,85.0,70.16,70.0,71.5,60.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
vitaai.de,vitaai,.de,❌ Taken,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
cloudcook.com,cloudcook,.com,⚠️ For Sale,73.69,High Value,49.68,70.0,60.14,100.0,79.75,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
iontech.com,iontech,.com,❌ Taken,73.66,High Value,62.1,70.0,56.26,100.0,78.0,80.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
swapapp.tech,swapapp,.tech,✅ Available,73.6,High Value,148.5,85.0,57.6,60.0,83.5,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
dataclip.io,dataclip,.io,❌ Taken,73.51,High Value,183.6,70.0,63.05,85.0,83.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
vrapp.co,vrapp,.co,❌ Taken,73.4,High Value,144.0,85.0,58.6,78.0,62.75,90.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
getdeep.net,getdeep,.net,❌ Taken,73.38,High Value,67.5,70.0,67.9,70.0,84.5,80.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
finet.co,finet,.co,❌ Taken,72.95,High Value,144.0,85.0,48.4,78.0,73.25,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
gettrade.com,gettrade,.com,⚠️ For Sale,72.91,High Value,49.68,70.0,50.44,100.0,84.5,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
mintdash.io,mintdash,.io,✅ Available,72.88,High Value,183.6,85.0,44.1,85.0,81.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
cryptopro.net,cryptopro,.net,❌ Taken,72.85,High Value,54.0,85.0,65.8,70.0,68.5,67.0,65.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
vrmine.com,vrmine,.com,❌ Taken,72.61,High Value,62.1,70.0,56.26,100.0,70.25,85.0,77.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
walletstream.io,walletstream,.io,✅ Available,72.15,High Value,153.0,85.0,63.0,85.0,66.75,48.0,65.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
metascan.com,metascan,.com,✅ Available,72.14,High Value,49.68,70.0,53.35,100.0,77.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
mybio.net,mybio,.net,✅ Available,71.95,High Value,90.0,70.0,58.2,70.0,84.5,90.0,77.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
hyperhealth.com,hyperhealth,.com,❌ Taken,71.91,High Value,41.4,70.0,63.05,100.0,73.75,54.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
ridefind.tech,ridefind,.tech,✅ Available,71.85,High Value,89.1,85.0,53.4,60.0,83.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
stackpro.net,stackpro,.net,❌ Taken,71.84,High Value,54.0,85.0,49.96,70.0,79.75,74.0,65.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
mytrade.com,mytrade,.com,❌ Taken,71.51,High Value,62.1,70.0,50.44,100.0,74.5,80.0,55.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
learncloud.org,learncloud,.org,✅ Available,71.49,High Value,51.84,85.0,59.36,68.0,74.75,60.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
getblock.com,getblock,.com,❌ Taken,71.43,High Value,49.68,70.0,48.5,100.0,79.5,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
tradefield.ai,tradefield,.ai,✅ Available,71.34,High Value,226.8,85.0,50.76,92.0,66.75,60.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
getmint.com,getmint,.com,❌ Taken,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
blazegrow.com,blazegrow,.com,⚠️ For Sale,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
codevault.ai,codevault,.ai,❌ Taken,70.98,High Value,226.8,85.0,53.9,92.0,57.5,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
neuralapp.us,neuralapp,.us,✅ Available,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
neuralspace.net,neuralspace,.net,❌ Taken,70.89,High Value,45.0,70.0,72.75,70.0,79.0,54.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
payapp.us,payapp,.us,✅ Available,70.84,High Value,67.5,85.0,60.56,30.0,86.0,85.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
marketapp.ae,marketapp,.ae,✅ Available,70.36,High Value,40.5,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
stackpro.tech,stackpro,.tech,✅ Available,70.34,High Value,118.8,85.0,49.96,60.0,79.75,74.0,65.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
sellfeed.com,sellfeed,.com,⚠️ For Sale,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
labapp.us,labapp,.us,⚠️ For Sale,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
cookcore.ai,cookcore,.ai,✅ Available,70.04,High Value,302.4,70.0,40.74,92.0,88.25,74.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
neontrade.com,neontrade,.com,⚠️ For Sale,69.86,Medium Value,35.88,70.0,50.44,100.0,72.75,67.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
solardash.de,solardash,.de,❌ Taken,69.75,Medium Value,29.25,95.0,55.4,30.0,81.0,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
ridemint.ai,ridemint,.ai,✅ Available,69.71,Medium Value,218.4,70.0,43.65,92.0,83.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
getstack.io,getstack,.io,❌ Taken,69.66,Medium Value,132.6,70.0,50.44,85.0,79.5,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
swiftlab.co,swiftlab,.co,⚠️ For Sale,69.64,Medium Value,62.4,70.0,53.35,78.0,81.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
getvita.com,getvita,.com,⚠️ For Sale,69.64,Medium Value,44.85,70.0,40.74,100.0,77.25,80.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
getvr.ai,getvr,.ai,✅ Available,69.61,Medium Value,364.0,70.0,56.26,92.0,58.75,90.0,62.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
sellvote.ai,sellvote,.ai,✅ Available,69.59,Medium Value,218.4,70.0,40.74,92.0,86.0,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
clipmint.ai,clipmint,.ai,❌ Taken,69.56,Medium Value,218.4,70.0,43.65,92.0,82.25,74.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
paytrade.ae,paytrade,.ae,✅ Available,69.54,Medium Value,39.0,85.0,59.76,30.0,86.0,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
coinapp.us,coinapp,.us,⚠️ For Sale,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
carehub.au,carehub,.au,❌ Taken,69.53,Medium Value,48.75,95.0,48.73,30.0,81.75,80.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
zenomint.com,zenomint,.com,❌ Taken,69.46,Medium Value,35.88,70.0,43.65,100.0,75.75,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
getcoin.org,getcoin,.org,✅ Available,69.44,Medium Value,46.8,70.0,53.35,68.0,84.5,80.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
bankapp.ae,bankapp,.ae,✅ Available,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
ionflow.co,ionflow,.co,⚠️ For Sale,69.14,Medium Value,78.0,70.0,53.35,78.0,75.5,80.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
botsell.ae,botsell,.ae,✅ Available,69.04,Medium Value,48.75,85.0,67.56,30.0,70.75,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
iongrow.io,iongrow,.io,✅ Available,68.97,Medium Value,165.75,70.0,48.5,85.0,75.5,80.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
streamnest.net,streamnest,.net,❌ Taken,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
netapp.ae,netapp,.ae,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
meta.uk,meta,.uk,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
stackapp.us,stackapp,.us,✅ Available,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
hirecook.com,hirecook,.com,❌ Taken,68.59,Medium Value,26.91,55.0,53.35,100.0,81.75,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
buildgrow.ai,buildgrow,.ai,✅ Available,68.58,Medium Value,218.4,70.0,48.5,92.0,74.75,67.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
codepath.io,codepath,.io,⚠️ For Sale,68.29,Medium Value,132.6,70.0,53.35,85.0,69.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
vitaapp.de,vitaapp,.de,❌ Taken,68.1,Medium Value,48.75,85.0,57.0,30.0,79.25,80.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
mintcode.ae,mintcode,.ae,✅ Available,67.83,Medium Value,39.0,85.0,52.9,30.0,86.0,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
medapp.in,medapp,.in,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
signlink.ai,signlink,.ai,✅ Available,67.62,Medium Value,218.4,70.0,36.86,92.0,81.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
synchire.co,synchire,.co,✅ Available,67.58,Medium Value,62.4,70.0,48.5,78.0,76.75,74.0,55.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
pixelfield.com,pixelfield,.com,❌ Taken,67.47,Medium Value,35.88,70.0,48.5,100.0,66.75,60.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
getgen.au,getgen,.au,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
clouddash.ae,clouddash,.ae,✅ Available,67.42,Medium Value,39.0,85.0,59.06,30.0,79.75,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
shoptest.net,shoptest,.net,⚠️ For Sale,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
chathealth.tech,chathealth,.tech,✅ Available,67.21,Medium Value,85.8,70.0,63.05,60.0,77.25,60.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
bytedash.co,bytedash,.co,❌ Taken,67.21,Medium Value,62.4,70.0,43.65,78.0,81.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
tradepro.ae,tradepro,.ae,❌ Taken,66.99,Medium Value,39.0,85.0,49.96,30.0,85.5,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
blockvault.com,blockvault,.com,⚠️ For Sale,66.97,Medium Value,35.88,70.0,48.5,100.0,64.25,60.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
giftcare.de,giftcare,.de,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
farmcare.in,farmcare,.in,❌ Taken,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
greenpro.ae,greenpro,.ae,✅ Available,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
healthflow.us,healthflow,.us,❌ Taken,66.57,Medium Value,39.0,85.0,62.7,30.0,74.5,60.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
lockware.com,lockware,.com,❌ Taken,66.54,Medium Value,26.91,55.0,46.56,100.0,80.0,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
vibedeep.ae,vibedeep,.ae,✅ Available,66.48,Medium Value,39.0,70.0,67.9,30.0,83.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
zenpay.uk,zenpay,.uk,❌ Taken,66.48,Medium Value,48.75,70.0,60.14,30.0,87.25,85.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
medpro.ae,medpro,.ae,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
healthsell.in,healthsell,.in,✅ Available,66.25,Medium Value,39.0,85.0,61.4,30.0,74.5,60.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
cloudstream.au,cloudstream,.au,✅ Available,65.55,Medium Value,32.5,85.0,63.4,30.0,71.5,54.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
getapp.us,getapp,.us,✅ Available,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
pixelbase.ae,pixelbase,.ae,✅ Available,65.4,Medium Value,39.0,85.0,48.0,30.0,83.5,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
pulsegame.ae,pulsegame,.ae,✅ Available,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
payspace.us,payspace,.us,⚠️ For Sale,65.34,Medium Value,39.0,70.0,60.14,30.0,87.0,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
luxlink.io,luxlink,.io,✅ Available,65.31,Medium Value,165.75,70.0,36.86,85.0,71.75,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
rentdata.us,rentdata,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
databook.ae,databook,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
getsync.net,getsync,.net,⚠️ For Sale,65.17,Medium Value,48.75,70.0,48.5,70.0,67.75,80.0,25.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
pulsepay.de,pulsepay,.de,❌ Taken,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
marketscan.de,marketscan,.de,❌ Taken,65.0,Medium Value,29.25,85.0,53.2,30.0,78.5,60.0,77.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
