domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
datadraw.co,datadraw,.co,✅ Available,72.66,High Value,86.4,70.0,63.05,78.0,84.0,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
aeroml.io,aeroml,.io,✅ Available,72.55,High Value,229.5,70.0,77.6,85.0,54.5,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
paysend.co,paysend,.co,⚠️ For Sale,72.44,High Value,108.0,70.0,60.14,78.0,83.5,80.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
arcmeta.co,arcmeta,.co,✅ Available,72.3,High Value,108.0,85.0,53.2,78.0,69.0,80.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
devpro.net,devpro,.net,❌ Taken,72.3,High Value,67.5,85.0,52.6,70.0,73.25,85.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
vrapp.net,vrapp,.net,⚠️ For Sale,72.2,High Value,90.0,85.0,58.6,70.0,62.75,90.0,70.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
cloudplan.ai,cloudplan,.ai,❌ Taken,71.98,High Value,302.4,70.0,60.14,92.0,77.25,67.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
getstack.com,getstack,.com,❌ Taken,71.91,High Value,49.68,70.0,50.44,100.0,79.5,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
myfit.com,myfit,.com,❌ Taken,71.76,High Value,82.8,70.0,50.44,100.0,70.75,90.0,62.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
carbongame.de,carbongame,.de,✅ Available,71.67,High Value,54.0,95.0,64.88,30.0,82.25,60.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
getswap.com,getswap,.com,⚠️ For Sale,71.54,High Value,62.1,70.0,46.56,100.0,79.5,80.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
getshop.com,getshop,.com,❌ Taken,71.54,High Value,62.1,70.0,46.56,100.0,79.5,80.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
growbook.ai,growbook,.ai,❌ Taken,71.53,High Value,302.4,70.0,48.5,92.0,86.0,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
paycraft.co,paycraft,.co,⚠️ For Sale,71.34,High Value,86.4,70.0,60.14,78.0,81.0,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
archub.co,archub,.co,⚠️ For Sale,71.28,High Value,108.0,85.0,46.74,78.0,69.5,85.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
stellardev.co,stellardev,.co,✅ Available,71.05,High Value,86.4,85.0,53.2,78.0,72.75,60.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
nextflow.ai,nextflow,.ai,⚠️ For Sale,70.99,High Value,302.4,70.0,53.35,92.0,77.25,74.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
codecraft.ai,codecraft,.ai,⚠️ For Sale,70.99,High Value,302.4,70.0,53.35,92.0,80.75,67.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
pulsecloud.io,pulsecloud,.io,✅ Available,70.98,High Value,183.6,70.0,60.14,85.0,81.0,60.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
flowdeck.com,flowdeck,.com,✅ Available,70.89,High Value,49.68,70.0,53.35,100.0,70.75,74.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
myearth.net,myearth,.net,⚠️ For Sale,70.84,High Value,50.62,85.0,46.74,70.0,75.75,80.0,62.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
cloudmeet.com,cloudmeet,.com,⚠️ For Sale,70.83,High Value,49.68,70.0,60.14,100.0,65.5,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
gifttrade.com,gifttrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
corecode.de,corecode,.de,❌ Taken,70.75,High Value,54.0,95.0,53.2,30.0,85.25,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
provote.ai,provote,.ai,✅ Available,70.69,High Value,378.0,70.0,40.74,92.0,88.5,80.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
finddock.io,finddock,.io,✅ Available,70.69,High Value,183.6,70.0,53.35,85.0,81.0,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
stellarlead.com,stellarlead,.com,⚠️ For Sale,70.61,High Value,31.05,85.0,47.04,100.0,64.75,54.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
botapp.in,botapp,.in,❌ Taken,70.49,High Value,67.5,85.0,69.36,30.0,73.25,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
gametalk.in,gametalk,.in,✅ Available,70.34,High Value,54.0,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
biolab.de,biolab,.de,❌ Taken,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
tracktrade.com,tracktrade,.com,⚠️ For Sale,70.26,High Value,49.68,70.0,50.44,100.0,78.25,60.0,75.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
datacode.uk,datacode,.uk,❌ Taken,70.17,High Value,54.0,85.0,62.7,30.0,85.5,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
geteco.net,geteco,.net,❌ Taken,70.14,High Value,67.5,70.0,53.35,70.0,84.0,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
botpro.uk,botpro,.uk,❌ Taken,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
ecoapp.us,ecoapp,.us,⚠️ For Sale,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
ultratech.io,ultratech,.io,✅ Available,69.97,Medium Value,132.6,70.0,56.26,85.0,77.25,67.0,77.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
tradeio.io,tradeio,.io,⚠️ For Sale,69.96,Medium Value,165.75,70.0,50.44,85.0,78.0,80.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
findsnap.io,findsnap,.io,✅ Available,69.94,Medium Value,132.6,70.0,53.35,85.0,77.25,74.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
talksell.com,talksell,.com,❌ Taken,69.79,Medium Value,35.88,70.0,40.74,100.0,81.0,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
mintdraw.com,mintdraw,.com,⚠️ For Sale,69.76,Medium Value,35.88,70.0,43.65,100.0,77.25,74.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
getsync.com,getsync,.com,❌ Taken,69.67,Medium Value,44.85,70.0,48.5,100.0,67.75,80.0,25.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
mypixel.io,mypixel,.io,❌ Taken,69.62,Medium Value,165.75,70.0,48.5,85.0,78.75,80.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
farmpay.us,farmpay,.us,✅ Available,69.54,Medium Value,48.75,85.0,59.36,30.0,83.5,80.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
metapulse.co,metapulse,.co,❌ Taken,69.44,Medium Value,62.4,70.0,53.35,78.0,83.5,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
myapp.org,myapp,.org,❌ Taken,69.4,Medium Value,62.4,70.0,58.2,68.0,73.25,90.0,70.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
snaplink.com,snaplink,.com,✅ Available,69.32,Medium Value,35.88,70.0,36.86,100.0,83.5,74.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
esportpro.ai,esportpro,.ai,✅ Available,69.24,Medium Value,218.4,85.0,49.96,92.0,53.75,67.0,70.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
autopay.us,autopay,.us,❌ Taken,69.2,Medium Value,48.75,85.0,63.4,30.0,76.75,80.0,75.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
growtrack.com,growtrack,.com,⚠️ For Sale,69.03,Medium Value,35.88,70.0,48.5,100.0,71.0,67.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
byteshop.io,byteshop,.io,❌ Taken,68.99,Medium Value,132.6,70.0,46.56,85.0,81.0,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
shopplan.io,shopplan,.io,✅ Available,68.99,Medium Value,132.6,70.0,46.56,85.0,81.0,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
sellapp.de,sellapp,.de,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
planfind.com,planfind,.com,⚠️ For Sale,68.94,Medium Value,26.91,55.0,53.35,100.0,83.5,74.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
stackapp.us,stackapp,.us,✅ Available,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
stackapp.uk,stackapp,.uk,✅ Available,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
gamehealth.ae,gamehealth,.ae,✅ Available,68.28,Medium Value,39.0,85.0,66.34,30.0,78.5,60.0,77.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
streampro.de,streampro,.de,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
tradeclip.co,tradeclip,.co,✅ Available,68.21,Medium Value,62.4,70.0,50.44,78.0,81.0,67.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
ultraflow.co,ultraflow,.co,⚠️ For Sale,68.19,Medium Value,62.4,70.0,53.35,78.0,77.25,67.0,77.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
cryptoport.ai,cryptoport,.ai,✅ Available,68.12,Medium Value,218.4,70.0,67.9,92.0,51.75,60.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
arcbio.de,arcbio,.de,✅ Available,68.05,Medium Value,48.75,85.0,57.6,30.0,75.75,85.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
fithealth.us,fithealth,.us,⚠️ For Sale,68.0,Medium Value,39.0,85.0,62.4,30.0,78.5,67.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
medapp.ae,medapp,.ae,✅ Available,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
zencare.in,zencare,.in,❌ Taken,67.65,Medium Value,48.75,85.0,48.8,30.0,87.25,80.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
stellarpay.us,stellarpay,.us,✅ Available,67.54,Medium Value,39.0,85.0,59.36,30.0,83.5,60.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
testsell.io,testsell,.io,✅ Available,67.54,Medium Value,132.6,70.0,40.74,85.0,81.0,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
myvita.ai,myvita,.ai,❌ Taken,67.53,Medium Value,273.0,70.0,40.74,92.0,70.25,85.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
gifttrade.co,gifttrade,.co,✅ Available,67.46,Medium Value,62.4,70.0,50.44,78.0,77.25,67.0,75.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
getgrow.org,getgrow,.org,⚠️ For Sale,67.43,Medium Value,46.8,70.0,48.5,68.0,80.5,80.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
cloudsell.ae,cloudsell,.ae,✅ Available,67.34,Medium Value,39.0,85.0,58.76,30.0,79.75,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
mintship.com,mintship,.com,❌ Taken,67.21,Medium Value,35.88,70.0,43.65,100.0,64.5,74.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
codeshop.de,codeshop,.de,❌ Taken,67.05,Medium Value,39.0,85.0,53.2,30.0,81.75,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
cloudshop.us,cloudshop,.us,⚠️ For Sale,66.99,Medium Value,39.0,85.0,59.36,30.0,77.25,67.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
cloudshop.ae,cloudshop,.ae,✅ Available,66.99,Medium Value,39.0,85.0,59.36,30.0,77.25,67.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
