domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
genflow.net,genflow,.net,❌ Taken,76.19,High Value,67.5,85.0,74.14,70.0,68.25,80.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
clipdata.com,clipdata,.com,⚠️ For Sale,76.01,High Value,49.68,70.0,63.05,100.0,84.25,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
gamesell.net,gamesell,.net,⚠️ For Sale,76.01,High Value,54.0,85.0,64.04,70.0,83.0,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
getchain.de,getchain,.de,✅ Available,76.0,High Value,40.5,85.0,88.8,30.0,82.0,74.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
findcloud.ai,findcloud,.ai,✅ Available,75.97,High Value,302.4,85.0,60.06,92.0,74.75,67.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
gamespace.com,gamespace,.com,❌ Taken,75.89,High Value,49.68,70.0,65.96,100.0,83.5,67.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
paytest.com,paytest,.com,⚠️ For Sale,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
flowhealth.io,flowhealth,.io,❌ Taken,75.62,High Value,183.6,85.0,62.7,85.0,78.5,60.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
blazepay.com,blazepay,.com,✅ Available,75.53,High Value,49.68,70.0,60.14,100.0,85.5,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
cryptoai.ae,cryptoai,.ae,❌ Taken,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
fitpro.co,fitpro,.co,❌ Taken,75.39,High Value,108.0,85.0,49.96,78.0,86.0,85.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
earthnet.io,earthnet,.io,⚠️ For Sale,75.21,High Value,137.7,95.0,43.45,85.0,78.5,74.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
arapp.co,arapp,.co,✅ Available,75.2,High Value,144.0,85.0,57.6,78.0,73.0,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
genio.com,genio,.com,❌ Taken,74.81,High Value,82.8,70.0,75.66,100.0,54.5,90.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
getcyber.com,getcyber,.com,✅ Available,74.73,High Value,49.68,70.0,60.14,100.0,81.5,74.0,60.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
meta.net,meta,.net,✅ Available,74.7,High Value,90.0,80.0,55.0,70.0,84.75,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
builddata.com,builddata,.com,⚠️ For Sale,74.66,High Value,49.68,70.0,63.05,100.0,81.0,67.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
basepro.ai,basepro,.ai,❌ Taken,74.64,High Value,378.0,85.0,40.96,92.0,85.5,80.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
mymeta.com,mymeta,.com,❌ Taken,74.59,High Value,62.1,70.0,53.35,100.0,83.75,85.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
myhealth.com,myhealth,.com,✅ Available,74.31,High Value,49.68,70.0,63.05,100.0,75.75,74.0,62.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
pixel.co,pixel,.co,❌ Taken,74.25,High Value,144.0,80.0,50.0,78.0,85.25,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
dashsync.com,dashsync,.com,❌ Taken,73.88,High Value,49.68,85.0,48.5,100.0,69.25,74.0,25.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
syncpro.ai,syncpro,.ai,⚠️ For Sale,73.7,High Value,378.0,85.0,48.2,92.0,71.75,80.0,30.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
ecotalk.com,ecotalk,.com,❌ Taken,73.69,High Value,62.1,70.0,53.35,100.0,81.75,80.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
novaneural.ai,novaneural,.ai,✅ Available,73.54,High Value,302.4,70.0,72.75,92.0,72.75,60.0,75.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
quantumhost.com,quantumhost,.com,❌ Taken,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
medapp.org,medapp,.org,⚠️ For Sale,73.43,High Value,64.8,85.0,58.3,68.0,73.25,85.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
novadeep.io,novadeep,.io,✅ Available,73.38,High Value,183.6,70.0,67.9,85.0,76.25,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
growhire.com,growhire,.com,❌ Taken,73.23,High Value,49.68,70.0,48.5,100.0,88.5,74.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
growride.com,growride,.com,❌ Taken,73.23,High Value,49.68,70.0,48.5,100.0,88.5,74.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
codesend.com,codesend,.com,⚠️ For Sale,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
quantumgrid.com,quantumgrid,.com,❌ Taken,72.94,High Value,41.4,70.0,65.96,100.0,75.25,54.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
quantumplan.com,quantumplan,.com,⚠️ For Sale,72.94,High Value,41.4,70.0,65.96,100.0,75.25,54.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
testcare.net,testcare,.net,✅ Available,72.8,High Value,54.0,85.0,48.8,70.0,86.0,74.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
healthgift.com,healthgift,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
healthcook.com,healthcook,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
getbank.com,getbank,.com,❌ Taken,72.53,High Value,62.1,70.0,48.5,100.0,82.0,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
pulsestream.com,pulsestream,.com,❌ Taken,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
profarm.net,profarm,.net,❌ Taken,72.31,High Value,50.62,85.0,46.44,70.0,83.5,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
metabuild.com,metabuild,.com,⚠️ For Sale,72.24,High Value,49.68,70.0,53.35,100.0,81.0,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
getmed.com,getmed,.com,✅ Available,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
tradeware.co,tradeware,.co,✅ Available,72.04,High Value,86.4,85.0,50.56,78.0,77.5,67.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
cloudwave.io,cloudwave,.io,❌ Taken,71.94,High Value,183.6,70.0,60.14,85.0,82.25,67.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
shophost.com,shophost,.com,❌ Taken,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
growdraw.com,growdraw,.com,✅ Available,71.73,High Value,49.68,70.0,48.5,100.0,81.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
tradehost.com,tradehost,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
tradechat.com,tradechat,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
medfund.com,medfund,.com,❌ Taken,71.49,High Value,62.1,70.0,53.35,100.0,70.75,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
chatgrow.com,chatgrow,.com,⚠️ For Sale,71.48,High Value,49.68,70.0,48.5,100.0,79.75,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
genpro.us,genpro,.us,✅ Available,71.36,High Value,67.5,85.0,72.84,30.0,73.25,85.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
talkcare.tech,talkcare,.tech,✅ Available,71.3,High Value,118.8,85.0,48.8,60.0,86.0,74.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
mymeta.co,mymeta,.co,⚠️ For Sale,71.29,High Value,108.0,70.0,53.35,78.0,83.75,85.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
cryptogrid.ai,cryptogrid,.ai,⚠️ For Sale,70.97,High Value,302.4,70.0,67.9,92.0,66.0,60.0,60.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
gamelab.au,gamelab,.au,✅ Available,70.94,High Value,67.5,85.0,65.34,30.0,83.0,80.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
gamevault.com,gamevault,.com,❌ Taken,70.94,High Value,49.68,70.0,65.96,100.0,58.75,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
bioforge.org,bioforge,.org,✅ Available,70.85,High Value,51.84,70.0,58.2,68.0,88.5,74.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
neogame.co,neogame,.co,✅ Available,70.84,High Value,108.0,70.0,65.96,78.0,68.25,80.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
sendtrade.com,sendtrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
datapro.ae,datapro,.ae,❌ Taken,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
finapp.us,finapp,.us,⚠️ For Sale,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
quantumspot.com,quantumspot,.com,⚠️ For Sale,70.09,High Value,41.4,70.0,65.96,100.0,61.0,54.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
botpro.de,botpro,.de,❌ Taken,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
finddata.in,finddata,.in,✅ Available,69.67,Medium Value,39.0,85.0,62.7,30.0,83.0,74.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
cloudgame.de,cloudgame,.de,❌ Taken,69.66,Medium Value,39.0,85.0,66.04,30.0,82.25,67.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
greengame.de,greengame,.de,⚠️ For Sale,69.61,Medium Value,39.0,85.0,64.84,30.0,83.5,67.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
myswap.com,myswap,.com,❌ Taken,69.54,Medium Value,44.85,70.0,46.56,100.0,67.0,85.0,25.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
findtrack.com,findtrack,.com,❌ Taken,69.49,Medium Value,35.88,70.0,53.35,100.0,67.25,67.0,60.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
proapp.ae,proapp,.ae,✅ Available,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
autoapp.in,autoapp,.in,❌ Taken,69.25,Medium Value,48.75,85.0,63.2,30.0,77.25,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
swapapp.ae,swapapp,.ae,✅ Available,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
mydefi.com,mydefi,.com,⚠️ For Sale,69.08,Medium Value,44.85,70.0,48.5,100.0,62.25,85.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
arcsend.com,arcsend,.com,⚠️ For Sale,69.04,Medium Value,44.85,70.0,46.56,100.0,67.0,80.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
cleanapp.uk,cleanapp,.uk,❌ Taken,68.85,Medium Value,39.0,85.0,58.0,30.0,84.75,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
findfund.net,findfund,.net,⚠️ For Sale,68.64,Medium Value,39.0,70.0,53.35,70.0,82.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
stackapp.in,stackapp,.in,❌ Taken,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
aeromint.com,aeromint,.com,⚠️ For Sale,68.11,Medium Value,35.88,70.0,43.65,100.0,69.0,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
shoplab.in,shoplab,.in,❌ Taken,68.0,Medium Value,48.75,85.0,53.2,30.0,83.5,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
vevar.com,vevar,.com,⚠️ For Sale,67.99,Medium Value,59.8,70.0,46.56,100.0,56.75,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
quantumpro.ae,quantumpro,.ae,✅ Available,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
apexstack.com,apexstack,.com,❌ Taken,67.91,Medium Value,35.88,70.0,50.44,100.0,63.0,67.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
flowpro.in,flowpro,.in,❌ Taken,67.85,Medium Value,48.75,85.0,52.6,30.0,83.5,80.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
healthpay.in,healthpay,.in,✅ Available,67.75,Medium Value,39.0,85.0,63.4,30.0,76.0,67.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
myneural.de,myneural,.de,✅ Available,67.74,Medium Value,39.0,70.0,72.75,30.0,83.25,74.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
driftpay.co,driftpay,.co,❌ Taken,67.69,Medium Value,62.4,70.0,60.14,78.0,62.75,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
votemint.co,votemint,.co,✅ Available,67.61,Medium Value,62.4,70.0,43.65,78.0,83.0,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
sellrent.io,sellrent,.io,✅ Available,67.54,Medium Value,132.6,70.0,40.74,85.0,81.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
locksell.io,locksell,.io,✅ Available,67.54,Medium Value,132.6,70.0,40.74,85.0,81.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
vitacraft.com,vitacraft,.com,❌ Taken,67.44,Medium Value,35.88,70.0,40.74,100.0,72.75,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
getdeep.de,getdeep,.de,❌ Taken,67.38,Medium Value,48.75,70.0,67.9,30.0,84.5,80.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
arcbook.io,arcbook,.io,✅ Available,67.29,Medium Value,165.75,70.0,46.56,85.0,69.5,80.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
pixel.de,pixel,.de,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
bookware.com,bookware,.com,⚠️ For Sale,67.04,Medium Value,26.91,55.0,46.56,100.0,82.5,74.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
cryptopro.ae,cryptopro,.ae,✅ Available,66.85,Medium Value,39.0,85.0,65.8,30.0,68.5,67.0,65.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
mycare.us,mycare,.us,❌ Taken,66.85,Medium Value,48.75,85.0,48.8,30.0,80.75,85.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
syncport.com,syncport,.com,⚠️ For Sale,66.83,Medium Value,35.88,70.0,48.5,100.0,56.5,74.0,25.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
cryptoapp.in,cryptoapp,.in,❌ Taken,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
findsell.de,findsell,.de,✅ Available,66.75,Medium Value,39.0,85.0,52.6,30.0,81.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
ridecare.ae,ridecare,.ae,✅ Available,66.7,Medium Value,39.0,85.0,48.8,30.0,85.5,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
sellfund.co,sellfund,.co,✅ Available,66.49,Medium Value,62.4,70.0,40.74,78.0,81.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
carewave.de,carewave,.de,❌ Taken,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
shophub.de,shophub,.de,❌ Taken,66.39,Medium Value,48.75,85.0,46.74,30.0,83.5,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
healthsell.in,healthsell,.in,✅ Available,66.25,Medium Value,39.0,85.0,61.4,30.0,74.5,60.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
payzone.ae,payzone,.ae,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
growsell.de,growsell,.de,❌ Taken,66.15,Medium Value,39.0,85.0,48.2,30.0,83.5,74.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
quantumstack.us,quantumstack,.us,✅ Available,66.11,Medium Value,32.5,85.0,65.04,30.0,75.25,48.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
blazefarm.com,blazefarm,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
streamhealth.us,streamhealth,.us,⚠️ For Sale,66.02,Medium Value,32.5,85.0,63.7,30.0,76.5,48.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
gameplan.in,gameplan,.in,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
cryptoflow.in,cryptoflow,.in,❌ Taken,65.97,Medium Value,39.0,85.0,67.1,30.0,66.0,60.0,60.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
mybio.de,mybio,.de,❌ Taken,65.95,Medium Value,65.0,70.0,58.2,30.0,84.5,90.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
stacktrack.io,stacktrack,.io,❌ Taken,65.81,Medium Value,132.6,70.0,50.44,85.0,67.25,60.0,60.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
datamine.ae,datamine,.ae,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
getearth.de,getearth,.de,✅ Available,65.49,Medium Value,29.25,85.0,46.74,30.0,82.0,74.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
