domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mymarket.co,mymarket,.co,⚠️ For Sale,73.65,High Value,64.8,85.0,53.2,78.0,78.75,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
devpro.co,devpro,.co,⚠️ For Sale,73.5,High Value,108.0,85.0,52.6,78.0,73.25,85.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
zenobio.com,zenobio,.com,❌ Taken,73.45,High Value,62.1,70.0,58.2,100.0,74.5,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
metabook.com,metabook,.com,✅ Available,73.34,High Value,49.68,70.0,53.35,100.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
stellarfind.ai,stellarfind,.ai,✅ Available,73.3,High Value,189.0,85.0,53.2,92.0,76.5,54.0,75.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
devai.in,devai,.in,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
quantumchat.com,quantumchat,.com,⚠️ For Sale,72.94,High Value,41.4,70.0,65.96,100.0,75.25,54.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
nftai.de,nftai,.de,❌ Taken,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
gettrade.com,gettrade,.com,⚠️ For Sale,72.91,High Value,49.68,70.0,50.44,100.0,84.5,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
getgrow.com,getgrow,.com,❌ Taken,72.22,High Value,62.1,70.0,48.5,100.0,80.5,80.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
metacook.ai,metacook,.ai,✅ Available,72.14,High Value,302.4,70.0,53.35,92.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
codechat.ai,codechat,.ai,❌ Taken,72.09,High Value,302.4,70.0,53.35,92.0,82.75,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
datapath.ai,datapath,.ai,❌ Taken,72.01,High Value,302.4,70.0,63.05,92.0,70.25,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
bankpro.net,bankpro,.net,❌ Taken,72.0,High Value,67.5,85.0,48.2,70.0,79.75,80.0,65.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
buildcloud.com,buildcloud,.com,❌ Taken,71.98,High Value,49.68,70.0,60.14,100.0,74.75,60.0,70.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
deeppro.in,deeppro,.in,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
smartapp.us,smartapp,.us,⚠️ For Sale,71.65,High Value,54.0,95.0,58.2,30.0,83.5,74.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
tokenapp.co,tokenapp,.co,⚠️ For Sale,71.63,High Value,86.4,85.0,58.3,78.0,62.25,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
walletvote.com,walletvote,.com,❌ Taken,71.56,High Value,49.68,70.0,56.26,100.0,77.5,60.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
findtrade.net,findtrade,.net,✅ Available,71.55,High Value,54.0,85.0,53.6,70.0,77.25,67.0,75.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
swapzone.ai,swapzone,.ai,✅ Available,71.54,High Value,302.4,70.0,46.56,92.0,88.5,74.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
genio.co,genio,.co,❌ Taken,71.51,High Value,144.0,70.0,75.66,78.0,54.5,90.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
cliphub.com,cliphub,.com,✅ Available,71.36,High Value,62.1,70.0,43.65,100.0,82.25,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
giftflow.ai,giftflow,.ai,❌ Taken,70.99,High Value,302.4,70.0,53.35,92.0,77.25,74.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
gamebuild.net,gamebuild,.net,✅ Available,70.89,High Value,54.0,70.0,65.96,70.0,81.0,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
carecode.ae,carecode,.ae,✅ Available,70.86,High Value,54.0,95.0,53.62,30.0,85.25,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
codehost.io,codehost,.io,❌ Taken,70.84,High Value,183.6,70.0,53.35,85.0,81.75,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
chatmint.com,chatmint,.com,❌ Taken,70.76,High Value,49.68,70.0,43.65,100.0,82.25,74.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
tokencode.io,tokencode,.io,✅ Available,70.67,High Value,183.6,85.0,53.9,85.0,61.25,67.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
echohealth.com,echohealth,.com,✅ Available,70.56,High Value,49.68,70.0,63.05,100.0,64.0,60.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
pixelsnap.com,pixelsnap,.com,❌ Taken,70.53,High Value,49.68,70.0,48.5,100.0,78.5,67.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
sparkdefi.io,sparkdefi,.io,✅ Available,70.5,High Value,183.6,85.0,48.8,85.0,66.75,67.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
shipflow.com,shipflow,.com,❌ Taken,70.39,High Value,49.68,70.0,53.35,100.0,68.25,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
zenocode.io,zenocode,.io,✅ Available,70.14,High Value,183.6,70.0,53.35,85.0,78.25,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
zenostack.com,zenostack,.com,⚠️ For Sale,70.06,High Value,49.68,70.0,50.44,100.0,73.75,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
orbitstack.com,orbitstack,.com,⚠️ For Sale,70.06,High Value,49.68,70.0,50.44,100.0,77.25,60.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
planshop.ai,planshop,.ai,✅ Available,70.04,High Value,302.4,70.0,46.56,92.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
arplan.com,arplan,.com,⚠️ For Sale,70.04,High Value,62.1,70.0,46.56,100.0,69.5,85.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
botpro.de,botpro,.de,❌ Taken,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
botpro.us,botpro,.us,⚠️ For Sale,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
novacloud.io,novacloud,.io,❌ Taken,70.03,High Value,183.6,70.0,60.14,85.0,72.75,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
mygrow.com,mygrow,.com,❌ Taken,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
mystack.com,mystack,.com,✅ Available,70.01,High Value,62.1,70.0,50.44,100.0,67.0,80.0,25.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
leadpro.co,leadpro,.co,⚠️ For Sale,69.86,Medium Value,78.0,85.0,46.44,78.0,65.25,80.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
streambox.net,streambox,.net,⚠️ For Sale,69.66,Medium Value,39.0,70.0,63.05,70.0,78.5,67.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
getpixel.io,getpixel,.io,✅ Available,69.58,Medium Value,132.6,70.0,48.5,85.0,81.5,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
mydash.com,mydash,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
paytrade.de,paytrade,.de,❌ Taken,69.54,Medium Value,39.0,85.0,59.76,30.0,86.0,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
paytrade.us,paytrade,.us,✅ Available,69.54,Medium Value,39.0,85.0,59.76,30.0,86.0,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
mintpay.in,mintpay,.in,❌ Taken,69.47,Medium Value,48.75,85.0,59.06,30.0,83.5,80.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
techapp.us,techapp,.us,⚠️ For Sale,69.35,Medium Value,48.75,85.0,58.6,30.0,83.5,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
coreapp.de,coreapp,.de,❌ Taken,69.2,Medium Value,48.75,85.0,57.0,30.0,84.75,80.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
pixelgrow.tech,pixelgrow,.tech,✅ Available,69.15,Medium Value,85.8,85.0,49.0,60.0,78.5,67.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
swapapp.ae,swapapp,.ae,✅ Available,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
superbase.com,superbase,.com,❌ Taken,69.1,Medium Value,35.88,70.0,38.8,100.0,83.5,67.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
carbonnet.ae,carbonnet,.ae,✅ Available,69.08,Medium Value,29.25,95.0,53.7,30.0,79.75,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
greenapp.us,greenapp,.us,⚠️ For Sale,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
greenapp.in,greenapp,.in,✅ Available,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
getgrow.co,getgrow,.co,❌ Taken,68.93,Medium Value,78.0,70.0,48.5,78.0,80.5,80.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
autopro.in,autopro,.in,❌ Taken,68.7,Medium Value,48.75,85.0,61.4,30.0,76.75,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
swiftbase.com,swiftbase,.com,❌ Taken,68.6,Medium Value,35.88,70.0,38.8,100.0,81.0,67.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
hypershop.com,hypershop,.com,⚠️ For Sale,68.29,Medium Value,35.88,70.0,46.56,100.0,69.75,67.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
mintsign.io,mintsign,.io,✅ Available,68.26,Medium Value,132.6,70.0,43.65,85.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
axissync.com,axissync,.com,✅ Available,68.17,Medium Value,35.88,70.0,48.5,100.0,63.25,74.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
bytecode.us,bytecode,.us,⚠️ For Sale,68.08,Medium Value,39.0,85.0,53.9,30.0,86.0,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
getwallet.io,getwallet,.io,✅ Available,68.02,Medium Value,132.6,70.0,56.26,85.0,67.5,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
codepro.ae,codepro,.ae,✅ Available,68.0,Medium Value,48.75,85.0,52.6,30.0,84.25,80.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
solarbox.in,solarbox,.in,⚠️ For Sale,67.96,Medium Value,29.25,85.0,55.84,30.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
dashcode.ae,dashcode,.ae,✅ Available,67.83,Medium Value,39.0,85.0,52.9,30.0,86.0,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
codelab.de,codelab,.de,❌ Taken,67.83,Medium Value,48.75,85.0,53.9,30.0,81.75,80.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
findlab.us,findlab,.us,✅ Available,67.67,Medium Value,48.75,85.0,53.9,30.0,81.0,80.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
getsolar.uk,getsolar,.uk,❌ Taken,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
mlpulse.de,mlpulse,.de,✅ Available,67.65,Medium Value,48.75,70.0,77.6,30.0,73.75,80.0,67.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
devi.io,devi,.io,⚠️ For Sale,67.64,Medium Value,221.0,70.0,53.35,85.0,55.25,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
mymint.io,mymint,.io,⚠️ For Sale,67.31,Medium Value,165.75,70.0,43.65,85.0,70.75,85.0,37.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
myswap.io,myswap,.io,❌ Taken,67.29,Medium Value,165.75,70.0,46.56,85.0,67.0,85.0,25.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
findbuild.net,findbuild,.net,✅ Available,67.24,Medium Value,39.0,70.0,53.35,70.0,78.5,67.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
snapfarm.com,snapfarm,.com,⚠️ For Sale,67.24,Medium Value,26.91,55.0,46.56,100.0,83.5,74.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
spark.com,spark,.com,❌ Taken,67.09,Medium Value,44.85,55.0,46.56,100.0,74.75,90.0,70.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
chatfarm.com,chatfarm,.com,❌ Taken,66.99,Medium Value,26.91,55.0,46.56,100.0,82.25,74.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
growflow.de,growflow,.de,❌ Taken,66.95,Medium Value,39.0,85.0,53.4,30.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
shopport.io,shopport,.io,✅ Available,66.94,Medium Value,132.6,70.0,46.56,85.0,70.75,74.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
mintfind.ae,mintfind,.ae,✅ Available,66.83,Medium Value,29.25,85.0,52.9,30.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
nextcare.uk,nextcare,.uk,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
