domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
healthapp.com,healthapp,.com,⚠️ For Sale,78.45,High Value,49.68,85.0,63.2,100.0,77.25,67.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
techpro.com,techpro,.com,❌ Taken,78.26,High Value,62.1,85.0,55.24,100.0,79.75,80.0,65.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
devapp.com,devapp,.com,❌ Taken,78.23,High Value,62.1,85.0,58.3,100.0,73.25,85.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
quantumlearn.net,quantumlearn,.net,❌ Taken,78.22,High Value,33.75,95.0,75.5,70.0,77.75,48.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
swapai.de,swapai,.de,❌ Taken,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
tradelab.com,tradelab,.com,❌ Taken,77.9,High Value,49.68,85.0,53.6,100.0,83.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
ridefind.com,ridefind,.com,⚠️ For Sale,77.85,High Value,37.26,85.0,53.4,100.0,83.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
stackai.de,stackai,.de,❌ Taken,77.75,High Value,67.5,85.0,88.8,30.0,87.75,80.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
cloudshop.com,cloudshop,.com,❌ Taken,77.49,High Value,49.68,85.0,59.36,100.0,77.25,67.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇬🇧 UK
cryptopro.com,cryptopro,.com,❌ Taken,77.35,High Value,49.68,85.0,65.8,100.0,68.5,67.0,65.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
cryptoapp.com,cryptoapp,.com,❌ Taken,77.3,High Value,49.68,85.0,67.6,100.0,66.0,67.0,50.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇬🇧 UK
metanet.com,metanet,.com,❌ Taken,77.2,High Value,62.1,85.0,48.4,100.0,83.0,80.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
farmflow.com,farmflow,.com,✅ Available,76.85,High Value,37.26,85.0,53.2,100.0,78.25,74.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
sparkapp.io,sparkapp,.io,❌ Taken,76.75,High Value,137.7,85.0,57.6,85.0,83.5,74.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
learnpay.co,learnpay,.co,✅ Available,76.64,High Value,86.4,85.0,59.36,78.0,86.0,74.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
carebook.com,carebook,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
proai.ae,proai,.ae,✅ Available,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
syncai.ae,syncai,.ae,✅ Available,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
syncai.de,syncai,.de,❌ Taken,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
cyberhealth.com,cyberhealth,.com,❌ Taken,76.3,High Value,41.4,85.0,63.4,100.0,72.75,54.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
datamine.com,datamine,.com,❌ Taken,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
medtrade.com,medtrade,.com,❌ Taken,75.95,High Value,49.68,85.0,53.6,100.0,73.25,74.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
corepro.com,corepro,.com,❌ Taken,75.64,High Value,62.1,85.0,41.16,100.0,84.25,80.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
trackcare.com,trackcare,.com,❌ Taken,75.6,High Value,49.68,85.0,48.8,100.0,81.0,67.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇬🇧 UK
gamenet.net,gamenet,.net,⚠️ For Sale,75.56,High Value,67.5,85.0,59.84,70.0,83.0,80.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
zenogame.com,zenogame,.com,⚠️ For Sale,75.54,High Value,49.68,70.0,65.96,100.0,78.25,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
payplan.com,payplan,.com,❌ Taken,75.44,High Value,62.1,70.0,60.14,100.0,82.0,80.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇬🇧 UK
dashpro.com,dashpro,.com,⚠️ For Sale,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
healthlab.io,healthlab,.io,⚠️ For Sale,75.33,High Value,183.6,85.0,62.7,85.0,73.5,67.0,70.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇬🇧 UK
appfeed.com,appfeed,.com,❌ Taken,75.0,High Value,62.1,70.0,58.2,100.0,82.25,80.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
techpro.co,techpro,.co,❌ Taken,74.96,High Value,108.0,85.0,55.24,78.0,79.75,80.0,65.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
sparkfind.com,sparkfind,.com,⚠️ For Sale,74.7,High Value,37.26,85.0,53.2,100.0,71.0,67.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
cloudfarm.co,cloudfarm,.co,⚠️ For Sale,74.69,High Value,86.4,85.0,59.36,78.0,79.75,67.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
meta.org,meta,.org,✅ Available,74.4,High Value,86.4,80.0,55.0,68.0,84.75,95.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
lockcode.com,lockcode,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
pixelstack.ai,pixelstack,.ai,❌ Taken,73.69,High Value,302.4,85.0,50.76,92.0,78.5,60.0,77.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
genai.ae,genai,.ae,❌ Taken,73.6,High Value,90.0,85.0,91.4,30.0,58.75,90.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
codehealth.net,codehealth,.net,❌ Taken,73.12,High Value,54.0,85.0,62.7,70.0,77.25,60.0,77.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
codenest.com,codenest,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
medai.in,medai,.in,⚠️ For Sale,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
findgift.com,findgift,.com,❌ Taken,72.94,High Value,49.68,70.0,53.35,100.0,81.0,74.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
apiai.in,apiai,.in,❌ Taken,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
fitpro.tech,fitpro,.tech,⚠️ For Sale,72.69,High Value,148.5,85.0,49.96,60.0,86.0,85.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
leadstack.com,leadstack,.com,❌ Taken,72.69,High Value,49.68,85.0,50.56,100.0,64.25,67.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇬🇧 UK
mygame.net,mygame,.net,✅ Available,72.64,High Value,67.5,70.0,65.96,70.0,80.75,85.0,77.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
myfin.com,myfin,.com,⚠️ For Sale,72.49,High Value,82.8,70.0,53.35,100.0,70.75,90.0,62.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
datagift.co,datagift,.co,✅ Available,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
quantumshift.com,quantumshift,.com,✅ Available,72.34,High Value,41.4,70.0,65.96,100.0,75.25,48.0,77.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
vitapro.io,vitapro,.io,⚠️ For Sale,72.29,High Value,229.5,85.0,41.16,85.0,78.75,80.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
bytemarket.co,bytemarket,.co,❌ Taken,72.2,High Value,64.8,85.0,53.2,78.0,78.5,60.0,77.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
hubfarm.net,hubfarm,.net,❌ Taken,72.14,High Value,50.62,85.0,46.74,70.0,82.25,80.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
myapp.io,myapp,.io,❌ Taken,71.95,High Value,306.0,70.0,58.2,85.0,73.25,90.0,70.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
myquantum.io,myquantum,.io,✅ Available,71.89,High Value,183.6,70.0,65.96,85.0,74.75,67.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
codescan.com,codescan,.com,✅ Available,71.89,High Value,49.68,70.0,53.35,100.0,75.75,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
neonhealth.com,neonhealth,.com,❌ Taken,71.81,High Value,49.68,70.0,63.05,100.0,70.25,60.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
findbuild.com,findbuild,.com,❌ Taken,71.74,High Value,49.68,70.0,53.35,100.0,78.5,67.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
getpro.com,getpro,.com,❌ Taken,71.59,High Value,62.1,70.0,40.74,100.0,84.5,85.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
shopedge.ai,shopedge,.ai,❌ Taken,71.54,High Value,302.4,70.0,46.56,92.0,88.5,74.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
cleanrent.com,cleanrent,.com,❌ Taken,71.26,High Value,49.68,70.0,50.44,100.0,79.75,67.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
axiscode.com,axiscode,.com,❌ Taken,71.04,High Value,49.68,70.0,53.35,100.0,71.5,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
dataapp.us,dataapp,.us,⚠️ For Sale,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
luxflow.com,luxflow,.com,❌ Taken,70.99,High Value,62.1,70.0,53.35,100.0,68.25,80.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
payplan.net,payplan,.net,✅ Available,70.94,High Value,67.5,70.0,60.14,70.0,82.0,80.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
myquantum.co,myquantum,.co,❌ Taken,70.84,High Value,86.4,70.0,65.96,78.0,74.75,67.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
autoship.io,autoship,.io,⚠️ For Sale,70.71,High Value,183.6,70.0,63.05,85.0,69.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
carecore.de,carecore,.de,❌ Taken,70.66,High Value,54.0,95.0,52.84,30.0,85.25,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
pixelpro.tech,pixelpro,.tech,⚠️ For Sale,70.55,High Value,118.8,85.0,48.2,60.0,83.0,74.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
bytemint.com,bytemint,.com,⚠️ For Sale,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
rentshop.com,rentshop,.com,✅ Available,70.49,High Value,49.68,70.0,46.56,100.0,77.25,74.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
datapro.de,datapro,.de,❌ Taken,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
gamegrow.in,gamegrow,.in,✅ Available,70.41,High Value,54.0,85.0,64.84,30.0,84.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
quantum.au,quantum,.au,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
carecook.in,carecook,.in,✅ Available,70.27,High Value,54.0,95.0,53.27,30.0,82.75,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
mygrow.com,mygrow,.com,❌ Taken,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
mydash.com,mydash,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
neostack.ai,neostack,.ai,❌ Taken,69.46,Medium Value,218.4,70.0,50.44,92.0,73.25,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
mlpro.ae,mlpro,.ae,✅ Available,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
baseapp.de,baseapp,.de,❌ Taken,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
corespace.com,corespace,.com,❌ Taken,69.34,Medium Value,35.88,70.0,40.74,100.0,82.25,67.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
mytrade.io,mytrade,.io,⚠️ For Sale,69.26,Medium Value,165.75,70.0,50.44,85.0,74.5,80.0,55.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
autoapp.au,autoapp,.au,❌ Taken,69.25,Medium Value,48.75,85.0,63.2,30.0,77.25,80.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
paysnap.tech,paysnap,.tech,✅ Available,69.23,Medium Value,107.25,70.0,60.14,60.0,81.0,80.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
shopapp.in,shopapp,.in,❌ Taken,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
shopapp.us,shopapp,.us,⚠️ For Sale,69.1,Medium Value,48.75,85.0,57.6,30.0,83.5,80.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
finpro.ae,finpro,.ae,❌ Taken,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
linkapp.in,linkapp,.in,❌ Taken,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
stackapp.de,stackapp,.de,❌ Taken,68.6,Medium Value,39.0,85.0,58.0,30.0,83.5,74.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
hirefind.com,hirefind,.com,⚠️ For Sale,68.59,Medium Value,26.91,55.0,53.35,100.0,81.75,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
giftcore.io,giftcore,.io,✅ Available,68.54,Medium Value,132.6,70.0,40.74,85.0,86.0,74.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
quantumapp.us,quantumapp,.us,✅ Available,68.41,Medium Value,39.0,85.0,65.84,30.0,79.75,60.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
metapro.in,metapro,.in,❌ Taken,68.25,Medium Value,48.75,85.0,52.6,30.0,85.5,80.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
axissync.com,axissync,.com,✅ Available,68.17,Medium Value,35.88,70.0,48.5,100.0,63.25,74.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
ultrasync.com,ultrasync,.com,❌ Taken,68.03,Medium Value,35.88,70.0,48.5,100.0,66.0,67.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
metahub.au,metahub,.au,⚠️ For Sale,67.83,Medium Value,48.75,85.0,52.9,30.0,83.0,80.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
quantumcode.in,quantumcode,.in,❌ Taken,67.79,Medium Value,32.5,85.0,65.34,30.0,80.25,54.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
codevote.de,codevote,.de,✅ Available,67.73,Medium Value,29.25,85.0,53.9,30.0,84.25,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
getgame.in,getgame,.in,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
deepedge.ae,deepedge,.ae,✅ Available,67.58,Medium Value,39.0,70.0,67.9,30.0,88.5,74.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
streamcore.us,streamcore,.us,❌ Taken,67.55,Medium Value,39.0,85.0,61.4,30.0,81.0,60.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
devfeed.net,devfeed,.net,✅ Available,67.49,Medium Value,48.75,70.0,53.35,70.0,73.25,80.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
metaflow.de,metaflow,.de,❌ Taken,67.48,Medium Value,39.0,85.0,53.9,30.0,83.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
ultralink.com,ultralink,.com,❌ Taken,67.37,Medium Value,35.88,70.0,36.86,100.0,77.25,67.0,77.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
shophealth.in,shophealth,.in,❌ Taken,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
esportapp.tech,esportapp,.tech,✅ Available,67.2,Medium Value,85.8,85.0,58.0,60.0,57.5,67.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
farmhealth.ae,farmhealth,.ae,✅ Available,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
corecook.ae,corecook,.ae,✅ Available,67.1,Medium Value,39.0,85.0,52.6,30.0,82.75,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
walletdata.de,walletdata,.de,❌ Taken,66.85,Medium Value,39.0,85.0,63.0,30.0,75.5,60.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
cryptoapp.de,cryptoapp,.de,✅ Available,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
giftcare.in,giftcare,.in,❌ Taken,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
mydeep.us,mydeep,.us,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
healthdeck.co,healthdeck,.co,❌ Taken,66.51,Medium Value,62.4,70.0,63.05,78.0,60.25,60.0,70.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
carewave.ae,carewave,.ae,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
mineware.com,mineware,.com,❌ Taken,66.44,Medium Value,26.91,55.0,46.56,100.0,79.5,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
healthshop.us,healthshop,.us,⚠️ For Sale,66.4,Medium Value,39.0,85.0,62.0,30.0,74.5,60.0,70.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
neuralride.de,neuralride,.de,✅ Available,66.39,Medium Value,39.0,70.0,72.75,30.0,83.5,60.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
shoppro.de,shoppro,.de,⚠️ For Sale,66.31,Medium Value,48.75,85.0,46.44,30.0,83.5,80.0,77.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
syncapp.us,syncapp,.us,⚠️ For Sale,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
zendata.in,zendata,.in,⚠️ For Sale,66.11,Medium Value,48.75,70.0,63.05,30.0,84.25,80.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
gameplan.in,gameplan,.in,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
