domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mlai.au,mlai,.au,❌ Taken,76.65,High Value,90.0,85.0,91.6,30.0,71.25,95.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
fitstream.ai,fitstream,.ai,✅ Available,76.55,High Value,302.4,85.0,62.4,92.0,74.75,67.0,70.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
proai.in,proai,.in,⚠️ For Sale,76.4,High Value,90.0,85.0,87.8,30.0,77.25,90.0,75.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
cloudai.ae,cloudai,.ae,⚠️ For Sale,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
clouddata.co,clouddata,.co,⚠️ For Sale,76.2,High Value,86.4,85.0,63.4,78.0,82.25,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
solarfind.net,solarfind,.net,✅ Available,75.94,High Value,40.5,95.0,56.15,70.0,81.0,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
cloudfind.io,cloudfind,.io,❌ Taken,75.92,High Value,183.6,85.0,60.06,85.0,79.75,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
datafeed.com,datafeed,.com,⚠️ For Sale,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
lockpay.com,lockpay,.com,✅ Available,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
pixelai.us,pixelai,.us,⚠️ For Sale,75.6,High Value,67.5,85.0,88.6,30.0,77.25,80.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
cryptoai.de,cryptoai,.de,❌ Taken,75.5,High Value,54.0,85.0,90.6,30.0,77.25,74.0,65.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
streamapp.co,streamapp,.co,❌ Taken,75.4,High Value,86.4,85.0,63.2,78.0,78.5,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
pixel.io,pixel,.io,❌ Taken,75.3,High Value,306.0,80.0,50.0,85.0,85.25,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
trackpay.com,trackpay,.com,❌ Taken,75.14,High Value,49.68,70.0,60.14,100.0,83.5,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
greenapp.net,greenapp,.net,❌ Taken,75.05,High Value,54.0,85.0,57.8,70.0,86.0,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
learnmint.com,learnmint,.com,⚠️ For Sale,74.59,High Value,49.68,85.0,46.74,100.0,78.5,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
pixelapp.net,pixelapp,.net,❌ Taken,74.45,High Value,54.0,85.0,57.8,70.0,83.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
plancode.com,plancode,.com,⚠️ For Sale,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
chatcode.com,chatcode,.com,✅ Available,74.39,High Value,49.68,70.0,53.35,100.0,88.25,74.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
arai.de,arai,.de,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
getmeta.com,getmeta,.com,❌ Taken,74.14,High Value,62.1,70.0,53.35,100.0,84.0,80.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
mycode.com,mycode,.com,❌ Taken,73.99,High Value,62.1,70.0,53.35,100.0,80.75,85.0,77.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
votecloud.com,votecloud,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,60.14,100.0,81.0,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
vitaai.ae,vitaai,.ae,✅ Available,73.8,High Value,67.5,85.0,87.8,30.0,66.75,85.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
cointalk.com,cointalk,.com,❌ Taken,73.69,High Value,49.68,70.0,53.35,100.0,84.75,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
mystream.com,mystream,.com,❌ Taken,73.56,High Value,49.68,70.0,63.05,100.0,72.0,74.0,50.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
learntrade.ai,learntrade,.ai,✅ Available,73.39,High Value,302.4,85.0,50.56,92.0,77.25,60.0,75.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
bankpro.co,bankpro,.co,⚠️ For Sale,73.2,High Value,108.0,85.0,48.2,78.0,79.75,80.0,65.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
getstream.com,getstream,.com,✅ Available,73.11,High Value,49.68,70.0,63.05,100.0,73.25,67.0,70.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
devai.in,devai,.in,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
sparksell.com,sparksell,.com,⚠️ For Sale,73.01,High Value,37.26,85.0,46.44,100.0,71.0,67.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
appapp.co,appapp,.co,⚠️ For Sale,72.9,High Value,108.0,70.0,58.2,78.0,85.75,85.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
quantumify.ai,quantumify,.ai,❌ Taken,72.84,High Value,302.4,70.0,65.96,92.0,77.75,60.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
getbank.com,getbank,.com,❌ Taken,72.53,High Value,62.1,70.0,48.5,100.0,82.0,80.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
cloudsend.ai,cloudsend,.ai,⚠️ For Sale,72.48,High Value,302.4,70.0,60.14,92.0,79.75,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
careapp.ae,careapp,.ae,✅ Available,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
getgrow.com,getgrow,.com,❌ Taken,72.22,High Value,62.1,70.0,48.5,100.0,80.5,80.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
testflow.com,testflow,.com,✅ Available,72.19,High Value,49.68,70.0,53.35,100.0,77.25,74.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
votegrow.com,votegrow,.com,⚠️ For Sale,72.12,High Value,49.68,70.0,48.5,100.0,83.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
tradewave.com,tradewave,.com,⚠️ For Sale,72.01,High Value,49.68,70.0,50.44,100.0,83.5,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
chainport.de,chainport,.de,❌ Taken,72.0,High Value,40.5,85.0,88.8,30.0,65.5,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
mysmart.org,mysmart,.org,❌ Taken,71.7,High Value,64.8,85.0,57.6,68.0,68.0,80.0,25.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
cybermind.com,cybermind,.com,⚠️ For Sale,71.69,High Value,49.68,70.0,60.14,100.0,69.75,67.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
minehub.com,minehub,.com,❌ Taken,71.51,High Value,62.1,70.0,43.65,100.0,83.0,80.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
novacare.net,novacare,.net,⚠️ For Sale,71.35,High Value,54.0,85.0,48.8,70.0,78.75,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
cookstream.ai,cookstream,.ai,❌ Taken,71.26,High Value,302.4,70.0,63.05,92.0,73.5,60.0,70.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
swapdraw.com,swapdraw,.com,✅ Available,71.24,High Value,49.68,70.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
neobio.io,neobio,.io,✅ Available,71.2,High Value,229.5,70.0,58.2,85.0,72.0,85.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
pixelnest.com,pixelnest,.com,❌ Taken,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
weco.io,weco,.io,❌ Taken,70.84,High Value,306.0,70.0,53.35,85.0,71.25,95.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
pixelforge.com,pixelforge,.com,❌ Taken,70.83,High Value,49.68,70.0,48.5,100.0,83.5,60.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
growgrow.ai,growgrow,.ai,✅ Available,70.73,High Value,302.4,70.0,48.5,92.0,82.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
esportai.ae,esportai,.ae,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
gamefind.ae,gamefind,.ae,✅ Available,70.34,High Value,40.5,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
gameshop.ae,gameshop,.ae,❌ Taken,70.16,High Value,54.0,85.0,64.64,30.0,83.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
myflow.ai,myflow,.ai,⚠️ For Sale,70.04,High Value,378.0,70.0,53.35,92.0,67.0,85.0,25.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
botpro.ae,botpro,.ae,✅ Available,70.04,High Value,67.5,85.0,67.56,30.0,73.25,85.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
payspace.tech,payspace,.tech,✅ Available,69.84,Medium Value,85.8,70.0,60.14,60.0,87.0,74.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
orbitshop.com,orbitshop,.com,⚠️ For Sale,69.79,Medium Value,35.88,70.0,46.56,100.0,77.25,67.0,77.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
getfit.net,getfit,.net,❌ Taken,69.51,Medium Value,48.75,70.0,50.44,70.0,84.5,85.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
playapp.in,playapp,.in,✅ Available,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
paysell.in,paysell,.in,✅ Available,69.39,Medium Value,48.75,85.0,58.76,30.0,83.5,80.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
zenfind.com,zenfind,.com,⚠️ For Sale,69.29,Medium Value,33.64,55.0,53.35,100.0,82.25,80.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
pixeledge.io,pixeledge,.io,❌ Taken,69.28,Medium Value,132.6,70.0,48.5,85.0,83.5,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
turbobase.com,turbobase,.com,❌ Taken,69.1,Medium Value,35.88,70.0,38.8,100.0,83.5,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
greenapp.ae,greenapp,.ae,✅ Available,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
apppro.de,apppro,.de,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,81.0,85.0,75.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
quantumfeed.net,quantumfeed,.net,✅ Available,68.94,Medium Value,32.5,70.0,65.96,70.0,77.75,54.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
fluxcloud.net,fluxcloud,.net,✅ Available,68.94,Medium Value,39.0,70.0,60.14,70.0,78.5,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
linkapp.de,linkapp,.de,❌ Taken,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
mysell.com,mysell,.com,⚠️ For Sale,68.84,Medium Value,44.85,70.0,40.74,100.0,70.75,85.0,37.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
driftbot.io,driftbot,.io,❌ Taken,68.76,Medium Value,132.6,70.0,69.84,85.0,50.75,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
meetsell.com,meetsell,.com,✅ Available,68.23,Medium Value,35.88,70.0,40.74,100.0,73.25,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
streamapp.de,streamapp,.de,✅ Available,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
neohealth.co,neohealth,.co,⚠️ For Sale,68.01,Medium Value,62.4,70.0,63.05,78.0,64.25,67.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
orbitlink.com,orbitlink,.com,⚠️ For Sale,67.87,Medium Value,35.88,70.0,36.86,100.0,79.75,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
mystack.io,mystack,.io,⚠️ For Sale,67.76,Medium Value,165.75,70.0,50.44,85.0,67.0,80.0,25.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
sellcode.ae,sellcode,.ae,✅ Available,67.75,Medium Value,39.0,85.0,52.6,30.0,86.0,74.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
wellapp.us,wellapp,.us,✅ Available,67.75,Medium Value,48.75,85.0,57.6,30.0,76.75,80.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
talkgrow.co,talkgrow,.co,❌ Taken,67.68,Medium Value,62.4,70.0,48.5,78.0,77.25,74.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
quantumdata.us,quantumdata,.us,✅ Available,67.64,Medium Value,32.5,85.0,66.34,30.0,78.25,54.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
quantumware.us,quantumware,.us,✅ Available,67.61,Medium Value,32.5,85.0,64.64,30.0,80.25,54.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
getgen.in,getgen,.in,✅ Available,67.47,Medium Value,48.75,70.0,75.66,30.0,72.75,85.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
quantumcore.au,quantumcore,.au,✅ Available,67.46,Medium Value,32.5,85.0,64.04,30.0,80.25,54.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
getsync.io,getsync,.io,❌ Taken,67.42,Medium Value,165.75,70.0,48.5,85.0,67.75,80.0,25.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
metaworks.co,metaworks,.co,⚠️ For Sale,67.24,Medium Value,62.4,70.0,53.35,78.0,72.5,67.0,77.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
shopgift.net,shopgift,.net,✅ Available,67.24,Medium Value,39.0,70.0,46.56,70.0,83.5,74.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
minthealth.ae,minthealth,.ae,✅ Available,67.12,Medium Value,39.0,85.0,61.7,30.0,78.5,60.0,82.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
pixel.de,pixel,.de,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
tradepro.ae,tradepro,.ae,❌ Taken,66.99,Medium Value,39.0,85.0,49.96,30.0,85.5,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
codetrade.de,codetrade,.de,✅ Available,66.55,Medium Value,39.0,85.0,53.6,30.0,82.25,67.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
carehire.de,carehire,.de,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
neuralhire.ae,neuralhire,.ae,✅ Available,66.39,Medium Value,39.0,70.0,72.75,30.0,83.5,60.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
healthmint.de,healthmint,.de,❌ Taken,66.32,Medium Value,39.0,85.0,61.7,30.0,74.5,60.0,70.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
paymine.au,paymine,.au,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
digihealth.net,digihealth,.net,❌ Taken,66.11,Medium Value,39.0,70.0,63.05,70.0,64.25,60.0,77.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
learnride.com,learnride,.com,✅ Available,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🌐 Global
gamefeed.de,gamefeed,.de,❌ Taken,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
caresign.in,caresign,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
streamstack.in,streamstack,.in,✅ Available,65.8,Medium Value,32.5,85.0,62.4,30.0,74.0,54.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
coregrow.us,coregrow,.us,✅ Available,65.8,Medium Value,39.0,85.0,48.2,30.0,81.75,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
appapp.us,appapp,.us,⚠️ For Sale,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
datadata.ae,datadata,.ae,✅ Available,65.56,Medium Value,39.0,70.0,63.05,30.0,84.5,74.0,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
banklink.ae,banklink,.ae,✅ Available,65.55,Medium Value,39.0,85.0,47.8,30.0,81.0,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
novacare.us,novacare,.us,⚠️ For Sale,65.35,Medium Value,39.0,85.0,48.8,30.0,78.75,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
datafund.ae,datafund,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
turbocarbon.us,turbocarbon,.us,✅ Available,65.2,Medium Value,24.38,85.0,57.6,30.0,77.0,54.0,75.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
corepro.us,corepro,.us,⚠️ For Sale,65.14,Medium Value,48.75,85.0,41.16,30.0,84.25,80.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
ridelearn.ai,ridelearn,.ai,✅ Available,64.84,Medium Value,163.8,55.0,46.56,92.0,81.0,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
