domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shopcare.com,shopcare,.com,⚠️ For Sale,80.84,High Value,69.0,95.0,48.95,100.0,88.5,74.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
careapp.io,careapp,.io,❌ Taken,80.56,High Value,318.75,95.0,57.45,85.0,84.75,80.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
caredata.io,caredata,.io,❌ Taken,80.51,High Value,255.0,95.0,61.62,85.0,82.25,74.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
cryptoai.tech,cryptoai,.tech,❌ Taken,80.0,High Value,165.0,85.0,90.6,60.0,77.25,74.0,65.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
botai.net,botai,.net,✅ Available,79.45,High Value,90.0,85.0,90.8,70.0,58.75,90.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
apppro.com,apppro,.com,❌ Taken,79.45,High Value,62.1,85.0,57.0,100.0,81.0,85.0,75.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
chainapp.de,chainapp,.de,❌ Taken,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
cyberpro.com,cyberpro,.com,⚠️ For Sale,79.04,High Value,49.68,85.0,58.76,100.0,82.25,74.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
ridecode.com,ridecode,.com,⚠️ For Sale,78.48,High Value,49.68,85.0,53.9,100.0,85.5,74.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
codecloud.com,codecloud,.com,❌ Taken,78.37,High Value,49.68,85.0,60.06,100.0,80.75,67.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
gamesync.ai,gamesync,.ai,❌ Taken,78.36,High Value,302.4,85.0,64.84,92.0,77.25,74.0,60.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
flowai.ae,flowai,.ae,✅ Available,78.33,High Value,67.5,85.0,89.1,30.0,87.75,85.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
solarai.de,solarai,.de,❌ Taken,78.27,High Value,67.5,95.0,87.28,30.0,77.25,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
bankai.de,bankai,.de,❌ Taken,78.2,High Value,67.5,85.0,88.6,30.0,87.75,85.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
getdeep.com,getdeep,.com,⚠️ For Sale,77.88,High Value,62.1,70.0,67.9,100.0,84.5,80.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
shophealth.com,shophealth,.com,❌ Taken,77.7,High Value,49.68,85.0,62.0,100.0,78.5,60.0,82.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
deeppro.net,deeppro,.net,❌ Taken,77.65,High Value,67.5,85.0,65.8,70.0,86.0,80.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
devai.tech,devai,.tech,❌ Taken,77.53,High Value,198.0,85.0,89.1,60.0,58.75,90.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
aipay.uk,aipay,.uk,✅ Available,77.25,High Value,90.0,85.0,89.8,30.0,79.0,90.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
mydata.com,mydata,.com,❌ Taken,77.01,High Value,62.1,70.0,63.05,100.0,83.75,85.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
mymarket.com,mymarket,.com,❌ Taken,76.95,High Value,37.26,85.0,53.2,100.0,78.75,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
carewave.com,carewave,.com,❌ Taken,76.95,High Value,49.68,85.0,48.8,100.0,84.25,74.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
carevote.com,carevote,.com,⚠️ For Sale,76.95,High Value,49.68,85.0,48.8,100.0,84.25,74.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
vrapp.com,vrapp,.com,✅ Available,76.7,High Value,82.8,85.0,58.6,100.0,62.75,90.0,70.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
farmbase.com,farmbase,.com,❌ Taken,76.66,High Value,37.26,85.0,46.24,100.0,86.0,74.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
mysmart.com,mysmart,.com,❌ Taken,76.5,High Value,62.1,85.0,57.6,100.0,68.0,80.0,25.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
autoapp.co,autoapp,.co,❌ Taken,76.45,High Value,108.0,85.0,63.2,78.0,77.25,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
quantumdash.ai,quantumdash,.ai,✅ Available,76.34,High Value,252.0,85.0,64.34,92.0,77.75,54.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
shoptrade.com,shoptrade,.com,⚠️ For Sale,76.04,High Value,49.68,85.0,50.56,100.0,81.0,67.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
tradeshop.com,tradeshop,.com,❌ Taken,76.04,High Value,49.68,85.0,50.56,100.0,81.0,67.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
cleanai.us,cleanai,.us,⚠️ For Sale,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
netai.ae,netai,.ae,✅ Available,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
datagrid.com,datagrid,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
dataedge.ai,dataedge,.ai,❌ Taken,75.66,High Value,302.4,70.0,63.05,92.0,88.5,74.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
zenosolar.com,zenosolar,.com,❌ Taken,75.51,High Value,49.68,85.0,55.84,100.0,71.75,67.0,75.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
neuralapp.tech,neuralapp,.tech,✅ Available,75.4,High Value,118.8,85.0,72.0,60.0,81.0,67.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
techapp.org,techapp,.org,❌ Taken,75.05,High Value,64.8,85.0,58.6,68.0,83.5,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
getsmart.co,getsmart,.co,❌ Taken,74.9,High Value,86.4,85.0,57.6,78.0,79.5,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
sellpro.com,sellpro,.com,⚠️ For Sale,74.74,High Value,62.1,85.0,41.16,100.0,79.75,80.0,65.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
mypay.com,mypay,.com,⚠️ For Sale,74.69,High Value,82.8,70.0,60.14,100.0,73.25,90.0,62.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
syncapp.io,syncapp,.io,⚠️ For Sale,74.55,High Value,229.5,85.0,57.8,85.0,69.25,80.0,25.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
flowpro.net,flowpro,.net,⚠️ For Sale,73.85,High Value,67.5,85.0,52.6,70.0,83.5,80.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
aihost.us,aihost,.us,❌ Taken,73.84,High Value,67.5,70.0,92.15,30.0,84.0,85.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
quantumai.us,quantumai,.us,⚠️ For Sale,73.8,High Value,54.0,85.0,90.4,30.0,72.5,67.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
medstack.ai,medstack,.ai,❌ Taken,73.75,High Value,302.4,85.0,53.6,92.0,68.25,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
streamsnap.com,streamsnap,.com,❌ Taken,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
quantumtalk.com,quantumtalk,.com,❌ Taken,73.44,High Value,41.4,70.0,65.96,100.0,77.75,54.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
getcrypto.com,getcrypto,.com,❌ Taken,73.33,High Value,49.68,70.0,67.9,100.0,68.25,67.0,65.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
hubgrow.co,hubgrow,.co,✅ Available,73.28,High Value,108.0,85.0,48.5,78.0,79.75,80.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
meta.tech,meta,.tech,❌ Taken,73.2,High Value,198.0,80.0,55.0,60.0,84.75,95.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
sparkmint.com,sparkmint,.com,⚠️ For Sale,73.09,High Value,49.68,85.0,46.74,100.0,71.0,67.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
nftai.au,nftai,.au,✅ Available,72.92,High Value,90.0,85.0,87.1,30.0,60.75,90.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
gettrade.com,gettrade,.com,⚠️ For Sale,72.91,High Value,49.68,70.0,50.44,100.0,84.5,74.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
cookgame.net,cookgame,.net,✅ Available,72.84,High Value,54.0,70.0,65.96,70.0,87.25,74.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
getauto.io,getauto,.io,⚠️ For Sale,72.81,High Value,229.5,70.0,63.05,85.0,76.5,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
cloudlearn.net,cloudlearn,.net,❌ Taken,72.79,High Value,54.0,85.0,59.36,70.0,79.75,60.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
gamehealth.tech,gamehealth,.tech,✅ Available,72.78,High Value,118.8,85.0,66.34,60.0,78.5,60.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
getplay.io,getplay,.io,❌ Taken,72.7,High Value,229.5,70.0,58.2,85.0,82.0,80.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
talkcloud.com,talkcloud,.com,⚠️ For Sale,72.69,High Value,49.68,70.0,60.14,100.0,74.75,67.0,70.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
getfin.io,getfin,.io,❌ Taken,72.49,High Value,229.5,70.0,53.35,85.0,84.5,85.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
mylab.com,mylab,.com,⚠️ For Sale,72.49,High Value,82.8,70.0,53.35,100.0,70.75,90.0,62.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
datachat.co,datachat,.co,⚠️ For Sale,72.46,High Value,86.4,70.0,63.05,78.0,83.0,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
devpro.net,devpro,.net,❌ Taken,72.3,High Value,67.5,85.0,52.6,70.0,73.25,85.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
hostcare.org,hostcare,.org,❌ Taken,72.25,High Value,51.84,85.0,48.8,68.0,84.75,74.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
shopbook.com,shopbook,.com,❌ Taken,72.24,High Value,49.68,70.0,46.56,100.0,86.0,74.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
solarapp.uk,solarapp,.uk,✅ Available,71.51,High Value,40.5,95.0,58.05,30.0,83.0,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
leadapp.net,leadapp,.net,⚠️ For Sale,71.45,High Value,67.5,85.0,57.6,70.0,65.25,80.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
getblock.com,getblock,.com,⚠️ For Sale,71.43,High Value,49.68,70.0,48.5,100.0,79.5,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
quantumgrow.tech,quantumgrow,.tech,✅ Available,71.16,High Value,99.0,85.0,64.84,60.0,75.25,54.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
payio.co,payio,.co,❌ Taken,71.13,High Value,144.0,70.0,60.14,78.0,72.0,90.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
payspot.com,payspot,.com,✅ Available,71.08,High Value,62.1,70.0,60.14,100.0,60.25,80.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
findgrid.ai,findgrid,.ai,✅ Available,70.99,High Value,302.4,70.0,53.35,92.0,77.25,74.0,60.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
getcoin.co,getcoin,.co,❌ Taken,70.94,High Value,108.0,70.0,53.35,78.0,84.5,80.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
solarpro.in,solarpro,.in,❌ Taken,70.8,High Value,40.5,95.0,55.18,30.0,83.0,74.0,82.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
mygreen.com,mygreen,.com,❌ Taken,70.53,High Value,62.1,70.0,48.5,100.0,72.0,80.0,50.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
sendmint.com,sendmint,.com,❌ Taken,70.51,High Value,49.68,70.0,43.65,100.0,81.0,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
supercode.io,supercode,.io,⚠️ For Sale,70.49,High Value,183.6,70.0,53.35,85.0,83.5,67.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
healthfund.io,healthfund,.io,✅ Available,70.41,High Value,183.6,70.0,63.05,85.0,74.5,60.0,70.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
gametalk.ae,gametalk,.ae,✅ Available,70.34,High Value,54.0,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
gennet.de,gennet,.de,❌ Taken,70.31,High Value,67.5,85.0,68.64,30.0,73.25,85.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
tradesend.ai,tradesend,.ai,✅ Available,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
zenlab.net,zenlab,.net,❌ Taken,70.29,High Value,67.5,70.0,53.35,70.0,84.75,85.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
tradefield.io,tradefield,.io,✅ Available,70.29,High Value,137.7,85.0,50.76,85.0,66.75,60.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
drawsell.com,drawsell,.com,⚠️ For Sale,70.29,High Value,49.68,70.0,40.74,100.0,83.5,74.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
myvr.com,myvr,.com,❌ Taken,70.27,High Value,82.8,70.0,56.26,100.0,53.5,95.0,25.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
primehealth.io,primehealth,.io,⚠️ For Sale,70.21,High Value,153.0,70.0,63.05,85.0,76.5,54.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
gamefarm.us,gamefarm,.us,✅ Available,70.16,High Value,54.0,85.0,64.64,30.0,83.0,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
stellar.io,stellar,.io,❌ Taken,69.94,Medium Value,165.75,70.0,46.56,85.0,82.75,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
metaapp.in,metaapp,.in,❌ Taken,69.78,Medium Value,48.75,85.0,58.3,30.0,86.0,80.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
myswap.com,myswap,.com,❌ Taken,69.54,Medium Value,44.85,70.0,46.56,100.0,67.0,85.0,25.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
codeapp.in,codeapp,.in,❌ Taken,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
cloudapp.us,cloudapp,.us,⚠️ For Sale,69.49,Medium Value,39.0,85.0,60.56,30.0,84.75,74.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
playapp.in,playapp,.in,❌ Taken,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
proapp.de,proapp,.de,❌ Taken,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
drawlink.com,drawlink,.com,⚠️ For Sale,69.32,Medium Value,35.88,70.0,36.86,100.0,83.5,74.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
builddash.com,builddash,.com,⚠️ For Sale,69.31,Medium Value,35.88,70.0,43.65,100.0,78.5,67.0,82.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
datascope.tech,datascope,.tech,⚠️ For Sale,69.16,Medium Value,85.8,70.0,63.05,60.0,83.5,67.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
streamhire.org,streamhire,.org,✅ Available,69.16,Medium Value,37.44,70.0,63.05,68.0,81.0,60.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
growshift.com,growshift,.com,⚠️ For Sale,69.03,Medium Value,35.88,70.0,48.5,100.0,71.0,67.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
vertexhealth.com,vertexhealth,.com,❌ Taken,69.01,Medium Value,29.9,70.0,63.05,100.0,62.25,48.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
datatrade.in,datatrade,.in,❌ Taken,69.0,Medium Value,39.0,85.0,62.4,30.0,83.5,67.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
esportapp.net,esportapp,.net,✅ Available,68.7,Medium Value,39.0,85.0,58.0,70.0,57.5,67.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
myfit.co,myfit,.co,⚠️ For Sale,68.46,Medium Value,104.0,70.0,50.44,78.0,70.75,90.0,62.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
pixelapp.de,pixelapp,.de,❌ Taken,68.45,Medium Value,39.0,85.0,57.8,30.0,83.0,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
streampro.us,streampro,.us,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
earthpro.in,earthpro,.in,❌ Taken,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
vitastack.tech,vitastack,.tech,✅ Available,68.24,Medium Value,85.8,85.0,49.96,60.0,72.75,67.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
snapstream.net,snapstream,.net,❌ Taken,68.21,Medium Value,39.0,70.0,63.05,70.0,74.75,60.0,70.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
apexsync.com,apexsync,.com,⚠️ For Sale,68.17,Medium Value,35.88,70.0,48.5,100.0,63.25,74.0,60.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
labio.in,labio,.in,❌ Taken,67.97,Medium Value,65.0,85.0,58.3,30.0,72.0,90.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
mintly.com,mintly,.com,⚠️ For Sale,67.96,Medium Value,44.85,70.0,43.65,100.0,62.75,85.0,25.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
hoststream.net,hoststream,.net,✅ Available,67.96,Medium Value,39.0,70.0,63.05,70.0,73.5,60.0,70.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
sellcode.de,sellcode,.de,❌ Taken,67.75,Medium Value,39.0,85.0,52.6,30.0,86.0,74.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
turbofind.com,turbofind,.com,✅ Available,67.74,Medium Value,26.91,55.0,53.35,100.0,81.0,67.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
growrent.net,growrent,.net,✅ Available,67.73,Medium Value,39.0,70.0,48.5,70.0,83.5,74.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
streamware.us,streamware,.us,✅ Available,67.7,Medium Value,39.0,85.0,62.0,30.0,81.0,60.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
gamefield.co,gamefield,.co,⚠️ For Sale,67.64,Medium Value,62.4,70.0,65.96,78.0,58.75,67.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
coinly.org,coinly,.org,⚠️ For Sale,67.59,Medium Value,46.8,70.0,53.35,68.0,72.75,85.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
mycarbon.de,mycarbon,.de,❌ Taken,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
trackhealth.net,trackhealth,.net,✅ Available,67.46,Medium Value,32.5,70.0,63.05,70.0,74.0,54.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
findhub.us,findhub,.us,⚠️ For Sale,67.42,Medium Value,48.75,85.0,52.9,30.0,81.0,80.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
bytestack.io,bytestack,.io,❌ Taken,67.26,Medium Value,132.6,70.0,50.44,85.0,71.0,67.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
blazeshop.co,blazeshop,.co,❌ Taken,67.24,Medium Value,62.4,70.0,46.56,78.0,81.0,67.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
votefarm.com,votefarm,.com,✅ Available,67.14,Medium Value,26.91,55.0,46.56,100.0,83.0,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
codestream.in,codestream,.in,❌ Taken,67.12,Medium Value,39.0,85.0,62.7,30.0,77.25,60.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
codegrow.ae,codegrow,.ae,✅ Available,67.1,Medium Value,39.0,85.0,53.4,30.0,81.75,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
pixel.ae,pixel,.ae,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
