domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
quantum.co,quantum,.co,❌ Taken,77.5,High Value,108.0,80.0,68.0,78.0,84.0,80.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
cybernet.com,cybernet,.com,❌ Taken,77.49,High Value,49.68,85.0,54.56,100.0,79.75,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
cryptopro.com,cryptopro,.com,❌ Taken,77.35,High Value,49.68,85.0,65.8,100.0,68.5,67.0,65.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
shopapp.io,shopapp,.io,⚠️ For Sale,77.35,High Value,229.5,85.0,57.6,85.0,83.5,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
cryptoapp.com,cryptoapp,.com,❌ Taken,77.3,High Value,49.68,85.0,67.6,100.0,66.0,67.0,50.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
cyberai.ae,cyberai,.ae,✅ Available,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
dataai.in,dataai,.in,❌ Taken,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
vrapp.com,vrapp,.com,✅ Available,76.7,High Value,82.8,85.0,58.6,100.0,62.75,90.0,70.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
gamesend.com,gamesend,.com,⚠️ For Sale,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
shopapp.co,shopapp,.co,✅ Available,76.3,High Value,108.0,85.0,57.6,78.0,83.5,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
coreai.us,coreai,.us,❌ Taken,76.25,High Value,67.5,85.0,87.8,30.0,79.0,85.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
datanet.co,datanet,.co,⚠️ For Sale,76.1,High Value,108.0,85.0,57.2,78.0,83.0,80.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
cloudstream.com,cloudstream,.com,❌ Taken,76.05,High Value,41.4,85.0,63.4,100.0,71.5,54.0,70.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
chainai.ae,chainai,.ae,❌ Taken,76.0,High Value,67.5,85.0,88.8,30.0,79.0,80.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
getneural.ai,getneural,.ai,❌ Taken,75.99,High Value,302.4,70.0,72.75,92.0,81.5,67.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
getapp.com,getapp,.com,❌ Taken,75.95,High Value,62.1,70.0,58.2,100.0,84.5,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
netai.de,netai,.de,❌ Taken,75.95,High Value,90.0,85.0,83.6,30.0,80.25,90.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
leadapp.com,leadapp,.com,⚠️ For Sale,75.95,High Value,62.1,85.0,57.6,100.0,65.25,80.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
gamepulse.com,gamepulse,.com,❌ Taken,75.89,High Value,49.68,70.0,65.96,100.0,83.5,67.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
supergame.com,supergame,.com,❌ Taken,75.89,High Value,49.68,70.0,65.96,100.0,83.5,67.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
hirepay.com,hirepay,.com,❌ Taken,75.88,High Value,62.1,70.0,60.14,100.0,84.25,80.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
superbio.com,superbio,.com,❌ Taken,75.8,High Value,49.68,70.0,58.2,100.0,89.25,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
lockdata.com,lockdata,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
walletapp.com,walletapp,.com,❌ Taken,75.65,High Value,49.68,85.0,58.6,100.0,69.0,67.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
tradeware.com,tradeware,.com,❌ Taken,75.34,High Value,49.68,85.0,50.56,100.0,77.5,67.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
primegen.ai,primegen,.ai,❌ Taken,75.17,High Value,302.4,70.0,75.66,92.0,70.25,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
snapdata.ai,snapdata,.ai,❌ Taken,75.06,High Value,302.4,70.0,63.05,92.0,85.5,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
netapp.net,netapp,.net,✅ Available,74.9,High Value,67.5,85.0,52.8,70.0,86.0,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
growapp.org,growapp,.org,❌ Taken,74.85,High Value,64.8,85.0,57.8,68.0,83.5,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
mypay.com,mypay,.com,⚠️ For Sale,74.69,High Value,82.8,70.0,60.14,100.0,73.25,90.0,62.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
neopay.com,neopay,.com,❌ Taken,74.69,High Value,62.1,70.0,60.14,100.0,75.75,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
linkpro.com,linkpro,.com,⚠️ For Sale,74.64,High Value,62.1,85.0,40.76,100.0,79.75,80.0,65.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
mintnet.com,mintnet,.com,⚠️ For Sale,74.6,High Value,62.1,85.0,39.6,100.0,81.0,80.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
arai.de,arai,.de,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
shopsync.com,shopsync,.com,❌ Taken,74.15,High Value,49.68,85.0,48.8,100.0,70.25,74.0,25.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
labbuild.com,labbuild,.com,❌ Taken,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
findvote.com,findvote,.com,⚠️ For Sale,73.94,High Value,49.68,70.0,53.35,100.0,86.0,74.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
apiapp.net,apiapp,.net,⚠️ For Sale,73.75,High Value,67.5,85.0,58.6,70.0,73.0,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
tokenapp.ai,tokenapp,.ai,⚠️ For Sale,73.73,High Value,302.4,85.0,58.3,92.0,62.25,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
earthsnap.com,earthsnap,.com,❌ Taken,73.59,High Value,37.26,85.0,46.74,100.0,73.5,67.0,70.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
streamdraw.com,streamdraw,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
payride.co,payride,.co,✅ Available,73.44,High Value,108.0,70.0,60.14,78.0,88.5,80.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
mycloud.com,mycloud,.com,❌ Taken,73.44,High Value,62.1,70.0,60.14,100.0,72.0,80.0,50.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
getml.co,getml,.co,✅ Available,72.85,High Value,144.0,70.0,77.6,78.0,58.75,90.0,62.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
minthealth.org,minthealth,.org,❌ Taken,72.83,High Value,51.84,85.0,61.7,68.0,78.5,60.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
getauto.io,getauto,.io,⚠️ For Sale,72.81,High Value,229.5,70.0,63.05,85.0,76.5,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
growpro.net,growpro,.net,❌ Taken,72.75,High Value,67.5,85.0,48.2,70.0,83.5,80.0,77.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
shopmine.com,shopmine,.com,⚠️ For Sale,72.74,High Value,49.68,70.0,46.56,100.0,88.5,74.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
appworks.com,appworks,.com,❌ Taken,72.7,High Value,49.68,70.0,58.2,100.0,73.75,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
healthnest.com,healthnest,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
healthclip.com,healthclip,.com,❌ Taken,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
cloudbook.ai,cloudbook,.ai,❌ Taken,72.48,High Value,302.4,70.0,60.14,92.0,79.75,67.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
buildhealth.com,buildhealth,.com,❌ Taken,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
defiai.de,defiai,.de,❌ Taken,72.4,High Value,67.5,85.0,88.6,30.0,58.75,85.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
gamely.net,gamely,.net,❌ Taken,72.39,High Value,67.5,70.0,65.96,70.0,79.5,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
orbitgame.co,orbitgame,.co,✅ Available,72.34,High Value,86.4,70.0,65.96,78.0,82.25,67.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
nextcyber.com,nextcyber,.com,⚠️ For Sale,72.33,High Value,49.68,70.0,60.14,100.0,73.0,67.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
growsend.com,growsend,.com,⚠️ For Sale,72.23,High Value,49.68,70.0,48.5,100.0,83.5,74.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
medapp.tech,medapp,.tech,✅ Available,72.22,High Value,148.5,85.0,58.3,60.0,73.25,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
getdev.com,getdev,.com,⚠️ For Sale,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
apirent.com,apirent,.com,❌ Taken,71.86,High Value,62.1,70.0,56.26,100.0,69.0,80.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
ultraai.ae,ultraai,.ae,✅ Available,71.84,High Value,67.5,70.0,92.15,30.0,76.5,80.0,77.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
codeify.ai,codeify,.ai,⚠️ For Sale,71.79,High Value,378.0,70.0,53.35,92.0,78.25,80.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
appapp.net,appapp,.net,✅ Available,71.7,High Value,67.5,70.0,58.2,70.0,85.75,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
deeppro.de,deeppro,.de,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
ridepay.net,ridepay,.net,❌ Taken,71.63,High Value,67.5,70.0,60.14,70.0,85.5,80.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
tokenapp.co,tokenapp,.co,⚠️ For Sale,71.63,High Value,86.4,85.0,58.3,78.0,62.25,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
shoplink.net,shoplink,.net,⚠️ For Sale,71.61,High Value,54.0,85.0,46.04,70.0,83.5,74.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
coderide.io,coderide,.io,❌ Taken,71.34,High Value,183.6,70.0,53.35,85.0,84.25,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
paytrack.co,paytrack,.co,✅ Available,71.34,High Value,86.4,70.0,60.14,78.0,81.0,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
getdash.com,getdash,.com,⚠️ For Sale,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
luxhealth.com,luxhealth,.com,❌ Taken,71.31,High Value,49.68,70.0,63.05,100.0,64.25,67.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
myhealth.co,myhealth,.co,⚠️ For Sale,71.01,High Value,86.4,70.0,63.05,78.0,75.75,74.0,62.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
streamlock.de,streamlock,.de,❌ Taken,70.92,High Value,40.5,85.0,76.9,30.0,78.5,60.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
primehub.com,primehub,.com,❌ Taken,70.91,High Value,49.68,70.0,43.65,100.0,83.0,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
mycode.co,mycode,.co,⚠️ For Sale,70.69,High Value,108.0,70.0,53.35,78.0,80.75,85.0,77.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
quantumpath.com,quantumpath,.com,❌ Taken,70.59,High Value,41.4,70.0,65.96,100.0,63.5,54.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
esportpro.com,esportpro,.com,⚠️ For Sale,70.44,High Value,49.68,85.0,49.96,100.0,53.75,67.0,70.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
definet.tech,definet,.tech,✅ Available,70.37,High Value,111.38,95.0,49.67,60.0,62.25,80.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
mybase.com,mybase,.com,✅ Available,70.35,High Value,62.1,70.0,38.8,100.0,80.75,85.0,77.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
earthgift.co,earthgift,.co,✅ Available,70.29,High Value,64.8,85.0,46.74,78.0,73.5,67.0,70.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
labapp.us,labapp,.us,⚠️ For Sale,70.28,High Value,67.5,85.0,58.3,30.0,86.0,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
getcyber.net,getcyber,.net,❌ Taken,70.23,High Value,54.0,70.0,60.14,70.0,81.5,74.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
rentflow.io,rentflow,.io,❌ Taken,69.94,Medium Value,132.6,70.0,53.35,85.0,77.25,74.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
supermint.com,supermint,.com,⚠️ For Sale,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
superdash.com,superdash,.com,❌ Taken,69.81,Medium Value,35.88,70.0,43.65,100.0,81.0,67.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
findhost.co,findhost,.co,✅ Available,69.64,Medium Value,62.4,70.0,53.35,78.0,81.0,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
findlock.co,findlock,.co,✅ Available,69.64,Medium Value,62.4,70.0,53.35,78.0,81.0,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
datadash.ae,datadash,.ae,✅ Available,69.62,Medium Value,39.0,85.0,61.7,30.0,84.0,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
mydash.com,mydash,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,70.75,85.0,37.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
autocook.net,autocook,.net,❌ Taken,69.51,Medium Value,39.0,70.0,63.05,70.0,74.25,74.0,50.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
playapp.uk,playapp,.uk,❌ Taken,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
healthhost.co,healthhost,.co,✅ Available,69.36,Medium Value,62.4,70.0,63.05,78.0,74.5,60.0,70.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
mytrade.io,mytrade,.io,⚠️ For Sale,69.26,Medium Value,165.75,70.0,50.44,85.0,74.5,80.0,55.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
marketpro.ae,marketpro,.ae,✅ Available,69.07,Medium Value,29.25,95.0,52.67,30.0,81.0,67.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
getwallet.ai,getwallet,.ai,⚠️ For Sale,69.06,Medium Value,218.4,70.0,56.26,92.0,67.5,67.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
dashapp.ae,dashapp,.ae,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
locklink.com,locklink,.com,❌ Taken,69.02,Medium Value,35.88,70.0,36.86,100.0,82.0,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
findbook.net,findbook,.net,❌ Taken,68.94,Medium Value,39.0,70.0,53.35,70.0,83.5,74.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
votefind.com,votefind,.com,✅ Available,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
bytelink.com,bytelink,.com,❌ Taken,68.82,Medium Value,35.88,70.0,36.86,100.0,81.0,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
meta.ae,meta,.ae,❌ Taken,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
arcscope.com,arcscope,.com,❌ Taken,68.69,Medium Value,35.88,70.0,46.56,100.0,68.25,74.0,75.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
clouddeck.io,clouddeck,.io,❌ Taken,68.58,Medium Value,132.6,70.0,60.14,85.0,65.5,67.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
learnsell.tech,learnsell,.tech,✅ Available,68.51,Medium Value,64.35,85.0,46.44,60.0,78.5,67.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
cyberapp.in,cyberapp,.in,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
sendfind.com,sendfind,.com,❌ Taken,68.44,Medium Value,26.91,55.0,53.35,100.0,81.0,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
mintsign.io,mintsign,.io,✅ Available,68.26,Medium Value,132.6,70.0,43.65,85.0,81.0,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
fitpro.us,fitpro,.us,❌ Taken,68.19,Medium Value,48.75,85.0,49.96,30.0,86.0,85.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
ridevote.ai,ridevote,.ai,✅ Available,68.14,Medium Value,163.8,55.0,53.35,92.0,85.5,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
getmint.co,getmint,.co,❌ Taken,68.01,Medium Value,78.0,70.0,43.65,78.0,82.0,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
growmeet.io,growmeet,.io,✅ Available,67.92,Medium Value,132.6,70.0,48.5,85.0,73.25,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
digimed.com,digimed,.com,⚠️ For Sale,67.89,Medium Value,44.85,70.0,53.35,100.0,52.75,80.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
hirecode.us,hirecode,.us,⚠️ For Sale,67.73,Medium Value,39.0,85.0,53.9,30.0,84.25,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
getmed.net,getmed,.net,❌ Taken,67.69,Medium Value,48.75,70.0,53.35,70.0,71.75,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
mycore.co,mycore,.co,❌ Taken,67.54,Medium Value,78.0,70.0,40.74,78.0,80.75,85.0,77.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
neonauto.tech,neonauto,.tech,✅ Available,67.41,Medium Value,85.8,70.0,63.05,60.0,71.25,74.0,55.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
