domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
devai.io,devai,.io,❌ Taken,81.28,High Value,425.0,85.0,89.1,85.0,58.75,90.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
esportai.com,esportai,.com,❌ Taken,80.9,High Value,69.0,85.0,88.8,100.0,54.0,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
gamedock.com,gamedock,.com,⚠️ For Sale,80.84,High Value,51.75,85.0,65.34,100.0,83.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
quantum.com,quantum,.com,❌ Taken,80.8,High Value,86.25,80.0,68.0,100.0,84.0,80.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
proapp.com,proapp,.com,❌ Taken,79.85,High Value,62.1,85.0,57.0,100.0,83.0,85.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
botpro.ai,botpro,.ai,❌ Taken,79.34,High Value,378.0,85.0,67.56,92.0,73.25,85.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
carepro.ai,carepro,.ai,⚠️ For Sale,79.28,High Value,378.0,95.0,48.5,92.0,84.25,80.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
tradedata.com,tradedata,.com,⚠️ For Sale,79.1,High Value,49.68,85.0,62.4,100.0,81.5,67.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
datasync.com,datasync,.com,❌ Taken,78.9,High Value,49.68,85.0,62.2,100.0,77.25,74.0,60.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
gamelearn.ai,gamelearn,.ai,✅ Available,78.36,High Value,302.4,85.0,64.64,92.0,81.0,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
caregrow.ai,caregrow,.ai,✅ Available,78.33,High Value,302.4,95.0,49.1,92.0,81.75,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
wellapp.com,wellapp,.com,❌ Taken,78.25,High Value,62.1,85.0,57.6,100.0,76.75,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
mysolar.com,mysolar,.com,❌ Taken,78.21,High Value,62.1,85.0,55.84,100.0,78.75,80.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
ecomint.com,ecomint,.com,⚠️ For Sale,78.08,High Value,62.1,85.0,52.9,100.0,81.75,80.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
cloudfarm.com,cloudfarm,.com,⚠️ For Sale,77.99,High Value,49.68,85.0,59.36,100.0,79.75,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
growfind.com,growfind,.com,⚠️ For Sale,77.95,High Value,37.26,85.0,53.4,100.0,83.5,74.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
linkai.de,linkai,.de,❌ Taken,77.9,High Value,67.5,85.0,87.4,30.0,87.75,85.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
stackai.us,stackai,.us,⚠️ For Sale,77.75,High Value,67.5,85.0,88.8,30.0,87.75,80.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
coinnet.com,coinnet,.com,❌ Taken,77.55,High Value,62.1,85.0,48.4,100.0,84.75,80.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
swapflow.com,swapflow,.com,⚠️ For Sale,77.4,High Value,49.68,85.0,53.2,100.0,81.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
cleanpro.com,cleanpro,.com,❌ Taken,77.34,High Value,49.68,85.0,49.96,100.0,84.75,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
tradehub.com,tradehub,.com,❌ Taken,77.06,High Value,49.68,85.0,50.26,100.0,83.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
hubai.in,hubai,.in,❌ Taken,76.83,High Value,90.0,85.0,88.1,30.0,79.0,90.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
mysmart.com,mysmart,.com,❌ Taken,76.5,High Value,62.1,85.0,57.6,100.0,68.0,80.0,25.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
gamechat.com,gamechat,.com,❌ Taken,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
caregift.com,caregift,.com,❌ Taken,76.45,High Value,49.68,85.0,48.8,100.0,81.75,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
drawgame.ai,drawgame,.ai,✅ Available,76.39,High Value,302.4,70.0,65.96,92.0,88.5,74.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
syncai.de,syncai,.de,❌ Taken,76.35,High Value,67.5,85.0,88.6,30.0,78.5,85.0,65.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
datavote.com,datavote,.com,⚠️ For Sale,76.26,High Value,49.68,70.0,63.05,100.0,85.5,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
tradeai.de,tradeai,.de,❌ Taken,76.25,High Value,67.5,85.0,88.8,30.0,80.25,80.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
defiapp.com,defiapp,.com,❌ Taken,76.0,High Value,62.1,85.0,57.8,100.0,65.25,80.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
primegame.com,primegame,.com,❌ Taken,75.89,High Value,49.68,70.0,65.96,100.0,83.5,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
datagift.com,datagift,.com,⚠️ For Sale,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
mintpro.com,mintpro,.com,✅ Available,75.4,High Value,62.1,85.0,43.8,100.0,79.75,80.0,65.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
vrpro.com,vrpro,.com,❌ Taken,75.11,High Value,82.8,85.0,55.24,100.0,59.0,90.0,55.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
getneural.io,getneural,.io,❌ Taken,74.94,High Value,183.6,70.0,72.75,85.0,81.5,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
greenware.com,greenware,.com,❌ Taken,74.9,High Value,37.26,85.0,48.8,100.0,77.5,67.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
labpro.net,labpro,.net,⚠️ For Sale,74.85,High Value,67.5,85.0,52.6,70.0,86.0,85.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
walletpro.com,walletpro,.com,⚠️ For Sale,74.81,High Value,49.68,85.0,55.24,100.0,69.0,67.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
mycarbon.co,mycarbon,.co,❌ Taken,74.75,High Value,64.8,85.0,57.6,78.0,78.75,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
mychain.us,mychain,.us,⚠️ For Sale,74.6,High Value,50.62,85.0,88.8,30.0,72.0,80.0,50.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
datasnap.ai,datasnap,.ai,✅ Available,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
signdata.ai,signdata,.ai,❌ Taken,74.56,High Value,302.4,70.0,63.05,92.0,83.0,74.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
luxdata.com,luxdata,.com,❌ Taken,74.31,High Value,62.1,70.0,63.05,100.0,72.75,80.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
welllink.com,welllink,.com,⚠️ For Sale,74.26,High Value,49.68,85.0,46.04,100.0,74.25,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
carebuild.ai,carebuild,.ai,✅ Available,74.15,High Value,302.4,85.0,48.8,92.0,79.75,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
stellarflow.com,stellarflow,.com,❌ Taken,74.0,High Value,31.05,85.0,53.2,100.0,74.0,54.0,67.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
cookdata.io,cookdata,.io,❌ Taken,73.76,High Value,183.6,70.0,63.05,85.0,84.25,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
codecode.org,codecode,.org,❌ Taken,73.62,High Value,51.84,85.0,53.9,68.0,85.25,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
quantumstream.ai,quantumstream,.ai,✅ Available,73.58,High Value,252.0,85.0,66.34,92.0,67.5,42.0,65.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
quantumcloud.co,quantumcloud,.co,❌ Taken,73.56,High Value,72.0,85.0,66.04,78.0,75.25,48.0,77.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
giftlab.com,giftlab,.com,❌ Taken,73.54,High Value,62.1,70.0,53.35,100.0,81.0,80.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
ecoedge.com,ecoedge,.com,❌ Taken,73.49,High Value,62.1,70.0,53.35,100.0,80.75,80.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
finpulse.ai,finpulse,.ai,❌ Taken,73.24,High Value,302.4,70.0,53.35,92.0,88.5,74.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
sparklink.com,sparklink,.com,✅ Available,72.91,High Value,37.26,85.0,46.04,100.0,71.0,67.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
getfit.ai,getfit,.ai,⚠️ For Sale,72.81,High Value,378.0,70.0,50.44,92.0,84.5,85.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
nftflow.com,nftflow,.com,❌ Taken,72.78,High Value,62.1,85.0,51.9,100.0,56.5,80.0,25.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
mygame.net,mygame,.net,❌ Taken,72.64,High Value,67.5,70.0,65.96,70.0,80.75,85.0,77.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
vrsell.io,vrsell,.io,✅ Available,72.61,High Value,229.5,85.0,55.24,85.0,60.25,85.0,37.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
propro.com,propro,.com,❌ Taken,72.59,High Value,62.1,70.0,40.74,100.0,89.5,85.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
mybot.com,mybot,.com,❌ Taken,72.31,High Value,82.8,70.0,69.84,100.0,49.25,90.0,62.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
careapp.de,careapp,.de,❌ Taken,72.31,High Value,67.5,95.0,57.45,30.0,84.75,80.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
caredata.uk,caredata,.uk,⚠️ For Sale,72.26,High Value,54.0,95.0,61.62,30.0,82.25,74.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
omnicare.io,omnicare,.io,❌ Taken,72.15,High Value,183.6,85.0,48.8,85.0,71.5,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
myhealth.io,myhealth,.io,⚠️ For Sale,72.06,High Value,183.6,70.0,63.05,85.0,75.75,74.0,62.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
votetrade.com,votetrade,.com,⚠️ For Sale,72.01,High Value,49.68,70.0,50.44,100.0,83.5,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
streamtrack.com,streamtrack,.com,❌ Taken,71.96,High Value,41.4,70.0,63.05,100.0,74.0,54.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
biobox.net,biobox,.net,⚠️ For Sale,71.95,High Value,67.5,70.0,58.2,70.0,87.0,85.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
tradegrow.net,tradegrow,.net,✅ Available,71.59,High Value,54.0,85.0,50.76,70.0,81.0,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
minthire.com,minthire,.com,❌ Taken,71.51,High Value,49.68,70.0,43.65,100.0,86.0,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
bookdash.com,bookdash,.com,❌ Taken,71.51,High Value,49.68,70.0,43.65,100.0,86.0,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
getblock.com,getblock,.com,❌ Taken,71.43,High Value,49.68,70.0,48.5,100.0,79.5,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
getdash.com,getdash,.com,⚠️ For Sale,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
arbuild.com,arbuild,.com,⚠️ For Sale,71.24,High Value,62.1,70.0,46.56,100.0,78.0,80.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
renthealth.io,renthealth,.io,✅ Available,71.21,High Value,183.6,70.0,63.05,85.0,78.5,60.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
metanet.tech,metanet,.tech,✅ Available,71.2,High Value,148.5,85.0,48.4,60.0,83.0,80.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
pixeltest.com,pixeltest,.com,⚠️ For Sale,71.03,High Value,49.68,70.0,48.5,100.0,81.0,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
growtalk.ai,growtalk,.ai,❌ Taken,71.03,High Value,302.4,70.0,48.5,92.0,83.5,74.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
cloudcare.us,cloudcare,.us,⚠️ For Sale,70.93,High Value,54.0,95.0,59.12,30.0,82.25,67.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
tradecraft.com,tradecraft,.com,✅ Available,70.81,High Value,49.68,70.0,50.44,100.0,81.0,60.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
gifttrade.com,gifttrade,.com,❌ Taken,70.76,High Value,49.68,70.0,50.44,100.0,77.25,67.0,75.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
smartpro.in,smartpro,.in,❌ Taken,70.56,High Value,54.0,95.0,56.85,30.0,79.75,74.0,65.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
metazone.co,metazone,.co,❌ Taken,70.54,High Value,86.4,70.0,53.35,78.0,85.5,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
turboquantum.io,turboquantum,.io,⚠️ For Sale,70.44,High Value,153.0,70.0,65.96,85.0,77.0,48.0,75.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
esportai.us,esportai,.us,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
paybase.de,paybase,.de,❌ Taken,70.34,High Value,67.5,85.0,58.56,30.0,88.5,80.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
dashify.com,dashify,.com,✅ Available,70.31,High Value,62.1,70.0,43.65,100.0,77.0,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
carecook.au,carecook,.au,✅ Available,70.27,High Value,54.0,95.0,53.27,30.0,82.75,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
appapp.tech,appapp,.tech,✅ Available,70.2,High Value,148.5,70.0,58.2,60.0,85.75,85.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
chattrade.ai,chattrade,.ai,✅ Available,70.06,High Value,302.4,70.0,50.44,92.0,79.75,67.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
mystack.com,mystack,.com,✅ Available,70.01,High Value,62.1,70.0,50.44,100.0,67.0,80.0,25.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
leadapp.tech,leadapp,.tech,❌ Taken,69.95,Medium Value,107.25,85.0,57.6,60.0,65.25,80.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
cleanpay.in,cleanpay,.in,✅ Available,69.79,Medium Value,39.0,85.0,59.76,30.0,87.25,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
payfind.de,payfind,.de,✅ Available,69.72,Medium Value,48.75,85.0,60.06,30.0,83.5,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
votestack.io,votestack,.io,✅ Available,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
driftcloud.com,driftcloud,.com,❌ Taken,69.13,Medium Value,35.88,70.0,60.14,100.0,60.5,60.0,70.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
marketpro.in,marketpro,.in,⚠️ For Sale,69.07,Medium Value,29.25,95.0,52.67,30.0,81.0,67.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
signhealth.net,signhealth,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
apppro.in,apppro,.in,❌ Taken,68.95,Medium Value,48.75,85.0,57.0,30.0,81.0,85.0,75.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
cooksync.ai,cooksync,.ai,✅ Available,68.92,Medium Value,218.4,70.0,48.5,92.0,73.0,74.0,50.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
fusiongreen.com,fusiongreen,.com,⚠️ For Sale,68.83,Medium Value,29.9,70.0,48.5,100.0,76.5,54.0,77.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
streamgame.us,streamgame,.us,✅ Available,68.78,Medium Value,39.0,85.0,66.34,30.0,81.0,60.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
mintmeet.com,mintmeet,.com,❌ Taken,68.66,Medium Value,35.88,70.0,43.65,100.0,71.75,74.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
getstream.net,getstream,.net,⚠️ For Sale,68.61,Medium Value,39.0,70.0,63.05,70.0,73.25,67.0,70.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
sare.com,sare,.com,⚠️ For Sale,68.39,Medium Value,44.85,55.0,46.56,100.0,78.75,95.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
mintnest.io,mintnest,.io,✅ Available,68.26,Medium Value,132.6,70.0,43.65,85.0,81.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
streampro.in,streampro,.in,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
payhealth.us,payhealth,.us,✅ Available,68.25,Medium Value,39.0,85.0,63.4,30.0,78.5,67.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
streampro.uk,streampro,.uk,✅ Available,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
tradetest.co,tradetest,.co,✅ Available,68.21,Medium Value,62.4,70.0,50.44,78.0,81.0,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
getdash.co,getdash,.co,❌ Taken,68.01,Medium Value,78.0,70.0,43.65,78.0,82.0,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
mypro.ai,mypro,.ai,❌ Taken,67.88,Medium Value,364.0,70.0,40.74,92.0,69.5,90.0,55.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
vertextech.com,vertextech,.com,✅ Available,67.81,Medium Value,35.88,70.0,56.26,100.0,58.75,60.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
tradeshift.co,tradeshift,.co,❌ Taken,67.51,Medium Value,62.4,70.0,50.44,78.0,81.0,60.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
sellwave.co,sellwave,.co,❌ Taken,67.49,Medium Value,62.4,70.0,40.74,78.0,86.0,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
techmint.us,techmint,.us,✅ Available,67.48,Medium Value,39.0,85.0,55.54,30.0,81.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
getlink.io,getlink,.io,❌ Taken,67.37,Medium Value,165.75,70.0,36.86,85.0,82.0,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
luxpixel.io,luxpixel,.io,✅ Available,67.33,Medium Value,132.6,70.0,48.5,85.0,70.25,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
biosync.in,biosync,.in,❌ Taken,67.3,Medium Value,48.75,85.0,57.8,30.0,74.25,80.0,50.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
shopcloud.au,shopcloud,.au,✅ Available,67.24,Medium Value,39.0,85.0,59.36,30.0,78.5,67.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
earthcare.us,earthcare,.us,❌ Taken,67.08,Medium Value,39.0,95.0,48.73,30.0,76.0,67.0,75.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
cookgame.de,cookgame,.de,✅ Available,66.84,Medium Value,39.0,70.0,65.96,30.0,87.25,74.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
novadev.ai,novadev,.ai,❌ Taken,66.69,Medium Value,273.0,70.0,53.35,92.0,52.75,80.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
codetrade.de,codetrade,.de,✅ Available,66.55,Medium Value,39.0,85.0,53.6,30.0,82.25,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
shopstream.ae,shopstream,.ae,❌ Taken,66.45,Medium Value,39.0,85.0,62.0,30.0,74.75,60.0,70.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
shipfind.com,shipfind,.com,⚠️ For Sale,66.39,Medium Value,26.91,55.0,53.35,100.0,70.75,74.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
swaphub.au,swaphub,.au,✅ Available,66.39,Medium Value,48.75,85.0,46.74,30.0,83.5,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
devpro.us,devpro,.us,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
