domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careapp.ai,careapp,.ai,❌ Taken,81.61,High Value,525.0,95.0,57.45,92.0,84.75,80.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
cybercare.com,cybercare,.com,❌ Taken,80.93,High Value,69.0,95.0,59.12,100.0,79.75,67.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
syncai.tech,syncai,.tech,❌ Taken,80.85,High Value,206.25,85.0,88.6,60.0,78.5,85.0,65.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
deepcare.org,deepcare,.org,⚠️ For Sale,80.25,High Value,72.0,95.0,65.8,68.0,88.5,74.0,95.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
flowapp.com,flowapp,.com,❌ Taken,79.78,High Value,62.1,85.0,58.3,100.0,83.5,80.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
meta.com,meta,.com,❌ Taken,79.2,High Value,82.8,80.0,55.0,100.0,84.75,95.0,95.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
greencare.com,greencare,.com,❌ Taken,79.17,High Value,49.68,95.0,49.1,100.0,83.5,67.0,95.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
cyberapp.com,cyberapp,.com,❌ Taken,78.99,High Value,49.68,85.0,60.56,100.0,79.75,74.0,72.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
quantumapp.com,quantumapp,.com,⚠️ For Sale,78.91,High Value,49.68,85.0,65.84,100.0,79.75,60.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
coinpro.com,coinpro,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,52.6,100.0,84.75,80.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
growapp.ai,growapp,.ai,❌ Taken,78.45,High Value,378.0,85.0,57.8,92.0,83.5,80.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
flowpro.com,flowpro,.com,❌ Taken,78.35,High Value,62.1,85.0,52.6,100.0,83.5,80.0,77.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
mintcode.com,mintcode,.com,❌ Taken,78.33,High Value,49.68,85.0,52.9,100.0,86.0,74.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
shopai.ae,shopai,.ae,✅ Available,78.15,High Value,67.5,85.0,88.4,30.0,87.75,85.0,95.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
linkcare.io,linkcare,.io,❌ Taken,77.9,High Value,183.6,95.0,48.2,85.0,86.0,74.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
stackai.de,stackai,.de,❌ Taken,77.75,High Value,67.5,85.0,88.8,30.0,87.75,80.0,95.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
pixel.com,pixel,.com,❌ Taken,77.55,High Value,82.8,80.0,50.0,100.0,85.25,90.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
playlab.io,playlab,.io,❌ Taken,77.53,High Value,229.5,85.0,58.3,85.0,83.5,80.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
autoapp.io,autoapp,.io,⚠️ For Sale,77.5,High Value,229.5,85.0,63.2,85.0,77.25,80.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
payai.de,payai,.de,❌ Taken,77.5,High Value,90.0,85.0,89.8,30.0,80.25,90.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
labapp.co,labapp,.co,⚠️ For Sale,77.48,High Value,108.0,85.0,58.3,78.0,86.0,85.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
fitai.de,fitai,.de,❌ Taken,77.25,High Value,90.0,85.0,88.8,30.0,80.25,90.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
gameai.de,gameai,.de,❌ Taken,77.15,High Value,67.5,85.0,90.4,30.0,80.25,85.0,60.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
findstream.com,findstream,.com,⚠️ For Sale,77.12,High Value,49.68,85.0,62.7,100.0,74.75,60.0,70.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
mydeep.com,mydeep,.com,⚠️ For Sale,77.12,High Value,62.1,70.0,67.9,100.0,78.25,85.0,72.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
ecoai.in,ecoai,.in,❌ Taken,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
hostcare.com,hostcare,.com,✅ Available,77.05,High Value,49.68,85.0,48.8,100.0,84.75,74.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
gamezone.com,gamezone,.com,❌ Taken,76.99,High Value,49.68,70.0,65.96,100.0,85.5,74.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇺 Australia
getpay.com,getpay,.com,⚠️ For Sale,76.94,High Value,62.1,70.0,60.14,100.0,87.0,85.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
cyberpro.io,cyberpro,.io,⚠️ For Sale,76.79,High Value,183.6,85.0,58.76,85.0,82.25,74.0,77.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
datarent.co,datarent,.co,✅ Available,76.7,High Value,86.4,85.0,62.0,78.0,83.0,74.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
flowapp.co,flowapp,.co,❌ Taken,76.48,High Value,108.0,85.0,58.3,78.0,83.5,80.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
mybio.com,mybio,.com,❌ Taken,76.45,High Value,82.8,70.0,58.2,100.0,84.5,90.0,77.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
aibase.in,aibase,.in,❌ Taken,76.4,High Value,67.5,85.0,87.6,30.0,80.0,85.0,60.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
tradeai.us,tradeai,.us,❌ Taken,76.25,High Value,67.5,85.0,88.8,30.0,80.25,80.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
appapp.com,appapp,.com,❌ Taken,76.2,High Value,62.1,70.0,58.2,100.0,85.75,85.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
getearth.com,getearth,.com,❌ Taken,75.99,High Value,37.26,85.0,46.74,100.0,82.0,74.0,82.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
streamgame.co,streamgame,.co,✅ Available,75.98,High Value,86.4,85.0,66.34,78.0,81.0,60.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
tradecode.net,tradecode,.net,❌ Taken,75.89,High Value,54.0,95.0,53.95,70.0,83.5,67.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
farmlab.us,farmlab,.us,⚠️ For Sale,75.83,High Value,50.62,95.0,74.53,30.0,81.0,80.0,72.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
bioapp.net,bioapp,.net,⚠️ For Sale,75.8,High Value,67.5,85.0,58.8,70.0,83.0,85.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
gamehire.ai,gamehire,.ai,✅ Available,75.79,High Value,302.4,70.0,65.96,92.0,85.5,74.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
genbuild.ai,genbuild,.ai,✅ Available,75.77,High Value,302.4,70.0,75.66,92.0,73.25,74.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
datamind.com,datamind,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
sellfarm.com,sellfarm,.com,✅ Available,75.71,High Value,37.26,85.0,46.44,100.0,81.0,74.0,72.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
bankgrow.com,bankgrow,.com,⚠️ For Sale,75.6,High Value,49.68,85.0,49.0,100.0,77.25,74.0,60.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
growlearn.com,growlearn,.com,✅ Available,75.6,High Value,37.26,85.0,48.8,100.0,81.0,67.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
autosign.com,autosign,.com,❌ Taken,75.51,High Value,49.68,70.0,63.05,100.0,81.75,74.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
appstream.io,appstream,.io,❌ Taken,75.45,High Value,183.6,85.0,63.2,85.0,73.5,67.0,70.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
metasell.io,metasell,.io,✅ Available,75.4,High Value,183.6,85.0,52.6,85.0,83.0,74.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
paysnap.com,paysnap,.com,✅ Available,75.23,High Value,62.1,70.0,60.14,100.0,81.0,80.0,72.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
shopapp.net,shopapp,.net,⚠️ For Sale,75.1,High Value,67.5,85.0,57.6,70.0,83.5,80.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
growcode.net,growcode,.net,✅ Available,74.45,High Value,54.0,85.0,53.4,70.0,88.5,74.0,95.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
bookcode.com,bookcode,.com,❌ Taken,74.44,High Value,49.68,70.0,53.35,100.0,88.5,74.0,95.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
chainchat.uk,chainchat,.uk,✅ Available,74.35,High Value,40.5,85.0,88.8,30.0,77.25,67.0,82.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
myhealth.com,myhealth,.com,✅ Available,74.31,High Value,49.68,70.0,63.05,100.0,75.75,74.0,62.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
deephost.co,deephost,.co,✅ Available,74.28,High Value,86.4,70.0,67.9,78.0,86.0,74.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
pixel.co,pixel,.co,❌ Taken,74.25,High Value,144.0,80.0,50.0,78.0,85.25,90.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
mybio.io,mybio,.io,❌ Taken,74.2,High Value,306.0,70.0,58.2,85.0,84.5,90.0,77.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
novamarket.com,novamarket,.com,❌ Taken,73.95,High Value,37.26,85.0,53.2,100.0,70.75,60.0,75.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
mygen.com,mygen,.com,❌ Taken,73.77,High Value,82.8,70.0,75.66,100.0,49.25,90.0,62.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
quantumsync.io,quantumsync,.io,❌ Taken,73.66,High Value,153.0,85.0,64.84,85.0,69.0,54.0,60.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
genai.au,genai,.au,❌ Taken,73.6,High Value,90.0,85.0,91.4,30.0,58.75,90.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇺 Australia
ioncloud.com,ioncloud,.com,❌ Taken,73.53,High Value,49.68,70.0,60.14,100.0,75.5,74.0,82.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
ecoify.com,ecoify,.com,✅ Available,73.49,High Value,62.1,70.0,53.35,100.0,78.25,85.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
signhealth.com,signhealth,.com,⚠️ For Sale,73.46,High Value,49.68,70.0,63.05,100.0,78.5,60.0,82.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
turbomarket.ai,turbomarket,.ai,✅ Available,73.4,High Value,189.0,85.0,53.2,92.0,77.0,54.0,75.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
getai.us,getai,.us,⚠️ For Sale,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
getai.in,getai,.in,❌ Taken,73.29,High Value,90.0,70.0,92.15,30.0,78.75,90.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
getflow.com,getflow,.com,⚠️ For Sale,73.24,High Value,62.1,70.0,53.35,100.0,79.5,80.0,72.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
clouddraw.com,clouddraw,.com,⚠️ For Sale,73.19,High Value,49.68,70.0,60.14,100.0,77.25,67.0,82.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
codedock.com,codedock,.com,❌ Taken,73.09,High Value,49.68,70.0,53.35,100.0,81.75,74.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
echodata.com,echodata,.com,❌ Taken,73.06,High Value,49.68,70.0,63.05,100.0,69.5,74.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
devai.uk,devai,.uk,❌ Taken,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
cloudzone.ai,cloudzone,.ai,❌ Taken,72.98,High Value,302.4,70.0,60.14,92.0,82.25,67.0,95.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
apiai.de,apiai,.de,❌ Taken,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
fitshop.net,fitshop,.net,❌ Taken,72.84,High Value,67.5,85.0,50.56,70.0,81.0,80.0,72.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
mytech.com,mytech,.com,❌ Taken,72.72,High Value,62.1,70.0,56.26,100.0,70.75,85.0,37.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
healthsend.com,healthsend,.com,✅ Available,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
getbank.com,getbank,.com,❌ Taken,72.53,High Value,62.1,70.0,48.5,100.0,82.0,80.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
blazehealth.com,blazehealth,.com,✅ Available,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,77.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
votegrow.com,votegrow,.com,❌ Taken,72.12,High Value,49.68,70.0,48.5,100.0,83.0,74.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
pixelpro.net,pixelpro,.net,❌ Taken,72.05,High Value,54.0,85.0,48.2,70.0,83.0,74.0,82.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
selllink.io,selllink,.io,❌ Taken,72.04,High Value,183.6,85.0,40.76,85.0,81.0,74.0,72.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
shophost.com,shophost,.com,❌ Taken,71.74,High Value,49.68,70.0,46.56,100.0,83.5,74.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
deeppro.us,deeppro,.us,✅ Available,71.65,High Value,67.5,85.0,65.8,30.0,86.0,80.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
booktrade.com,booktrade,.com,⚠️ For Sale,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
ionstream.com,ionstream,.com,❌ Taken,71.51,High Value,49.68,70.0,63.05,100.0,65.25,67.0,70.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
dashzone.com,dashzone,.com,❌ Taken,71.51,High Value,49.68,70.0,43.65,100.0,86.0,74.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
clippay.net,clippay,.net,⚠️ For Sale,71.48,High Value,67.5,70.0,60.14,70.0,84.75,80.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
mllock.net,mllock,.net,✅ Available,71.45,High Value,67.5,70.0,77.6,70.0,60.25,85.0,37.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
neohealth.com,neohealth,.com,❌ Taken,71.31,High Value,49.68,70.0,63.05,100.0,64.25,67.0,82.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
luxhealth.com,luxhealth,.com,❌ Taken,71.31,High Value,49.68,70.0,63.05,100.0,64.25,67.0,82.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
zenogrow.com,zenogrow,.com,❌ Taken,70.67,High Value,49.68,70.0,48.5,100.0,75.75,74.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
apibase.net,apibase,.net,✅ Available,70.56,High Value,67.5,85.0,55.04,70.0,64.0,80.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
cooksell.com,cooksell,.com,⚠️ For Sale,70.54,High Value,49.68,70.0,40.74,100.0,84.75,74.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇺 Australia
turbodata.net,turbodata,.net,❌ Taken,70.26,High Value,54.0,70.0,63.05,70.0,81.5,67.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
carbonapp.in,carbonapp,.in,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
gamefarm.ae,gamefarm,.ae,✅ Available,70.16,High Value,54.0,85.0,64.64,30.0,83.0,74.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
growpay.de,growpay,.de,❌ Taken,70.09,High Value,67.5,85.0,59.56,30.0,86.0,80.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
cloudpay.us,cloudpay,.us,⚠️ For Sale,70.04,High Value,54.0,85.0,60.76,30.0,87.25,74.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
findpulse.io,findpulse,.io,✅ Available,69.99,Medium Value,132.6,70.0,53.35,85.0,81.0,67.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
carepro.de,carepro,.de,❌ Taken,69.97,Medium Value,48.75,95.0,48.5,30.0,84.25,80.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
hiresell.com,hiresell,.com,⚠️ For Sale,69.94,Medium Value,35.88,70.0,40.74,100.0,81.75,74.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
metadata.uk,metadata,.uk,❌ Taken,69.78,Medium Value,39.0,85.0,62.7,30.0,83.5,74.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
metaapp.us,metaapp,.us,❌ Taken,69.78,Medium Value,48.75,85.0,58.3,30.0,86.0,80.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
carefield.ai,carefield,.ai,✅ Available,69.7,Medium Value,218.4,85.0,48.8,92.0,57.5,67.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
omnicloud.ai,omnicloud,.ai,❌ Taken,69.63,Medium Value,218.4,70.0,60.14,92.0,65.5,67.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
axisstream.com,axisstream,.com,❌ Taken,69.61,Medium Value,35.88,70.0,63.05,100.0,59.25,60.0,65.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
coinapp.us,coinapp,.us,⚠️ For Sale,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
codedata.in,codedata,.in,✅ Available,69.53,Medium Value,39.0,85.0,62.7,30.0,82.25,74.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
mlpro.uk,mlpro,.uk,❌ Taken,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
arcpulse.com,arcpulse,.com,❌ Taken,69.44,Medium Value,35.88,70.0,46.56,100.0,72.0,74.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇬🇧 UK
paysell.de,paysell,.de,❌ Taken,69.39,Medium Value,48.75,85.0,58.76,30.0,83.5,80.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
coreapp.us,coreapp,.us,⚠️ For Sale,69.2,Medium Value,48.75,85.0,57.0,30.0,84.75,80.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
greenapp.au,greenapp,.au,⚠️ For Sale,69.05,Medium Value,39.0,85.0,57.8,30.0,86.0,74.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇺 Australia
wellforge.com,wellforge,.com,❌ Taken,68.89,Medium Value,35.88,70.0,46.56,100.0,72.75,67.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
sendlink.com,sendlink,.com,❌ Taken,68.82,Medium Value,35.88,70.0,36.86,100.0,81.0,74.0,72.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇺 Australia
trackbase.com,trackbase,.com,⚠️ For Sale,68.6,Medium Value,35.88,70.0,38.8,100.0,81.0,67.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
codefeed.net,codefeed,.net,❌ Taken,68.59,Medium Value,39.0,70.0,53.35,70.0,81.75,74.0,85.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
pixeldata.de,pixeldata,.de,❌ Taken,68.55,Medium Value,39.0,85.0,62.2,30.0,81.5,67.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
ionfind.com,ionfind,.com,❌ Taken,68.44,Medium Value,33.64,55.0,53.35,100.0,78.0,80.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
gettrade.net,gettrade,.net,❌ Taken,68.41,Medium Value,39.0,70.0,50.44,70.0,84.5,74.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
healthplan.net,healthplan,.net,❌ Taken,68.16,Medium Value,39.0,70.0,63.05,70.0,74.5,60.0,70.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
metacode.ae,metacode,.ae,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
streammine.tech,streammine,.tech,✅ Available,67.96,Medium Value,85.8,70.0,63.05,60.0,81.0,60.0,87.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
arcshift.com,arcshift,.com,❌ Taken,67.69,Medium Value,35.88,70.0,46.56,100.0,63.25,74.0,60.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇺🇸 USA
mylead.com,mylead,.com,⚠️ For Sale,67.49,Medium Value,44.85,70.0,46.56,100.0,56.75,85.0,72.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🌐 Global
feedcare.in,feedcare,.in,❌ Taken,67.3,Medium Value,39.0,85.0,48.8,30.0,88.5,74.0,95.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇮🇳 India
drawfarm.com,drawfarm,.com,✅ Available,67.24,Medium Value,26.91,55.0,46.56,100.0,83.5,74.0,80.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇦🇪 UAE
farmfind.de,farmfind,.de,❌ Taken,67.1,Medium Value,29.25,85.0,53.2,30.0,82.0,74.0,72.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
snapgame.de,snapgame,.de,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-09-14 11:00:13,2026-09-14 11:00:46,🇩🇪 Germany
