domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
pulsestream.com,pulsestream,.com,❌ Taken,72.46,High Value,41.4,70.0,63.05,100.0,76.5,54.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
mintstream.net,mintstream,.net,✅ Available,72.38,High Value,54.0,85.0,61.7,70.0,74.75,60.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
hubbox.com,hubbox,.com,❌ Taken,72.36,High Value,62.1,70.0,43.65,100.0,84.75,85.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
getmed.com,getmed,.com,❌ Taken,72.19,High Value,62.1,70.0,53.35,100.0,71.75,85.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
swappro.us,swappro,.us,❌ Taken,71.91,High Value,67.5,95.0,56.85,30.0,83.5,80.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
genapp.ae,genapp,.ae,✅ Available,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
genapp.de,genapp,.de,❌ Taken,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
metadev.net,metadev,.net,❌ Taken,71.53,High Value,67.5,85.0,53.9,70.0,70.25,80.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
feedtrade.com,feedtrade,.com,✅ Available,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
ultraflow.com,ultraflow,.com,❌ Taken,71.49,High Value,49.68,70.0,53.35,100.0,77.25,67.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
nftcare.org,nftcare,.org,❌ Taken,71.49,High Value,64.8,95.0,47.98,68.0,64.0,80.0,55.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
genpro.ae,genpro,.ae,✅ Available,71.36,High Value,67.5,85.0,72.84,30.0,73.25,85.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
getmint.com,getmint,.com,❌ Taken,71.31,High Value,62.1,70.0,43.65,100.0,82.0,80.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
feedcore.com,feedcore,.com,❌ Taken,71.29,High Value,49.68,70.0,40.74,100.0,88.5,74.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
autohire.co,autohire,.co,❌ Taken,71.21,High Value,86.4,70.0,63.05,78.0,76.75,74.0,55.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇺 Australia
gamepro.us,gamepro,.us,✅ Available,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
nextgrow.com,nextgrow,.com,⚠️ For Sale,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
neoapp.io,neoapp,.io,❌ Taken,70.85,High Value,229.5,70.0,58.2,85.0,70.25,85.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
fluxbase.com,fluxbase,.com,✅ Available,70.8,High Value,49.68,70.0,38.8,100.0,88.5,74.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
sendcore.com,sendcore,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
paypro.de,paypro,.de,❌ Taken,70.59,High Value,67.5,85.0,58.76,30.0,87.0,85.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
paypro.ae,paypro,.ae,⚠️ For Sale,70.59,High Value,67.5,85.0,58.76,30.0,87.0,85.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
codelearn.tech,codelearn,.tech,✅ Available,70.45,High Value,118.8,85.0,53.2,60.0,79.75,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
mybase.com,mybase,.com,✅ Available,70.35,High Value,62.1,70.0,38.8,100.0,80.75,85.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
gamedock.us,gamedock,.us,✅ Available,70.34,High Value,40.5,85.0,65.34,30.0,83.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
growmeet.com,growmeet,.com,⚠️ For Sale,70.17,High Value,49.68,70.0,48.5,100.0,73.25,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
vitapro.net,vitapro,.net,❌ Taken,70.04,High Value,67.5,85.0,41.16,70.0,78.75,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
mycrypto.net,mycrypto,.net,❌ Taken,69.78,Medium Value,39.0,70.0,67.9,70.0,69.5,74.0,30.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
cloudbuild.co,cloudbuild,.co,⚠️ For Sale,69.69,Medium Value,62.4,70.0,60.14,78.0,79.75,60.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
gametrade.in,gametrade,.in,✅ Available,69.66,Medium Value,39.0,85.0,65.04,30.0,83.5,67.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
helixcloud.com,helixcloud,.com,⚠️ For Sale,69.63,Medium Value,35.88,70.0,60.14,100.0,63.0,60.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
getpixel.io,getpixel,.io,✅ Available,69.58,Medium Value,132.6,70.0,48.5,85.0,81.5,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
neomint.com,neomint,.com,❌ Taken,69.56,Medium Value,44.85,70.0,43.65,100.0,73.25,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
baseapp.ae,baseapp,.ae,✅ Available,69.4,Medium Value,48.75,85.0,56.8,30.0,86.0,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
proapp.ae,proapp,.ae,✅ Available,69.35,Medium Value,48.75,85.0,57.0,30.0,83.0,85.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
aerocloud.com,aerocloud,.com,⚠️ For Sale,69.33,Medium Value,35.88,70.0,60.14,100.0,58.0,67.0,75.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
flowapp.de,flowapp,.de,❌ Taken,69.28,Medium Value,48.75,85.0,58.3,30.0,83.5,80.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
tradedraw.io,tradedraw,.io,✅ Available,69.26,Medium Value,132.6,70.0,50.44,85.0,81.0,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
tradecare.in,tradecare,.in,✅ Available,69.09,Medium Value,39.0,95.0,50.77,30.0,83.5,67.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
giftlab.net,giftlab,.net,❌ Taken,69.04,Medium Value,48.75,70.0,53.35,70.0,81.0,80.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
mintapp.de,mintapp,.de,❌ Taken,69.03,Medium Value,48.75,85.0,57.3,30.0,83.5,80.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
streamrent.net,streamrent,.net,✅ Available,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
playpro.ae,playpro,.ae,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
linkdock.com,linkdock,.com,⚠️ For Sale,68.82,Medium Value,35.88,70.0,36.86,100.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
meta.us,meta,.us,⚠️ For Sale,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
mypixel.co,mypixel,.co,❌ Taken,68.58,Medium Value,78.0,70.0,48.5,78.0,78.75,80.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
learndata.ae,learndata,.ae,✅ Available,68.4,Medium Value,39.0,85.0,62.0,30.0,81.0,67.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
myswap.ai,myswap,.ai,❌ Taken,68.34,Medium Value,273.0,70.0,46.56,92.0,67.0,85.0,25.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
myblock.ai,myblock,.ai,❌ Taken,68.32,Medium Value,273.0,70.0,48.5,92.0,67.0,80.0,25.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
blockclip.com,blockclip,.com,⚠️ For Sale,68.28,Medium Value,35.88,70.0,48.5,100.0,67.25,67.0,60.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
earthpro.in,earthpro,.in,❌ Taken,68.25,Medium Value,29.25,95.0,46.6,30.0,81.0,74.0,75.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
streampro.de,streampro,.de,❌ Taken,68.25,Medium Value,39.0,85.0,61.4,30.0,81.0,67.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
cloudcraft.net,cloudcraft,.net,❌ Taken,68.19,Medium Value,39.0,70.0,60.14,70.0,78.25,60.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
arapp.uk,arapp,.uk,✅ Available,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
arapp.de,arapp,.de,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
blockpad.ai,blockpad,.ai,✅ Available,67.97,Medium Value,218.4,70.0,48.5,92.0,68.25,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
driftneural.net,driftneural,.net,✅ Available,67.94,Medium Value,32.5,70.0,72.75,70.0,64.25,54.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
zenbase.co,zenbase,.co,⚠️ For Sale,67.85,Medium Value,78.0,70.0,38.8,78.0,87.25,80.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
quantumbank.de,quantumbank,.de,❌ Taken,67.16,Medium Value,32.5,85.0,64.84,30.0,77.75,54.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
minthealth.de,minthealth,.de,❌ Taken,67.12,Medium Value,39.0,85.0,61.7,30.0,78.5,60.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
myauto.ae,myauto,.ae,❌ Taken,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
shipgrow.io,shipgrow,.io,✅ Available,66.92,Medium Value,132.6,70.0,48.5,85.0,68.25,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
mygrow.co,mygrow,.co,❌ Taken,66.72,Medium Value,78.0,70.0,48.5,78.0,67.0,85.0,25.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
feedmint.org,feedmint,.org,✅ Available,66.71,Medium Value,37.44,70.0,43.65,68.0,86.0,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
findcloud.us,findcloud,.us,✅ Available,66.67,Medium Value,39.0,85.0,60.06,30.0,74.75,67.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
hiresell.co,hiresell,.co,✅ Available,66.64,Medium Value,62.4,70.0,40.74,78.0,81.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇺 Australia
fundgame.de,fundgame,.de,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
genlock.in,genlock,.in,✅ Available,66.56,Medium Value,48.75,70.0,75.66,30.0,70.75,80.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
gentalk.de,gentalk,.de,❌ Taken,66.56,Medium Value,48.75,70.0,75.66,30.0,70.75,80.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
streamcloud.in,streamcloud,.in,✅ Available,66.55,Medium Value,32.5,85.0,63.4,30.0,76.5,54.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
farmcloud.us,farmcloud,.us,❌ Taken,66.49,Medium Value,39.0,85.0,59.36,30.0,74.75,67.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
