domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
tradegame.io,tradegame,.io,❌ Taken,77.91,High Value,183.6,85.0,65.04,85.0,83.5,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
datafarm.io,datafarm,.io,❌ Taken,77.75,High Value,183.6,85.0,62.0,85.0,83.0,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
sparklab.com,sparklab,.com,✅ Available,77.4,High Value,49.68,85.0,53.2,100.0,81.0,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
sendcare.com,sendcare,.com,⚠️ For Sale,77.3,High Value,49.68,85.0,48.8,100.0,86.0,74.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
cyberai.de,cyberai,.de,❌ Taken,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
getbio.com,getbio,.com,❌ Taken,77.2,High Value,62.1,70.0,58.2,100.0,90.75,85.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
ecoai.ae,ecoai,.ae,✅ Available,77.08,High Value,90.0,85.0,89.1,30.0,79.0,90.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
mysmart.com,mysmart,.com,❌ Taken,76.5,High Value,62.1,85.0,57.6,100.0,68.0,80.0,25.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
gamesnap.com,gamesnap,.com,✅ Available,76.49,High Value,49.68,70.0,65.96,100.0,83.0,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
mybio.com,mybio,.com,❌ Taken,76.45,High Value,82.8,70.0,58.2,100.0,84.5,90.0,77.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
growshop.com,growshop,.com,⚠️ For Sale,76.3,High Value,49.68,85.0,48.8,100.0,81.0,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
cloudai.in,cloudai,.in,❌ Taken,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
learnfind.com,learnfind,.com,⚠️ For Sale,76.2,High Value,37.26,85.0,53.2,100.0,78.5,67.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
blockpro.com,blockpro,.com,⚠️ For Sale,75.9,High Value,49.68,85.0,48.2,100.0,79.75,74.0,65.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
blazecore.ai,blazecore,.ai,❌ Taken,75.85,High Value,302.4,85.0,52.6,92.0,83.5,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
hubapp.net,hubapp,.net,❌ Taken,75.78,High Value,67.5,85.0,57.3,70.0,84.75,85.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
datasend.com,datasend,.com,❌ Taken,75.76,High Value,49.68,70.0,63.05,100.0,83.0,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
cloudfarm.io,cloudfarm,.io,✅ Available,75.74,High Value,183.6,85.0,59.36,85.0,79.75,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
fundpay.com,fundpay,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
paysign.com,paysign,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
minthub.com,minthub,.com,⚠️ For Sale,75.72,High Value,62.1,85.0,44.1,100.0,81.0,80.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
carbonrent.ai,carbonrent,.ai,✅ Available,75.65,High Value,226.8,85.0,57.6,92.0,79.75,60.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
cleanfind.ai,cleanfind,.ai,✅ Available,75.35,High Value,226.8,85.0,53.6,92.0,79.75,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
carebook.ai,carebook,.ai,❌ Taken,75.25,High Value,302.4,85.0,48.8,92.0,81.75,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
getauto.com,getauto,.com,✅ Available,75.06,High Value,62.1,70.0,63.05,100.0,76.5,80.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
ultrabio.com,ultrabio,.com,❌ Taken,75.05,High Value,49.68,70.0,58.2,100.0,85.5,74.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
learnbase.com,learnbase,.com,❌ Taken,74.96,High Value,37.26,85.0,46.24,100.0,81.0,67.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
sellpro.com,sellpro,.com,⚠️ For Sale,74.74,High Value,62.1,85.0,41.16,100.0,79.75,80.0,65.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
fluxchain.us,fluxchain,.us,✅ Available,74.6,High Value,40.5,85.0,88.8,30.0,78.5,67.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
arai.in,arai,.in,❌ Taken,74.3,High Value,90.0,85.0,88.4,30.0,63.5,95.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
stacksell.com,stacksell,.com,❌ Taken,73.89,High Value,49.68,85.0,49.96,100.0,71.0,67.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
gethealth.com,gethealth,.com,⚠️ For Sale,73.86,High Value,49.68,70.0,63.05,100.0,77.0,67.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
codely.com,codely,.com,❌ Taken,73.49,High Value,62.1,70.0,53.35,100.0,78.25,85.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
lockpay.io,lockpay,.io,✅ Available,73.48,High Value,229.5,70.0,60.14,85.0,83.5,80.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
solaredge.net,solaredge,.net,❌ Taken,73.36,High Value,40.5,85.0,55.84,70.0,83.5,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
orbitmarket.ai,orbitmarket,.ai,✅ Available,73.15,High Value,189.0,85.0,53.2,92.0,75.75,54.0,75.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
medai.ae,medai,.ae,✅ Available,73.03,High Value,90.0,85.0,89.1,30.0,58.75,90.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
fusiongame.io,fusiongame,.io,✅ Available,72.94,High Value,183.6,70.0,65.96,85.0,83.5,60.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
hubstream.net,hubstream,.net,❌ Taken,72.83,High Value,54.0,85.0,61.7,70.0,73.5,67.0,70.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
cryptoapp.net,cryptoapp,.net,✅ Available,72.8,High Value,54.0,85.0,67.6,70.0,66.0,67.0,50.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
getbank.com,getbank,.com,❌ Taken,72.53,High Value,62.1,70.0,48.5,100.0,82.0,80.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
wellpro.io,wellpro,.io,❌ Taken,72.46,High Value,229.5,85.0,46.44,85.0,73.0,80.0,65.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
getclean.com,getclean,.com,⚠️ For Sale,72.41,High Value,49.68,70.0,50.44,100.0,82.0,74.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
laba.io,laba,.io,⚠️ For Sale,72.34,High Value,306.0,70.0,53.35,85.0,78.75,95.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
shopfeed.com,shopfeed,.com,❌ Taken,72.24,High Value,49.68,70.0,46.56,100.0,86.0,74.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
deepapp.us,deepapp,.us,✅ Available,72.1,High Value,67.5,85.0,67.6,30.0,86.0,80.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
nftapp.co,nftapp,.co,✅ Available,71.83,High Value,108.0,85.0,56.3,78.0,60.25,85.0,37.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
omnipay.com,omnipay,.com,✅ Available,71.73,High Value,62.1,70.0,60.14,100.0,63.5,80.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
mintmine.com,mintmine,.com,⚠️ For Sale,71.71,High Value,49.68,70.0,43.65,100.0,87.0,74.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
getapi.ai,getapi,.ai,⚠️ For Sale,71.61,High Value,378.0,70.0,56.26,92.0,71.25,85.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
healthplan.ai,healthplan,.ai,❌ Taken,71.46,High Value,302.4,70.0,63.05,92.0,74.5,60.0,70.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
medmint.org,medmint,.org,✅ Available,71.28,High Value,64.8,85.0,52.9,68.0,71.75,80.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
techify.io,techify,.io,⚠️ For Sale,71.22,High Value,229.5,70.0,56.26,85.0,77.0,80.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
gamepro.in,gamepro,.in,✅ Available,71.11,High Value,67.5,85.0,64.04,30.0,85.5,80.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
appbuild.co,appbuild,.co,✅ Available,71.1,High Value,86.4,70.0,58.2,78.0,82.25,74.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
netpro.net,netpro,.net,✅ Available,70.94,High Value,67.5,85.0,36.96,70.0,86.0,85.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
feedsell.com,feedsell,.com,❌ Taken,70.79,High Value,49.68,70.0,40.74,100.0,86.0,74.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
mybank.com,mybank,.com,❌ Taken,70.78,High Value,62.1,70.0,48.5,100.0,70.75,85.0,37.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
datapro.ae,datapro,.ae,❌ Taken,70.45,High Value,67.5,85.0,61.4,30.0,85.5,80.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
testlab.co,testlab,.co,❌ Taken,70.44,High Value,108.0,70.0,53.35,78.0,82.0,80.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
marketapp.de,marketapp,.de,❌ Taken,70.36,High Value,40.5,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
votehub.ai,votehub,.ai,✅ Available,70.31,High Value,378.0,70.0,43.65,92.0,83.0,80.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
tradebook.ai,tradebook,.ai,⚠️ For Sale,70.31,High Value,302.4,70.0,50.44,92.0,81.0,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
solarbase.us,solarbase,.us,⚠️ For Sale,70.16,High Value,40.5,95.0,55.03,30.0,83.5,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
mysync.com,mysync,.com,✅ Available,70.03,High Value,62.1,70.0,48.5,100.0,67.0,85.0,25.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
axiscare.net,axiscare,.net,❌ Taken,69.9,Medium Value,39.0,85.0,48.8,70.0,71.5,74.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
codepay.de,codepay,.de,❌ Taken,69.87,Medium Value,48.75,85.0,60.06,30.0,84.25,80.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
myapi.io,myapi,.io,⚠️ For Sale,69.77,Medium Value,221.0,70.0,56.26,85.0,64.75,90.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
basedock.com,basedock,.com,⚠️ For Sale,69.7,Medium Value,35.88,70.0,38.8,100.0,83.0,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
orbitblock.com,orbitblock,.com,⚠️ For Sale,69.58,Medium Value,35.88,70.0,48.5,100.0,77.25,60.0,77.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
mlpro.in,mlpro,.in,❌ Taken,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
playapp.in,playapp,.in,✅ Available,69.4,Medium Value,48.75,85.0,58.8,30.0,83.5,80.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
blockstack.co,blockstack,.co,⚠️ For Sale,69.34,Medium Value,62.4,85.0,50.76,78.0,67.25,60.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
mintsign.ai,mintsign,.ai,✅ Available,69.31,Medium Value,218.4,70.0,43.65,92.0,81.0,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
solartrade.uk,solartrade,.uk,✅ Available,69.18,Medium Value,39.0,95.0,55.93,30.0,81.0,60.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
growapp.in,growapp,.in,❌ Taken,69.15,Medium Value,48.75,85.0,57.8,30.0,83.5,80.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
shopplan.io,shopplan,.io,✅ Available,68.99,Medium Value,132.6,70.0,46.56,85.0,81.0,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
vibestream.net,vibestream,.net,⚠️ For Sale,68.96,Medium Value,39.0,70.0,63.05,70.0,78.5,60.0,77.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
playpro.us,playpro,.us,✅ Available,68.95,Medium Value,48.75,85.0,57.0,30.0,83.5,80.0,77.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
datacloud.us,datacloud,.us,❌ Taken,68.75,Medium Value,39.0,85.0,63.4,30.0,81.0,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
datacraft.tech,datacraft,.tech,❌ Taken,68.66,Medium Value,85.8,70.0,63.05,60.0,81.0,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
mycore.io,mycore,.io,❌ Taken,68.59,Medium Value,165.75,70.0,40.74,85.0,80.75,85.0,77.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
mintscan.com,mintscan,.com,❌ Taken,68.56,Medium Value,35.88,70.0,43.65,100.0,71.25,74.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
cyberpro.ae,cyberpro,.ae,✅ Available,68.54,Medium Value,39.0,85.0,58.76,30.0,82.25,74.0,77.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
quantumapp.de,quantumapp,.de,❌ Taken,68.41,Medium Value,39.0,85.0,65.84,30.0,79.75,60.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
bioport.co,bioport,.co,❌ Taken,68.3,Medium Value,78.0,70.0,58.2,78.0,65.25,80.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
streamapp.us,streamapp,.us,✅ Available,68.2,Medium Value,39.0,85.0,63.2,30.0,78.5,67.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
healthtest.net,healthtest,.net,❌ Taken,68.16,Medium Value,39.0,70.0,63.05,70.0,74.5,60.0,70.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
novatrade.io,novatrade,.io,⚠️ For Sale,68.11,Medium Value,132.6,70.0,50.44,85.0,75.25,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
findcode.ae,findcode,.ae,✅ Available,68.08,Medium Value,39.0,85.0,53.9,30.0,86.0,74.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
mylink.com,mylink,.com,❌ Taken,67.87,Medium Value,44.85,70.0,36.86,100.0,70.75,85.0,37.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
arsnap.io,arsnap,.io,✅ Available,67.79,Medium Value,165.75,70.0,46.56,85.0,69.5,85.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
blazebank.co,blazebank,.co,✅ Available,67.73,Medium Value,62.4,70.0,48.5,78.0,81.0,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
getdeep.ae,getdeep,.ae,✅ Available,67.38,Medium Value,48.75,70.0,67.9,30.0,84.5,80.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
smartify.us,smartify,.us,⚠️ For Sale,67.2,Medium Value,39.0,85.0,57.6,30.0,77.0,74.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
streamfarm.in,streamfarm,.in,✅ Available,67.2,Medium Value,39.0,85.0,62.0,30.0,78.5,60.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
growbase.de,growbase,.de,❌ Taken,67.1,Medium Value,39.0,85.0,48.0,30.0,88.5,74.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
aerocloud.io,aerocloud,.io,❌ Taken,67.08,Medium Value,132.6,70.0,60.14,85.0,58.0,67.0,75.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
chatfarm.com,chatfarm,.com,❌ Taken,66.99,Medium Value,26.91,55.0,46.56,100.0,82.25,74.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
growflow.au,growflow,.au,✅ Available,66.95,Medium Value,39.0,85.0,53.4,30.0,81.0,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
hypertoken.ai,hypertoken,.ai,❌ Taken,66.74,Medium Value,218.4,70.0,53.35,92.0,63.0,60.0,77.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
carecare.us,carecare,.us,⚠️ For Sale,66.65,Medium Value,39.0,85.0,48.8,30.0,85.25,74.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
medbuild.org,medbuild,.org,❌ Taken,66.59,Medium Value,37.44,70.0,53.35,68.0,73.25,74.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
hostcare.in,hostcare,.in,⚠️ For Sale,66.55,Medium Value,39.0,85.0,48.8,30.0,84.75,74.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
mymarket.in,mymarket,.in,⚠️ For Sale,66.45,Medium Value,29.25,85.0,53.2,30.0,78.75,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
growhost.tech,growhost,.tech,✅ Available,66.23,Medium Value,85.8,70.0,48.5,60.0,83.5,74.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
shopfield.com,shopfield,.com,❌ Taken,66.09,Medium Value,35.88,70.0,46.56,100.0,58.75,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
healthtrade.de,healthtrade,.de,⚠️ For Sale,66.0,Medium Value,32.5,85.0,62.4,30.0,75.0,54.0,75.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
bankpro.in,bankpro,.in,⚠️ For Sale,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
