domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
coreai.ae,coreai,.ae,❌ Taken,76.25,High Value,67.5,85.0,87.8,30.0,79.0,85.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
cloudai.ae,cloudai,.ae,⚠️ For Sale,76.25,High Value,67.5,85.0,89.8,30.0,79.0,80.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
healthgame.io,healthgame,.io,✅ Available,76.23,High Value,183.6,85.0,66.34,85.0,77.0,60.0,75.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
votepay.com,votepay,.com,⚠️ For Sale,76.13,High Value,62.1,70.0,60.14,100.0,85.5,80.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
vrai.uk,vrai,.uk,❌ Taken,76.1,High Value,90.0,85.0,89.4,30.0,71.25,95.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
growpro.ai,growpro,.ai,⚠️ For Sale,76.05,High Value,378.0,85.0,48.2,92.0,83.5,80.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
labpro.co,labpro,.co,⚠️ For Sale,76.05,High Value,108.0,85.0,52.6,78.0,86.0,85.0,87.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
mlhost.com,mlhost,.com,❌ Taken,75.95,High Value,62.1,70.0,77.6,100.0,60.25,85.0,37.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
tradesell.com,tradesell,.com,⚠️ For Sale,75.89,High Value,49.68,85.0,49.96,100.0,81.0,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
genhost.ai,genhost,.ai,❌ Taken,75.86,High Value,378.0,70.0,75.66,92.0,70.75,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
hublink.com,hublink,.com,⚠️ For Sale,75.8,High Value,62.1,85.0,43.4,100.0,82.25,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
paylock.com,paylock,.com,❌ Taken,75.73,High Value,62.1,70.0,60.14,100.0,83.5,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
shopcloud.io,shopcloud,.io,❌ Taken,75.49,High Value,183.6,85.0,59.36,85.0,78.5,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
blockhealth.ai,blockhealth,.ai,⚠️ For Sale,75.05,High Value,252.0,85.0,62.2,92.0,74.0,54.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
growtrade.ai,growtrade,.ai,✅ Available,74.89,High Value,302.4,85.0,50.76,92.0,81.0,67.0,87.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
findstream.io,findstream,.io,✅ Available,74.88,High Value,183.6,85.0,62.7,85.0,74.75,60.0,70.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
ridegame.io,ridegame,.io,✅ Available,74.74,High Value,183.6,70.0,65.96,85.0,85.5,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
wellpro.com,wellpro,.com,❌ Taken,74.71,High Value,62.1,85.0,46.44,100.0,73.0,80.0,65.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
autobox.com,autobox,.com,⚠️ For Sale,74.61,High Value,62.1,70.0,63.05,100.0,74.25,80.0,75.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
walletai.in,walletai,.in,⚠️ For Sale,74.3,High Value,54.0,85.0,89.4,30.0,72.75,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
streamsell.co,streamsell,.co,❌ Taken,74.25,High Value,86.4,85.0,61.4,78.0,78.5,60.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
gamesnap.io,gamesnap,.io,❌ Taken,74.24,High Value,183.6,70.0,65.96,85.0,83.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
cleanpro.co,cleanpro,.co,⚠️ For Sale,74.04,High Value,86.4,85.0,49.96,78.0,84.75,74.0,87.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
nextplay.com,nextplay,.com,❌ Taken,73.9,High Value,49.68,70.0,58.2,100.0,79.75,74.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
playnet.net,playnet,.net,⚠️ For Sale,73.9,High Value,67.5,85.0,52.8,70.0,83.5,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
stellarcore.com,stellarcore,.com,❌ Taken,73.81,High Value,31.05,85.0,46.44,100.0,81.5,54.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
rentpay.io,rentpay,.io,⚠️ For Sale,73.48,High Value,229.5,70.0,60.14,85.0,83.5,80.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
swiftsolar.co,swiftsolar,.co,✅ Available,73.06,High Value,86.4,85.0,55.84,78.0,79.5,60.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
quantumclip.com,quantumclip,.com,⚠️ For Sale,72.94,High Value,41.4,70.0,65.96,100.0,75.25,54.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
giftcloud.com,giftcloud,.com,❌ Taken,72.69,High Value,49.68,70.0,60.14,100.0,74.75,67.0,70.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
healthhost.com,healthhost,.com,⚠️ For Sale,72.66,High Value,49.68,70.0,63.05,100.0,74.5,60.0,70.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
hoststream.com,hoststream,.com,⚠️ For Sale,72.46,High Value,49.68,70.0,63.05,100.0,73.5,60.0,70.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
novacloud.com,novacloud,.com,❌ Taken,72.28,High Value,49.68,70.0,60.14,100.0,72.75,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
bankfeed.com,bankfeed,.com,❌ Taken,72.23,High Value,49.68,70.0,48.5,100.0,83.5,74.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
paygame.in,paygame,.in,✅ Available,72.21,High Value,67.5,85.0,66.04,30.0,88.5,80.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
fusioncyber.com,fusioncyber,.com,❌ Taken,72.14,High Value,41.4,70.0,60.14,100.0,78.5,54.0,65.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
healthhire.ai,healthhire,.ai,⚠️ For Sale,71.96,High Value,302.4,70.0,63.05,92.0,77.0,60.0,75.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
genapp.us,genapp,.us,✅ Available,71.81,High Value,67.5,85.0,74.64,30.0,73.25,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
neuraltalk.org,neuraltalk,.org,✅ Available,71.59,High Value,51.84,70.0,72.75,68.0,81.0,60.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
mytech.ai,mytech,.ai,✅ Available,71.51,High Value,378.0,70.0,56.26,92.0,70.75,85.0,37.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
pulsedeep.net,pulsedeep,.net,✅ Available,71.38,High Value,54.0,70.0,67.9,70.0,81.0,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
datatest.net,datatest,.net,❌ Taken,71.26,High Value,54.0,70.0,63.05,70.0,83.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
hoststream.ai,hoststream,.ai,✅ Available,71.26,High Value,302.4,70.0,63.05,92.0,73.5,60.0,70.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
swapbook.ai,swapbook,.ai,✅ Available,71.04,High Value,302.4,70.0,46.56,92.0,86.0,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
snapmint.com,snapmint,.com,❌ Taken,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
fusioncyber.ai,fusioncyber,.ai,❌ Taken,70.94,High Value,252.0,70.0,60.14,92.0,78.5,54.0,65.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
neuralapp.de,neuralapp,.de,⚠️ For Sale,70.9,High Value,54.0,85.0,72.0,30.0,81.0,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
myquantum.co,myquantum,.co,❌ Taken,70.84,High Value,86.4,70.0,65.96,78.0,74.75,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
vrapp.tech,vrapp,.tech,✅ Available,70.7,High Value,198.0,85.0,58.6,60.0,62.75,90.0,70.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
pixelgrow.net,pixelgrow,.net,✅ Available,70.65,High Value,54.0,85.0,49.0,70.0,78.5,67.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
caremeet.co,caremeet,.co,✅ Available,70.6,High Value,86.4,85.0,48.8,78.0,69.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
mygen.co,mygen,.co,❌ Taken,70.47,High Value,144.0,70.0,75.66,78.0,49.25,90.0,62.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
syncpro.net,syncpro,.net,✅ Available,70.4,High Value,67.5,85.0,48.2,70.0,71.75,80.0,30.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
esportai.ae,esportai,.ae,✅ Available,70.4,High Value,54.0,85.0,88.8,30.0,54.0,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
marketapp.ae,marketapp,.ae,✅ Available,70.36,High Value,40.5,95.0,57.83,30.0,81.0,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
getfin.net,getfin,.net,✅ Available,70.24,High Value,67.5,70.0,53.35,70.0,84.5,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
carbonapp.ae,carbonapp,.ae,✅ Available,70.2,High Value,40.5,95.0,58.2,30.0,79.75,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
neohealth.ai,neohealth,.ai,❌ Taken,70.11,High Value,302.4,70.0,63.05,92.0,64.25,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
ecoapp.us,ecoapp,.us,⚠️ For Sale,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
ecoapp.ae,ecoapp,.ae,✅ Available,70.03,High Value,67.5,85.0,58.3,30.0,84.75,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
getlab.org,getlab,.org,❌ Taken,69.94,Medium Value,46.8,70.0,53.35,68.0,84.5,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
supergame.tech,supergame,.tech,⚠️ For Sale,69.89,Medium Value,85.8,70.0,65.96,60.0,83.5,67.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
carbonpro.ae,carbonpro,.ae,✅ Available,69.86,Medium Value,29.25,95.0,56.85,30.0,79.75,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
hubapp.ae,hubapp,.ae,✅ Available,69.78,Medium Value,48.75,85.0,57.3,30.0,84.75,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
getgreen.io,getgreen,.io,❌ Taken,69.68,Medium Value,132.6,70.0,48.5,85.0,82.0,74.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
apichat.io,apichat,.io,❌ Taken,69.61,Medium Value,165.75,70.0,56.26,85.0,69.0,80.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
pulsemed.ai,pulsemed,.ai,❌ Taken,69.59,Medium Value,218.4,70.0,53.35,92.0,70.25,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
sellify.com,sellify,.com,⚠️ For Sale,69.59,Medium Value,44.85,70.0,40.74,100.0,77.0,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
coinapp.in,coinapp,.in,✅ Available,69.53,Medium Value,48.75,85.0,58.3,30.0,84.75,80.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
pixeltoken.co,pixeltoken,.co,✅ Available,69.5,Medium Value,62.4,85.0,53.4,78.0,64.75,60.0,75.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
datashop.us,datashop,.us,⚠️ For Sale,69.5,Medium Value,39.0,85.0,62.0,30.0,83.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
bytegrow.io,bytegrow,.io,✅ Available,69.48,Medium Value,132.6,70.0,48.5,85.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
syncdraw.com,syncdraw,.com,❌ Taken,69.38,Medium Value,35.88,70.0,48.5,100.0,69.25,74.0,25.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
locksync.com,locksync,.com,❌ Taken,69.38,Medium Value,35.88,70.0,48.5,100.0,69.25,74.0,25.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
walletride.io,walletride,.io,✅ Available,69.31,Medium Value,132.6,70.0,56.26,85.0,77.5,60.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
sellsnap.com,sellsnap,.com,❌ Taken,69.23,Medium Value,35.88,70.0,40.74,100.0,78.25,74.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
hirelab.net,hirelab,.net,❌ Taken,69.19,Medium Value,48.75,70.0,53.35,70.0,81.75,80.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
getdash.io,getdash,.io,❌ Taken,69.06,Medium Value,165.75,70.0,43.65,85.0,82.0,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
linkapp.in,linkapp,.in,❌ Taken,68.85,Medium Value,48.75,85.0,56.6,30.0,83.5,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
clipfind.com,clipfind,.com,✅ Available,68.69,Medium Value,26.91,55.0,53.35,100.0,82.25,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
mypixel.co,mypixel,.co,❌ Taken,68.58,Medium Value,78.0,70.0,48.5,78.0,78.75,80.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
cyberapp.de,cyberapp,.de,⚠️ For Sale,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
omnipay.co,omnipay,.co,⚠️ For Sale,68.44,Medium Value,78.0,70.0,60.14,78.0,63.5,80.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
arcware.com,arcware,.com,❌ Taken,68.44,Medium Value,44.85,70.0,46.56,100.0,64.0,80.0,87.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
carestack.us,carestack,.us,⚠️ For Sale,68.34,Medium Value,39.0,95.0,50.77,30.0,79.75,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
getsell.io,getsell,.io,✅ Available,68.34,Medium Value,165.75,70.0,40.74,85.0,82.0,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
arapp.in,arapp,.in,❌ Taken,68.0,Medium Value,65.0,85.0,57.6,30.0,73.0,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
mylink.com,mylink,.com,❌ Taken,67.87,Medium Value,44.85,70.0,36.86,100.0,70.75,85.0,37.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
sparkeco.us,sparkeco,.us,✅ Available,67.8,Medium Value,29.25,85.0,53.2,30.0,85.5,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
devapp.de,devapp,.de,❌ Taken,67.72,Medium Value,48.75,85.0,58.3,30.0,73.25,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
getsmart.de,getsmart,.de,❌ Taken,67.7,Medium Value,39.0,85.0,57.6,30.0,79.5,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
getcare.in,getcare,.in,⚠️ For Sale,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
mycloud.tech,mycloud,.tech,✅ Available,67.44,Medium Value,107.25,70.0,60.14,60.0,72.0,80.0,50.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
getsync.io,getsync,.io,✅ Available,67.42,Medium Value,165.75,70.0,48.5,85.0,67.75,80.0,25.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
shopfind.ae,shopfind,.ae,✅ Available,67.4,Medium Value,29.25,85.0,53.2,30.0,83.5,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
metahealth.de,metahealth,.de,❌ Taken,67.38,Medium Value,39.0,85.0,62.7,30.0,78.5,60.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
getsell.co,getsell,.co,✅ Available,67.29,Medium Value,78.0,70.0,40.74,78.0,82.0,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
healthpro.ae,healthpro,.ae,✅ Available,67.25,Medium Value,39.0,85.0,61.4,30.0,76.0,67.0,75.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
codeport.co,codeport,.co,❌ Taken,67.24,Medium Value,62.4,70.0,53.35,78.0,69.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
basemeet.com,basemeet,.com,❌ Taken,67.15,Medium Value,35.88,70.0,38.8,100.0,70.25,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
vitazone.io,vitazone,.io,✅ Available,67.09,Medium Value,132.6,70.0,40.74,85.0,78.75,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
codelock.tech,codelock,.tech,❌ Taken,67.09,Medium Value,85.8,70.0,53.35,60.0,81.75,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
healthcode.ae,healthcode,.ae,✅ Available,67.07,Medium Value,39.0,85.0,62.7,30.0,77.0,60.0,75.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
aerohealth.co,aerohealth,.co,✅ Available,67.06,Medium Value,62.4,70.0,63.05,78.0,63.0,60.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
mybase.co,mybase,.co,⚠️ For Sale,67.05,Medium Value,78.0,70.0,38.8,78.0,80.75,85.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
scanware.com,scanware,.com,✅ Available,67.04,Medium Value,26.91,55.0,46.56,100.0,82.5,74.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
cleanpro.de,cleanpro,.de,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
sellscan.ai,sellscan,.ai,✅ Available,66.84,Medium Value,218.4,70.0,40.74,92.0,72.25,74.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
mintfind.us,mintfind,.us,✅ Available,66.83,Medium Value,29.25,85.0,52.9,30.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
testfarm.com,testfarm,.com,❌ Taken,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
paysync.ae,paysync,.ae,✅ Available,66.74,Medium Value,48.75,85.0,59.56,30.0,69.25,80.0,25.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
apipro.us,apipro,.us,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
