domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getai.co,getai,.co,⚠️ For Sale,80.49,High Value,200.0,70.0,92.15,78.0,78.75,90.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
tokenai.com,tokenai,.com,⚠️ For Sale,80.33,High Value,86.25,85.0,89.1,100.0,47.75,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
cloudapp.com,cloudapp,.com,✅ Available,79.99,High Value,49.68,85.0,60.56,100.0,84.75,74.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
gamesync.com,gamesync,.com,❌ Taken,79.56,High Value,49.68,85.0,64.84,100.0,77.25,74.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
datatrade.com,datatrade,.com,❌ Taken,79.5,High Value,49.68,85.0,62.4,100.0,83.5,67.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
chainapp.uk,chainapp,.uk,✅ Available,79.28,High Value,40.5,95.0,87.72,30.0,84.75,74.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
cyberpro.com,cyberpro,.com,⚠️ For Sale,79.04,High Value,49.68,85.0,58.76,100.0,82.25,74.0,77.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
cyberapp.com,cyberapp,.com,❌ Taken,78.99,High Value,49.68,85.0,60.56,100.0,79.75,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
vitaapp.com,vitaapp,.com,⚠️ For Sale,78.6,High Value,62.1,85.0,57.0,100.0,79.25,80.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
techai.de,techai,.de,❌ Taken,78.4,High Value,67.5,85.0,89.4,30.0,87.75,85.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
stellargame.com,stellargame,.com,⚠️ For Sale,78.36,High Value,41.4,85.0,64.64,100.0,81.5,54.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
apiapp.com,apiapp,.com,⚠️ For Sale,78.25,High Value,62.1,85.0,58.6,100.0,73.0,85.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
cleanapp.ai,cleanapp,.ai,⚠️ For Sale,78.15,High Value,302.4,85.0,58.0,92.0,84.75,74.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
quantummint.com,quantummint,.com,⚠️ For Sale,77.54,High Value,41.4,85.0,64.34,100.0,77.75,54.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
growapp.io,growapp,.io,❌ Taken,77.4,High Value,229.5,85.0,57.8,85.0,83.5,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
cyberai.ae,cyberai,.ae,✅ Available,77.25,High Value,67.5,85.0,89.8,30.0,84.0,80.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
dataai.in,dataai,.in,⚠️ For Sale,77.08,High Value,67.5,85.0,90.1,30.0,80.25,85.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
carbonpro.co,carbonpro,.co,⚠️ For Sale,77.06,High Value,64.8,95.0,56.85,78.0,79.75,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
streamai.de,streamai,.de,❌ Taken,76.98,High Value,54.0,85.0,90.1,30.0,85.25,74.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
meta.io,meta,.io,✅ Available,76.95,High Value,306.0,80.0,55.0,85.0,84.75,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
metaai.de,metaai,.de,❌ Taken,76.83,High Value,67.5,85.0,89.1,30.0,80.25,85.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
aipro.us,aipro,.us,⚠️ For Sale,76.75,High Value,90.0,85.0,87.8,30.0,79.0,90.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
paygame.tech,paygame,.tech,✅ Available,76.71,High Value,148.5,85.0,66.04,60.0,88.5,80.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
farmbase.com,farmbase,.com,❌ Taken,76.66,High Value,37.26,85.0,46.24,100.0,86.0,74.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
vitaflow.com,vitaflow,.com,❌ Taken,76.3,High Value,49.68,85.0,52.6,100.0,76.25,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
swapdash.com,swapdash,.com,⚠️ For Sale,76.29,High Value,49.68,85.0,46.74,100.0,83.5,74.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
carenet.co,carenet,.co,⚠️ For Sale,75.89,High Value,108.0,95.0,45.35,78.0,81.75,80.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
quantumml.net,quantumml,.net,✅ Available,75.8,High Value,54.0,85.0,77.2,70.0,69.0,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
cleandash.com,cleandash,.com,⚠️ For Sale,75.72,High Value,49.68,85.0,50.26,100.0,79.75,67.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
netpro.com,netpro,.com,❌ Taken,75.44,High Value,62.1,85.0,36.96,100.0,86.0,85.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
iongame.com,iongame,.com,⚠️ For Sale,75.09,High Value,62.1,70.0,65.96,100.0,73.0,80.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
getplay.com,getplay,.com,❌ Taken,74.95,High Value,62.1,70.0,58.2,100.0,82.0,80.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
tokenapp.com,tokenapp,.com,⚠️ For Sale,74.93,High Value,49.68,85.0,58.3,100.0,62.25,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
mydeep.io,mydeep,.io,✅ Available,74.88,High Value,229.5,70.0,67.9,85.0,78.25,85.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
pulsedata.com,pulsedata,.com,❌ Taken,74.76,High Value,49.68,70.0,63.05,100.0,81.5,67.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
wellpro.com,wellpro,.com,❌ Taken,74.71,High Value,62.1,85.0,46.44,100.0,73.0,80.0,65.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
streambase.co,streambase,.co,❌ Taken,74.7,High Value,86.4,85.0,61.2,78.0,81.0,60.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
shoppay.tech,shoppay,.tech,✅ Available,74.54,High Value,148.5,85.0,59.36,60.0,86.0,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
myai.in,myai,.in,⚠️ For Sale,74.39,High Value,90.0,70.0,92.15,30.0,81.75,95.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
findfarm.co,findfarm,.co,✅ Available,74.3,High Value,86.4,85.0,53.2,78.0,82.0,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
cloudvote.com,cloudvote,.com,❌ Taken,74.19,High Value,49.68,70.0,60.14,100.0,82.25,67.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
streambox.com,streambox,.com,❌ Taken,74.16,High Value,49.68,70.0,63.05,100.0,78.5,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
mycode.com,mycode,.com,❌ Taken,73.99,High Value,62.1,70.0,53.35,100.0,80.75,85.0,77.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
turboearth.com,turboearth,.com,⚠️ For Sale,73.89,High Value,37.26,85.0,46.74,100.0,78.5,60.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
vibepay.io,vibepay,.io,❌ Taken,73.88,High Value,229.5,70.0,60.14,85.0,85.5,80.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
defipro.com,defipro,.com,❌ Taken,73.5,High Value,62.1,85.0,48.2,100.0,64.75,80.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
datahealth.org,datahealth,.org,⚠️ For Sale,73.33,High Value,51.84,85.0,63.7,68.0,78.5,60.0,77.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
getdata.co,getdata,.co,⚠️ For Sale,73.26,High Value,108.0,70.0,63.05,78.0,84.0,80.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
cookcare.net,cookcare,.net,✅ Available,73.25,High Value,54.0,85.0,48.8,70.0,88.25,74.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
nextmarket.io,nextmarket,.io,❌ Taken,73.25,High Value,137.7,85.0,53.2,85.0,78.5,60.0,77.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
nftpay.io,nftpay,.io,⚠️ For Sale,73.06,High Value,229.5,85.0,58.06,85.0,59.0,85.0,25.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
paysnap.io,paysnap,.io,❌ Taken,72.98,High Value,229.5,70.0,60.14,85.0,81.0,80.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
dataly.co,dataly,.co,⚠️ For Sale,72.86,High Value,108.0,70.0,63.05,78.0,79.5,85.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
apiai.ae,apiai,.ae,✅ Available,72.85,High Value,90.0,85.0,89.4,30.0,57.5,90.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
apisell.co,apisell,.co,✅ Available,72.81,High Value,108.0,85.0,55.24,78.0,69.0,80.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
getapi.com,getapi,.com,❌ Taken,72.81,High Value,62.1,70.0,56.26,100.0,71.25,85.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
myfin.com,myfin,.com,⚠️ For Sale,72.49,High Value,82.8,70.0,53.35,100.0,70.75,90.0,62.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
vibestream.ai,vibestream,.ai,⚠️ For Sale,72.26,High Value,302.4,70.0,63.05,92.0,78.5,60.0,77.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
fusionpay.io,fusionpay,.io,⚠️ For Sale,72.19,High Value,183.6,70.0,60.14,85.0,83.5,67.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
cloudscan.com,cloudscan,.com,⚠️ For Sale,71.98,High Value,49.68,70.0,60.14,100.0,71.25,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
findbuild.com,findbuild,.com,❌ Taken,71.74,High Value,49.68,70.0,53.35,100.0,78.5,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
banknest.com,banknest,.com,⚠️ For Sale,71.73,High Value,49.68,70.0,48.5,100.0,81.0,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
tradefeed.com,tradefeed,.com,❌ Taken,71.51,High Value,49.68,70.0,50.44,100.0,81.0,67.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
botpay.de,botpay,.de,❌ Taken,71.04,High Value,67.5,85.0,69.56,30.0,75.75,85.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
drawmint.com,drawmint,.com,⚠️ For Sale,71.01,High Value,49.68,70.0,43.65,100.0,83.5,74.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
dataapp.us,dataapp,.us,⚠️ For Sale,71.0,High Value,67.5,85.0,63.2,30.0,86.0,80.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
stellar.ai,stellar,.ai,❌ Taken,70.99,High Value,378.0,70.0,46.56,92.0,82.75,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
signgrow.com,signgrow,.com,⚠️ For Sale,70.98,High Value,49.68,70.0,48.5,100.0,77.25,74.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
cloudcare.us,cloudcare,.us,⚠️ For Sale,70.93,High Value,54.0,95.0,59.12,30.0,82.25,67.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
hosthub.com,hosthub,.com,❌ Taken,70.86,High Value,62.1,70.0,43.65,100.0,79.75,80.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
primemed.com,primemed,.com,⚠️ For Sale,70.79,High Value,49.68,70.0,53.35,100.0,70.25,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
mybank.com,mybank,.com,❌ Taken,70.78,High Value,62.1,70.0,48.5,100.0,70.75,85.0,37.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
clipmint.com,clipmint,.com,⚠️ For Sale,70.76,High Value,49.68,70.0,43.65,100.0,82.25,74.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
sellgame.de,sellgame,.de,✅ Available,70.61,High Value,54.0,85.0,64.04,30.0,86.0,74.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
iongame.net,iongame,.net,✅ Available,70.59,High Value,67.5,70.0,65.96,70.0,73.0,80.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
getauto.net,getauto,.net,✅ Available,70.56,High Value,67.5,70.0,63.05,70.0,76.5,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
biopro.ae,biopro,.ae,✅ Available,70.45,High Value,67.5,85.0,57.0,30.0,88.5,85.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
quantum.ae,quantum,.ae,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
quantum.in,quantum,.in,❌ Taken,70.3,High Value,67.5,80.0,68.0,30.0,84.0,80.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
turbotech.ae,turbotech,.ae,❌ Taken,70.19,High Value,54.0,85.0,69.16,30.0,81.0,67.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
neogreen.com,neogreen,.com,⚠️ For Sale,70.17,High Value,49.68,70.0,48.5,100.0,73.25,74.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
hubdock.ai,hubdock,.ai,✅ Available,70.16,High Value,378.0,70.0,43.65,92.0,82.25,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
drawhealth.co,drawhealth,.co,✅ Available,70.16,High Value,86.4,70.0,63.05,78.0,78.5,60.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
growdata.ae,growdata,.ae,✅ Available,70.05,High Value,54.0,85.0,62.2,30.0,85.5,74.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
cloudchat.co,cloudchat,.co,❌ Taken,69.89,Medium Value,62.4,70.0,60.14,78.0,77.25,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
bioapp.uk,bioapp,.uk,✅ Available,69.8,Medium Value,48.75,85.0,58.8,30.0,83.0,85.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
getsync.com,getsync,.com,❌ Taken,69.67,Medium Value,44.85,70.0,48.5,100.0,67.75,80.0,25.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
mlpro.de,mlpro,.de,❌ Taken,69.45,Medium Value,65.0,85.0,74.6,30.0,59.0,90.0,55.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
arcpulse.com,arcpulse,.com,⚠️ For Sale,69.44,Medium Value,35.88,70.0,46.56,100.0,72.0,74.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
growsync.org,growsync,.org,❌ Taken,69.2,Medium Value,37.44,85.0,49.0,68.0,69.25,74.0,25.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
cloudbook.net,cloudbook,.net,✅ Available,69.19,Medium Value,39.0,70.0,60.14,70.0,79.75,67.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
shopshop.io,shopshop,.io,⚠️ For Sale,69.19,Medium Value,132.6,70.0,46.56,85.0,82.0,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
marketpro.ae,marketpro,.ae,✅ Available,69.07,Medium Value,29.25,95.0,52.67,30.0,81.0,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
netapp.us,netapp,.us,❌ Taken,68.9,Medium Value,48.75,85.0,52.8,30.0,86.0,85.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
labpro.ae,labpro,.ae,✅ Available,68.85,Medium Value,48.75,85.0,52.6,30.0,86.0,85.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
ridecook.com,ridecook,.com,✅ Available,68.84,Medium Value,26.91,55.0,53.35,100.0,83.0,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
meta.in,meta,.in,✅ Available,68.7,Medium Value,65.0,80.0,55.0,30.0,84.75,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
linkpro.tech,linkpro,.tech,❌ Taken,68.64,Medium Value,107.25,85.0,40.76,60.0,79.75,80.0,65.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
neobot.net,neobot,.net,❌ Taken,68.61,Medium Value,48.75,70.0,69.84,70.0,55.75,85.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
learnmint.tech,learnmint,.tech,✅ Available,68.59,Medium Value,85.8,85.0,46.74,60.0,78.5,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
mybank.io,mybank,.io,❌ Taken,68.53,Medium Value,165.75,70.0,48.5,85.0,70.75,85.0,37.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
cyberapp.us,cyberapp,.us,✅ Available,68.49,Medium Value,39.0,85.0,60.56,30.0,79.75,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
myfit.co,myfit,.co,⚠️ For Sale,68.46,Medium Value,104.0,70.0,50.44,78.0,70.75,90.0,62.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
giftfind.com,giftfind,.com,⚠️ For Sale,68.44,Medium Value,26.91,55.0,53.35,100.0,81.0,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
findspot.ai,findspot,.ai,✅ Available,68.44,Medium Value,218.4,70.0,53.35,92.0,64.5,74.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
shopcode.ae,shopcode,.ae,✅ Available,68.4,Medium Value,39.0,85.0,53.2,30.0,88.5,74.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
payhealth.ae,payhealth,.ae,✅ Available,68.25,Medium Value,39.0,85.0,63.4,30.0,78.5,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
votecode.us,votecode,.us,✅ Available,67.98,Medium Value,39.0,85.0,53.9,30.0,85.5,74.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
quantumpro.in,quantumpro,.in,✅ Available,67.96,Medium Value,39.0,85.0,64.04,30.0,79.75,60.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
healthapp.in,healthapp,.in,❌ Taken,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
healthapp.uk,healthapp,.uk,✅ Available,67.95,Medium Value,39.0,85.0,63.2,30.0,77.25,67.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
stellarcore.tech,stellarcore,.tech,✅ Available,67.81,Medium Value,53.62,85.0,46.44,60.0,81.5,54.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
stellar.net,stellar,.net,❌ Taken,67.69,Medium Value,48.75,70.0,46.56,70.0,82.75,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
getsolar.ae,getsolar,.ae,✅ Available,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
getsolar.au,getsolar,.au,✅ Available,67.66,Medium Value,39.0,85.0,55.84,30.0,81.5,74.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
getgame.in,getgame,.in,✅ Available,67.59,Medium Value,48.75,70.0,65.96,30.0,88.0,80.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
getsell.co,getsell,.co,✅ Available,67.29,Medium Value,78.0,70.0,40.74,78.0,82.0,80.0,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
fundshop.co,fundshop,.co,⚠️ For Sale,67.19,Medium Value,62.4,70.0,46.56,78.0,77.25,74.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
pixel.us,pixel,.us,⚠️ For Sale,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
bookware.com,bookware,.com,⚠️ For Sale,67.04,Medium Value,26.91,55.0,46.56,100.0,82.5,74.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
basestream.us,basestream,.us,✅ Available,67.0,Medium Value,39.0,85.0,61.2,30.0,78.5,60.0,77.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
cliptrade.net,cliptrade,.net,✅ Available,66.76,Medium Value,39.0,70.0,50.44,70.0,79.75,67.0,87.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
snapstream.tech,snapstream,.tech,❌ Taken,66.71,Medium Value,85.8,70.0,63.05,60.0,74.75,60.0,70.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
gamegame.ae,gamegame,.ae,✅ Available,66.69,Medium Value,39.0,70.0,65.96,30.0,86.5,74.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
getneural.ae,getneural,.ae,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
ultraify.us,ultraify,.us,✅ Available,66.59,Medium Value,29.25,55.0,92.15,30.0,75.75,74.0,82.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
myflow.org,myflow,.org,⚠️ For Sale,66.44,Medium Value,46.8,70.0,53.35,68.0,67.0,85.0,25.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🌐 Global
